filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,79901
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,78835
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,77232
imdb/benchmarks/ceb/10a/f84bcebe7bcddb94129666031473a9d3d30014e0.sql,1,6,81320
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,1,6,83467
imdb/benchmarks/ceb/10a/fbe7221b2bc751d53062208b3ae25604d04fbdb9.sql,1,6,87379
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,1,6,86798
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,86068
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,80691
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,83420
imdb/benchmarks/ceb/10a/f957488dffe52b327c1beabc8cfff94d0243ce47.sql,1,6,77256
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,76439
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,74658
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,88749
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,75599
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,78836
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,74752
imdb/benchmarks/ceb/10a/fbe7221b2bc751d53062208b3ae25604d04fbdb9.sql,1,6,73676
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,77354
imdb/benchmarks/ceb/10a/f957488dffe52b327c1beabc8cfff94d0243ce47.sql,1,6,73675
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,80806
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,87420
imdb/benchmarks/ceb/10a/f84bcebe7bcddb94129666031473a9d3d30014e0.sql,1,6,86086
imdb/benchmarks/ceb/10a/fcb7816e4d5887e8a5fd27142974c02491c09833.sql,1,6,78201
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,76548
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,74855
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,1,6,78080
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,76467
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,85573
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,1,6,84004
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,74659
imdb/benchmarks/ceb/3a/3a925.sql,5,9,1334609
imdb/benchmarks/ceb/3a/3a93.sql,5,9,786054
imdb/benchmarks/ceb/3a/3a932.sql,5,9,995185
imdb/benchmarks/job/9b.sql,2,7,2078776
imdb/benchmarks/job/7a.sql,3,7,940227
imdb/benchmarks/ceb/3a/3a908.sql,5,9,2790391
imdb/benchmarks/ceb/3a/3a908.sql,5,9,2071948
imdb/benchmarks/ceb/3a/3a907.sql,5,9,2049819
imdb/benchmarks/ceb/3a/3a906.sql,5,9,1978790
imdb/benchmarks/ceb/3a/3a905.sql,5,9,1761852
imdb/benchmarks/ceb/3a/3a904.sql,5,9,1119242
imdb/benchmarks/ceb/3a/3a903.sql,5,9,1237765
imdb/benchmarks/ceb/3a/3a902.sql,5,9,1774455
imdb/benchmarks/ceb/3a/3a901.sql,5,9,282475
imdb/benchmarks/ceb/3a/3a900.sql,5,9,214789
imdb/benchmarks/ceb/3a/3a905.sql,5,9,2284425
imdb/benchmarks/ceb/3a/3a901.sql,5,9,2568547
imdb/benchmarks/ceb/3a/3a905.sql,5,9,1996338
imdb/benchmarks/ceb/3a/3a901.sql,5,9,590370
imdb/benchmarks/ceb/3a/3a90.sql,5,9,1338333
imdb/benchmarks/ceb/3a/3a905.sql,5,9,615262
imdb/benchmarks/ceb/3a/3a90.sql,5,9,287838
imdb/benchmarks/ceb/3a/3a901.sql,5,9,1471389
imdb/benchmarks/ceb/3a/3a905.sql,5,9,878706
imdb/benchmarks/ceb/3a/3a90.sql,5,9,1789023
imdb/benchmarks/ceb/3a/3a901.sql,5,9,466317
imdb/benchmarks/ceb/3a/3a90.sql,5,9,890714
imdb/benchmarks/ceb/3a/3a901.sql,5,9,2641550
imdb/benchmarks/ceb/3a/3a905.sql,5,9,2176574
imdb/benchmarks/job/12a.sql,3,7,1110277
imdb/benchmarks/ceb/3a/3a9.sql,5,9,1397043
imdb/benchmarks/ceb/3a/3a899.sql,5,9,2721603
imdb/benchmarks/ceb/3a/3a9.sql,5,9,2013167
imdb/benchmarks/ceb/3a/3a898.sql,5,9,522479
imdb/benchmarks/ceb/3a/3a897.sql,5,9,1256843
imdb/benchmarks/ceb/3a/3a896.sql,5,9,1468700
imdb/benchmarks/ceb/3a/3a895.sql,5,9,1841235
imdb/benchmarks/ceb/3a/3a894.sql,5,9,2694338
imdb/benchmarks/ceb/3a/3a893.sql,5,9,523833
imdb/benchmarks/ceb/10a/fe908e2b6537a8d6acfd277573458dce0e168e28.sql,1,6,126097
imdb/benchmarks/job/11d.sql,3,7,378739
imdb/benchmarks/ceb/3a/3a894.sql,5,9,793324
imdb/benchmarks/ceb/3a/3a893.sql,5,9,1908222
imdb/benchmarks/ceb/3a/3a892.sql,5,9,1743772
imdb/benchmarks/ceb/3a/3a895.sql,5,9,1064431
imdb/benchmarks/ceb/3a/3a891.sql,5,9,1373740
imdb/benchmarks/job/7c.sql,2,7,326216
imdb/benchmarks/job/12b.sql,3,7,1048103
imdb/benchmarks/job/12b.sql,3,7,1590315
imdb/benchmarks/ceb/10a/f7fec7e3a6fc8e92b29c7222dcd1919ef3a348af.sql,1,6,94175
imdb/benchmarks/ceb/3a/3a894.sql,5,9,738100
imdb/benchmarks/ceb/3a/3a893.sql,5,9,2206063
imdb/benchmarks/ceb/3a/3a891.sql,5,9,142163
imdb/benchmarks/ceb/3a/3a895.sql,5,9,2374721
imdb/benchmarks/ceb/3a/3a924.sql,5,9,1915106
imdb/benchmarks/ceb/3a/3a924.sql,5,9,2096788
imdb/benchmarks/ceb/3a/3a923.sql,5,9,2130154
imdb/benchmarks/ceb/3a/3a918.sql,5,9,2497709
imdb/benchmarks/ceb/3a/3a919.sql,5,9,1783528
imdb/benchmarks/ceb/3a/3a890.sql,5,9,998607
imdb/benchmarks/ceb/3a/3a921.sql,5,9,782618
imdb/benchmarks/ceb/3a/3a92.sql,5,9,1691918
imdb/benchmarks/ceb/3a/3a920.sql,5,9,945271
imdb/benchmarks/ceb/3a/3a89.sql,5,9,496960
imdb/benchmarks/ceb/3a/3a89.sql,5,9,585233
imdb/benchmarks/ceb/3a/3a889.sql,5,9,420658
imdb/benchmarks/ceb/3a/3a888.sql,5,9,1140777
imdb/benchmarks/ceb/3a/3a887.sql,5,9,2662381
imdb/benchmarks/ceb/3a/3a886.sql,5,9,192155
imdb/benchmarks/ceb/3a/3a885.sql,5,9,1954573
imdb/benchmarks/ceb/3a/3a884.sql,5,9,1808182
imdb/benchmarks/ceb/3a/3a883.sql,5,9,1401432
imdb/benchmarks/ceb/10a/f7fb7e491d3aa362194045f0a8dd6408ad98ade0.sql,1,6,1226389
imdb/benchmarks/job/12c.sql,2,7,1153285
imdb/benchmarks/ceb/10a/f72a93edb877626a029820332a1864e88f3fa014.sql,1,6,1047136
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,964805
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,369829
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,1569856
imdb/benchmarks/ceb/3a/3a895.sql,5,9,629326
imdb/benchmarks/ceb/3a/3a893.sql,5,9,217092
imdb/benchmarks/ceb/3a/3a894.sql,5,9,1083378
imdb/benchmarks/ceb/3a/3a891.sql,5,9,2501797
imdb/benchmarks/job/12a.sql,3,7,723313
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,1565503
imdb/benchmarks/job/14b.sql,2,7,2261359
imdb/benchmarks/job/16a.sql,3,7,2869994
imdb/benchmarks/job/16a.sql,3,7,2235011
imdb/benchmarks/ceb/3a/3a894.sql,5,9,2738601
imdb/benchmarks/ceb/3a/3a893.sql,5,9,2411504
imdb/benchmarks/ceb/3a/3a895.sql,5,9,237942
imdb/benchmarks/ceb/3a/3a891.sql,5,9,2664427
imdb/benchmarks/ceb/3a/3a895.sql,5,9,1553357
imdb/benchmarks/ceb/3a/3a891.sql,5,9,1819878
imdb/benchmarks/ceb/3a/3a882.sql,5,9,266295
imdb/benchmarks/ceb/3a/3a965.sql,5,9,1390077
imdb/benchmarks/ceb/3a/3a893.sql,5,9,1011916
imdb/benchmarks/ceb/3a/3a945.sql,5,9,896644
imdb/benchmarks/ceb/3a/3a96.sql,5,9,2784008
imdb/benchmarks/ceb/3a/3a881.sql,5,9,2108729
imdb/benchmarks/ceb/3a/3a881.sql,5,9,1850783
imdb/benchmarks/ceb/3a/3a882.sql,5,9,466409
imdb/benchmarks/ceb/3a/3a966.sql,5,9,1273694
imdb/benchmarks/ceb/3a/3a96.sql,5,9,1185012
imdb/benchmarks/ceb/3a/3a965.sql,5,9,1959049
imdb/benchmarks/ceb/3a/3a960.sql,5,9,1134863
imdb/benchmarks/ceb/3a/3a880.sql,5,9,704302
imdb/benchmarks/ceb/3a/3a88.sql,5,9,1598726
imdb/benchmarks/ceb/3a/3a879.sql,5,9,2421501
imdb/benchmarks/ceb/3a/3a878.sql,5,9,888090
imdb/benchmarks/ceb/3a/3a877.sql,5,9,126098
imdb/benchmarks/ceb/3a/3a880.sql,5,9,1760353
imdb/benchmarks/ceb/3a/3a876.sql,5,9,517169
imdb/benchmarks/ceb/3a/3a965.sql,5,9,2684606
imdb/benchmarks/ceb/3a/3a882.sql,5,9,1199339
imdb/benchmarks/ceb/3a/3a877.sql,5,9,2132416
imdb/benchmarks/ceb/3a/3a882.sql,5,9,1327216
imdb/benchmarks/ceb/3a/3a96.sql,5,9,1609055
imdb/benchmarks/ceb/3a/3a875.sql,5,9,1218225
imdb/benchmarks/ceb/3a/3a965.sql,5,9,2688310
imdb/benchmarks/job/16d.sql,3,7,1556885
imdb/benchmarks/ceb/10a/f7fec7e3a6fc8e92b29c7222dcd1919ef3a348af.sql,1,6,2449149
imdb/benchmarks/job/7c.sql,2,7,199409
imdb/benchmarks/job/7c.sql,3,7,2608108
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,1722730
imdb/benchmarks/ceb/3a/3a877.sql,5,9,326890
imdb/benchmarks/ceb/3a/3a878.sql,5,9,760584
imdb/benchmarks/ceb/3a/3a880.sql,5,9,1367225
imdb/benchmarks/job/9b.sql,2,7,147479
imdb/benchmarks/job/16a.sql,3,7,2738720
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,1896355
imdb/benchmarks/job/9b.sql,2,7,1504717
imdb/benchmarks/job/16a.sql,3,7,2512269
imdb/benchmarks/ceb/3a/3a874.sql,5,9,1357141
imdb/benchmarks/ceb/3a/3a873.sql,5,9,1397107
imdb/benchmarks/ceb/3a/3a872.sql,5,9,1902490
imdb/benchmarks/ceb/3a/3a872.sql,5,9,2657990
imdb/benchmarks/ceb/3a/3a871.sql,5,9,1336487
imdb/benchmarks/ceb/3a/3a870.sql,5,9,623885
imdb/benchmarks/ceb/3a/3a87.sql,5,9,1338489
imdb/benchmarks/ceb/3a/3a869.sql,5,9,263002
imdb/benchmarks/ceb/3a/3a868.sql,5,9,1639106
imdb/benchmarks/ceb/3a/3a870.sql,5,9,1919405
imdb/benchmarks/ceb/3a/3a873.sql,5,9,202506
imdb/benchmarks/ceb/3a/3a867.sql,5,9,1287012
imdb/benchmarks/ceb/3a/3a871.sql,5,9,654660
imdb/benchmarks/ceb/3a/3a866.sql,5,9,1139375
imdb/benchmarks/ceb/3a/3a871.sql,5,9,841755
imdb/benchmarks/ceb/3a/3a870.sql,5,9,2570932
imdb/benchmarks/ceb/3a/3a871.sql,5,9,2556968
imdb/benchmarks/ceb/3a/3a870.sql,5,9,415715
imdb/benchmarks/ceb/3a/3a865.sql,5,9,1353071
imdb/benchmarks/ceb/3a/3a90.sql,5,9,1367226
imdb/benchmarks/ceb/3a/3a901.sql,5,9,1270109
imdb/benchmarks/ceb/3a/3a905.sql,5,9,2028078
imdb/benchmarks/job/7c.sql,3,7,270014
imdb/benchmarks/job/7c.sql,2,7,1381667
imdb/benchmarks/ceb/9b/feae2fd4e41ac4a2d94f9d77bf9d0106a7397871.sql,4,8,2700000
imdb/benchmarks/job/11b.sql,3,7,1838593
imdb/benchmarks/job/11b.sql,3,7,2384829
imdb/benchmarks/job/11b.sql,3,7,2067755
imdb/benchmarks/job/11c.sql,3,7,526558
imdb/benchmarks/ceb/3a/3a865.sql,5,9,984044
imdb/benchmarks/ceb/3a/3a871.sql,5,9,2262530
imdb/benchmarks/ceb/3a/3a864.sql,5,9,1768880
imdb/benchmarks/ceb/3a/3a864.sql,5,9,138721
imdb/benchmarks/ceb/3a/3a871.sql,5,9,314903
imdb/benchmarks/ceb/3a/3a865.sql,5,9,1271241
imdb/benchmarks/ceb/3a/3a864.sql,5,9,1966475
imdb/benchmarks/ceb/3a/3a871.sql,5,9,2122709
imdb/benchmarks/ceb/3a/3a865.sql,5,9,1016531
imdb/benchmarks/job/16d.sql,3,7,1954667
imdb/benchmarks/job/14a.sql,3,7,91573
imdb/benchmarks/job/11c.sql,3,7,165012
imdb/benchmarks/job/16d.sql,3,7,1109386
imdb/benchmarks/ceb/2a/2a97.sql,7,10,82884
imdb/benchmarks/ceb/2a/2a96.sql,7,10,1602523
imdb/benchmarks/job/7c.sql,3,7,1813222
imdb/benchmarks/job/9c.sql,3,7,323392
imdb/benchmarks/job/7c.sql,3,7,945798
imdb/benchmarks/job/9c.sql,3,7,2782210
imdb/benchmarks/ceb/3a/3a863.sql,5,9,152666
imdb/benchmarks/ceb/3a/3a863.sql,5,9,2013326
imdb/benchmarks/ceb/3a/3a862.sql,5,9,616260
imdb/benchmarks/ceb/3a/3a861.sql,5,9,1473324
imdb/benchmarks/ceb/3a/3a954.sql,5,9,599890
imdb/benchmarks/ceb/3a/3a860.sql,5,9,2008252
imdb/benchmarks/ceb/3a/3a86.sql,5,9,841818
imdb/benchmarks/ceb/3a/3a859.sql,5,9,976562
imdb/benchmarks/ceb/3a/3a949.sql,5,9,2814431
imdb/benchmarks/ceb/3a/3a858.sql,5,9,1290614
imdb/benchmarks/ceb/3a/3a857.sql,5,9,2440981
imdb/benchmarks/ceb/3a/3a856.sql,5,9,2526946
imdb/benchmarks/ceb/3a/3a858.sql,5,9,1492966
imdb/benchmarks/ceb/3a/3a855.sql,5,9,739476
imdb/benchmarks/ceb/3a/3a857.sql,5,9,1287106
imdb/benchmarks/ceb/3a/3a854.sql,5,9,1900971
imdb/benchmarks/ceb/3a/3a853.sql,5,9,715708
imdb/benchmarks/ceb/3a/3a852.sql,5,9,1676661
imdb/benchmarks/ceb/3a/3a851.sql,5,9,1896416
imdb/benchmarks/ceb/3a/3a91.sql,5,9,2598260
imdb/benchmarks/ceb/3a/3a850.sql,5,9,1959083
imdb/benchmarks/ceb/3a/3a914.sql,5,9,662644
imdb/benchmarks/ceb/3a/3a85.sql,5,9,904441
imdb/benchmarks/ceb/3a/3a849.sql,5,9,1119370
imdb/benchmarks/ceb/3a/3a848.sql,5,9,2056172
imdb/benchmarks/ceb/3a/3a909.sql,5,9,1582660
imdb/benchmarks/ceb/3a/3a847.sql,5,9,665445
imdb/benchmarks/ceb/3a/3a911.sql,5,9,233176
imdb/benchmarks/ceb/3a/3a847.sql,5,9,231938
imdb/benchmarks/ceb/3a/3a92.sql,5,9,833790
imdb/benchmarks/ceb/3a/3a918.sql,5,9,1503313
imdb/benchmarks/ceb/3a/3a919.sql,5,9,1857258
imdb/benchmarks/ceb/3a/3a920.sql,5,9,1618325
imdb/benchmarks/ceb/3a/3a923.sql,5,9,2893026
imdb/benchmarks/ceb/3a/3a846.sql,5,9,2401364
imdb/benchmarks/ceb/3a/3a845.sql,5,9,1974617
imdb/benchmarks/ceb/3a/3a881.sql,5,9,2316016
imdb/benchmarks/ceb/3a/3a881.sql,5,9,1576785
imdb/benchmarks/ceb/3a/3a844.sql,5,9,2493417
imdb/benchmarks/ceb/3a/3a882.sql,5,9,2499102
imdb/benchmarks/ceb/3a/3a965.sql,5,9,431416
imdb/benchmarks/ceb/3a/3a966.sql,5,9,1220821
imdb/benchmarks/ceb/3a/3a946.sql,5,9,681472
imdb/benchmarks/ceb/3a/3a879.sql,5,9,2195323
imdb/benchmarks/ceb/3a/3a843.sql,5,9,1650345
imdb/benchmarks/ceb/3a/3a965.sql,5,9,1234352
imdb/benchmarks/ceb/3a/3a945.sql,5,9,1123970
imdb/benchmarks/ceb/3a/3a882.sql,5,9,1322227
imdb/benchmarks/ceb/3a/3a918.sql,5,9,190781
imdb/benchmarks/ceb/3a/3a919.sql,5,9,2562174
imdb/benchmarks/ceb/3a/3a842.sql,5,9,2437497
imdb/benchmarks/ceb/3a/3a842.sql,5,9,1976347
imdb/benchmarks/ceb/3a/3a919.sql,5,9,1390856
imdb/benchmarks/ceb/3a/3a920.sql,5,9,827601
imdb/benchmarks/ceb/3a/3a918.sql,5,9,2527020
imdb/benchmarks/ceb/3a/3a919.sql,5,9,1807620
imdb/benchmarks/ceb/3a/3a841.sql,5,9,1556948
imdb/benchmarks/ceb/3a/3a920.sql,5,9,2223167
imdb/benchmarks/ceb/3a/3a841.sql,5,9,1362677
imdb/benchmarks/ceb/3a/3a920.sql,5,9,481292
imdb/benchmarks/ceb/3a/3a918.sql,5,9,754746
imdb/benchmarks/ceb/2c/2c99.sql,4,8,2539117
imdb/benchmarks/ceb/3a/3a919.sql,5,9,1850847
imdb/benchmarks/ceb/3a/3a954.sql,5,9,270792
imdb/benchmarks/ceb/3a/3a859.sql,5,9,1245304
imdb/benchmarks/ceb/3a/3a840.sql,5,9,2375301
imdb/benchmarks/job/7b.sql,3,7,1085769
imdb/benchmarks/ceb/2c/2c98.sql,4,8,1064466
imdb/benchmarks/ceb/2c/2c97.sql,4,8,212061
imdb/benchmarks/ceb/3a/3a918.sql,5,9,847488
imdb/benchmarks/ceb/3a/3a919.sql,5,9,1168124
imdb/benchmarks/ceb/2c/2c96.sql,4,8,2721949
imdb/benchmarks/ceb/3a/3a84.sql,5,9,2586629
imdb/benchmarks/ceb/3a/3a920.sql,5,9,155703
imdb/benchmarks/ceb/2c/2c95.sql,4,8,456686
imdb/benchmarks/ceb/3a/3a919.sql,5,9,2277835
imdb/benchmarks/ceb/2c/2c94.sql,4,8,2447222
imdb/benchmarks/ceb/3a/3a839.sql,5,9,936788
imdb/benchmarks/ceb/3a/3a920.sql,5,9,238051
imdb/benchmarks/ceb/2c/2c93.sql,4,8,1222273
imdb/benchmarks/ceb/2c/2c92.sql,4,8,336994
imdb/benchmarks/ceb/3a/3a949.sql,5,9,1043583
imdb/benchmarks/ceb/3a/3a859.sql,5,9,777023
imdb/benchmarks/ceb/2c/2c91.sql,4,8,1224359
imdb/benchmarks/ceb/3a/3a838.sql,5,9,278152
imdb/benchmarks/ceb/3a/3a954.sql,5,9,2262531
imdb/benchmarks/ceb/3a/3a920.sql,5,9,426904
imdb/benchmarks/ceb/3a/3a919.sql,5,9,1849129
imdb/benchmarks/ceb/3a/3a842.sql,5,9,423117
imdb/benchmarks/ceb/3a/3a954.sql,5,9,2059374
imdb/benchmarks/ceb/3a/3a859.sql,5,9,551912
imdb/benchmarks/ceb/3a/3a837.sql,5,9,1073546
imdb/benchmarks/ceb/3a/3a919.sql,5,9,1584803
imdb/benchmarks/ceb/3a/3a839.sql,5,9,2351555
imdb/benchmarks/ceb/3a/3a836.sql,5,9,238052
imdb/benchmarks/ceb/3a/3a835.sql,5,9,727760
imdb/benchmarks/ceb/3a/3a920.sql,5,9,2922217
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,190810
imdb/benchmarks/job/7b.sql,3,7,1464899
imdb/benchmarks/ceb/3a/3a886.sql,5,9,1078251
imdb/benchmarks/ceb/3a/3a887.sql,5,9,2438091
imdb/benchmarks/ceb/3a/3a834.sql,5,9,1586228
imdb/benchmarks/job/7a.sql,2,7,1487946
imdb/benchmarks/ceb/3a/3a833.sql,5,9,1652981
imdb/benchmarks/ceb/3a/3a832.sql,5,9,1970074
imdb/benchmarks/job/7c.sql,2,7,2636117
imdb/benchmarks/job/7c.sql,3,7,287361
imdb/benchmarks/job/11c.sql,2,7,1790762
imdb/benchmarks/job/16c.sql,3,7,359247
imdb/benchmarks/job/7c.sql,2,7,2310616
imdb/benchmarks/ceb/3a/3a831.sql,5,9,278585
imdb/benchmarks/ceb/3a/3a831.sql,5,9,2569597
imdb/benchmarks/job/17c.sql,1,6,2694407
imdb/benchmarks/ceb/2b/2b97.sql,8,10,372565
imdb/benchmarks/job/8c.sql,1,6,552666
imdb/benchmarks/ceb/5a/5a998.sql,5,9,2779675
imdb/benchmarks/ceb/3a/3a830.sql,5,9,1416740
imdb/benchmarks/ceb/3a/3a83.sql,5,9,2885741
imdb/benchmarks/ceb/3a/3a829.sql,5,9,1303854
imdb/benchmarks/ceb/3a/3a828.sql,5,9,1297523
imdb/benchmarks/ceb/3a/3a827.sql,5,9,1896417
imdb/benchmarks/ceb/3a/3a826.sql,5,9,2418085
imdb/benchmarks/ceb/11b/fff7b3029c1269dafc8a42b3a1cf7cc0e994fd15.sql,9,11,2725740
imdb/benchmarks/ceb/3a/3a825.sql,5,9,1848611
imdb/benchmarks/ceb/3a/3a835.sql,5,9,1180684
imdb/benchmarks/ceb/3a/3a824.sql,5,9,521414
imdb/benchmarks/ceb/3a/3a836.sql,5,9,317190
imdb/benchmarks/ceb/3a/3a823.sql,5,9,1220433
imdb/benchmarks/ceb/11b/fce5c5de24dbf6034bb0b4698816bc2b19670dce.sql,9,11,302612
imdb/benchmarks/ceb/3a/3a822.sql,5,9,1806030
imdb/benchmarks/ceb/3a/3a822.sql,5,9,2780224
imdb/benchmarks/ceb/3a/3a835.sql,5,9,433640
imdb/benchmarks/ceb/3a/3a823.sql,5,9,2820928
imdb/benchmarks/ceb/3a/3a836.sql,5,9,1527818
imdb/benchmarks/ceb/3a/3a828.sql,5,9,1030644
imdb/benchmarks/ceb/3a/3a821.sql,5,9,1064771
imdb/benchmarks/ceb/3a/3a820.sql,5,9,853946
imdb/benchmarks/ceb/3a/3a825.sql,5,9,1818839
imdb/benchmarks/ceb/3a/3a82.sql,5,9,1320712
imdb/benchmarks/ceb/3a/3a819.sql,5,9,1139533
imdb/benchmarks/ceb/3a/3a818.sql,5,9,1401525
imdb/benchmarks/ceb/3a/3a817.sql,5,9,2640995
imdb/benchmarks/ceb/3a/3a816.sql,5,9,2750799
imdb/benchmarks/ceb/3a/3a815.sql,5,9,521500
imdb/benchmarks/ceb/3a/3a814.sql,5,9,2922636
imdb/benchmarks/ceb/3a/3a825.sql,5,9,1004173
imdb/benchmarks/ceb/3a/3a828.sql,5,9,2142766
imdb/benchmarks/ceb/3a/3a813.sql,5,9,2513829
imdb/benchmarks/ceb/3a/3a816.sql,5,9,497026
imdb/benchmarks/ceb/3a/3a812.sql,5,9,2129230
imdb/benchmarks/ceb/3a/3a817.sql,5,9,1903615
imdb/benchmarks/ceb/3a/3a811.sql,5,9,283679
imdb/benchmarks/ceb/3a/3a810.sql,5,9,1660041
imdb/benchmarks/ceb/3a/3a82.sql,5,9,806079
imdb/benchmarks/ceb/3a/3a81.sql,5,9,1527881
imdb/benchmarks/ceb/3a/3a810.sql,5,9,1168158
imdb/benchmarks/ceb/3a/3a816.sql,5,9,629423
imdb/benchmarks/ceb/3a/3a809.sql,5,9,1029875
imdb/benchmarks/ceb/3a/3a808.sql,5,9,1009046
imdb/benchmarks/ceb/3a/3a807.sql,5,9,777056
imdb/benchmarks/ceb/3a/3a806.sql,5,9,1197019
imdb/benchmarks/ceb/3a/3a805.sql,5,9,233293
imdb/benchmarks/ceb/3a/3a804.sql,5,9,2552290
imdb/benchmarks/ceb/3a/3a817.sql,5,9,1287138
imdb/benchmarks/ceb/3a/3a803.sql,5,9,447128
imdb/benchmarks/ceb/3a/3a804.sql,5,9,1692074
imdb/benchmarks/ceb/3a/3a802.sql,5,9,272128
imdb/benchmarks/ceb/3a/3a808.sql,5,9,1530308
imdb/benchmarks/ceb/3a/3a808.sql,5,9,2435306
imdb/benchmarks/ceb/3a/3a807.sql,5,9,2056291
imdb/benchmarks/ceb/3a/3a801.sql,5,9,2664547
imdb/benchmarks/ceb/3a/3a804.sql,5,9,1320713
imdb/benchmarks/ceb/3a/3a808.sql,5,9,1503379
imdb/benchmarks/ceb/3a/3a804.sql,5,9,986051
imdb/benchmarks/ceb/3a/3a800.sql,5,9,2115133
imdb/benchmarks/ceb/3a/3a80.sql,5,9,1821980
imdb/benchmarks/ceb/3a/3a8.sql,5,9,1039612
imdb/benchmarks/job/16d.sql,3,7,378902
imdb/benchmarks/job/16d.sql,3,7,1417574
imdb/benchmarks/ceb/3a/3a891.sql,5,9,1762046
imdb/benchmarks/ceb/3a/3a893.sql,5,9,340137
imdb/benchmarks/ceb/3a/3a799.sql,5,9,1630110
imdb/benchmarks/ceb/3a/3a798.sql,5,9,2289570
imdb/benchmarks/ceb/3a/3a894.sql,5,9,860606
imdb/benchmarks/ceb/3a/3a893.sql,5,9,1444957
imdb/benchmarks/ceb/3a/3a891.sql,5,9,1048464
imdb/benchmarks/ceb/3a/3a798.sql,5,9,2578343
imdb/benchmarks/ceb/3a/3a799.sql,5,9,1109773
imdb/benchmarks/ceb/3a/3a894.sql,5,9,632944
imdb/benchmarks/ceb/2c/2c90.sql,4,8,1227107
imdb/benchmarks/job/12a.sql,3,7,2912203
imdb/benchmarks/ceb/3a/3a894.sql,5,9,209691
imdb/benchmarks/ceb/3a/3a798.sql,5,9,2258299
imdb/benchmarks/ceb/3a/3a893.sql,5,9,992770
imdb/benchmarks/ceb/3a/3a891.sql,5,9,953158
imdb/benchmarks/ceb/3a/3a836.sql,5,9,892927
imdb/benchmarks/ceb/3a/3a835.sql,5,9,2059501
imdb/benchmarks/job/14c.sql,2,7,1798427
imdb/benchmarks/job/16b.sql,2,7,1438547
imdb/benchmarks/job/16c.sql,3,7,2688615
imdb/benchmarks/job/16a.sql,2,7,657018
imdb/benchmarks/ceb/10a/f6830f5b3e0132a538039ea0e2fe693b9d281265.sql,1,6,507530
imdb/benchmarks/ceb/10a/f636bf40b0c0b57bf8c6b4fcbbf278d189df19d3.sql,1,6,849324
imdb/benchmarks/ceb/10a/f62b50fe30cf38b1656df742f919c18a7b2bd922.sql,1,6,1128380
