filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/11a.sql,2,7,2790266
imdb/benchmarks/job/9c.sql,2,7,1446251
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,77255
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,79901
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,78835
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,77232
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,81320
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,83467
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,1,6,87379
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,86798
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,86068
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,80691
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,83420
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,77256
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,76439
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,74658
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,88749
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,75599
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,78836
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,74752
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,1,6,73676
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,77354
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,73675
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,80806
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,87420
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,86086
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,78201
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,76548
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,74855
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,78080
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,76467
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,85573
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,84004
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,74659
imdb/benchmarks/ceb/3a/3a1057.sql,5,9,1334609
imdb/benchmarks/ceb/3a/3a281.sql,5,9,786054
imdb/benchmarks/ceb/3a/3a698.sql,5,9,995185
imdb/benchmarks/job/16d.sql,2,7,2078776
imdb/benchmarks/job/12c.sql,3,7,940227
imdb/benchmarks/ceb/3a/3a26.sql,5,9,2790391
imdb/benchmarks/ceb/3a/3a26.sql,5,9,2071948
imdb/benchmarks/ceb/3a/3a982.sql,5,9,2049819
imdb/benchmarks/ceb/3a/3a974.sql,5,9,1978790
imdb/benchmarks/ceb/3a/3a451.sql,5,9,1761852
imdb/benchmarks/ceb/3a/3a9.sql,5,9,1119242
imdb/benchmarks/ceb/3a/3a822.sql,5,9,1237765
imdb/benchmarks/ceb/3a/3a401.sql,5,9,1774455
imdb/benchmarks/ceb/3a/3a199.sql,5,9,282475
imdb/benchmarks/ceb/3a/3a920.sql,5,9,214789
imdb/benchmarks/ceb/3a/3a451.sql,5,9,2284425
imdb/benchmarks/ceb/3a/3a199.sql,5,9,2568547
imdb/benchmarks/ceb/3a/3a451.sql,5,9,1996338
imdb/benchmarks/ceb/3a/3a199.sql,5,9,590370
imdb/benchmarks/ceb/3a/3a749.sql,5,9,1338333
imdb/benchmarks/ceb/3a/3a451.sql,5,9,615262
imdb/benchmarks/ceb/3a/3a749.sql,5,9,287838
imdb/benchmarks/ceb/3a/3a199.sql,5,9,1471389
imdb/benchmarks/ceb/3a/3a451.sql,5,9,878706
imdb/benchmarks/ceb/3a/3a749.sql,5,9,1789023
imdb/benchmarks/ceb/3a/3a199.sql,5,9,466317
imdb/benchmarks/ceb/3a/3a749.sql,5,9,890714
imdb/benchmarks/ceb/3a/3a199.sql,5,9,2641550
imdb/benchmarks/ceb/3a/3a451.sql,5,9,2176574
imdb/benchmarks/job/9b.sql,3,7,1110277
imdb/benchmarks/ceb/3a/3a932.sql,5,9,1397043
imdb/benchmarks/ceb/3a/3a149.sql,5,9,2721603
imdb/benchmarks/ceb/3a/3a932.sql,5,9,2013167
imdb/benchmarks/ceb/3a/3a719.sql,5,9,522479
imdb/benchmarks/ceb/3a/3a1318.sql,5,9,1256843
imdb/benchmarks/ceb/3a/3a101.sql,5,9,1468700
imdb/benchmarks/ceb/3a/3a1288.sql,5,9,1841235
imdb/benchmarks/ceb/3a/3a32.sql,5,9,2694338
imdb/benchmarks/ceb/3a/3a1034.sql,5,9,523833
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,126097
imdb/benchmarks/job/14b.sql,3,7,378739
imdb/benchmarks/ceb/3a/3a32.sql,5,9,793324
imdb/benchmarks/ceb/3a/3a1034.sql,5,9,1908222
imdb/benchmarks/ceb/3a/3a571.sql,5,9,1743772
imdb/benchmarks/ceb/3a/3a1288.sql,5,9,1064431
imdb/benchmarks/ceb/3a/3a986.sql,5,9,1373740
imdb/benchmarks/job/11d.sql,2,7,326216
imdb/benchmarks/job/7b.sql,3,7,1048103
imdb/benchmarks/job/7b.sql,3,7,1590315
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,1,6,94175
imdb/benchmarks/ceb/3a/3a32.sql,5,9,738100
imdb/benchmarks/ceb/3a/3a1034.sql,5,9,2206063
imdb/benchmarks/ceb/3a/3a986.sql,5,9,142163
imdb/benchmarks/ceb/3a/3a1288.sql,5,9,2374721
imdb/benchmarks/ceb/3a/3a796.sql,5,9,1915106
imdb/benchmarks/ceb/3a/3a796.sql,5,9,2096788
imdb/benchmarks/ceb/3a/3a720.sql,5,9,2130154
imdb/benchmarks/ceb/3a/3a65.sql,5,9,2497709
imdb/benchmarks/ceb/3a/3a4.sql,5,9,1783528
imdb/benchmarks/ceb/3a/3a48.sql,5,9,998607
imdb/benchmarks/ceb/3a/3a326.sql,5,9,782618
imdb/benchmarks/ceb/3a/3a1186.sql,5,9,1691918
imdb/benchmarks/ceb/3a/3a1214.sql,5,9,945271
imdb/benchmarks/ceb/3a/3a573.sql,5,9,496960
imdb/benchmarks/ceb/3a/3a573.sql,5,9,585233
imdb/benchmarks/ceb/3a/3a502.sql,5,9,420658
imdb/benchmarks/ceb/3a/3a1268.sql,5,9,1140777
imdb/benchmarks/ceb/3a/3a235.sql,5,9,2662381
imdb/benchmarks/ceb/3a/3a193.sql,5,9,192155
imdb/benchmarks/ceb/3a/3a1166.sql,5,9,1954573
imdb/benchmarks/ceb/3a/3a170.sql,5,9,1808182
imdb/benchmarks/ceb/3a/3a544.sql,5,9,1401432
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,1226389
imdb/benchmarks/job/12b.sql,2,7,1153285
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,1,6,1047136
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,964805
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,369829
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,1569856
imdb/benchmarks/ceb/3a/3a1288.sql,5,9,629326
imdb/benchmarks/ceb/3a/3a1034.sql,5,9,217092
imdb/benchmarks/ceb/3a/3a32.sql,5,9,1083378
imdb/benchmarks/ceb/3a/3a986.sql,5,9,2501797
imdb/benchmarks/job/9b.sql,3,7,723313
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,1565503
imdb/benchmarks/job/9d.sql,2,7,2261359
imdb/benchmarks/job/16c.sql,3,7,2869994
imdb/benchmarks/job/16c.sql,3,7,2235011
imdb/benchmarks/ceb/3a/3a32.sql,5,9,2738601
imdb/benchmarks/ceb/3a/3a1034.sql,5,9,2411504
imdb/benchmarks/ceb/3a/3a1288.sql,5,9,237942
imdb/benchmarks/ceb/3a/3a986.sql,5,9,2664427
imdb/benchmarks/ceb/3a/3a1288.sql,5,9,1553357
imdb/benchmarks/ceb/3a/3a986.sql,5,9,1819878
imdb/benchmarks/ceb/3a/3a190.sql,5,9,266295
imdb/benchmarks/ceb/3a/3a114.sql,5,9,1390077
imdb/benchmarks/ceb/3a/3a1034.sql,5,9,1011916
imdb/benchmarks/ceb/3a/3a817.sql,5,9,896644
imdb/benchmarks/ceb/3a/3a339.sql,5,9,2784008
imdb/benchmarks/ceb/3a/3a779.sql,5,9,2108729
imdb/benchmarks/ceb/3a/3a779.sql,5,9,1850783
imdb/benchmarks/ceb/3a/3a190.sql,5,9,466409
imdb/benchmarks/ceb/3a/3a181.sql,5,9,1273694
imdb/benchmarks/ceb/3a/3a339.sql,5,9,1185012
imdb/benchmarks/ceb/3a/3a114.sql,5,9,1959049
imdb/benchmarks/ceb/3a/3a271.sql,5,9,1134863
imdb/benchmarks/ceb/3a/3a6.sql,5,9,704302
imdb/benchmarks/ceb/3a/3a1112.sql,5,9,1598726
imdb/benchmarks/ceb/3a/3a869.sql,5,9,2421501
imdb/benchmarks/ceb/3a/3a216.sql,5,9,888090
imdb/benchmarks/ceb/3a/3a383.sql,5,9,126098
imdb/benchmarks/ceb/3a/3a6.sql,5,9,1760353
imdb/benchmarks/ceb/3a/3a623.sql,5,9,517169
imdb/benchmarks/ceb/3a/3a114.sql,5,9,2684606
imdb/benchmarks/ceb/3a/3a190.sql,5,9,1199339
imdb/benchmarks/ceb/3a/3a383.sql,5,9,2132416
imdb/benchmarks/ceb/3a/3a190.sql,5,9,1327216
imdb/benchmarks/ceb/3a/3a339.sql,5,9,1609055
imdb/benchmarks/ceb/3a/3a499.sql,5,9,1218225
imdb/benchmarks/ceb/3a/3a114.sql,5,9,2688310
imdb/benchmarks/job/12a.sql,3,7,1556885
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,1,6,2449149
imdb/benchmarks/job/11d.sql,2,7,199409
imdb/benchmarks/job/11d.sql,3,7,2608108
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,1722730
imdb/benchmarks/ceb/3a/3a383.sql,5,9,326890
imdb/benchmarks/ceb/3a/3a216.sql,5,9,760584
imdb/benchmarks/ceb/3a/3a6.sql,5,9,1367225
imdb/benchmarks/job/16d.sql,2,7,147479
imdb/benchmarks/job/16c.sql,3,7,2738720
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,1896355
imdb/benchmarks/job/16d.sql,2,7,1504717
imdb/benchmarks/job/16c.sql,3,7,2512269
imdb/benchmarks/ceb/3a/3a1246.sql,5,9,1357141
imdb/benchmarks/ceb/3a/3a22.sql,5,9,1397107
imdb/benchmarks/ceb/3a/3a907.sql,5,9,1902490
imdb/benchmarks/ceb/3a/3a907.sql,5,9,2657990
imdb/benchmarks/ceb/3a/3a386.sql,5,9,1336487
imdb/benchmarks/ceb/3a/3a838.sql,5,9,623885
imdb/benchmarks/ceb/3a/3a102.sql,5,9,1338489
imdb/benchmarks/ceb/3a/3a489.sql,5,9,263002
imdb/benchmarks/ceb/3a/3a1210.sql,5,9,1639106
imdb/benchmarks/ceb/3a/3a838.sql,5,9,1919405
imdb/benchmarks/ceb/3a/3a22.sql,5,9,202506
imdb/benchmarks/ceb/3a/3a1145.sql,5,9,1287012
imdb/benchmarks/ceb/3a/3a386.sql,5,9,654660
imdb/benchmarks/ceb/3a/3a1050.sql,5,9,1139375
imdb/benchmarks/ceb/3a/3a386.sql,5,9,841755
imdb/benchmarks/ceb/3a/3a838.sql,5,9,2570932
imdb/benchmarks/ceb/3a/3a386.sql,5,9,2556968
imdb/benchmarks/ceb/3a/3a838.sql,5,9,415715
imdb/benchmarks/ceb/3a/3a572.sql,5,9,1353071
imdb/benchmarks/ceb/3a/3a749.sql,5,9,1367226
imdb/benchmarks/ceb/3a/3a199.sql,5,9,1270109
imdb/benchmarks/ceb/3a/3a451.sql,5,9,2028078
imdb/benchmarks/job/11d.sql,3,7,270014
imdb/benchmarks/job/11d.sql,2,7,1381667
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,4,8,2700000
imdb/benchmarks/job/14a.sql,3,7,1838593
imdb/benchmarks/job/14a.sql,3,7,2384829
imdb/benchmarks/job/14a.sql,3,7,2067755
imdb/benchmarks/job/14c.sql,3,7,526558
imdb/benchmarks/ceb/3a/3a572.sql,5,9,984044
imdb/benchmarks/ceb/3a/3a386.sql,5,9,2262530
imdb/benchmarks/ceb/3a/3a127.sql,5,9,1768880
imdb/benchmarks/ceb/3a/3a127.sql,5,9,138721
imdb/benchmarks/ceb/3a/3a386.sql,5,9,314903
imdb/benchmarks/ceb/3a/3a572.sql,5,9,1271241
imdb/benchmarks/ceb/3a/3a127.sql,5,9,1966475
imdb/benchmarks/ceb/3a/3a386.sql,5,9,2122709
imdb/benchmarks/ceb/3a/3a572.sql,5,9,1016531
imdb/benchmarks/job/12a.sql,3,7,1954667
imdb/benchmarks/job/16a.sql,3,7,91573
imdb/benchmarks/job/14c.sql,3,7,165012
imdb/benchmarks/job/12a.sql,3,7,1109386
imdb/benchmarks/ceb/2a/2a207.sql,7,10,82884
imdb/benchmarks/ceb/2a/2a748.sql,7,10,1602523
imdb/benchmarks/job/11d.sql,3,7,1813222
imdb/benchmarks/job/16b.sql,3,7,323392
imdb/benchmarks/job/11d.sql,3,7,945798
imdb/benchmarks/job/16b.sql,3,7,2782210
imdb/benchmarks/ceb/3a/3a1185.sql,5,9,152666
imdb/benchmarks/ceb/3a/3a1185.sql,5,9,2013326
imdb/benchmarks/ceb/3a/3a482.sql,5,9,616260
imdb/benchmarks/ceb/3a/3a355.sql,5,9,1473324
imdb/benchmarks/ceb/3a/3a1339.sql,5,9,599890
imdb/benchmarks/ceb/3a/3a1290.sql,5,9,2008252
imdb/benchmarks/ceb/3a/3a479.sql,5,9,841818
imdb/benchmarks/ceb/3a/3a157.sql,5,9,976562
imdb/benchmarks/ceb/3a/3a1265.sql,5,9,2814431
imdb/benchmarks/ceb/3a/3a631.sql,5,9,1290614
imdb/benchmarks/ceb/3a/3a765.sql,5,9,2440981
imdb/benchmarks/ceb/3a/3a113.sql,5,9,2526946
imdb/benchmarks/ceb/3a/3a631.sql,5,9,1492966
imdb/benchmarks/ceb/3a/3a1140.sql,5,9,739476
imdb/benchmarks/ceb/3a/3a765.sql,5,9,1287106
imdb/benchmarks/ceb/3a/3a839.sql,5,9,1900971
imdb/benchmarks/ceb/3a/3a439.sql,5,9,715708
imdb/benchmarks/ceb/3a/3a1238.sql,5,9,1676661
imdb/benchmarks/ceb/3a/3a21.sql,5,9,1896416
imdb/benchmarks/ceb/3a/3a1264.sql,5,9,2598260
imdb/benchmarks/ceb/3a/3a878.sql,5,9,1959083
imdb/benchmarks/ceb/3a/3a846.sql,5,9,662644
imdb/benchmarks/ceb/3a/3a55.sql,5,9,904441
imdb/benchmarks/ceb/3a/3a423.sql,5,9,1119370
imdb/benchmarks/ceb/3a/3a750.sql,5,9,2056172
imdb/benchmarks/ceb/3a/3a1211.sql,5,9,1582660
imdb/benchmarks/ceb/3a/3a167.sql,5,9,665445
imdb/benchmarks/ceb/3a/3a1209.sql,5,9,233176
imdb/benchmarks/ceb/3a/3a167.sql,5,9,231938
imdb/benchmarks/ceb/3a/3a1186.sql,5,9,833790
imdb/benchmarks/ceb/3a/3a65.sql,5,9,1503313
imdb/benchmarks/ceb/3a/3a4.sql,5,9,1857258
imdb/benchmarks/ceb/3a/3a1214.sql,5,9,1618325
imdb/benchmarks/ceb/3a/3a720.sql,5,9,2893026
imdb/benchmarks/ceb/3a/3a865.sql,5,9,2401364
imdb/benchmarks/ceb/3a/3a870.sql,5,9,1974617
imdb/benchmarks/ceb/3a/3a779.sql,5,9,2316016
imdb/benchmarks/ceb/3a/3a779.sql,5,9,1576785
imdb/benchmarks/ceb/3a/3a1152.sql,5,9,2493417
imdb/benchmarks/ceb/3a/3a190.sql,5,9,2499102
imdb/benchmarks/ceb/3a/3a114.sql,5,9,431416
imdb/benchmarks/ceb/3a/3a181.sql,5,9,1220821
imdb/benchmarks/ceb/3a/3a301.sql,5,9,681472
imdb/benchmarks/ceb/3a/3a869.sql,5,9,2195323
imdb/benchmarks/ceb/3a/3a1308.sql,5,9,1650345
imdb/benchmarks/ceb/3a/3a114.sql,5,9,1234352
imdb/benchmarks/ceb/3a/3a817.sql,5,9,1123970
imdb/benchmarks/ceb/3a/3a190.sql,5,9,1322227
imdb/benchmarks/ceb/3a/3a65.sql,5,9,190781
imdb/benchmarks/ceb/3a/3a4.sql,5,9,2562174
imdb/benchmarks/ceb/3a/3a625.sql,5,9,2437497
imdb/benchmarks/ceb/3a/3a625.sql,5,9,1976347
imdb/benchmarks/ceb/3a/3a4.sql,5,9,1390856
imdb/benchmarks/ceb/3a/3a1214.sql,5,9,827601
imdb/benchmarks/ceb/3a/3a65.sql,5,9,2527020
imdb/benchmarks/ceb/3a/3a4.sql,5,9,1807620
imdb/benchmarks/ceb/3a/3a1048.sql,5,9,1556948
imdb/benchmarks/ceb/3a/3a1214.sql,5,9,2223167
imdb/benchmarks/ceb/3a/3a1048.sql,5,9,1362677
imdb/benchmarks/ceb/3a/3a1214.sql,5,9,481292
imdb/benchmarks/ceb/3a/3a65.sql,5,9,754746
imdb/benchmarks/ceb/2c/2c25.sql,4,8,2539117
imdb/benchmarks/ceb/3a/3a4.sql,5,9,1850847
imdb/benchmarks/ceb/3a/3a1339.sql,5,9,270792
imdb/benchmarks/ceb/3a/3a157.sql,5,9,1245304
imdb/benchmarks/ceb/3a/3a667.sql,5,9,2375301
imdb/benchmarks/job/7a.sql,3,7,1085769
imdb/benchmarks/ceb/2c/2c24.sql,4,8,1064466
imdb/benchmarks/ceb/2c/2c156.sql,4,8,212061
imdb/benchmarks/ceb/3a/3a65.sql,5,9,847488
imdb/benchmarks/ceb/3a/3a4.sql,5,9,1168124
imdb/benchmarks/ceb/2c/2c128.sql,4,8,2721949
imdb/benchmarks/ceb/3a/3a1363.sql,5,9,2586629
imdb/benchmarks/ceb/3a/3a1214.sql,5,9,155703
imdb/benchmarks/ceb/2c/2c229.sql,4,8,456686
imdb/benchmarks/ceb/3a/3a4.sql,5,9,2277835
imdb/benchmarks/ceb/2c/2c161.sql,4,8,2447222
imdb/benchmarks/ceb/3a/3a1031.sql,5,9,936788
imdb/benchmarks/ceb/3a/3a1214.sql,5,9,238051
imdb/benchmarks/ceb/2c/2c298.sql,4,8,1222273
imdb/benchmarks/ceb/2c/2c222.sql,4,8,336994
imdb/benchmarks/ceb/3a/3a1265.sql,5,9,1043583
imdb/benchmarks/ceb/3a/3a157.sql,5,9,777023
imdb/benchmarks/ceb/2c/2c6.sql,4,8,1224359
imdb/benchmarks/ceb/3a/3a630.sql,5,9,278152
imdb/benchmarks/ceb/3a/3a1339.sql,5,9,2262531
imdb/benchmarks/ceb/3a/3a1214.sql,5,9,426904
imdb/benchmarks/ceb/3a/3a4.sql,5,9,1849129
imdb/benchmarks/ceb/3a/3a625.sql,5,9,423117
imdb/benchmarks/ceb/3a/3a1339.sql,5,9,2059374
imdb/benchmarks/ceb/3a/3a157.sql,5,9,551912
imdb/benchmarks/ceb/3a/3a552.sql,5,9,1073546
imdb/benchmarks/ceb/3a/3a4.sql,5,9,1584803
imdb/benchmarks/ceb/3a/3a1031.sql,5,9,2351555
imdb/benchmarks/ceb/3a/3a285.sql,5,9,238052
imdb/benchmarks/ceb/3a/3a171.sql,5,9,727760
imdb/benchmarks/ceb/3a/3a1214.sql,5,9,2922217
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,190810
imdb/benchmarks/job/7a.sql,3,7,1464899
imdb/benchmarks/ceb/3a/3a193.sql,5,9,1078251
imdb/benchmarks/ceb/3a/3a235.sql,5,9,2438091
imdb/benchmarks/ceb/3a/3a1132.sql,5,9,1586228
imdb/benchmarks/job/12c.sql,2,7,1487946
imdb/benchmarks/ceb/3a/3a275.sql,5,9,1652981
imdb/benchmarks/ceb/3a/3a1059.sql,5,9,1970074
imdb/benchmarks/job/11d.sql,2,7,2636117
imdb/benchmarks/job/11d.sql,3,7,287361
imdb/benchmarks/job/14c.sql,2,7,1790762
imdb/benchmarks/job/11c.sql,3,7,359247
imdb/benchmarks/job/11d.sql,2,7,2310616
imdb/benchmarks/ceb/3a/3a1121.sql,5,9,278585
imdb/benchmarks/ceb/3a/3a1121.sql,5,9,2569597
imdb/benchmarks/job/17e.sql,1,6,2694407
imdb/benchmarks/ceb/2b/2b176.sql,8,10,372565
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,552666
imdb/benchmarks/ceb/5a/5a65.sql,5,9,2779675
imdb/benchmarks/ceb/3a/3a1323.sql,5,9,1416740
imdb/benchmarks/ceb/3a/3a556.sql,5,9,2885741
imdb/benchmarks/ceb/3a/3a263.sql,5,9,1303854
imdb/benchmarks/ceb/3a/3a1180.sql,5,9,1297523
imdb/benchmarks/ceb/3a/3a1049.sql,5,9,1896417
imdb/benchmarks/ceb/3a/3a1156.sql,5,9,2418085
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,9,11,2725740
imdb/benchmarks/ceb/3a/3a648.sql,5,9,1848611
imdb/benchmarks/ceb/3a/3a171.sql,5,9,1180684
imdb/benchmarks/ceb/3a/3a2.sql,5,9,521414
imdb/benchmarks/ceb/3a/3a285.sql,5,9,317190
imdb/benchmarks/ceb/3a/3a466.sql,5,9,1220433
imdb/benchmarks/ceb/11b/362e55b8f90070e7ad2e0436667b34b4e50f5ec6.sql,9,11,302612
imdb/benchmarks/ceb/3a/3a961.sql,5,9,1806030
imdb/benchmarks/ceb/3a/3a961.sql,5,9,2780224
imdb/benchmarks/ceb/3a/3a171.sql,5,9,433640
imdb/benchmarks/ceb/3a/3a466.sql,5,9,2820928
imdb/benchmarks/ceb/3a/3a285.sql,5,9,1527818
imdb/benchmarks/ceb/3a/3a1180.sql,5,9,1030644
imdb/benchmarks/ceb/3a/3a178.sql,5,9,1064771
imdb/benchmarks/ceb/3a/3a1098.sql,5,9,853946
imdb/benchmarks/ceb/3a/3a648.sql,5,9,1818839
imdb/benchmarks/ceb/3a/3a832.sql,5,9,1320712
imdb/benchmarks/ceb/3a/3a52.sql,5,9,1139533
imdb/benchmarks/ceb/3a/3a1204.sql,5,9,1401525
imdb/benchmarks/ceb/3a/3a1123.sql,5,9,2640995
imdb/benchmarks/ceb/3a/3a1374.sql,5,9,2750799
imdb/benchmarks/ceb/3a/3a455.sql,5,9,521500
imdb/benchmarks/ceb/3a/3a1382.sql,5,9,2922636
imdb/benchmarks/ceb/3a/3a648.sql,5,9,1004173
imdb/benchmarks/ceb/3a/3a1180.sql,5,9,2142766
imdb/benchmarks/ceb/3a/3a1148.sql,5,9,2513829
imdb/benchmarks/ceb/3a/3a1374.sql,5,9,497026
imdb/benchmarks/ceb/3a/3a534.sql,5,9,2129230
imdb/benchmarks/ceb/3a/3a1123.sql,5,9,1903615
imdb/benchmarks/ceb/3a/3a1235.sql,5,9,283679
imdb/benchmarks/ceb/3a/3a73.sql,5,9,1660041
imdb/benchmarks/ceb/3a/3a832.sql,5,9,806079
imdb/benchmarks/ceb/3a/3a730.sql,5,9,1527881
imdb/benchmarks/ceb/3a/3a73.sql,5,9,1168158
imdb/benchmarks/ceb/3a/3a1374.sql,5,9,629423
imdb/benchmarks/ceb/3a/3a24.sql,5,9,1029875
imdb/benchmarks/ceb/3a/3a388.sql,5,9,1009046
imdb/benchmarks/ceb/3a/3a944.sql,5,9,777056
imdb/benchmarks/ceb/3a/3a268.sql,5,9,1197019
imdb/benchmarks/ceb/3a/3a852.sql,5,9,233293
imdb/benchmarks/ceb/3a/3a206.sql,5,9,2552290
imdb/benchmarks/ceb/3a/3a1123.sql,5,9,1287138
imdb/benchmarks/ceb/3a/3a1172.sql,5,9,447128
imdb/benchmarks/ceb/3a/3a206.sql,5,9,1692074
imdb/benchmarks/ceb/3a/3a428.sql,5,9,272128
imdb/benchmarks/ceb/3a/3a388.sql,5,9,1530308
imdb/benchmarks/ceb/3a/3a388.sql,5,9,2435306
imdb/benchmarks/ceb/3a/3a944.sql,5,9,2056291
imdb/benchmarks/ceb/3a/3a806.sql,5,9,2664547
imdb/benchmarks/ceb/3a/3a206.sql,5,9,1320713
imdb/benchmarks/ceb/3a/3a388.sql,5,9,1503379
imdb/benchmarks/ceb/3a/3a206.sql,5,9,986051
imdb/benchmarks/ceb/3a/3a967.sql,5,9,2115133
imdb/benchmarks/ceb/3a/3a130.sql,5,9,1821980
imdb/benchmarks/ceb/3a/3a155.sql,5,9,1039612
imdb/benchmarks/job/12a.sql,3,7,378902
imdb/benchmarks/job/12a.sql,3,7,1417574
imdb/benchmarks/ceb/3a/3a986.sql,5,9,1762046
imdb/benchmarks/ceb/3a/3a1034.sql,5,9,340137
imdb/benchmarks/ceb/3a/3a306.sql,5,9,1630110
imdb/benchmarks/ceb/3a/3a1358.sql,5,9,2289570
imdb/benchmarks/ceb/3a/3a32.sql,5,9,860606
imdb/benchmarks/ceb/3a/3a1034.sql,5,9,1444957
imdb/benchmarks/ceb/3a/3a986.sql,5,9,1048464
imdb/benchmarks/ceb/3a/3a1358.sql,5,9,2578343
imdb/benchmarks/ceb/3a/3a306.sql,5,9,1109773
imdb/benchmarks/ceb/3a/3a32.sql,5,9,632944
imdb/benchmarks/ceb/2c/2c135.sql,4,8,1227107
imdb/benchmarks/job/9b.sql,3,7,2912203
imdb/benchmarks/ceb/3a/3a32.sql,5,9,209691
imdb/benchmarks/ceb/3a/3a1358.sql,5,9,2258299
imdb/benchmarks/ceb/3a/3a1034.sql,5,9,992770
imdb/benchmarks/ceb/3a/3a986.sql,5,9,953158
imdb/benchmarks/ceb/3a/3a285.sql,5,9,892927
imdb/benchmarks/ceb/3a/3a171.sql,5,9,2059501
imdb/benchmarks/job/11a.sql,2,7,1798427
imdb/benchmarks/job/9c.sql,2,7,1438547
