filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1514173
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1193549
imdb/benchmarks/ceb/8a/8a167.sql,2,11,1569889
imdb/benchmarks/ceb/8a/8a237.sql,2,11,1148302
imdb/benchmarks/ceb/8a/8a491.sql,2,11,1436142
imdb/benchmarks/ceb/8a/8a167.sql,2,11,1516463
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1427683
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1542304
imdb/benchmarks/ceb/8a/8a167.sql,2,11,1409443
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1486982
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1573106
imdb/benchmarks/ceb/8a/8a167.sql,2,11,1314699
imdb/benchmarks/ceb/8a/8a167.sql,2,11,1297767
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1484609
imdb/benchmarks/ceb/8a/8a167.sql,2,11,1481728
imdb/benchmarks/ceb/8a/8a167.sql,2,11,1572995
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1405098
imdb/benchmarks/ceb/8a/8a167.sql,2,11,1392260
imdb/benchmarks/ceb/8a/8a167.sql,2,11,1371090
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1526254
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1234605
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1352671
imdb/benchmarks/ceb/8a/8a167.sql,2,11,1402571
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1522148
imdb/benchmarks/ceb/8a/8a167.sql,2,11,1574988
imdb/benchmarks/ceb/8a/8a167.sql,2,11,1317280
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1228548
imdb/benchmarks/ceb/8a/8a167.sql,2,11,1379230
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1186742
imdb/benchmarks/ceb/8a/8a191.sql,2,11,1462497
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1336653
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1534562
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1327427
imdb/benchmarks/ceb/8a/8a191.sql,2,11,1512195
imdb/benchmarks/ceb/8a/8a191.sql,2,11,1418352
imdb/benchmarks/ceb/8a/8a160.sql,2,11,1577851
imdb/benchmarks/ceb/8a/8a267.sql,2,11,1180475
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1269401
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1518032
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1224176
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1564303
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1497840
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1524249
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1534210
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1532924
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1314700
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1172035
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1576799
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1504246
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1407980
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1403185
imdb/benchmarks/ceb/8a/8a194.sql,2,11,1171471
imdb/benchmarks/ceb/8a/8a160.sql,2,11,1168341
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1287970
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1527850
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1363561
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1401571
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1536325
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1269512
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1554928
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1299950
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1283591
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1570967
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1568945
imdb/benchmarks/ceb/8a/8a232.sql,2,11,1523560
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1443344
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1360688
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1436431
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1368818
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1406271
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1502048
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1538280
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1451271
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1232681
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1467417
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1575682
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1548204
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1422332
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1319696
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1545997
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1362159
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1568956
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1364110
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1402730
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1524986
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1491951
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1564304
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1357498
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1560313
imdb/benchmarks/ceb/8a/8a178.sql,2,11,1512485
imdb/benchmarks/ceb/8a/8a160.sql,2,11,1515808
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1311230
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1239169
imdb/benchmarks/ceb/8a/8a334.sql,2,11,1395442
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1436432
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1258874
imdb/benchmarks/ceb/8a/8a189.sql,2,11,1460639
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1527446
imdb/benchmarks/ceb/8a/8a189.sql,2,11,1227055
imdb/benchmarks/ceb/8a/8a269.sql,2,11,1426532
imdb/benchmarks/ceb/8a/8a189.sql,2,11,1578399
imdb/benchmarks/ceb/8a/8a406.sql,2,11,1479328
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1459622
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1436907
imdb/benchmarks/ceb/8a/8a406.sql,2,11,1372953
imdb/benchmarks/ceb/8a/8a406.sql,2,11,1450552
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1259839
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1422783
imdb/benchmarks/ceb/8a/8a406.sql,2,11,1438169
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1555492
imdb/benchmarks/ceb/8a/8a406.sql,2,11,1233237
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1567716
imdb/benchmarks/ceb/8a/8a406.sql,2,11,1532522
imdb/benchmarks/ceb/8a/8a406.sql,2,11,1324906
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1504538
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1543661
imdb/benchmarks/ceb/8a/8a406.sql,2,11,1426533
imdb/benchmarks/ceb/8a/8a507.sql,2,11,1256702
imdb/benchmarks/ceb/8a/8a439.sql,2,11,1515466
imdb/benchmarks/ceb/8a/8a388.sql,2,11,1229460
imdb/benchmarks/ceb/8a/8a93.sql,2,11,1308046
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1545320
imdb/benchmarks/ceb/8a/8a406.sql,2,11,1426559
imdb/benchmarks/ceb/8a/8a406.sql,2,11,1499555
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1261920
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1151631
imdb/benchmarks/ceb/8a/8a406.sql,2,11,1531488
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1500668
imdb/benchmarks/ceb/8a/8a406.sql,2,11,1196020
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1196021
imdb/benchmarks/ceb/8a/8a303.sql,2,11,1575432
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1575779
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1149697
imdb/benchmarks/ceb/8a/8a250.sql,2,11,1474831
imdb/benchmarks/ceb/8a/8a303.sql,2,11,1321013
imdb/benchmarks/ceb/8a/8a303.sql,2,11,1367578
imdb/benchmarks/ceb/8a/8a303.sql,2,11,1568029
imdb/benchmarks/ceb/8a/8a303.sql,2,11,1189445
imdb/benchmarks/ceb/8a/8a355.sql,2,11,1561068
imdb/benchmarks/ceb/8a/8a303.sql,2,11,1535087
imdb/benchmarks/ceb/8a/8a355.sql,2,11,1399405
imdb/benchmarks/ceb/8a/8a355.sql,2,11,1308160
imdb/benchmarks/ceb/8a/8a355.sql,2,11,1492563
imdb/benchmarks/ceb/8a/8a303.sql,2,11,1566305
imdb/benchmarks/ceb/8a/8a303.sql,2,11,1164855
imdb/benchmarks/ceb/8a/8a303.sql,2,11,1466499
imdb/benchmarks/ceb/8a/8a355.sql,2,11,1188446
imdb/benchmarks/ceb/8a/8a303.sql,2,11,1261054
imdb/benchmarks/ceb/8a/8a355.sql,2,11,1151152
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1553009
imdb/benchmarks/ceb/8a/8a409.sql,2,11,1495548
imdb/benchmarks/ceb/8a/8a409.sql,2,11,1577312
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1351036
imdb/benchmarks/ceb/8a/8a409.sql,2,11,1488604
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1196082
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1484063
imdb/benchmarks/ceb/8a/8a409.sql,2,11,1362380
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1320395
imdb/benchmarks/ceb/8a/8a409.sql,2,11,1549736
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1576936
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1295825
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1479077
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1454391
imdb/benchmarks/ceb/8a/8a424.sql,2,11,1216223
imdb/benchmarks/ceb/8a/8a513.sql,2,11,1424256
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1330156
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1235292
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1432221
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1504268
imdb/benchmarks/ceb/8a/8a513.sql,2,11,1467850
imdb/benchmarks/ceb/8a/8a424.sql,2,11,1193581
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1314414
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1318859
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1559024
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1419814
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1574937
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1154573
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1251136
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1547195
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1556000
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1437415
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1307863
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1179866
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1401207
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1217928
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1568160
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1364170
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1414968
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1353765
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1481992
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1233294
imdb/benchmarks/ceb/8a/8a424.sql,2,11,1502569
imdb/benchmarks/ceb/8a/8a513.sql,2,11,1352321
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1570753
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1572930
imdb/benchmarks/ceb/8a/8a213.sql,2,11,1575469
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1561977
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1200721
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1504771
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1457470
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1370705
imdb/benchmarks/ceb/8a/8a513.sql,2,11,1231077
imdb/benchmarks/ceb/8a/8a461.sql,2,11,1443828
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1554432
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1414055
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1362976
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1420340
imdb/benchmarks/ceb/8a/8a513.sql,2,11,1395006
imdb/benchmarks/ceb/8a/8a461.sql,2,11,1262042
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1288120
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1531808
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1565935
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1377303
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1577626
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1521260
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1508651
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1301254
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1233350
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1310739
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1557478
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1344971
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1454988
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1397403
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1320476
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1473298
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1540675
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1309431
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1331818
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1572393
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1495678
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1429991
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1307040
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1322520
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1562457
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1208996
imdb/benchmarks/ceb/8a/8a456.sql,2,11,1259897
imdb/benchmarks/ceb/8a/8a376.sql,2,11,1568171
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1409545
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1254125
imdb/benchmarks/ceb/8a/8a42.sql,2,11,1252498
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1369520
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1525368
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1269813
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1561417
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1553671
imdb/benchmarks/ceb/8a/8a483.sql,2,11,1352350
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1237068
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1544675
imdb/benchmarks/ceb/8a/8a376.sql,2,11,1430836
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1400710
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1339907
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1469132
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1151715
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1214255
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1550732
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1366064
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1533497
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1291252
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1369908
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1186487
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1330812
imdb/benchmarks/ceb/8a/8a16.sql,2,11,1237999
imdb/benchmarks/ceb/8a/8a512.sql,2,11,1369549
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1505432
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1469839
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1559647
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1476070
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1255634
imdb/benchmarks/ceb/8a/8a493.sql,2,11,1477001
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1270180
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1298700
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1573304
imdb/benchmarks/ceb/8a/8a451.sql,2,11,1385496
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1407399
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1572328
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1161425
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1359355
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1423253
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1468272
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1572020
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1512266
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1497476
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1487317
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1527200
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1440379
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1249723
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1348178
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1536188
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1231955
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1336356
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1239041
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1247049
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1352481
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1564106
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1453364
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1572029
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1544506
imdb/benchmarks/ceb/8a/8a211.sql,2,11,1298580
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1564974
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1461033
imdb/benchmarks/ceb/8a/8a276.sql,2,11,1525218
imdb/benchmarks/ceb/8a/8a97.sql,2,11,1144889
imdb/benchmarks/ceb/8a/8a276.sql,2,11,1360225
imdb/benchmarks/ceb/8a/8a279.sql,2,11,1064589
imdb/benchmarks/ceb/8a/8a380.sql,2,11,1089741
imdb/benchmarks/ceb/8a/8a380.sql,2,11,968781
imdb/benchmarks/ceb/8a/8a279.sql,2,11,1096975
imdb/benchmarks/ceb/8a/8a380.sql,2,11,967569
imdb/benchmarks/ceb/8a/8a279.sql,2,11,1086197
imdb/benchmarks/ceb/8a/8a83.sql,2,11,878849
imdb/benchmarks/ceb/8a/8a157.sql,2,11,971130
imdb/benchmarks/ceb/8a/8a83.sql,2,11,925584
imdb/benchmarks/ceb/8a/8a157.sql,2,11,1087119
imdb/benchmarks/ceb/8a/8a157.sql,2,11,1203307
imdb/benchmarks/ceb/8a/8a83.sql,2,11,961179
imdb/benchmarks/ceb/8a/8a157.sql,2,11,1110791
imdb/benchmarks/ceb/8a/8a83.sql,2,11,1114276
imdb/benchmarks/ceb/8a/8a157.sql,2,11,1093435
imdb/benchmarks/ceb/8a/8a83.sql,2,11,884419
imdb/benchmarks/ceb/8a/8a157.sql,2,11,872734
imdb/benchmarks/ceb/8a/8a83.sql,2,11,1024114
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1030683
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1106574
imdb/benchmarks/ceb/8a/8a352.sql,2,11,812285
imdb/benchmarks/ceb/8a/8a442.sql,2,11,961271
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1013949
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1124383
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1100388
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1045482
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1205416
imdb/benchmarks/ceb/8a/8a352.sql,2,11,989895
imdb/benchmarks/ceb/8a/8a442.sql,2,11,900676
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1161071
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1049830
imdb/benchmarks/ceb/8a/8a442.sql,2,11,918617
imdb/benchmarks/ceb/8a/8a352.sql,2,11,881139
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1202235
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1112227
imdb/benchmarks/ceb/8a/8a442.sql,2,11,970701
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1124172
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1113090
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1012919
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1172694
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1064650
imdb/benchmarks/ceb/8a/8a442.sql,2,11,994309
imdb/benchmarks/ceb/8a/8a442.sql,2,11,885472
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1092613
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1113230
imdb/benchmarks/ceb/8a/8a352.sql,2,11,990572
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1096677
imdb/benchmarks/ceb/8a/8a352.sql,2,11,850346
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1048996
imdb/benchmarks/ceb/8a/8a442.sql,2,11,836950
imdb/benchmarks/ceb/8a/8a442.sql,2,11,931075
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1199469
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1083186
imdb/benchmarks/ceb/8a/8a352.sql,2,11,958534
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1034962
imdb/benchmarks/ceb/8a/8a442.sql,2,11,972939
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1040985
imdb/benchmarks/ceb/8a/8a442.sql,2,11,875788
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1141619
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1090532
imdb/benchmarks/ceb/8a/8a352.sql,2,11,883969
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1159645
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1155124
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1207327
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1137987
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1023472
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1002465
imdb/benchmarks/ceb/8a/8a352.sql,2,11,901599
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1020564
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1137961
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1002941
imdb/benchmarks/ceb/8a/8a352.sql,2,11,875352
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1183962
imdb/benchmarks/ceb/8a/8a352.sql,2,11,970702
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1168226
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1013748
imdb/benchmarks/ceb/8a/8a442.sql,2,11,878144
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1102837
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1161196
imdb/benchmarks/ceb/8a/8a352.sql,2,11,851761
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1065263
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1165220
imdb/benchmarks/ceb/8a/8a442.sql,2,11,795017
imdb/benchmarks/ceb/8a/8a352.sql,2,11,996614
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1032719
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1158806
imdb/benchmarks/job/5c.sql,1,4,909505
imdb/benchmarks/job/6e.sql,1,4,968881
imdb/benchmarks/job/1d.sql,1,4,934370
imdb/benchmarks/job/1d.sql,1,4,1048756
imdb/benchmarks/job/1d.sql,1,4,987160
imdb/benchmarks/job/1d.sql,1,4,1206710
imdb/benchmarks/job/1d.sql,1,4,804642
imdb/benchmarks/job/1d.sql,1,4,1013950
imdb/benchmarks/job/1d.sql,1,4,1053134
imdb/benchmarks/job/1d.sql,1,4,1135792
imdb/benchmarks/job/1d.sql,1,4,966821
imdb/benchmarks/job/1d.sql,1,4,801208
imdb/benchmarks/job/1d.sql,1,4,1164858
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1116497
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1155250
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1021812
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1038629
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1024742
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1158283
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1080650
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1143012
imdb/benchmarks/ceb/8a/8a352.sql,2,11,995515
imdb/benchmarks/ceb/8a/8a442.sql,2,11,941124
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1071788
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1065296
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1138076
imdb/benchmarks/ceb/8a/8a442.sql,2,11,839850
imdb/benchmarks/ceb/8a/8a442.sql,2,11,970221
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1024469
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1023287
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1168259
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1032502
imdb/benchmarks/ceb/8a/8a352.sql,2,11,912119
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1160682
imdb/benchmarks/ceb/8a/8a442.sql,2,11,1104356
imdb/benchmarks/ceb/8a/8a107.sql,2,11,809862
imdb/benchmarks/ceb/8a/8a352.sql,2,11,947314
imdb/benchmarks/ceb/8a/8a352.sql,2,11,961011
imdb/benchmarks/ceb/8a/8a107.sql,2,11,1027497
imdb/benchmarks/ceb/8a/8a352.sql,2,11,811389
imdb/benchmarks/ceb/8a/8a107.sql,2,11,905593
imdb/benchmarks/ceb/8a/8a352.sql,2,11,865370
imdb/benchmarks/ceb/8a/8a321.sql,2,11,915747
imdb/benchmarks/ceb/8a/8a445.sql,2,11,1084100
imdb/benchmarks/ceb/8a/8a107.sql,2,11,1200318
imdb/benchmarks/ceb/8a/8a156.sql,2,11,1094310
imdb/benchmarks/ceb/8a/8a352.sql,2,11,1129704
imdb/benchmarks/ceb/8a/8a352.sql,2,11,816450
imdb/benchmarks/ceb/8a/8a156.sql,2,11,935097
imdb/benchmarks/ceb/8a/8a156.sql,2,11,1061777
imdb/benchmarks/ceb/8a/8a508.sql,2,11,1101329
