filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1376117
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1259808
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1561164
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1565982
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1226567
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1254040
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1514173
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1193549
imdb/benchmarks/ceb/8a/8a69.sql,2,15,1569889
imdb/benchmarks/ceb/8a/8a226.sql,2,15,1148302
imdb/benchmarks/ceb/8a/8a424.sql,2,15,1436142
imdb/benchmarks/ceb/8a/8a69.sql,2,15,1516463
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1427683
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1542304
imdb/benchmarks/ceb/8a/8a69.sql,2,15,1409443
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1486982
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1573106
imdb/benchmarks/ceb/8a/8a69.sql,2,15,1314699
imdb/benchmarks/ceb/8a/8a69.sql,2,15,1297767
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1484609
imdb/benchmarks/ceb/8a/8a69.sql,2,15,1481728
imdb/benchmarks/ceb/8a/8a69.sql,2,15,1572995
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1405098
imdb/benchmarks/ceb/8a/8a69.sql,2,15,1392260
imdb/benchmarks/ceb/8a/8a69.sql,2,15,1371090
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1526254
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1234605
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1352671
imdb/benchmarks/ceb/8a/8a69.sql,2,15,1402571
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1522148
imdb/benchmarks/ceb/8a/8a69.sql,2,15,1574988
imdb/benchmarks/ceb/8a/8a69.sql,2,15,1317280
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1228548
imdb/benchmarks/ceb/8a/8a69.sql,2,15,1379230
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1186742
imdb/benchmarks/ceb/8a/8a493.sql,2,15,1462497
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1336653
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1534562
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1327427
imdb/benchmarks/ceb/8a/8a493.sql,2,15,1512195
imdb/benchmarks/ceb/8a/8a493.sql,2,15,1418352
imdb/benchmarks/ceb/8a/8a355.sql,2,15,1577851
imdb/benchmarks/ceb/8a/8a456.sql,2,15,1180475
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1269401
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1518032
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1224176
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1564303
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1497840
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1524249
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1534210
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1532924
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1314700
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1172035
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1576799
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1504246
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1407980
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1403185
imdb/benchmarks/ceb/8a/8a360.sql,2,15,1171471
imdb/benchmarks/ceb/8a/8a355.sql,2,15,1168341
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1287970
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1527850
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1363561
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1401571
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1536325
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1269512
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1554928
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1299950
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1283591
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1570967
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1568945
imdb/benchmarks/ceb/8a/8a179.sql,2,15,1523560
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1443344
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1360688
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1436431
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1368818
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1406271
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1502048
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1538280
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1451271
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1232681
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1467417
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1575682
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1548204
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1422332
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1319696
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1545997
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1362159
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1568956
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1364110
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1402730
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1524986
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1491951
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1564304
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1357498
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1560313
imdb/benchmarks/ceb/8a/8a483.sql,2,15,1512485
imdb/benchmarks/ceb/8a/8a355.sql,2,15,1515808
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1311230
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1239169
imdb/benchmarks/ceb/8a/8a406.sql,2,15,1395442
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1436432
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1258874
imdb/benchmarks/ceb/8a/8a352.sql,2,15,1460639
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1527446
imdb/benchmarks/ceb/8a/8a352.sql,2,15,1227055
imdb/benchmarks/ceb/8a/8a276.sql,2,15,1426532
imdb/benchmarks/ceb/8a/8a352.sql,2,15,1578399
imdb/benchmarks/ceb/8a/8a451.sql,2,15,1479328
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1459622
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1436907
imdb/benchmarks/ceb/8a/8a451.sql,2,15,1372953
imdb/benchmarks/ceb/8a/8a451.sql,2,15,1450552
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1259839
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1422783
imdb/benchmarks/ceb/8a/8a451.sql,2,15,1438169
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1555492
imdb/benchmarks/ceb/8a/8a451.sql,2,15,1233237
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1567716
imdb/benchmarks/ceb/8a/8a451.sql,2,15,1532522
imdb/benchmarks/ceb/8a/8a451.sql,2,15,1324906
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1504538
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1543661
imdb/benchmarks/ceb/8a/8a451.sql,2,15,1426533
imdb/benchmarks/ceb/8a/8a83.sql,2,15,1256702
imdb/benchmarks/ceb/8a/8a271.sql,2,15,1515466
imdb/benchmarks/ceb/8a/8a157.sql,2,15,1229460
imdb/benchmarks/ceb/8a/8a16.sql,2,15,1308046
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1545320
imdb/benchmarks/ceb/8a/8a451.sql,2,15,1426559
imdb/benchmarks/ceb/8a/8a451.sql,2,15,1499555
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1261920
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1151631
imdb/benchmarks/ceb/8a/8a451.sql,2,15,1531488
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1500668
imdb/benchmarks/ceb/8a/8a451.sql,2,15,1196020
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1196021
imdb/benchmarks/ceb/8a/8a392.sql,2,15,1575432
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1575779
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1149697
imdb/benchmarks/ceb/8a/8a510.sql,2,15,1474831
imdb/benchmarks/ceb/8a/8a392.sql,2,15,1321013
imdb/benchmarks/ceb/8a/8a392.sql,2,15,1367578
imdb/benchmarks/ceb/8a/8a392.sql,2,15,1568029
imdb/benchmarks/ceb/8a/8a392.sql,2,15,1189445
imdb/benchmarks/ceb/8a/8a93.sql,2,15,1561068
imdb/benchmarks/ceb/8a/8a392.sql,2,15,1535087
imdb/benchmarks/ceb/8a/8a93.sql,2,15,1399405
imdb/benchmarks/ceb/8a/8a93.sql,2,15,1308160
imdb/benchmarks/ceb/8a/8a93.sql,2,15,1492563
imdb/benchmarks/ceb/8a/8a392.sql,2,15,1566305
imdb/benchmarks/ceb/8a/8a392.sql,2,15,1164855
imdb/benchmarks/ceb/8a/8a392.sql,2,15,1466499
imdb/benchmarks/ceb/8a/8a93.sql,2,15,1188446
imdb/benchmarks/ceb/8a/8a392.sql,2,15,1261054
imdb/benchmarks/ceb/8a/8a93.sql,2,15,1151152
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1553009
imdb/benchmarks/ceb/8a/8a461.sql,2,15,1495548
imdb/benchmarks/ceb/8a/8a461.sql,2,15,1577312
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1351036
imdb/benchmarks/ceb/8a/8a461.sql,2,15,1488604
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1196082
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1484063
imdb/benchmarks/ceb/8a/8a461.sql,2,15,1362380
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1320395
imdb/benchmarks/ceb/8a/8a461.sql,2,15,1549736
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1576936
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1295825
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1479077
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1454391
imdb/benchmarks/ceb/8a/8a156.sql,2,15,1216223
imdb/benchmarks/ceb/8a/8a267.sql,2,15,1424256
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1330156
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1235292
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1432221
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1504268
imdb/benchmarks/ceb/8a/8a267.sql,2,15,1467850
imdb/benchmarks/ceb/8a/8a156.sql,2,15,1193581
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1314414
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1318859
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1559024
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1419814
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1574937
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1154573
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1251136
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1547195
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1556000
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1437415
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1307863
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1179866
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1401207
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1217928
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1568160
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1364170
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1414968
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1353765
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1481992
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1233294
imdb/benchmarks/ceb/8a/8a156.sql,2,15,1502569
imdb/benchmarks/ceb/8a/8a267.sql,2,15,1352321
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1570753
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1572930
imdb/benchmarks/ceb/8a/8a250.sql,2,15,1575469
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1561977
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1200721
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1504771
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1457470
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1370705
imdb/benchmarks/ceb/8a/8a267.sql,2,15,1231077
imdb/benchmarks/ceb/8a/8a458.sql,2,15,1443828
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1554432
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1414055
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1362976
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1420340
imdb/benchmarks/ceb/8a/8a267.sql,2,15,1395006
imdb/benchmarks/ceb/8a/8a458.sql,2,15,1262042
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1288120
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1531808
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1565935
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1377303
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1577626
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1521260
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1508651
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1301254
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1233350
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1310739
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1557478
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1344971
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1454988
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1397403
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1320476
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1473298
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1540675
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1309431
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1331818
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1572393
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1495678
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1429991
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1307040
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1322520
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1562457
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1208996
imdb/benchmarks/ceb/8a/8a286.sql,2,15,1259897
imdb/benchmarks/ceb/8a/8a139.sql,2,15,1568171
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1409545
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1254125
imdb/benchmarks/ceb/8a/8a107.sql,2,15,1252498
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1369520
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1525368
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1269813
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1561417
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1553671
imdb/benchmarks/ceb/8a/8a207.sql,2,15,1352350
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1237068
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1544675
imdb/benchmarks/ceb/8a/8a139.sql,2,15,1430836
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1400710
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1339907
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1469132
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1151715
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1214255
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1550732
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1366064
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1533497
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1291252
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1369908
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1186487
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1330812
imdb/benchmarks/ceb/8a/8a398.sql,2,15,1237999
imdb/benchmarks/ceb/8a/8a359.sql,2,15,1369549
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1505432
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1469839
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1559647
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1476070
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1255634
imdb/benchmarks/ceb/8a/8a279.sql,2,15,1477001
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1270180
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1298700
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1573304
imdb/benchmarks/ceb/8a/8a491.sql,2,15,1385496
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1407399
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1572328
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1161425
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1359355
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1423253
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1468272
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1572020
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1512266
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1497476
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1487317
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1527200
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1440379
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1249723
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1348178
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1536188
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1231955
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1336356
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1239041
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1247049
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1352481
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1564106
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1453364
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1572029
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1544506
imdb/benchmarks/ceb/8a/8a31.sql,2,15,1298580
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1564974
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1461033
imdb/benchmarks/ceb/8a/8a129.sql,2,15,1525218
imdb/benchmarks/ceb/8a/8a42.sql,2,15,1144889
imdb/benchmarks/ceb/8a/8a129.sql,2,15,1360225
imdb/benchmarks/ceb/8a/8a206.sql,2,15,1064589
imdb/benchmarks/ceb/8a/8a436.sql,2,15,1089741
imdb/benchmarks/ceb/8a/8a436.sql,2,15,968781
imdb/benchmarks/ceb/8a/8a206.sql,2,15,1096975
imdb/benchmarks/ceb/8a/8a436.sql,2,15,967569
imdb/benchmarks/ceb/8a/8a206.sql,2,15,1086197
imdb/benchmarks/ceb/8a/8a515.sql,2,15,878849
imdb/benchmarks/ceb/8a/8a150.sql,2,15,971130
imdb/benchmarks/ceb/8a/8a515.sql,2,15,925584
imdb/benchmarks/ceb/8a/8a150.sql,2,15,1087119
imdb/benchmarks/ceb/8a/8a150.sql,2,15,1203307
imdb/benchmarks/ceb/8a/8a515.sql,2,15,961179
imdb/benchmarks/ceb/8a/8a150.sql,2,15,1110791
imdb/benchmarks/ceb/8a/8a515.sql,2,15,1114276
imdb/benchmarks/ceb/8a/8a150.sql,2,15,1093435
imdb/benchmarks/ceb/8a/8a515.sql,2,15,884419
imdb/benchmarks/ceb/8a/8a150.sql,2,15,872734
imdb/benchmarks/ceb/8a/8a515.sql,2,15,1024114
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1030683
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1106574
imdb/benchmarks/ceb/8a/8a474.sql,2,15,812285
imdb/benchmarks/ceb/8a/8a512.sql,2,15,961271
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1013949
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1124383
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1100388
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1045482
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1205416
imdb/benchmarks/ceb/8a/8a474.sql,2,15,989895
imdb/benchmarks/ceb/8a/8a512.sql,2,15,900676
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1161071
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1049830
imdb/benchmarks/ceb/8a/8a512.sql,2,15,918617
imdb/benchmarks/ceb/8a/8a474.sql,2,15,881139
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1202235
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1112227
imdb/benchmarks/ceb/8a/8a512.sql,2,15,970701
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1124172
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1113090
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1012919
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1172694
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1064650
imdb/benchmarks/ceb/8a/8a512.sql,2,15,994309
imdb/benchmarks/ceb/8a/8a512.sql,2,15,885472
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1092613
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1113230
imdb/benchmarks/ceb/8a/8a474.sql,2,15,990572
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1096677
imdb/benchmarks/ceb/8a/8a474.sql,2,15,850346
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1048996
imdb/benchmarks/ceb/8a/8a512.sql,2,15,836950
imdb/benchmarks/ceb/8a/8a512.sql,2,15,931075
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1199469
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1083186
imdb/benchmarks/ceb/8a/8a474.sql,2,15,958534
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1034962
imdb/benchmarks/ceb/8a/8a512.sql,2,15,972939
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1040985
imdb/benchmarks/ceb/8a/8a512.sql,2,15,875788
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1141619
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1090532
imdb/benchmarks/ceb/8a/8a474.sql,2,15,883969
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1159645
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1155124
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1207327
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1137987
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1023472
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1002465
imdb/benchmarks/ceb/8a/8a474.sql,2,15,901599
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1020564
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1137961
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1002941
imdb/benchmarks/ceb/8a/8a474.sql,2,15,875352
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1183962
imdb/benchmarks/ceb/8a/8a474.sql,2,15,970702
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1168226
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1013748
imdb/benchmarks/ceb/8a/8a512.sql,2,15,878144
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1102837
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1161196
imdb/benchmarks/ceb/8a/8a474.sql,2,15,851761
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1065263
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1165220
imdb/benchmarks/ceb/8a/8a512.sql,2,15,795017
imdb/benchmarks/ceb/8a/8a474.sql,2,15,996614
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1032719
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1158806
imdb/benchmarks/job/10b.sql,1,6,909505
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,968881
imdb/benchmarks/ceb/4a/4a211.sql,1,6,934370
imdb/benchmarks/ceb/4a/4a211.sql,1,6,1048756
imdb/benchmarks/ceb/4a/4a211.sql,1,6,987160
imdb/benchmarks/ceb/4a/4a211.sql,1,6,1206710
imdb/benchmarks/ceb/4a/4a211.sql,1,6,804642
imdb/benchmarks/ceb/4a/4a211.sql,1,6,1013950
imdb/benchmarks/ceb/4a/4a211.sql,1,6,1053134
imdb/benchmarks/ceb/4a/4a211.sql,1,6,1135792
imdb/benchmarks/ceb/4a/4a211.sql,1,6,966821
imdb/benchmarks/ceb/4a/4a211.sql,1,6,801208
imdb/benchmarks/ceb/4a/4a211.sql,1,6,1164858
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1116497
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1155250
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1021812
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1038629
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1024742
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1158283
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1080650
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1143012
imdb/benchmarks/ceb/8a/8a474.sql,2,15,995515
imdb/benchmarks/ceb/8a/8a512.sql,2,15,941124
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1071788
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1065296
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1138076
imdb/benchmarks/ceb/8a/8a512.sql,2,15,839850
imdb/benchmarks/ceb/8a/8a512.sql,2,15,970221
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1024469
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1023287
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1168259
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1032502
imdb/benchmarks/ceb/8a/8a474.sql,2,15,912119
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1160682
imdb/benchmarks/ceb/8a/8a512.sql,2,15,1104356
imdb/benchmarks/ceb/8a/8a283.sql,2,15,809862
imdb/benchmarks/ceb/8a/8a474.sql,2,15,947314
imdb/benchmarks/ceb/8a/8a474.sql,2,15,961011
imdb/benchmarks/ceb/8a/8a283.sql,2,15,1027497
imdb/benchmarks/ceb/8a/8a474.sql,2,15,811389
imdb/benchmarks/ceb/8a/8a283.sql,2,15,905593
imdb/benchmarks/ceb/8a/8a474.sql,2,15,865370
