filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/5b.sql,1,4,189065
imdb/benchmarks/job/2b.sql,1,4,448943
imdb/benchmarks/job/2b.sql,1,4,465872
imdb/benchmarks/job/6b.sql,1,4,312863
imdb/benchmarks/job/4b.sql,1,4,165819
imdb/benchmarks/job/6c.sql,1,4,223720
imdb/benchmarks/job/1d.sql,1,4,237967
imdb/benchmarks/job/5c.sql,1,4,394174
imdb/benchmarks/job/4b.sql,1,4,375970
imdb/benchmarks/job/6b.sql,1,4,83085
imdb/benchmarks/job/1a.sql,1,4,416452
imdb/benchmarks/job/6b.sql,1,4,472609
imdb/benchmarks/job/6b.sql,1,4,138959
imdb/benchmarks/job/2a.sql,1,4,230179
imdb/benchmarks/job/2d.sql,1,4,106291
imdb/benchmarks/job/5a.sql,1,4,84968
imdb/benchmarks/job/2d.sql,1,4,406002
imdb/benchmarks/ceb/3a/3a710.sql,3,9,329278
imdb/benchmarks/job/2d.sql,1,4,48210
imdb/benchmarks/ceb/3a/3a710.sql,3,9,285685
imdb/benchmarks/ceb/3a/3a710.sql,3,9,386993
imdb/benchmarks/job/2d.sql,1,4,55202
imdb/benchmarks/job/6a.sql,1,4,278454
imdb/benchmarks/ceb/3a/3a710.sql,3,9,371387
imdb/benchmarks/job/6a.sql,1,4,400820
imdb/benchmarks/job/6a.sql,1,4,198023
imdb/benchmarks/ceb/3a/3a710.sql,3,9,327765
imdb/benchmarks/job/5a.sql,1,4,97800
imdb/benchmarks/job/5c.sql,1,4,70463
imdb/benchmarks/job/5c.sql,1,4,384311
imdb/benchmarks/job/6d.sql,1,4,206973
imdb/benchmarks/job/5b.sql,1,4,471137
imdb/benchmarks/job/6d.sql,1,4,208324
imdb/benchmarks/job/5c.sql,1,4,155677
imdb/benchmarks/job/5c.sql,1,4,71468
imdb/benchmarks/job/2c.sql,1,4,98187
imdb/benchmarks/job/6d.sql,1,4,257591
imdb/benchmarks/ceb/11a/986e7fc2b33544fd325e23244a81d499db6a54c7.sql,3,9,243142
imdb/benchmarks/ceb/11a/8ddd49a6f080404fd1001d6e99322093513e2191.sql,1,4,167137
imdb/benchmarks/ceb/11a/8ddd49a6f080404fd1001d6e99322093513e2191.sql,1,4,376650
imdb/benchmarks/ceb/11a/8ddd49a6f080404fd1001d6e99322093513e2191.sql,1,4,353505
imdb/benchmarks/ceb/11a/986e7fc2b33544fd325e23244a81d499db6a54c7.sql,3,9,403883
imdb/benchmarks/ceb/11a/8ddd49a6f080404fd1001d6e99322093513e2191.sql,1,4,198911
imdb/benchmarks/ceb/11a/8ddd49a6f080404fd1001d6e99322093513e2191.sql,1,4,314468
imdb/benchmarks/ceb/8a/8a458.sql,4,11,50997
imdb/benchmarks/job/6d.sql,1,4,52388
imdb/benchmarks/job/5a.sql,1,4,357828
imdb/benchmarks/job/6d.sql,1,4,457873
imdb/benchmarks/job/6d.sql,1,4,414224
imdb/benchmarks/job/6d.sql,1,4,347089
imdb/benchmarks/job/5c.sql,1,4,77535
imdb/benchmarks/ceb/11a/482ebde15d6a58a3300ba1326a47179428e6b464.sql,3,9,338729
imdb/benchmarks/job/6b.sql,1,4,95768
imdb/benchmarks/job/1c.sql,1,4,167526
imdb/benchmarks/job/2a.sql,1,4,412450
imdb/benchmarks/job/6e.sql,1,4,144187
imdb/benchmarks/job/2b.sql,1,4,209111
imdb/benchmarks/job/2b.sql,1,4,429568
imdb/benchmarks/job/4b.sql,1,4,359199
imdb/benchmarks/job/6b.sql,1,4,33739
imdb/benchmarks/job/4b.sql,1,4,49440
imdb/benchmarks/job/6c.sql,1,4,205915
imdb/benchmarks/job/6e.sql,1,4,349732
imdb/benchmarks/job/5a.sql,1,4,102942
imdb/benchmarks/job/4c.sql,1,4,228039
imdb/benchmarks/job/2a.sql,1,4,361141
imdb/benchmarks/job/1c.sql,1,4,340083
imdb/benchmarks/job/6b.sql,1,4,388561
imdb/benchmarks/job/2d.sql,1,4,182363
imdb/benchmarks/job/1c.sql,1,4,178075
imdb/benchmarks/job/5a.sql,1,4,253934
imdb/benchmarks/job/2d.sql,1,4,423176
imdb/benchmarks/job/6a.sql,1,4,284045
imdb/benchmarks/job/1d.sql,1,4,452168
imdb/benchmarks/job/6a.sql,1,4,137702
imdb/benchmarks/job/1a.sql,1,4,189720
imdb/benchmarks/job/1b.sql,1,4,457906
imdb/benchmarks/job/2b.sql,1,4,187826
imdb/benchmarks/job/2c.sql,1,4,423992
imdb/benchmarks/job/6b.sql,1,4,266160
imdb/benchmarks/job/2a.sql,1,4,147398
imdb/benchmarks/job/6b.sql,1,4,212897
imdb/benchmarks/job/5a.sql,1,4,31292
imdb/benchmarks/job/2d.sql,1,4,43651
imdb/benchmarks/job/5c.sql,1,4,32096
imdb/benchmarks/job/4b.sql,1,4,347246
imdb/benchmarks/job/1a.sql,1,4,124515
imdb/benchmarks/job/6e.sql,1,4,302300
imdb/benchmarks/job/1d.sql,1,4,312931
imdb/benchmarks/job/6c.sql,1,4,275902
imdb/benchmarks/job/2d.sql,1,4,261486
imdb/benchmarks/job/6d.sql,1,4,435974
imdb/benchmarks/job/6d.sql,1,4,98722
imdb/benchmarks/job/2b.sql,1,4,168564
imdb/benchmarks/job/1d.sql,1,4,252779
imdb/benchmarks/job/1b.sql,1,4,98373
imdb/benchmarks/job/2b.sql,1,4,288518
imdb/benchmarks/job/1d.sql,1,4,203316
imdb/benchmarks/job/2b.sql,1,4,74424
imdb/benchmarks/job/2b.sql,1,4,376202
imdb/benchmarks/job/2b.sql,1,4,394321
imdb/benchmarks/job/19c.sql,3,9,100996
imdb/benchmarks/job/6b.sql,1,4,312524
imdb/benchmarks/job/6b.sql,1,4,411091
imdb/benchmarks/job/6b.sql,1,4,355743
imdb/benchmarks/job/2a.sql,1,4,74431
imdb/benchmarks/job/1c.sql,1,4,191418
imdb/benchmarks/job/1c.sql,1,4,186119
imdb/benchmarks/job/1c.sql,1,4,223127
imdb/benchmarks/job/1c.sql,1,4,90534
imdb/benchmarks/job/1c.sql,1,4,228796
imdb/benchmarks/job/1c.sql,1,4,355235
imdb/benchmarks/job/1c.sql,1,4,213885
imdb/benchmarks/job/1c.sql,1,4,329623
imdb/benchmarks/job/1c.sql,1,4,249532
imdb/benchmarks/job/1c.sql,1,4,24588
imdb/benchmarks/job/1c.sql,1,4,340351
imdb/benchmarks/job/1c.sql,1,4,25816
imdb/benchmarks/job/1c.sql,1,4,207727
imdb/benchmarks/job/1c.sql,1,4,265888
imdb/benchmarks/job/1c.sql,1,4,65745
imdb/benchmarks/job/1c.sql,1,4,271108
imdb/benchmarks/job/1c.sql,1,4,269095
imdb/benchmarks/job/1c.sql,1,4,277938
imdb/benchmarks/job/1c.sql,1,4,345878
imdb/benchmarks/job/2a.sql,1,4,75538
imdb/benchmarks/job/1c.sql,1,4,295995
imdb/benchmarks/job/1c.sql,1,4,328059
imdb/benchmarks/job/1c.sql,1,4,29349
imdb/benchmarks/job/1c.sql,1,4,203958
imdb/benchmarks/job/2b.sql,1,4,201525
imdb/benchmarks/job/2b.sql,1,4,357136
imdb/benchmarks/job/2b.sql,1,4,239540
imdb/benchmarks/job/2b.sql,1,4,247637
imdb/benchmarks/job/4a.sql,1,4,79002
imdb/benchmarks/job/4a.sql,1,4,291264
imdb/benchmarks/job/2b.sql,1,4,360432
imdb/benchmarks/job/2b.sql,1,4,148912
imdb/benchmarks/job/2b.sql,1,4,178637
imdb/benchmarks/job/2b.sql,1,4,293527
imdb/benchmarks/job/4a.sql,1,4,335444
imdb/benchmarks/job/4a.sql,1,4,236581
imdb/benchmarks/job/2b.sql,1,4,173303
imdb/benchmarks/job/2b.sql,1,4,353773
imdb/benchmarks/job/2b.sql,1,4,105692
imdb/benchmarks/job/2b.sql,1,4,36383
imdb/benchmarks/job/2b.sql,1,4,137863
imdb/benchmarks/job/4a.sql,1,4,76077
imdb/benchmarks/job/2b.sql,1,4,67636
imdb/benchmarks/job/4a.sql,1,4,73785
imdb/benchmarks/job/2b.sql,1,4,29441
imdb/benchmarks/job/2b.sql,1,4,355236
imdb/benchmarks/job/4a.sql,1,4,354698
imdb/benchmarks/job/2b.sql,1,4,66256
imdb/benchmarks/job/2b.sql,1,4,176818
imdb/benchmarks/job/2b.sql,1,4,272772
imdb/benchmarks/job/2b.sql,1,4,366345
imdb/benchmarks/job/2b.sql,1,4,293528
imdb/benchmarks/job/2b.sql,1,4,264767
imdb/benchmarks/job/2b.sql,1,4,332097
imdb/benchmarks/job/2b.sql,1,4,191745
imdb/benchmarks/job/2b.sql,1,4,26474
imdb/benchmarks/job/2b.sql,1,4,25596
imdb/benchmarks/job/2b.sql,1,4,123758
imdb/benchmarks/job/1c.sql,1,4,273225
imdb/benchmarks/job/1c.sql,1,4,319892
imdb/benchmarks/job/1c.sql,1,4,329162
imdb/benchmarks/job/1c.sql,1,4,189007
imdb/benchmarks/job/1c.sql,1,4,134079
imdb/benchmarks/job/1c.sql,1,4,195047
imdb/benchmarks/job/1c.sql,1,4,65517
imdb/benchmarks/job/2a.sql,1,4,152057
imdb/benchmarks/job/1c.sql,1,4,62186
imdb/benchmarks/job/1c.sql,1,4,49828
imdb/benchmarks/job/1c.sql,1,4,349408
imdb/benchmarks/job/2a.sql,1,4,74430
imdb/benchmarks/job/1c.sql,1,4,324317
imdb/benchmarks/job/1c.sql,1,4,62930
imdb/benchmarks/job/1c.sql,1,4,255597
imdb/benchmarks/job/1c.sql,1,4,70425
imdb/benchmarks/job/1c.sql,1,4,355267
imdb/benchmarks/job/1c.sql,1,4,167534
imdb/benchmarks/job/1c.sql,1,4,332190
imdb/benchmarks/job/1c.sql,1,4,263819
imdb/benchmarks/job/1c.sql,1,4,280674
imdb/benchmarks/job/1c.sql,1,4,92528
imdb/benchmarks/job/2a.sql,1,4,298635
imdb/benchmarks/job/1c.sql,1,4,175458
imdb/benchmarks/job/2a.sql,1,4,74751
imdb/benchmarks/job/1c.sql,1,4,45826
imdb/benchmarks/job/1c.sql,1,4,361647
imdb/benchmarks/job/1c.sql,1,4,262497
imdb/benchmarks/job/1c.sql,1,4,200648
imdb/benchmarks/job/2a.sql,1,4,81892
imdb/benchmarks/job/1c.sql,1,4,333480
imdb/benchmarks/job/1c.sql,1,4,235149
imdb/benchmarks/job/1c.sql,1,4,169030
imdb/benchmarks/job/6a.sql,1,4,261106
imdb/benchmarks/job/6a.sql,1,4,257710
imdb/benchmarks/job/6a.sql,1,4,309928
imdb/benchmarks/job/6a.sql,1,4,193644
imdb/benchmarks/job/6a.sql,1,4,173504
imdb/benchmarks/job/6a.sql,1,4,276974
imdb/benchmarks/job/5b.sql,1,4,92989
imdb/benchmarks/job/5b.sql,1,4,95749
imdb/benchmarks/job/6b.sql,1,4,222074
imdb/benchmarks/job/6a.sql,1,4,347476
imdb/benchmarks/job/6b.sql,1,4,78097
imdb/benchmarks/job/6a.sql,1,4,94024
imdb/benchmarks/job/2b.sql,1,4,309505
imdb/benchmarks/job/2b.sql,1,4,175860
imdb/benchmarks/job/2b.sql,1,4,326988
imdb/benchmarks/job/2b.sql,1,4,171018
imdb/benchmarks/job/2b.sql,1,4,274376
imdb/benchmarks/job/5a.sql,1,4,75827
imdb/benchmarks/job/2b.sql,1,4,93176
imdb/benchmarks/job/2b.sql,1,4,103576
imdb/benchmarks/job/2b.sql,1,4,100527
imdb/benchmarks/job/2b.sql,1,4,176298
imdb/benchmarks/job/2b.sql,1,4,274604
imdb/benchmarks/job/2b.sql,1,4,347537
imdb/benchmarks/job/2b.sql,1,4,129518
imdb/benchmarks/job/2b.sql,1,4,292163
imdb/benchmarks/job/2b.sql,1,4,277306
imdb/benchmarks/job/2b.sql,1,4,184709
imdb/benchmarks/job/2b.sql,1,4,185510
imdb/benchmarks/job/2b.sql,1,4,208853
imdb/benchmarks/job/4a.sql,1,4,77859
imdb/benchmarks/job/2b.sql,1,4,295285
imdb/benchmarks/job/2b.sql,1,4,241900
imdb/benchmarks/job/2b.sql,1,4,46749
imdb/benchmarks/job/2b.sql,1,4,98647
imdb/benchmarks/job/2b.sql,1,4,131114
imdb/benchmarks/job/2b.sql,1,4,277544
imdb/benchmarks/job/2b.sql,1,4,345978
imdb/benchmarks/job/2b.sql,1,4,123379
imdb/benchmarks/job/2b.sql,1,4,359541
imdb/benchmarks/job/2b.sql,1,4,169492
imdb/benchmarks/job/2b.sql,1,4,347727
imdb/benchmarks/job/2b.sql,1,4,109121
imdb/benchmarks/job/2b.sql,1,4,98648
imdb/benchmarks/job/2b.sql,1,4,283417
imdb/benchmarks/job/2b.sql,1,4,222667
imdb/benchmarks/job/2b.sql,1,4,314325
imdb/benchmarks/job/2b.sql,1,4,96029
imdb/benchmarks/job/2b.sql,1,4,46981
imdb/benchmarks/job/2b.sql,1,4,155382
imdb/benchmarks/job/2b.sql,1,4,124972
imdb/benchmarks/job/2b.sql,1,4,145420
imdb/benchmarks/job/2b.sql,1,4,346448
imdb/benchmarks/job/2b.sql,1,4,285778
imdb/benchmarks/job/2b.sql,1,4,117231
imdb/benchmarks/job/2b.sql,1,4,305640
imdb/benchmarks/job/2b.sql,1,4,187512
imdb/benchmarks/job/2b.sql,1,4,154453
imdb/benchmarks/job/2b.sql,1,4,354988
imdb/benchmarks/job/2b.sql,1,4,196268
imdb/benchmarks/job/2b.sql,1,4,233260
imdb/benchmarks/job/2b.sql,1,4,324882
imdb/benchmarks/job/2b.sql,1,4,100261
imdb/benchmarks/job/2b.sql,1,4,72717
imdb/benchmarks/job/2b.sql,1,4,184353
imdb/benchmarks/job/2b.sql,1,4,338135
imdb/benchmarks/job/2b.sql,1,4,279647
imdb/benchmarks/job/2b.sql,1,4,222320
imdb/benchmarks/job/2b.sql,1,4,34576
imdb/benchmarks/job/2b.sql,1,4,186493
imdb/benchmarks/job/2b.sql,1,4,281246
imdb/benchmarks/job/2b.sql,1,4,105422
imdb/benchmarks/job/2b.sql,1,4,100528
imdb/benchmarks/job/2b.sql,1,4,309111
imdb/benchmarks/job/2b.sql,1,4,167502
imdb/benchmarks/job/2b.sql,1,4,291557
imdb/benchmarks/job/2b.sql,1,4,314326
imdb/benchmarks/job/2b.sql,1,4,303640
imdb/benchmarks/job/2b.sql,1,4,135336
imdb/benchmarks/job/2b.sql,1,4,167595
imdb/benchmarks/job/2b.sql,1,4,352159
imdb/benchmarks/job/2b.sql,1,4,301744
imdb/benchmarks/job/2b.sql,1,4,33938
imdb/benchmarks/job/2b.sql,1,4,145577
imdb/benchmarks/job/2b.sql,1,4,154171
imdb/benchmarks/job/2b.sql,1,4,102880
imdb/benchmarks/job/2b.sql,1,4,113995
imdb/benchmarks/job/2b.sql,1,4,184386
imdb/benchmarks/job/2b.sql,1,4,302049
imdb/benchmarks/job/2b.sql,1,4,319802
imdb/benchmarks/job/2b.sql,1,4,364560
imdb/benchmarks/job/6a.sql,1,4,293463
imdb/benchmarks/job/6a.sql,1,4,323732
imdb/benchmarks/job/6b.sql,1,4,322633
imdb/benchmarks/job/6a.sql,1,4,88047
imdb/benchmarks/job/2b.sql,1,4,213666
imdb/benchmarks/job/2b.sql,1,4,34665
imdb/benchmarks/job/4a.sql,1,4,100619
imdb/benchmarks/job/2b.sql,1,4,280445
imdb/benchmarks/job/2b.sql,1,4,349507
imdb/benchmarks/job/2b.sql,1,4,136222
imdb/benchmarks/job/2b.sql,1,4,239233
imdb/benchmarks/job/2b.sql,1,4,319990
imdb/benchmarks/job/2b.sql,1,4,242145
imdb/benchmarks/job/2b.sql,1,4,236039
imdb/benchmarks/job/2b.sql,1,4,125876
imdb/benchmarks/job/2b.sql,1,4,31063
imdb/benchmarks/job/2b.sql,1,4,235213
imdb/benchmarks/job/2b.sql,1,4,327628
imdb/benchmarks/job/2b.sql,1,4,283011
imdb/benchmarks/job/2b.sql,1,4,287656
imdb/benchmarks/job/2b.sql,1,4,307447
imdb/benchmarks/job/2b.sql,1,4,88738
imdb/benchmarks/job/4a.sql,1,4,77860
imdb/benchmarks/job/2b.sql,1,4,285810
imdb/benchmarks/job/2b.sql,1,4,135654
imdb/benchmarks/job/2b.sql,1,4,142937
imdb/benchmarks/job/2b.sql,1,4,218694
imdb/benchmarks/job/2b.sql,1,4,105295
imdb/benchmarks/job/2b.sql,1,4,303217
imdb/benchmarks/job/2b.sql,1,4,340996
imdb/benchmarks/job/2b.sql,1,4,315307
imdb/benchmarks/job/2b.sql,1,4,178985
imdb/benchmarks/job/5a.sql,1,4,292487
imdb/benchmarks/job/5b.sql,1,4,330013
imdb/benchmarks/job/5a.sql,1,4,73637
imdb/benchmarks/job/5a.sql,1,4,348368
imdb/benchmarks/job/5a.sql,1,4,51781
imdb/benchmarks/job/5b.sql,1,4,174009
imdb/benchmarks/job/5a.sql,1,4,74213
imdb/benchmarks/job/5a.sql,1,4,343937
imdb/benchmarks/job/5b.sql,1,4,227973
imdb/benchmarks/job/5b.sql,1,4,210417
imdb/benchmarks/job/5b.sql,1,4,280509
imdb/benchmarks/job/2b.sql,1,4,48042
imdb/benchmarks/job/5a.sql,1,4,182535
imdb/benchmarks/job/2b.sql,1,4,231286
imdb/benchmarks/job/5a.sql,1,4,46845
imdb/benchmarks/job/2b.sql,1,4,265088
imdb/benchmarks/job/2b.sql,1,4,29471
imdb/benchmarks/job/4a.sql,1,4,32247
imdb/benchmarks/job/4a.sql,1,4,169988
imdb/benchmarks/job/2b.sql,1,4,161027
imdb/benchmarks/job/2b.sql,1,4,234482
imdb/benchmarks/job/2b.sql,1,4,216091
imdb/benchmarks/job/2b.sql,1,4,264043
imdb/benchmarks/job/2b.sql,1,4,65448
imdb/benchmarks/job/2b.sql,1,4,107899
imdb/benchmarks/job/2b.sql,1,4,357861
imdb/benchmarks/job/2b.sql,1,4,64175
imdb/benchmarks/job/2b.sql,1,4,271433
imdb/benchmarks/job/2b.sql,1,4,340032
imdb/benchmarks/job/2b.sql,1,4,90894
imdb/benchmarks/job/2b.sql,1,4,259477
imdb/benchmarks/job/2b.sql,1,4,250694
imdb/benchmarks/job/2b.sql,1,4,318435
imdb/benchmarks/job/4a.sql,1,4,341355
imdb/benchmarks/job/4a.sql,1,4,74245
imdb/benchmarks/job/4a.sql,1,4,142280
imdb/benchmarks/job/2b.sql,1,4,226783
imdb/benchmarks/job/2b.sql,1,4,271235
imdb/benchmarks/job/2b.sql,1,4,169703
imdb/benchmarks/job/4a.sql,1,4,189173
imdb/benchmarks/job/4a.sql,1,4,216977
imdb/benchmarks/job/2b.sql,1,4,334760
imdb/benchmarks/job/2b.sql,1,4,197701
imdb/benchmarks/job/2b.sql,1,4,352797
imdb/benchmarks/job/4a.sql,1,4,147623
imdb/benchmarks/job/4a.sql,1,4,186017
imdb/benchmarks/job/2b.sql,1,4,159444
imdb/benchmarks/job/2b.sql,1,4,27880
imdb/benchmarks/job/2b.sql,1,4,87951
imdb/benchmarks/job/4a.sql,1,4,80807
imdb/benchmarks/job/4a.sql,1,4,343938
imdb/benchmarks/job/4a.sql,1,4,83025
imdb/benchmarks/job/4a.sql,1,4,290847
imdb/benchmarks/job/4a.sql,1,4,142970
imdb/benchmarks/job/4a.sql,1,4,269578
imdb/benchmarks/job/2b.sql,1,4,285811
imdb/benchmarks/job/2b.sql,1,4,364777
imdb/benchmarks/job/2b.sql,1,4,323552
imdb/benchmarks/job/4a.sql,1,4,160742
imdb/benchmarks/job/4a.sql,1,4,78391
imdb/benchmarks/job/4a.sql,1,4,56035
imdb/benchmarks/job/4a.sql,1,4,142313
imdb/benchmarks/job/4a.sql,1,4,331563
imdb/benchmarks/job/2b.sql,1,4,89301
imdb/benchmarks/job/2b.sql,1,4,183017
imdb/benchmarks/job/2b.sql,1,4,278345
imdb/benchmarks/job/4a.sql,1,4,83830
imdb/benchmarks/job/4a.sql,1,4,145421
imdb/benchmarks/job/2b.sql,1,4,40064
imdb/benchmarks/job/4a.sql,1,4,220262
imdb/benchmarks/job/4a.sql,1,4,153050
imdb/benchmarks/job/4a.sql,1,4,56036
imdb/benchmarks/job/4a.sql,1,4,341173
imdb/benchmarks/job/2b.sql,1,4,189336
imdb/benchmarks/job/4a.sql,1,4,81893
imdb/benchmarks/job/2b.sql,1,4,123380
imdb/benchmarks/job/2b.sql,1,4,356150
imdb/benchmarks/job/2b.sql,1,4,228474
imdb/benchmarks/job/4a.sql,1,4,149558
imdb/benchmarks/job/4a.sql,1,4,319218
imdb/benchmarks/job/4a.sql,1,4,296739
imdb/benchmarks/job/4a.sql,1,4,29154
imdb/benchmarks/job/4a.sql,1,4,139524
imdb/benchmarks/job/2b.sql,1,4,178288
imdb/benchmarks/job/2b.sql,1,4,243841
imdb/benchmarks/job/4a.sql,1,4,73636
imdb/benchmarks/job/2b.sql,1,4,288931
imdb/benchmarks/job/2b.sql,1,4,43356
imdb/benchmarks/job/4a.sql,1,4,107384
imdb/benchmarks/job/4a.sql,1,4,76210
imdb/benchmarks/job/4a.sql,1,4,226688
imdb/benchmarks/job/4a.sql,1,4,256419
imdb/benchmarks/job/2b.sql,1,4,122747
imdb/benchmarks/job/2b.sql,1,4,330043
imdb/benchmarks/job/2b.sql,1,4,103141
imdb/benchmarks/job/4a.sql,1,4,349245
imdb/benchmarks/job/4a.sql,1,4,72750
imdb/benchmarks/job/4a.sql,1,4,121548
imdb/benchmarks/job/2b.sql,1,4,323518
imdb/benchmarks/job/4a.sql,1,4,322304
imdb/benchmarks/job/2b.sql,1,4,337615
imdb/benchmarks/job/2b.sql,1,4,105995
imdb/benchmarks/job/2b.sql,1,4,42117
imdb/benchmarks/job/2b.sql,1,4,361114
imdb/benchmarks/job/2b.sql,1,4,348925
imdb/benchmarks/job/2b.sql,1,4,276196
imdb/benchmarks/job/2b.sql,1,4,157093
imdb/benchmarks/job/2b.sql,1,4,271789
imdb/benchmarks/job/2b.sql,1,4,331564
imdb/benchmarks/job/2b.sql,1,4,288963
imdb/benchmarks/job/4a.sql,1,4,253264
imdb/benchmarks/job/2b.sql,1,4,168904
imdb/benchmarks/job/4a.sql,1,4,239902
imdb/benchmarks/job/2b.sql,1,4,331939
imdb/benchmarks/job/4a.sql,1,4,125970
imdb/benchmarks/job/4a.sql,1,4,79557
imdb/benchmarks/job/2b.sql,1,4,91317
imdb/benchmarks/job/4a.sql,1,4,280223
imdb/benchmarks/job/4a.sql,1,4,88550
imdb/benchmarks/job/2b.sql,1,4,318970
imdb/benchmarks/job/4a.sql,1,4,181726
imdb/benchmarks/job/4a.sql,1,4,79177
imdb/benchmarks/job/4a.sql,1,4,313672
imdb/benchmarks/job/4c.sql,1,4,221946
imdb/benchmarks/job/5b.sql,1,4,89303
imdb/benchmarks/job/2b.sql,1,4,345028
imdb/benchmarks/job/4c.sql,1,4,320907
imdb/benchmarks/job/4c.sql,1,4,208414
imdb/benchmarks/job/6b.sql,1,4,158851
imdb/benchmarks/job/4c.sql,1,4,115773
imdb/benchmarks/job/2d.sql,1,4,150081
imdb/benchmarks/job/4c.sql,1,4,100942
imdb/benchmarks/job/6b.sql,1,4,241402
imdb/benchmarks/job/6b.sql,1,4,356725
imdb/benchmarks/job/6b.sql,1,4,49693
imdb/benchmarks/job/4c.sql,1,4,92823
imdb/benchmarks/job/4c.sql,1,4,287155
imdb/benchmarks/job/2d.sql,1,4,40238
imdb/benchmarks/job/6b.sql,1,4,186527
imdb/benchmarks/job/6b.sql,1,4,306118
