filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,186473
imdb/benchmarks/job/13c.sql,4,8,184149
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,187977
imdb/benchmarks/job/19c.sql,5,9,164198
imdb/benchmarks/job/13c.sql,4,8,186502
imdb/benchmarks/job/19c.sql,5,9,175160
imdb/benchmarks/job/14b.sql,3,7,165642
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,189741
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,182258
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,167484
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,167074
imdb/benchmarks/ceb/2b/2b472.sql,7,10,179085
imdb/benchmarks/job/17c.sql,1,6,182591
imdb/benchmarks/job/30c.sql,8,11,177229
imdb/benchmarks/job/30b.sql,7,10,186532
imdb/benchmarks/ceb/2b/2b176.sql,7,10,181617
imdb/benchmarks/job/24b.sql,8,11,182562
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,171416
imdb/benchmarks/job/15b.sql,4,8,170799
imdb/benchmarks/job/20c.sql,5,9,181361
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,177469
imdb/benchmarks/job/15b.sql,4,8,164902
imdb/benchmarks/job/20c.sql,5,9,179916
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,62438
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,52154
imdb/benchmarks/job/15b.sql,4,8,59549
imdb/benchmarks/job/15b.sql,4,8,52071
imdb/benchmarks/job/20c.sql,5,9,58743
imdb/benchmarks/job/20c.sql,5,9,57610
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,77126
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,56745
imdb/benchmarks/job/7c.sql,3,7,58865
imdb/benchmarks/job/22c.sql,7,10,60365
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,61827
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,61382
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,73155
imdb/benchmarks/job/24a.sql,8,11,61477
imdb/benchmarks/ceb/8a/8a283.sql,8,11,71128
imdb/benchmarks/ceb/2b/2b490.sql,7,10,57338
imdb/benchmarks/ceb/2b/2b58.sql,7,10,60793
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,60912
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,98242
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,78084
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,66334
imdb/benchmarks/job/7c.sql,3,7,82041
imdb/benchmarks/ceb/11b/362e55b8f90070e7ad2e0436667b34b4e50f5ec6.sql,8,11,65153
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,68884
imdb/benchmarks/ceb/2b/2b58.sql,7,10,100175
imdb/benchmarks/ceb/2b/2b490.sql,7,10,72024
imdb/benchmarks/ceb/8a/8a283.sql,8,11,59195
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,54315
imdb/benchmarks/ceb/11b/362e55b8f90070e7ad2e0436667b34b4e50f5ec6.sql,8,11,60075
imdb/benchmarks/job/7c.sql,3,7,67254
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,64398
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,62116
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,99034
imdb/benchmarks/ceb/2b/2b58.sql,7,10,73830
imdb/benchmarks/ceb/2b/2b490.sql,7,10,61790
imdb/benchmarks/ceb/8a/8a283.sql,8,11,64022
imdb/benchmarks/ceb/11b/362e55b8f90070e7ad2e0436667b34b4e50f5ec6.sql,8,11,58936
imdb/benchmarks/ceb/2b/2b58.sql,7,10,59939
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,96250
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,68227
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,56561
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,66354
imdb/benchmarks/job/7c.sql,3,7,56147
imdb/benchmarks/ceb/2b/2b490.sql,7,10,53746
imdb/benchmarks/ceb/8a/8a283.sql,8,11,93423
imdb/benchmarks/job/12c.sql,2,7,59940
imdb/benchmarks/job/23a.sql,7,10,52597
imdb/benchmarks/job/23a.sql,7,10,80821
imdb/benchmarks/job/12c.sql,2,7,59786
imdb/benchmarks/job/23a.sql,7,10,53557
imdb/benchmarks/job/26a.sql,8,11,84815
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,1,6,97187
imdb/benchmarks/job/23a.sql,7,10,97782
imdb/benchmarks/job/12c.sql,2,7,79566
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,59990
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,74982
imdb/benchmarks/job/21b.sql,4,8,60794
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,56899
imdb/benchmarks/job/12c.sql,2,7,74373
imdb/benchmarks/job/26a.sql,8,11,55312
imdb/benchmarks/job/23a.sql,7,10,58633
imdb/benchmarks/ceb/3b/8c584469c2a05e7db7f20060e619ae417130ccc7.sql,5,9,59219
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,101116
imdb/benchmarks/job/23a.sql,7,10,56618
imdb/benchmarks/job/12c.sql,2,7,75327
imdb/benchmarks/job/12c.sql,2,7,62614
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,56953
imdb/benchmarks/job/23a.sql,7,10,58059
