filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/f6830f5b3e0132a538039ea0e2fe693b9d281265.sql,1,6,254867
imdb/benchmarks/ceb/10a/e810c6ba73fee9f86833321761eb42f1480973e7.sql,1,6,206701
imdb/benchmarks/ceb/10a/e7f997ab492524a03fd6f0ff5293ab15294c79fa.sql,1,6,211856
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,177279
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,247922
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,274060
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,269410
imdb/benchmarks/ceb/10a/f62b50fe30cf38b1656df742f919c18a7b2bd922.sql,1,6,248852
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,194566
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,260460
imdb/benchmarks/ceb/10a/e7f997ab492524a03fd6f0ff5293ab15294c79fa.sql,1,6,206725
imdb/benchmarks/ceb/10a/e7f997ab492524a03fd6f0ff5293ab15294c79fa.sql,1,6,193757
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,214920
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,260432
imdb/benchmarks/job/7b.sql,3,7,243851
imdb/benchmarks/ceb/10a/e7c584cd473b72709e0967764942b4c749d8d0e4.sql,1,6,190882
imdb/benchmarks/ceb/10a/ea08ea1abdca614e2940c38c7f2e7ba2ee0b55c3.sql,1,6,261298
imdb/benchmarks/ceb/10a/f5222dee1c1935921b046729a4440c588ae07ee5.sql,1,6,213132
imdb/benchmarks/ceb/10a/e7c0c8531b0bda04c11b16265f1bd5806d6b1316.sql,1,6,180071
imdb/benchmarks/ceb/10a/f54faa893e4996e7208c627e55e8d2bdaa460e50.sql,1,6,182656
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,177492
imdb/benchmarks/ceb/10a/e728f419a26c4df019387b7cf2fbdfba53a80648.sql,1,6,192048
imdb/benchmarks/ceb/10a/e6ed5d6d6e9f49393d6d37a27e911dbe77fea962.sql,1,6,183278
imdb/benchmarks/ceb/10a/f430d8243eb06353fbd716ac9a77eb09a36de5c7.sql,1,6,217457
imdb/benchmarks/ceb/10a/f3539a984a8f057f6ba513c293593bdbb8ec523c.sql,1,6,261668
imdb/benchmarks/ceb/10a/e6e949fd55f30705b5a211f5e7d0ce1bbfce93e5.sql,1,6,266272
imdb/benchmarks/ceb/10a/f2deef7e2e7222180691d84c6494482b75fdf688.sql,1,6,262291
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,171871
imdb/benchmarks/ceb/10a/f2064923351388e03d492e7de432394e3da92046.sql,1,6,238836
imdb/benchmarks/ceb/10a/e6cc350449e89654d1dcddc1dcd4e64870621281.sql,1,6,181015
imdb/benchmarks/ceb/10a/f1e9a05a339c6b7362ed3561ebf66cd7954a2c86.sql,1,6,193787
imdb/benchmarks/ceb/10a/e65ef6b1c6c96603939017105e6dda9e9b552ef4.sql,1,6,184806
imdb/benchmarks/ceb/10a/e638fc04db1459fbc0f0d3abb5943593f96705f4.sql,1,6,173870
imdb/benchmarks/ceb/10a/f1858a80cec40459faae312ecf18caa8b02e2928.sql,1,6,243727
imdb/benchmarks/job/11d.sql,2,7,209537
imdb/benchmarks/ceb/10a/f0dcb01f769647a072a93c3b4fcd22910442da26.sql,1,6,193048
imdb/benchmarks/ceb/10a/f0bad71831be9b9433539dbfa9e5db3e2b5c18cb.sql,1,6,272686
imdb/benchmarks/ceb/10a/f01b2eb575db47e3c4c5f9622d94b5e988ad78d4.sql,1,6,249969
imdb/benchmarks/ceb/10a/e6046ace7068b6aef19777cb22406913e4a0ba57.sql,1,6,203694
imdb/benchmarks/ceb/10a/efcf6366c9b9775682ba5620b48627c75d91242b.sql,1,6,214214
imdb/benchmarks/ceb/1a/1a995.sql,5,8,247971
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,1,6,172716
imdb/benchmarks/ceb/10a/ef8d553c6def9ae9e52686030ec861707f76147e.sql,1,6,193105
imdb/benchmarks/job/9b.sql,2,7,240578
imdb/benchmarks/job/9c.sql,2,7,215960
imdb/benchmarks/ceb/10a/ef72cb3f791fca483385961867e5dd6270585c5b.sql,1,6,174505
imdb/benchmarks/job/7a.sql,3,7,260187
imdb/benchmarks/ceb/1a/1a992.sql,4,8,190621
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,188105
imdb/benchmarks/job/9a.sql,3,7,270684
imdb/benchmarks/ceb/10a/eb7e26fd748743c0efc70dc0d78af2d677250ecd.sql,1,6,270558
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,243201
imdb/benchmarks/ceb/10a/eb4716f3bbdab77fad65db383765e06f3380544f.sql,1,6,269122
imdb/benchmarks/job/9d.sql,2,7,204246
imdb/benchmarks/ceb/10a/eae1b96ca45b9780fa4b73861dd13a7ddcabbc1c.sql,1,6,185547
imdb/benchmarks/ceb/10a/eab89aa5e2db03c9d39da9fc62b801a41aa9ec20.sql,1,6,237265
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,204620
imdb/benchmarks/job/11b.sql,2,7,266705
imdb/benchmarks/job/15c.sql,4,8,189715
imdb/benchmarks/job/9d.sql,2,7,173444
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,266622
imdb/benchmarks/ceb/10a/fe908e2b6537a8d6acfd277573458dce0e168e28.sql,1,6,272707
imdb/benchmarks/ceb/10a/fe466f77ec0cd3dca2c428d45227925db297555a.sql,1,6,176181
imdb/benchmarks/ceb/10a/fe2eb3a8d76a12f5a5487e0a328bd294353322ca.sql,1,6,186804
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,250901
imdb/benchmarks/ceb/10a/fd4b8a0b054d271c165b33f400cbe960df4eaeaf.sql,1,6,180403
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,213278
imdb/benchmarks/ceb/10a/fd26fe6762a3823baca81ef3c51ead7cf3c5e955.sql,1,6,217404
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,1,6,246214
imdb/benchmarks/ceb/10a/ea08ea1abdca614e2940c38c7f2e7ba2ee0b55c3.sql,1,6,178732
imdb/benchmarks/job/9d.sql,2,7,214942
imdb/benchmarks/job/11d.sql,2,7,214578
imdb/benchmarks/job/15b.sql,4,8,208839
imdb/benchmarks/job/15a.sql,4,8,271236
imdb/benchmarks/job/16a.sql,2,7,191454
imdb/benchmarks/job/11b.sql,3,7,207466
imdb/benchmarks/ceb/9a/ff823a84e1f223a23c4c2a0ef194c7058254a6ba.sql,4,8,256666
imdb/benchmarks/job/16b.sql,3,7,269411
imdb/benchmarks/job/9d.sql,3,7,248798
imdb/benchmarks/job/9d.sql,3,7,272261
imdb/benchmarks/job/16c.sql,3,7,178448
imdb/benchmarks/ceb/2c/2c98.sql,4,8,258937
imdb/benchmarks/ceb/9b/fe90798b764e94d76a80a8426b0621a9e29a418a.sql,4,8,217165
imdb/benchmarks/ceb/9a/ffe8b911dff2616a3cde71e8ed914e363da07b70.sql,4,8,263680
imdb/benchmarks/job/12c.sql,3,7,259811
imdb/benchmarks/job/9b.sql,2,7,197115
imdb/benchmarks/job/11b.sql,3,7,203867
imdb/benchmarks/job/11a.sql,3,7,192423
imdb/benchmarks/job/11b.sql,3,7,239932
imdb/benchmarks/job/9d.sql,2,7,273029
imdb/benchmarks/ceb/1a/1a996.sql,4,8,211251
imdb/benchmarks/job/9b.sql,2,7,213416
imdb/benchmarks/job/16b.sql,2,7,215468
imdb/benchmarks/job/7b.sql,2,7,253337
imdb/benchmarks/job/11a.sql,2,7,214215
imdb/benchmarks/job/14c.sql,3,7,239823
imdb/benchmarks/job/7a.sql,2,7,206277
imdb/benchmarks/ceb/1a/1a990.sql,4,8,204462
imdb/benchmarks/job/12c.sql,3,7,266729
imdb/benchmarks/job/16a.sql,2,7,214624
imdb/benchmarks/ceb/11b/fff7b3029c1269dafc8a42b3a1cf7cc0e994fd15.sql,10,11,267669
imdb/benchmarks/ceb/9a/ff7634f4c6ce256e1c40f35467cba9b349bd0c59.sql,4,8,245907
imdb/benchmarks/job/16a.sql,3,7,266350
imdb/benchmarks/ceb/10a/e9b5e684cc362cb0db36db22dbc02cf7665b63ea.sql,1,6,210743
imdb/benchmarks/ceb/10a/e9ac516bee17a66f3b5f535c07eba57db8919940.sql,1,6,215961
imdb/benchmarks/ceb/2b/2b99.sql,8,10,257512
imdb/benchmarks/job/7b.sql,3,7,273652
imdb/benchmarks/ceb/1a/1a99.sql,5,8,505868
imdb/benchmarks/job/7c.sql,3,7,573361
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,536294
imdb/benchmarks/ceb/10a/ee489237fd2d594d0118bb06205e71eb077ed3d7.sql,1,6,574318
imdb/benchmarks/ceb/10a/e5d7acbd5cb1ea063a47791061c233de636a44b5.sql,1,6,553404
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,554331
imdb/benchmarks/ceb/10a/edd68bd929938e0cc8ac744fcc23eb4fafb7c058.sql,1,6,551340
imdb/benchmarks/job/9a.sql,2,7,564252
imdb/benchmarks/job/7b.sql,2,7,4174
imdb/benchmarks/job/16a.sql,2,7,10537
imdb/benchmarks/job/14b.sql,2,7,535099
imdb/benchmarks/job/9a.sql,2,7,4205
imdb/benchmarks/ceb/10a/e566f1ce3f088ef9daf9476a898a9367ac7aef4f.sql,1,6,2059
imdb/benchmarks/ceb/10a/e5398616af8731751a682417f297cc55ec284225.sql,1,6,4236
imdb/benchmarks/ceb/10a/e535e0b63f66e5a938d4e92fb9729d003c499360.sql,1,6,4240
imdb/benchmarks/ceb/1a/1a989.sql,4,8,571108
imdb/benchmarks/ceb/10a/e5320cd7f4180fb5bb0b8d70ac4a147dd3b5a28d.sql,1,6,529633
imdb/benchmarks/ceb/10a/e4be2f25031b0373b59d2c5b97579d2f890a2698.sql,1,6,575691
imdb/benchmarks/job/13a.sql,4,8,574987
imdb/benchmarks/ceb/10a/ed3c629368ef38b0d115f8a5f80a4c90deee8709.sql,1,6,463095
imdb/benchmarks/ceb/10a/e4b029344d6b2f84abd794c0f50e7e84fc3091a4.sql,1,6,513298
imdb/benchmarks/ceb/10a/e4534dc4cc6eb9dd19473222a3229c9ce44176be.sql,1,6,469774
imdb/benchmarks/ceb/10a/e40080fdbab507f0f65439f96adabbb7bc36bbbe.sql,1,6,575879
imdb/benchmarks/ceb/10a/e4be2f25031b0373b59d2c5b97579d2f890a2698.sql,1,6,465616
imdb/benchmarks/ceb/10a/f430d8243eb06353fbd716ac9a77eb09a36de5c7.sql,1,6,575041
imdb/benchmarks/ceb/1a/1a988.sql,5,8,576637
imdb/benchmarks/ceb/1a/1a987.sql,5,8,560449
imdb/benchmarks/ceb/10a/f2064923351388e03d492e7de432394e3da92046.sql,1,6,564339
imdb/benchmarks/ceb/1a/1a988.sql,5,8,530521
imdb/benchmarks/ceb/1a/1a987.sql,5,8,576617
imdb/benchmarks/ceb/1a/1a988.sql,5,8,520369
imdb/benchmarks/ceb/3a/3a997.sql,6,9,534748
imdb/benchmarks/ceb/10a/f0fbb474a6fb9c857e3983bf21ffb6a7798ab617.sql,1,6,465439
imdb/benchmarks/job/16d.sql,2,7,528091
imdb/benchmarks/job/16c.sql,2,7,513772
imdb/benchmarks/ceb/9a/ff60ca3ef858b9c9ea8c3301ff7f2a76a8870acc.sql,4,8,513997
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,524871
imdb/benchmarks/job/14c.sql,2,7,535702
imdb/benchmarks/job/16b.sql,2,7,521435
imdb/benchmarks/ceb/10a/e35344e1220ec3dc1a7a7d4f3def9ec96a347cd6.sql,1,6,503944
imdb/benchmarks/ceb/10a/e35344e1220ec3dc1a7a7d4f3def9ec96a347cd6.sql,1,6,535128
imdb/benchmarks/job/18b.sql,1,6,554226
imdb/benchmarks/job/11c.sql,2,7,479298
imdb/benchmarks/job/18a.sql,1,6,575645
imdb/benchmarks/job/9d.sql,3,7,455950
imdb/benchmarks/ceb/10a/e2ffdddf104c34324bb9fdd09c3896245b3d4154.sql,1,6,516316
imdb/benchmarks/ceb/10a/e27ba6016166d5b988142e69640d55048ea73080.sql,1,6,572407
imdb/benchmarks/ceb/9b/fdb0c1a2ed84e17d7ad62335b50e8bffa7355beb.sql,4,8,519790
imdb/benchmarks/job/9d.sql,2,7,570946
imdb/benchmarks/ceb/2c/2c96.sql,4,8,437411
imdb/benchmarks/job/16a.sql,2,7,576176
imdb/benchmarks/job/8b.sql,1,6,570324
imdb/benchmarks/job/10a.sql,1,6,525699
imdb/benchmarks/job/11b.sql,2,7,467731
imdb/benchmarks/ceb/1a/1a986.sql,4,8,533973
imdb/benchmarks/ceb/10a/e1ff225e19c592db1f53c466469abf14842ba884.sql,1,6,571582
imdb/benchmarks/job/7b.sql,3,7,546237
imdb/benchmarks/ceb/10a/e1f0bbaf02c6824dd822f844d1602457c2e5aea8.sql,1,6,526714
imdb/benchmarks/ceb/10a/e1c447a2b85df53294f04dfff077fc17426b4389.sql,1,6,555727
imdb/benchmarks/ceb/10a/e1727727a0bee5faaa2e7540a826c90963137bda.sql,1,6,469185
imdb/benchmarks/job/11d.sql,2,7,569806
imdb/benchmarks/ceb/10a/e165e31b03ce1fc1236e166e2e1a31568b2a3f64.sql,1,6,573325
imdb/benchmarks/ceb/10a/e1468d92cd762bf7398fe513f1d35ddefeabbf89.sql,1,6,557907
imdb/benchmarks/ceb/10a/e0cb2e8521d49b1ace2a179313bff51d65335e15.sql,1,6,576042
imdb/benchmarks/ceb/9b/fc90b95f2947d0cc5ea5d1d90d4d714756e643e8.sql,4,8,463662
imdb/benchmarks/job/7c.sql,2,7,572140
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,562418
imdb/benchmarks/ceb/10a/e015ced873c4a6ed2b92dd01dae638216afd0bea.sql,1,6,521380
imdb/benchmarks/ceb/10a/dfa8fc5f88457bd7234dea15d5c725f7e9f40e99.sql,1,6,561479
imdb/benchmarks/ceb/10a/deed9c9452a19ee84fe5ca2fedf7cfa1d1b4912c.sql,1,6,527653
imdb/benchmarks/ceb/10a/ded2be86c35927fd091c5d33c2ea12e9cc5df741.sql,1,6,510435
imdb/benchmarks/ceb/10a/de5f084332788749556b4d540989ec7282fe371e.sql,1,6,437954
imdb/benchmarks/ceb/10a/ddeb0b945a2a4e79e8c084b1f3e0fad76133a9aa.sql,1,6,524989
imdb/benchmarks/ceb/10a/ddabaf2bf793a488f6e373dc7eda7c4f5b841167.sql,1,6,572008
imdb/benchmarks/ceb/10a/dcf037107e932ab517ceba2c3356dc074cbd7798.sql,1,6,508952
imdb/benchmarks/ceb/10a/e4be2f25031b0373b59d2c5b97579d2f890a2698.sql,1,6,572978
imdb/benchmarks/job/9c.sql,2,7,564934
imdb/benchmarks/job/11b.sql,2,7,556800
imdb/benchmarks/job/21a.sql,4,8,570669
imdb/benchmarks/ceb/1a/1a985.sql,4,8,575278
imdb/benchmarks/job/9a.sql,2,7,575763
imdb/benchmarks/job/7c.sql,3,7,443852
imdb/benchmarks/job/11c.sql,3,7,569055
imdb/benchmarks/ceb/9b/fc59330168084ff4623cd70ad2a6313543916d07.sql,4,8,574215
imdb/benchmarks/job/7c.sql,2,7,521332
imdb/benchmarks/job/9a.sql,3,7,437694
imdb/benchmarks/job/9b.sql,3,7,577950
imdb/benchmarks/job/16a.sql,3,7,575332
imdb/benchmarks/job/7b.sql,2,7,567948
imdb/benchmarks/job/16b.sql,3,7,477468
imdb/benchmarks/job/12a.sql,2,7,444035
imdb/benchmarks/job/12b.sql,3,7,454254
imdb/benchmarks/job/14a.sql,2,7,554941
imdb/benchmarks/job/7c.sql,2,7,535949
imdb/benchmarks/job/11d.sql,2,7,578372
imdb/benchmarks/job/14c.sql,2,7,533578
imdb/benchmarks/job/11d.sql,2,7,549689
imdb/benchmarks/ceb/9b/fb33283bb6ecc42275dd6c9a14d975f39bfee7e1.sql,4,8,573175
imdb/benchmarks/job/9d.sql,3,7,571238
imdb/benchmarks/job/9b.sql,3,7,535703
imdb/benchmarks/ceb/1a/1a984.sql,4,8,572203
imdb/benchmarks/job/12c.sql,3,7,550467
imdb/benchmarks/job/12b.sql,2,7,548083
imdb/benchmarks/ceb/10a/dceebc13572981bf6948ae80d72cfbaef8e93ddd.sql,1,6,551637
imdb/benchmarks/job/26c.sql,10,11,567286
imdb/benchmarks/ceb/10a/dc5fa32e1e0119ae59270bc8714400eef25321b9.sql,1,6,576980
imdb/benchmarks/job/22d.sql,8,10,565304
imdb/benchmarks/ceb/10a/fcb7816e4d5887e8a5fd27142974c02491c09833.sql,1,6,562122
imdb/benchmarks/ceb/10a/fc64416adca80a8f03d6e1e19d8088d3d27373c8.sql,1,6,551573
imdb/benchmarks/ceb/10a/e8942ed2622d9370ad67ddb0d39b33e2446f2bc9.sql,1,6,548501
imdb/benchmarks/ceb/10a/e8b0a07d79cd98a96e50ab2d0c859936030fda81.sql,1,6,573889
imdb/benchmarks/job/12b.sql,2,7,507403
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,509363
imdb/benchmarks/ceb/10a/f940aa79e650ae4167d9194891d16ff0a53bdcd9.sql,1,6,511654
imdb/benchmarks/job/12c.sql,3,7,464882
imdb/benchmarks/job/12c.sql,2,7,552221
imdb/benchmarks/job/9a.sql,2,7,574221
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,475071
imdb/benchmarks/ceb/10a/e95248e3b6f97239f1f01a883a7a0174ba0f89c8.sql,1,6,576160
imdb/benchmarks/job/16b.sql,2,7,577092
imdb/benchmarks/ceb/10a/f84bcebe7bcddb94129666031473a9d3d30014e0.sql,1,6,551574
imdb/benchmarks/ceb/10a/f6830f5b3e0132a538039ea0e2fe693b9d281265.sql,1,6,513236
imdb/benchmarks/ceb/10a/f72a93edb877626a029820332a1864e88f3fa014.sql,1,6,552769
imdb/benchmarks/ceb/10a/f7fb7e491d3aa362194045f0a8dd6408ad98ade0.sql,1,6,573852
imdb/benchmarks/ceb/10a/e7f997ab492524a03fd6f0ff5293ab15294c79fa.sql,1,6,570910
imdb/benchmarks/ceb/10a/e81fdff9b46c352098edddda10306b6c5bf2a804.sql,1,6,512778
imdb/benchmarks/ceb/10a/f62b50fe30cf38b1656df742f919c18a7b2bd922.sql,1,6,577435
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,573853
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,444520
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,551870
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,554997
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,573636
imdb/benchmarks/ceb/10a/e810c6ba73fee9f86833321761eb42f1480973e7.sql,1,6,511530
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,573557
imdb/benchmarks/ceb/10a/e7f997ab492524a03fd6f0ff5293ab15294c79fa.sql,1,6,572717
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,576786
imdb/benchmarks/ceb/10a/e7f997ab492524a03fd6f0ff5293ab15294c79fa.sql,1,6,548681
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,577410
imdb/benchmarks/job/7b.sql,3,7,576647
imdb/benchmarks/ceb/10a/e7c584cd473b72709e0967764942b4c749d8d0e4.sql,1,6,529566
imdb/benchmarks/ceb/10a/f5222dee1c1935921b046729a4440c588ae07ee5.sql,1,6,554444
imdb/benchmarks/job/16a.sql,3,7,556241
imdb/benchmarks/ceb/10a/dc13537254cff617d8bd7e00b5fccc07dfbf9587.sql,1,6,569556
imdb/benchmarks/ceb/10a/dbf37ff0c0039bd792a3c784b3a9a83562f016bd.sql,1,6,553909
imdb/benchmarks/ceb/10a/dbec66b93b0389ff3d6304beac586fab044d392b.sql,1,6,513788
imdb/benchmarks/ceb/10a/db90f8e90fd68a46a26615f10724bcae94508420.sql,1,6,570600
imdb/benchmarks/ceb/10a/db87a0fbe2ea6f7f8430b6753a5fbb0d1f8da1c9.sql,1,6,477671
imdb/benchmarks/job/12a.sql,2,7,531781
imdb/benchmarks/job/14b.sql,2,7,567858
imdb/benchmarks/ceb/9b/fa46de03bf272339037184c9e950f1470490693b.sql,4,8,528700
imdb/benchmarks/ceb/10a/db6083ed54c872776b70882695b1718cee5e0e54.sql,1,6,576953
imdb/benchmarks/ceb/10a/db035cd4bd97a45fbccfd61a7d7d11a861d35586.sql,1,6,560624
imdb/benchmarks/ceb/9a/ff58ed4b89b64c3f16e2ff9e3f498643e314c3a6.sql,4,8,526806
imdb/benchmarks/ceb/10a/ed3c629368ef38b0d115f8a5f80a4c90deee8709.sql,1,6,517432
imdb/benchmarks/ceb/10a/daa4024875c3f75fcb573402b3b29689d5513f59.sql,1,6,553497
imdb/benchmarks/ceb/10a/d9df8bb36b0657b6f86994c06d8d05e154e44308.sql,1,6,513695
imdb/benchmarks/ceb/10a/d95376d2b5da059d29e848b57014b265db81ab98.sql,1,6,455904
imdb/benchmarks/ceb/10a/db035cd4bd97a45fbccfd61a7d7d11a861d35586.sql,1,6,441037
imdb/benchmarks/ceb/1a/1a983.sql,5,8,557181
imdb/benchmarks/ceb/10a/e7c0c8531b0bda04c11b16265f1bd5806d6b1316.sql,1,6,536514
imdb/benchmarks/ceb/1a/1a982.sql,5,8,559127
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,547653
imdb/benchmarks/ceb/10a/f54faa893e4996e7208c627e55e8d2bdaa460e50.sql,1,6,570750
imdb/benchmarks/ceb/10a/e728f419a26c4df019387b7cf2fbdfba53a80648.sql,1,6,573581
imdb/benchmarks/ceb/10a/d93afd705ed115020ccd9b7201386cc20b84e485.sql,1,6,446977
imdb/benchmarks/ceb/10a/f430d8243eb06353fbd716ac9a77eb09a36de5c7.sql,1,6,573756
imdb/benchmarks/ceb/10a/f3539a984a8f057f6ba513c293593bdbb8ec523c.sql,1,6,569081
imdb/benchmarks/ceb/10a/e6e949fd55f30705b5a211f5e7d0ce1bbfce93e5.sql,1,6,468615
imdb/benchmarks/ceb/1a/1a983.sql,5,8,568744
imdb/benchmarks/ceb/1a/1a982.sql,5,8,577000
imdb/benchmarks/ceb/10a/f2deef7e2e7222180691d84c6494482b75fdf688.sql,1,6,525651
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,554284
imdb/benchmarks/ceb/1a/1a983.sql,5,8,547453
imdb/benchmarks/ceb/10a/f2064923351388e03d492e7de432394e3da92046.sql,1,6,577766
imdb/benchmarks/ceb/1a/1a981.sql,5,8,557021
imdb/benchmarks/ceb/10a/e6cc350449e89654d1dcddc1dcd4e64870621281.sql,1,6,536393
imdb/benchmarks/ceb/10a/f1e9a05a339c6b7362ed3561ebf66cd7954a2c86.sql,1,6,568346
imdb/benchmarks/ceb/10a/e65ef6b1c6c96603939017105e6dda9e9b552ef4.sql,1,6,448532
imdb/benchmarks/ceb/10a/d93ae3afaa0d44287d36258b9c089dbf632d1e16.sql,1,6,559786
imdb/benchmarks/ceb/3a/3a996.sql,6,9,563614
imdb/benchmarks/ceb/10a/f1858a80cec40459faae312ecf18caa8b02e2928.sql,1,6,534551
imdb/benchmarks/job/7a.sql,2,7,556742
imdb/benchmarks/ceb/10a/f0fbb474a6fb9c857e3983bf21ffb6a7798ab617.sql,1,6,557701
imdb/benchmarks/ceb/10a/f0dcb01f769647a072a93c3b4fcd22910442da26.sql,1,6,565394
imdb/benchmarks/ceb/10a/f0bad71831be9b9433539dbfa9e5db3e2b5c18cb.sql,1,6,571445
imdb/benchmarks/ceb/10a/f01b2eb575db47e3c4c5f9622d94b5e988ad78d4.sql,1,6,578471
imdb/benchmarks/ceb/10a/d935177bb0908c2e20a63db085b23dae1ee55f4f.sql,1,6,462815
imdb/benchmarks/ceb/10a/efcf6366c9b9775682ba5620b48627c75d91242b.sql,1,6,515940
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,1,6,569796
imdb/benchmarks/job/9b.sql,2,7,557801
imdb/benchmarks/ceb/10a/ef8d553c6def9ae9e52686030ec861707f76147e.sql,1,6,528385
imdb/benchmarks/job/9c.sql,2,7,527720
imdb/benchmarks/ceb/10a/ef72cb3f791fca483385961867e5dd6270585c5b.sql,1,6,508840
imdb/benchmarks/job/7b.sql,3,7,515593
imdb/benchmarks/job/11b.sql,2,7,559589
imdb/benchmarks/job/16a.sql,2,7,514914
imdb/benchmarks/ceb/9a/fee8ef30658409876bb44d1f2708cdb73368f21b.sql,4,8,572461
imdb/benchmarks/ceb/10a/d8282df8749547ae9842873fc2f9940380f0b6b9.sql,1,6,559378
imdb/benchmarks/job/14b.sql,2,7,570862
imdb/benchmarks/job/7a.sql,2,7,556639
imdb/benchmarks/job/18b.sql,1,6,569608
imdb/benchmarks/job/18a.sql,1,6,574855
imdb/benchmarks/job/11d.sql,3,7,551659
imdb/benchmarks/ceb/10a/d7f4ab72dd92f0bb91418bcd080e39e82c7f1cdb.sql,1,6,572862
imdb/benchmarks/ceb/10a/d7e20756a3aaf0f66a720ad2ee6d39cd332c2865.sql,1,6,564251
imdb/benchmarks/ceb/9b/f9feafae35f78cb9e4afdb89ee2c480cef5df1cb.sql,4,8,573643
imdb/benchmarks/job/11c.sql,2,7,551419
imdb/benchmarks/ceb/2c/2c95.sql,4,8,573435
imdb/benchmarks/job/7a.sql,2,7,574577
imdb/benchmarks/job/8b.sql,1,6,576763
imdb/benchmarks/job/10a.sql,1,6,469563
imdb/benchmarks/job/11b.sql,2,7,513907
imdb/benchmarks/ceb/9a/fec1ac0fddcea673029bc1c3d729ad0736b50c66.sql,4,8,534036
imdb/benchmarks/ceb/10a/d7813adcae79e9749ed286fd974c2605f925541f.sql,1,6,521767
imdb/benchmarks/job/16c.sql,3,7,550022
imdb/benchmarks/ceb/10a/d72fe2de85ec6b418ad094b516216c1362e8a79e.sql,1,6,574846
imdb/benchmarks/ceb/10a/d6fdb63452fc02880f7c81ad73eee99b98f850da.sql,1,6,529919
imdb/benchmarks/ceb/10a/d6e93e7eeef2f6dad574e10b1cc482492474ba04.sql,1,6,572057
imdb/benchmarks/job/12b.sql,2,7,561518
imdb/benchmarks/ceb/10a/d6e2d2ecdbe5781ef6d6004b675b49f635e30bac.sql,1,6,573188
