filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/9a.sql,2,7,208091
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,270472
imdb/benchmarks/ceb/10a/6b78d1eb77c5a1cf48cecbcd73e7bb1dab84ac01.sql,1,6,213255
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,1,6,254867
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,1,6,206701
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,211856
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,177279
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,247922
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,274060
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,269410
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,1,6,248852
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,194566
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,260460
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,206725
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,193757
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,214920
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,260432
imdb/benchmarks/job/7a.sql,3,7,243851
imdb/benchmarks/ceb/10a/acd05d346a6f5c99bbffc7fe9ab0b26e5ef4bc4c.sql,1,6,190882
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,1,6,261298
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,213132
imdb/benchmarks/ceb/10a/35b326b441a832fe834f0f47819fba37a94f7f59.sql,1,6,180071
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,1,6,182656
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,177492
imdb/benchmarks/ceb/10a/b6f859abf7cec3d11a272c2f945eb47562b88c62.sql,1,6,192048
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,1,6,183278
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,1,6,217457
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,1,6,261668
imdb/benchmarks/ceb/10a/044b86b1f6a4fa2aba67e595057c65147ff7912b.sql,1,6,266272
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,1,6,262291
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,171871
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,238836
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,181015
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,1,6,193787
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,1,6,184806
imdb/benchmarks/ceb/10a/9f8170aa714df88bfcfb3d6ffe7465563347ee4f.sql,1,6,173870
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,1,6,243727
imdb/benchmarks/job/14b.sql,2,7,209537
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,193048
imdb/benchmarks/ceb/10a/95b4880632d8e510c805434af1460d5448276e2c.sql,1,6,272686
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,249969
imdb/benchmarks/ceb/10a/d49f7e2fff692419b2c9626b4132bfe24b8dea82.sql,1,6,203694
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,1,6,214214
imdb/benchmarks/ceb/1a/1a1927.sql,5,8,247971
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,172716
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,1,6,193105
imdb/benchmarks/job/16d.sql,2,7,240578
imdb/benchmarks/job/16b.sql,2,7,215960
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,174505
imdb/benchmarks/job/12c.sql,3,7,260187
imdb/benchmarks/job/13d.sql,4,8,190621
imdb/benchmarks/ceb/10a/c86e43e8711b19b500a2e3dad12a892c0b4190c1.sql,1,6,188105
imdb/benchmarks/job/14c.sql,3,7,270684
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,270558
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,243201
imdb/benchmarks/ceb/10a/6ae679eb32b2cd8a895a974baa34c268e87a7665.sql,1,6,269122
imdb/benchmarks/job/9c.sql,2,7,204246
imdb/benchmarks/ceb/10a/2171d610e6bc27123c8ea0d8ab79fb9a8e3c17f1.sql,1,6,185547
imdb/benchmarks/ceb/10a/27a2d032d6e221a02256136cb3586527f490dad9.sql,1,6,237265
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,204620
imdb/benchmarks/job/14a.sql,2,7,266705
imdb/benchmarks/job/15d.sql,4,8,189715
imdb/benchmarks/job/9d.sql,2,7,173444
imdb/benchmarks/job/17c.sql,1,6,266622
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,272707
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,176181
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,186804
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,250901
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,180403
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,213278
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,217404
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,1,6,246214
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,1,6,178732
imdb/benchmarks/job/14a.sql,2,7,214942
imdb/benchmarks/job/7a.sql,2,7,214578
imdb/benchmarks/ceb/9a/6f187d2e537c45579f24b1dc33ff561dc39763cb.sql,4,8,208839
imdb/benchmarks/ceb/1a/1a1990.sql,4,8,271236
imdb/benchmarks/job/7a.sql,2,7,191454
imdb/benchmarks/job/14a.sql,3,7,207466
imdb/benchmarks/ceb/9a/d5035ed8eb3baf30a4cd170ce1c4421dac0c14a0.sql,4,8,256666
imdb/benchmarks/job/9c.sql,3,7,269411
imdb/benchmarks/job/7c.sql,3,7,248798
imdb/benchmarks/job/7c.sql,3,7,272261
imdb/benchmarks/job/11c.sql,3,7,178448
imdb/benchmarks/job/15c.sql,4,8,258937
imdb/benchmarks/job/25a.sql,4,8,217165
imdb/benchmarks/job/21c.sql,4,8,263680
imdb/benchmarks/job/12b.sql,3,7,259811
imdb/benchmarks/job/16d.sql,2,7,197115
imdb/benchmarks/job/14a.sql,3,7,203867
imdb/benchmarks/job/11b.sql,3,7,192423
imdb/benchmarks/job/14a.sql,3,7,239932
imdb/benchmarks/job/7c.sql,2,7,273029
imdb/benchmarks/job/13b.sql,4,8,211251
imdb/benchmarks/job/16d.sql,2,7,213416
imdb/benchmarks/job/9c.sql,2,7,215468
imdb/benchmarks/job/7a.sql,2,7,253337
imdb/benchmarks/job/11b.sql,2,7,214215
imdb/benchmarks/job/11a.sql,3,7,239823
imdb/benchmarks/job/12c.sql,2,7,206277
imdb/benchmarks/ceb/9a/6742c92780bebde5259fa3007334ff0c859d9ab9.sql,4,8,204462
imdb/benchmarks/job/12b.sql,3,7,266729
imdb/benchmarks/job/16c.sql,2,7,214624
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,10,11,267669
imdb/benchmarks/ceb/1a/1a2199.sql,4,8,245907
imdb/benchmarks/job/16c.sql,3,7,266350
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,210743
imdb/benchmarks/ceb/10a/d3b5d1c9feafa9a0102fb0a8d1ff6710e5b9cf22.sql,1,6,215961
imdb/benchmarks/ceb/2b/2b81.sql,8,10,257512
imdb/benchmarks/job/7a.sql,3,7,273652
imdb/benchmarks/ceb/1a/1a2473.sql,5,8,505868
imdb/benchmarks/job/11d.sql,3,7,573361
imdb/benchmarks/ceb/10a/ee5f4f2e4e7d47179981b1a2e72ed3d1ac507f9a.sql,1,6,536294
imdb/benchmarks/ceb/10a/0075ed47d39ae9b98d4c301e6c368bb184535a0a.sql,1,6,574318
imdb/benchmarks/ceb/10a/03793357f803a7fad1e710f7931bec372481d24f.sql,1,6,553404
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,554331
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,551340
imdb/benchmarks/job/9a.sql,2,7,564252
imdb/benchmarks/job/7a.sql,2,7,4174
imdb/benchmarks/job/16c.sql,2,7,10537
imdb/benchmarks/job/9d.sql,2,7,535099
imdb/benchmarks/job/9a.sql,2,7,4205
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,2059
imdb/benchmarks/ceb/10a/98a8fcbe6d59be089edd658099cfc7641be0bf1a.sql,1,6,4236
imdb/benchmarks/ceb/10a/c8dfb97220cc8650ba2b3247e17cdec2e120a114.sql,1,6,4240
imdb/benchmarks/ceb/1a/1a1152.sql,4,8,571108
imdb/benchmarks/ceb/10a/5cca5d5e304a7274efb50d0c24e356c5b7f30000.sql,1,6,529633
imdb/benchmarks/ceb/10a/0f35e2681f4331d60c46ec0e02ab9318b830a1ba.sql,1,6,575691
imdb/benchmarks/ceb/1a/1a1145.sql,4,8,574987
imdb/benchmarks/ceb/10a/72cfd757c78bf0bdcaedadfc3a8f1b234f69ecdf.sql,1,6,463095
imdb/benchmarks/ceb/10a/191581f05bf5fa9a4b03eb897cbbf014a91023a8.sql,1,6,513298
imdb/benchmarks/ceb/10a/77d8edc5f59b888734d9f335e5ba0b99156ea03e.sql,1,6,469774
imdb/benchmarks/ceb/10a/8d3173887bc31c7ae323a6bd8ebf2edc3e34767f.sql,1,6,575879
imdb/benchmarks/ceb/10a/0f35e2681f4331d60c46ec0e02ab9318b830a1ba.sql,1,6,465616
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,1,6,575041
imdb/benchmarks/ceb/1a/1a1953.sql,5,8,576637
imdb/benchmarks/ceb/1a/1a433.sql,5,8,560449
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,564339
imdb/benchmarks/ceb/1a/1a1953.sql,5,8,530521
imdb/benchmarks/ceb/1a/1a433.sql,5,8,576617
imdb/benchmarks/ceb/1a/1a1953.sql,5,8,520369
imdb/benchmarks/ceb/3a/3a1078.sql,6,9,534748
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,1,6,465439
imdb/benchmarks/job/9a.sql,2,7,528091
imdb/benchmarks/job/9c.sql,2,7,513772
imdb/benchmarks/ceb/9a/752b76b69f1dd9628667893f45fc590111549b86.sql,4,8,513997
imdb/benchmarks/ceb/10a/b457a06ac7934ad710908d8166966c2952275963.sql,1,6,524871
imdb/benchmarks/job/11a.sql,2,7,535702
imdb/benchmarks/job/9d.sql,2,7,521435
imdb/benchmarks/ceb/10a/4c2db24fd7b12c6f82c8eba422e275b138583128.sql,1,6,503944
imdb/benchmarks/ceb/10a/4c2db24fd7b12c6f82c8eba422e275b138583128.sql,1,6,535128
imdb/benchmarks/job/18c.sql,1,6,554226
imdb/benchmarks/job/14c.sql,2,7,479298
imdb/benchmarks/job/18a.sql,1,6,575645
imdb/benchmarks/job/7c.sql,3,7,455950
imdb/benchmarks/ceb/10a/baa778a3729de0b392151c529c1127376f2dec22.sql,1,6,516316
imdb/benchmarks/ceb/10a/956a05d3d7164af78104fe10f53dd256469dfe8c.sql,1,6,572407
imdb/benchmarks/job/15a.sql,4,8,519790
imdb/benchmarks/job/7c.sql,2,7,570946
imdb/benchmarks/ceb/2c/2c156.sql,4,8,437411
imdb/benchmarks/job/16c.sql,2,7,576176
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,570324
imdb/benchmarks/job/10a.sql,1,6,525699
imdb/benchmarks/job/14a.sql,2,7,467731
imdb/benchmarks/ceb/1a/1a2644.sql,4,8,533973
imdb/benchmarks/ceb/10a/8366f5fee4ecdfe522b987749553df2d8fc2e509.sql,1,6,571582
imdb/benchmarks/job/7a.sql,3,7,546237
imdb/benchmarks/ceb/10a/2cfba17f4f7e3ab5419c53f243425519d3671558.sql,1,6,526714
imdb/benchmarks/ceb/10a/d935177bb0908c2e20a63db085b23dae1ee55f4f.sql,1,6,555727
imdb/benchmarks/ceb/10a/489bec3358bf8af8fdd9807ffc819d0efbf0729c.sql,1,6,469185
imdb/benchmarks/job/14b.sql,2,7,569806
imdb/benchmarks/ceb/10a/e535e0b63f66e5a938d4e92fb9729d003c499360.sql,1,6,573325
imdb/benchmarks/ceb/10a/9ea2fd7341f6d1bead9e8a4832ea132544e25fe7.sql,1,6,557907
imdb/benchmarks/ceb/10a/cc2b2e71f26aa81d9ce0064a15dd83dae52f45be.sql,1,6,576042
imdb/benchmarks/ceb/9b/458b5cdac964515a5801ab3b98d3f3e66b7716a6.sql,4,8,463662
imdb/benchmarks/job/11d.sql,2,7,572140
imdb/benchmarks/ceb/10a/ae19d9a47fb8dab7619b551cb45de3119435aa88.sql,1,6,562418
imdb/benchmarks/ceb/10a/319e730139a602f5b3b10320428aab2dbb6ae383.sql,1,6,521380
imdb/benchmarks/ceb/10a/511fdbdc455206d2a9ebc29c1345279697e15d15.sql,1,6,561479
imdb/benchmarks/ceb/10a/e7c584cd473b72709e0967764942b4c749d8d0e4.sql,1,6,527653
imdb/benchmarks/ceb/10a/546ab913b5fc54983ffa6f84a72aed08a6bc4d5a.sql,1,6,510435
imdb/benchmarks/ceb/10a/6f08f366ee9acdf1ad3ec0f62f574068aed9ac07.sql,1,6,437954
imdb/benchmarks/ceb/10a/72aa4732d599df2bb89709b82fc3546627c82ca8.sql,1,6,524989
imdb/benchmarks/ceb/10a/85e4dddbeeb8834a12a69189e739c21beb8e4e56.sql,1,6,572008
imdb/benchmarks/ceb/10a/d2726458dc91477ccdba4fe340595804aa47ca7a.sql,1,6,508952
imdb/benchmarks/ceb/10a/0f35e2681f4331d60c46ec0e02ab9318b830a1ba.sql,1,6,572978
imdb/benchmarks/job/16b.sql,2,7,564934
imdb/benchmarks/job/14a.sql,2,7,556800
imdb/benchmarks/ceb/2c/2c128.sql,4,8,570669
imdb/benchmarks/ceb/2c/2c229.sql,4,8,575278
imdb/benchmarks/job/9a.sql,2,7,575763
imdb/benchmarks/job/11d.sql,3,7,443852
imdb/benchmarks/job/14c.sql,3,7,569055
imdb/benchmarks/ceb/1a/1a1369.sql,4,8,574215
imdb/benchmarks/job/11d.sql,2,7,521332
imdb/benchmarks/job/9a.sql,3,7,437694
imdb/benchmarks/job/16d.sql,3,7,577950
imdb/benchmarks/job/16c.sql,3,7,575332
imdb/benchmarks/job/7a.sql,2,7,567948
imdb/benchmarks/job/9c.sql,3,7,477468
imdb/benchmarks/job/9b.sql,2,7,444035
imdb/benchmarks/job/7b.sql,3,7,454254
imdb/benchmarks/job/16a.sql,2,7,554941
imdb/benchmarks/job/11d.sql,2,7,535949
imdb/benchmarks/job/14b.sql,2,7,578372
imdb/benchmarks/job/11a.sql,2,7,533578
imdb/benchmarks/job/14b.sql,2,7,549689
imdb/benchmarks/ceb/9b/b5e59819a81d51acbcfe005b44371940c555ce70.sql,4,8,573175
imdb/benchmarks/job/7c.sql,3,7,571238
imdb/benchmarks/job/16d.sql,3,7,535703
imdb/benchmarks/ceb/1a/1a2042.sql,4,8,572203
imdb/benchmarks/job/12b.sql,3,7,550467
imdb/benchmarks/job/7b.sql,2,7,548083
imdb/benchmarks/ceb/10a/a8bf0639d6165a8e8365c8a84b91d53a5e765a74.sql,1,6,551637
imdb/benchmarks/job/27b.sql,10,11,567286
imdb/benchmarks/ceb/10a/857687497e0224df77481c56389f5e580d7f8cfd.sql,1,6,576980
imdb/benchmarks/job/22d.sql,8,10,565304
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,562122
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,1,6,551573
imdb/benchmarks/ceb/10a/5139dceef731aea0ed9d6ac8b8c359da24f14f6d.sql,1,6,548501
imdb/benchmarks/ceb/10a/3d42c03c1c592b71e2e842dd596fac7e792e0f38.sql,1,6,573889
imdb/benchmarks/job/7b.sql,2,7,507403
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,509363
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,1,6,511654
imdb/benchmarks/job/12b.sql,3,7,464882
imdb/benchmarks/job/12b.sql,2,7,552221
imdb/benchmarks/job/9a.sql,2,7,574221
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,1,6,475071
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,576160
imdb/benchmarks/job/9c.sql,2,7,577092
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,551574
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,1,6,513236
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,1,6,552769
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,573852
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,570910
imdb/benchmarks/ceb/10a/6b78d1eb77c5a1cf48cecbcd73e7bb1dab84ac01.sql,1,6,512778
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,1,6,577435
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,573853
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,444520
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,551870
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,554997
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,573636
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,1,6,511530
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,573557
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,572717
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,576786
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,548681
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,577410
imdb/benchmarks/job/7a.sql,3,7,576647
imdb/benchmarks/ceb/10a/acd05d346a6f5c99bbffc7fe9ab0b26e5ef4bc4c.sql,1,6,529566
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,554444
imdb/benchmarks/job/16c.sql,3,7,556241
imdb/benchmarks/ceb/10a/7bf151a5ff64dfa6fba550a0891f2be827452385.sql,1,6,569556
imdb/benchmarks/ceb/10a/d6e2d2ecdbe5781ef6d6004b675b49f635e30bac.sql,1,6,553909
imdb/benchmarks/ceb/10a/10bad9090c6e2dd72651e1f83d2b170a3e2f7da0.sql,1,6,513788
imdb/benchmarks/ceb/10a/cc6e90fcb52812547bfc9f4476b0f762d73ef175.sql,1,6,570600
imdb/benchmarks/ceb/10a/f0dcb01f769647a072a93c3b4fcd22910442da26.sql,1,6,477671
imdb/benchmarks/job/9b.sql,2,7,531781
imdb/benchmarks/job/9d.sql,2,7,567858
imdb/benchmarks/ceb/9a/9c95c13edad7504920f39f7b9aa9be43f81c5f91.sql,4,8,528700
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,576953
imdb/benchmarks/ceb/10a/0d760883ba4fffa15b6df8caecbe8c9b6be4eabf.sql,1,6,560624
imdb/benchmarks/ceb/9a/e17b86bfe4d1a55b19ed80e189a6e156918e1ebd.sql,4,8,526806
imdb/benchmarks/ceb/10a/72cfd757c78bf0bdcaedadfc3a8f1b234f69ecdf.sql,1,6,517432
imdb/benchmarks/ceb/10a/9605bb1015ee578b5a3340da86d96a454fd6d7a7.sql,1,6,553497
imdb/benchmarks/ceb/10a/979bd6f4d435d352ed04c7b9dd19a7f09b619f1c.sql,1,6,513695
imdb/benchmarks/ceb/10a/c62d2e3953770872b7d93e2913f0ba21a75cf5d2.sql,1,6,455904
imdb/benchmarks/ceb/10a/0d760883ba4fffa15b6df8caecbe8c9b6be4eabf.sql,1,6,441037
imdb/benchmarks/ceb/1a/1a2198.sql,5,8,557181
imdb/benchmarks/ceb/10a/35b326b441a832fe834f0f47819fba37a94f7f59.sql,1,6,536514
imdb/benchmarks/ceb/1a/1a2472.sql,5,8,559127
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,547653
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,1,6,570750
imdb/benchmarks/ceb/10a/b6f859abf7cec3d11a272c2f945eb47562b88c62.sql,1,6,573581
imdb/benchmarks/ceb/10a/0607032b4f4458fe2f8e0e23473be173663ef22b.sql,1,6,446977
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,1,6,573756
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,1,6,569081
imdb/benchmarks/ceb/10a/044b86b1f6a4fa2aba67e595057c65147ff7912b.sql,1,6,468615
imdb/benchmarks/ceb/1a/1a2198.sql,5,8,568744
imdb/benchmarks/ceb/1a/1a2472.sql,5,8,577000
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,1,6,525651
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,554284
imdb/benchmarks/ceb/1a/1a2198.sql,5,8,547453
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,577766
imdb/benchmarks/ceb/1a/1a615.sql,5,8,557021
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,536393
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,1,6,568346
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,1,6,448532
imdb/benchmarks/ceb/10a/0e87dd05b7676e04ca3295896a9b87c000f738d5.sql,1,6,559786
imdb/benchmarks/ceb/3a/3a854.sql,6,9,563614
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,1,6,534551
imdb/benchmarks/job/12c.sql,2,7,556742
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,1,6,557701
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,565394
imdb/benchmarks/ceb/10a/95b4880632d8e510c805434af1460d5448276e2c.sql,1,6,571445
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,578471
imdb/benchmarks/ceb/10a/b0e2ea9b1eee1e2eabd27880cf3a3778a02e3d39.sql,1,6,462815
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,1,6,515940
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,569796
imdb/benchmarks/job/16d.sql,2,7,557801
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,1,6,528385
imdb/benchmarks/job/16b.sql,2,7,527720
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,508840
imdb/benchmarks/job/7a.sql,3,7,515593
imdb/benchmarks/job/14a.sql,2,7,559589
imdb/benchmarks/job/16c.sql,2,7,514914
imdb/benchmarks/ceb/9a/3d6bcc922c6edbb04c7d24bc132f5ee2966479cb.sql,4,8,572461
imdb/benchmarks/ceb/10a/0410f43135d802895f1e4bd2730cde3bcbcf28c7.sql,1,6,559378
imdb/benchmarks/job/9d.sql,2,7,570862
imdb/benchmarks/job/12c.sql,2,7,556639
imdb/benchmarks/job/18c.sql,1,6,569608
imdb/benchmarks/job/18a.sql,1,6,574855
imdb/benchmarks/job/14b.sql,3,7,551659
imdb/benchmarks/ceb/10a/3334caed81626668258c9597e009467bf2616e8b.sql,1,6,572862
imdb/benchmarks/ceb/10a/f54faa893e4996e7208c627e55e8d2bdaa460e50.sql,1,6,564251
imdb/benchmarks/ceb/1a/1a214.sql,4,8,573643
imdb/benchmarks/job/14c.sql,2,7,551419
imdb/benchmarks/ceb/2c/2c161.sql,4,8,573435
imdb/benchmarks/job/12c.sql,2,7,574577
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,576763
imdb/benchmarks/job/10a.sql,1,6,469563
imdb/benchmarks/job/14a.sql,2,7,513907
imdb/benchmarks/ceb/9a/69f8d032f82140ac98df155c9030178dd1367dc4.sql,4,8,534036
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,521767
imdb/benchmarks/job/11c.sql,3,7,550022
imdb/benchmarks/ceb/10a/2d112771d12325ed24e652e4cf562a2c606a584f.sql,1,6,574846
imdb/benchmarks/ceb/10a/9805dd52d3df96ce382469b5f34df95c3dc685e5.sql,1,6,529919
imdb/benchmarks/ceb/10a/5c07ec2d662d15ef6c4a6fe1fc13838518b177dc.sql,1,6,572057
imdb/benchmarks/job/7b.sql,2,7,561518
