filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,3,6,259811
imdb/benchmarks/ceb/4a/4a121.sql,2,5,197115
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,3,6,203867
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,3,6,192423
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,3,6,239932
imdb/benchmarks/ceb/4a/4a432.sql,2,5,273029
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,4,6,211251
imdb/benchmarks/ceb/4a/4a156.sql,2,5,213416
imdb/benchmarks/ceb/4a/4a248.sql,2,5,215468
imdb/benchmarks/ceb/4a/4a268.sql,2,5,253337
imdb/benchmarks/ceb/4a/4a113.sql,2,5,214215
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,3,6,239823
imdb/benchmarks/ceb/4a/4a229.sql,2,5,206277
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,4,6,204462
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,3,6,266729
imdb/benchmarks/ceb/4a/4a279.sql,2,5,214624
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,10,11,267669
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,4,6,245907
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,3,6,266350
imdb/benchmarks/job/2d.sql,1,4,210743
imdb/benchmarks/job/6b.sql,1,4,215961
imdb/benchmarks/ceb/5a/5a122.sql,8,9,257512
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,3,6,273652
imdb/benchmarks/job/12a.sql,5,7,505868
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,3,6,573361
imdb/benchmarks/job/5a.sql,1,4,536294
imdb/benchmarks/job/2b.sql,1,4,574318
imdb/benchmarks/job/6d.sql,1,4,553404
imdb/benchmarks/job/6b.sql,1,4,554331
imdb/benchmarks/job/6f.sql,1,4,551340
imdb/benchmarks/ceb/4a/4a299.sql,2,5,564252
imdb/benchmarks/ceb/4a/4a265.sql,2,5,4174
imdb/benchmarks/ceb/4a/4a155.sql,2,5,10537
imdb/benchmarks/ceb/4a/4a463.sql,2,5,535099
imdb/benchmarks/ceb/4a/4a101.sql,2,5,4205
imdb/benchmarks/job/4c.sql,1,4,2059
imdb/benchmarks/job/5b.sql,1,4,4236
imdb/benchmarks/job/5a.sql,1,4,4240
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,4,6,571108
imdb/benchmarks/job/5c.sql,1,4,529633
imdb/benchmarks/job/2a.sql,1,4,575691
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,4,6,574987
imdb/benchmarks/job/1d.sql,1,4,463095
imdb/benchmarks/job/6f.sql,1,4,513298
imdb/benchmarks/job/1a.sql,1,4,469774
imdb/benchmarks/job/1a.sql,1,4,575879
imdb/benchmarks/job/2a.sql,1,4,465616
imdb/benchmarks/job/6a.sql,1,4,575041
imdb/benchmarks/job/14b.sql,5,7,576637
imdb/benchmarks/job/12b.sql,5,7,560449
imdb/benchmarks/job/5a.sql,1,4,564339
imdb/benchmarks/job/14b.sql,5,7,530521
imdb/benchmarks/job/12b.sql,5,7,576617
imdb/benchmarks/job/14b.sql,5,7,520369
imdb/benchmarks/ceb/1a/1a1166.sql,6,8,534748
imdb/benchmarks/job/6e.sql,1,4,465439
imdb/benchmarks/job/32b.sql,2,5,528091
imdb/benchmarks/job/32a.sql,2,5,513772
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,4,6,513997
imdb/benchmarks/job/6a.sql,1,4,524871
imdb/benchmarks/ceb/4a/4a48.sql,2,5,535702
imdb/benchmarks/ceb/4a/4a211.sql,2,5,521435
imdb/benchmarks/job/4b.sql,1,4,503944
imdb/benchmarks/job/4b.sql,1,4,535128
imdb/benchmarks/job/2b.sql,1,4,554226
imdb/benchmarks/ceb/4a/4a132.sql,2,5,479298
imdb/benchmarks/job/6d.sql,1,4,575645
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,6,455950
imdb/benchmarks/job/6a.sql,1,4,516316
imdb/benchmarks/job/2d.sql,1,4,572407
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,4,6,519790
imdb/benchmarks/ceb/4a/4a437.sql,2,5,570946
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,4,6,437411
imdb/benchmarks/ceb/4a/4a408.sql,2,5,576176
imdb/benchmarks/job/1d.sql,1,4,570324
imdb/benchmarks/job/6e.sql,1,4,525699
imdb/benchmarks/ceb/4a/4a276.sql,2,5,467731
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,4,6,533973
imdb/benchmarks/job/2b.sql,1,4,571582
imdb/benchmarks/ceb/10a/95b4880632d8e510c805434af1460d5448276e2c.sql,3,6,546237
imdb/benchmarks/job/2c.sql,1,4,526714
imdb/benchmarks/job/5b.sql,1,4,555727
imdb/benchmarks/job/2a.sql,1,4,469185
imdb/benchmarks/ceb/4a/4a451.sql,2,5,569806
imdb/benchmarks/job/1b.sql,1,4,573325
imdb/benchmarks/job/6f.sql,1,4,557907
imdb/benchmarks/job/2b.sql,1,4,576042
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,4,6,463662
imdb/benchmarks/ceb/4a/4a491.sql,2,5,572140
imdb/benchmarks/job/6e.sql,1,4,562418
imdb/benchmarks/job/6e.sql,1,4,521380
imdb/benchmarks/job/6a.sql,1,4,561479
imdb/benchmarks/job/2b.sql,1,4,527653
imdb/benchmarks/job/6a.sql,1,4,510435
imdb/benchmarks/job/6b.sql,1,4,437954
imdb/benchmarks/job/6d.sql,1,4,524989
imdb/benchmarks/job/2b.sql,1,4,572008
imdb/benchmarks/job/1a.sql,1,4,508952
imdb/benchmarks/job/2a.sql,1,4,572978
imdb/benchmarks/ceb/4a/4a311.sql,2,5,564934
imdb/benchmarks/ceb/4a/4a422.sql,2,5,556800
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,4,6,570669
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,4,6,575278
imdb/benchmarks/ceb/4a/4a46.sql,2,5,575763
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,3,6,443852
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,3,6,569055
imdb/benchmarks/ceb/10a/8bab491398c58d5ffa53270fd5ea3f1e70fb6a95.sql,4,6,574215
imdb/benchmarks/ceb/4a/4a140.sql,2,5,521332
imdb/benchmarks/ceb/10a/a656443890a14c087a032ca65dba0f4806298534.sql,3,6,437694
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,3,6,577950
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,3,6,575332
imdb/benchmarks/ceb/4a/4a39.sql,2,5,567948
imdb/benchmarks/ceb/10a/5820896d9f9814abab78bb3cbbcb95a08f59041c.sql,3,6,477468
imdb/benchmarks/ceb/4a/4a81.sql,2,5,444035
imdb/benchmarks/ceb/10a/3a367046c4a0cf05844b31a2d29ee32e8f10610f.sql,3,6,454254
imdb/benchmarks/ceb/4a/4a343.sql,2,5,554941
imdb/benchmarks/ceb/4a/4a261.sql,2,5,535949
imdb/benchmarks/ceb/4a/4a237.sql,2,5,578372
imdb/benchmarks/ceb/4a/4a361.sql,2,5,533578
imdb/benchmarks/ceb/4a/4a454.sql,2,5,549689
imdb/benchmarks/ceb/10a/0075ed47d39ae9b98d4c301e6c368bb184535a0a.sql,4,6,573175
imdb/benchmarks/ceb/10a/ebd6c0345763e1e63dbd86cd6643c047973ac117.sql,3,6,571238
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,3,6,535703
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,4,6,572203
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,3,6,550467
imdb/benchmarks/ceb/4a/4a219.sql,2,5,548083
imdb/benchmarks/job/2b.sql,1,4,551637
imdb/benchmarks/job/27b.sql,10,11,567286
imdb/benchmarks/job/2b.sql,1,4,576980
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,8,9,565304
imdb/benchmarks/job/4b.sql,1,4,562122
imdb/benchmarks/job/6a.sql,1,4,551573
imdb/benchmarks/job/1b.sql,1,4,548501
imdb/benchmarks/job/2b.sql,1,4,573889
imdb/benchmarks/ceb/4a/4a78.sql,2,5,507403
imdb/benchmarks/job/6b.sql,1,4,509363
imdb/benchmarks/job/5a.sql,1,4,511654
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,3,6,464882
imdb/benchmarks/ceb/4a/4a221.sql,2,5,552221
imdb/benchmarks/ceb/4a/4a487.sql,2,5,574221
imdb/benchmarks/job/6a.sql,1,4,475071
imdb/benchmarks/job/1a.sql,1,4,576160
imdb/benchmarks/ceb/4a/4a21.sql,2,5,577092
imdb/benchmarks/job/4c.sql,1,4,551574
imdb/benchmarks/job/2a.sql,1,4,513236
imdb/benchmarks/job/4b.sql,1,4,552769
imdb/benchmarks/job/4c.sql,1,4,573852
imdb/benchmarks/job/6b.sql,1,4,570910
imdb/benchmarks/job/6b.sql,1,4,512778
imdb/benchmarks/job/6e.sql,1,4,577435
imdb/benchmarks/job/5b.sql,1,4,573853
imdb/benchmarks/job/6e.sql,1,4,444520
imdb/benchmarks/job/6a.sql,1,4,551870
imdb/benchmarks/job/6a.sql,1,4,554997
imdb/benchmarks/job/5b.sql,1,4,573636
imdb/benchmarks/job/1b.sql,1,4,511530
imdb/benchmarks/job/6a.sql,1,4,573557
imdb/benchmarks/job/6b.sql,1,4,572717
imdb/benchmarks/job/5b.sql,1,4,576786
imdb/benchmarks/job/6b.sql,1,4,548681
imdb/benchmarks/job/6a.sql,1,4,577410
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,3,6,576647
imdb/benchmarks/job/4a.sql,1,4,529566
imdb/benchmarks/job/2c.sql,1,4,554444
imdb/benchmarks/ceb/10a/22b091d27775476d0732f77dc9b041975d183b02.sql,3,6,556241
imdb/benchmarks/job/1c.sql,1,4,569556
imdb/benchmarks/job/1d.sql,1,4,553909
imdb/benchmarks/job/1a.sql,1,4,513788
imdb/benchmarks/job/2b.sql,1,4,570600
imdb/benchmarks/job/6a.sql,1,4,477671
imdb/benchmarks/ceb/4a/4a139.sql,2,5,531781
imdb/benchmarks/ceb/4a/4a463.sql,2,5,567858
imdb/benchmarks/ceb/10a/72cfd757c78bf0bdcaedadfc3a8f1b234f69ecdf.sql,4,6,528700
imdb/benchmarks/job/2d.sql,1,4,576953
imdb/benchmarks/job/5a.sql,1,4,560624
imdb/benchmarks/ceb/10a/d32ee6f8e4958bb62e41c30e47fdf61ff97cecbb.sql,4,6,526806
imdb/benchmarks/job/1d.sql,1,4,517432
imdb/benchmarks/job/6a.sql,1,4,553497
imdb/benchmarks/job/2c.sql,1,4,513695
imdb/benchmarks/job/6d.sql,1,4,455904
imdb/benchmarks/job/5a.sql,1,4,441037
imdb/benchmarks/job/16b.sql,5,7,557181
imdb/benchmarks/job/5c.sql,1,4,536514
imdb/benchmarks/job/16d.sql,5,7,559127
imdb/benchmarks/job/1d.sql,1,4,547653
imdb/benchmarks/job/6c.sql,1,4,570750
imdb/benchmarks/job/4a.sql,1,4,573581
imdb/benchmarks/job/1c.sql,1,4,446977
imdb/benchmarks/job/6a.sql,1,4,573756
imdb/benchmarks/job/2a.sql,1,4,569081
imdb/benchmarks/job/1b.sql,1,4,468615
imdb/benchmarks/job/16b.sql,5,7,568744
imdb/benchmarks/job/16d.sql,5,7,577000
imdb/benchmarks/job/5c.sql,1,4,525651
imdb/benchmarks/job/4c.sql,1,4,554284
imdb/benchmarks/job/16b.sql,5,7,547453
imdb/benchmarks/job/5a.sql,1,4,577766
imdb/benchmarks/job/14c.sql,5,7,557021
imdb/benchmarks/job/6c.sql,1,4,536393
imdb/benchmarks/job/2d.sql,1,4,568346
imdb/benchmarks/job/6b.sql,1,4,448532
imdb/benchmarks/job/6a.sql,1,4,559786
imdb/benchmarks/ceb/1a/1a1054.sql,6,8,563614
imdb/benchmarks/job/4b.sql,1,4,534551
imdb/benchmarks/ceb/4a/4a208.sql,2,5,556742
imdb/benchmarks/job/6e.sql,1,4,557701
imdb/benchmarks/job/2b.sql,1,4,565394
imdb/benchmarks/job/1d.sql,1,4,571445
imdb/benchmarks/job/5b.sql,1,4,578471
imdb/benchmarks/job/5a.sql,1,4,462815
imdb/benchmarks/job/2a.sql,1,4,515940
imdb/benchmarks/job/2b.sql,1,4,569796
imdb/benchmarks/ceb/4a/4a424.sql,2,5,557801
imdb/benchmarks/job/6e.sql,1,4,528385
imdb/benchmarks/ceb/4a/4a75.sql,2,5,527720
imdb/benchmarks/job/5b.sql,1,4,508840
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,3,6,515593
imdb/benchmarks/ceb/4a/4a203.sql,2,5,559589
imdb/benchmarks/ceb/4a/4a386.sql,2,5,514914
imdb/benchmarks/ceb/10a/878e0ecbddbdf8dc0cdbe687dc37539da92da4df.sql,4,6,572461
imdb/benchmarks/job/5c.sql,1,4,559378
imdb/benchmarks/ceb/4a/4a450.sql,2,5,570862
imdb/benchmarks/ceb/4a/4a209.sql,2,5,556639
imdb/benchmarks/job/2b.sql,1,4,569608
imdb/benchmarks/job/6d.sql,1,4,574855
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,3,6,551659
imdb/benchmarks/job/2b.sql,1,4,572862
imdb/benchmarks/job/5a.sql,1,4,564251
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,4,6,573643
imdb/benchmarks/ceb/4a/4a447.sql,2,5,551419
imdb/benchmarks/ceb/10a/e4b029344d6b2f84abd794c0f50e7e84fc3091a4.sql,4,6,573435
imdb/benchmarks/ceb/4a/4a157.sql,2,5,574577
imdb/benchmarks/job/1d.sql,1,4,576763
imdb/benchmarks/job/6e.sql,1,4,469563
imdb/benchmarks/ceb/4a/4a276.sql,2,5,513907
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,4,6,534036
imdb/benchmarks/job/4c.sql,1,4,521767
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,3,6,550022
imdb/benchmarks/job/2d.sql,1,4,574846
imdb/benchmarks/job/2c.sql,1,4,529919
imdb/benchmarks/job/5a.sql,1,4,572057
imdb/benchmarks/ceb/4a/4a33.sql,2,5,561518
imdb/benchmarks/job/2a.sql,1,4,573188
imdb/benchmarks/job/2c.sql,1,4,450366
imdb/benchmarks/job/6b.sql,1,4,518365
imdb/benchmarks/ceb/4a/4a63.sql,2,5,2063
imdb/benchmarks/ceb/10a/c86e43e8711b19b500a2e3dad12a892c0b4190c1.sql,4,6,477672
imdb/benchmarks/ceb/4a/4a254.sql,2,5,562083
imdb/benchmarks/job/6a.sql,1,4,564832
imdb/benchmarks/job/5b.sql,1,4,459292
imdb/benchmarks/job/1a.sql,1,4,556870
imdb/benchmarks/job/6f.sql,1,4,573080
imdb/benchmarks/job/6f.sql,1,4,567273
imdb/benchmarks/job/2d.sql,1,4,528701
imdb/benchmarks/job/6f.sql,1,4,519901
imdb/benchmarks/job/5a.sql,1,4,465000
imdb/benchmarks/job/2a.sql,1,4,472203
imdb/benchmarks/job/5a.sql,1,4,563148
imdb/benchmarks/ceb/4a/4a497.sql,2,5,527417
imdb/benchmarks/ceb/4a/4a302.sql,2,5,552841
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,4,6,564852
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,4,6,556774
imdb/benchmarks/ceb/4a/4a329.sql,2,5,552199
imdb/benchmarks/ceb/10a/6ae679eb32b2cd8a895a974baa34c268e87a7665.sql,3,6,516546
imdb/benchmarks/ceb/10a/2171d610e6bc27123c8ea0d8ab79fb9a8e3c17f1.sql,3,6,473069
imdb/benchmarks/ceb/10a/27a2d032d6e221a02256136cb3586527f490dad9.sql,4,6,568971
imdb/benchmarks/ceb/4a/4a94.sql,2,5,461326
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,3,6,553950
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,3,6,34789
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,3,6,573060
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,4,6,4163
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,3,6,4179
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,4,6,10522
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,3,6,4189
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,4,6,4202
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,3,6,529275
imdb/benchmarks/ceb/4a/4a93.sql,2,5,515561
imdb/benchmarks/ceb/10a/d3b5d1c9feafa9a0102fb0a8d1ff6710e5b9cf22.sql,3,6,574086
imdb/benchmarks/ceb/4a/4a148.sql,2,5,554181
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,3,6,577261
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,3,6,4249
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,4,6,2064
imdb/benchmarks/ceb/4a/4a218.sql,2,5,511764
imdb/benchmarks/ceb/4a/4a183.sql,2,5,574603
imdb/benchmarks/ceb/4a/4a125.sql,2,5,549730
imdb/benchmarks/ceb/4a/4a474.sql,2,5,562228
imdb/benchmarks/ceb/4a/4a502.sql,2,5,576311
imdb/benchmarks/ceb/10a/3d42c03c1c592b71e2e842dd596fac7e792e0f38.sql,3,6,518547
imdb/benchmarks/ceb/10a/5139dceef731aea0ed9d6ac8b8c359da24f14f6d.sql,3,6,461231
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,4,6,456923
imdb/benchmarks/ceb/10a/6b78d1eb77c5a1cf48cecbcd73e7bb1dab84ac01.sql,3,6,459609
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,4,6,552114
imdb/benchmarks/job/6b.sql,1,4,572678
imdb/benchmarks/ceb/4a/4a49.sql,2,5,570360
imdb/benchmarks/job/2d.sql,1,4,512147
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,8,9,572386
imdb/benchmarks/job/26c.sql,10,11,467616
imdb/benchmarks/job/7a.sql,5,7,124293
imdb/benchmarks/job/9a.sql,5,7,160536
imdb/benchmarks/job/7a.sql,5,7,211587
imdb/benchmarks/job/9a.sql,5,7,273164
imdb/benchmarks/job/7a.sql,5,7,178775
imdb/benchmarks/job/14c.sql,5,7,283359
imdb/benchmarks/ceb/1a/1a2234.sql,6,8,191292
imdb/benchmarks/job/4b.sql,1,4,277076
imdb/benchmarks/job/6a.sql,1,4,137838
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,3,6,202023
imdb/benchmarks/job/1b.sql,1,4,147875
imdb/benchmarks/ceb/4a/4a78.sql,2,5,178637
imdb/benchmarks/job/6b.sql,1,4,219638
imdb/benchmarks/job/2b.sql,1,4,264452
imdb/benchmarks/ceb/4a/4a221.sql,2,5,211721
imdb/benchmarks/job/6a.sql,1,4,210162
imdb/benchmarks/ceb/4a/4a487.sql,2,5,160988
imdb/benchmarks/job/4c.sql,1,4,185155
imdb/benchmarks/job/4b.sql,1,4,163384
imdb/benchmarks/job/5a.sql,1,4,278748
imdb/benchmarks/ceb/4a/4a21.sql,2,5,273837
imdb/benchmarks/job/1a.sql,1,4,278453
imdb/benchmarks/job/6b.sql,1,4,246219
imdb/benchmarks/job/4c.sql,1,4,212284
imdb/benchmarks/job/2a.sql,1,4,187298
imdb/benchmarks/job/1b.sql,1,4,270416
imdb/benchmarks/job/5b.sql,1,4,282509
imdb/benchmarks/job/6a.sql,1,4,280661
imdb/benchmarks/job/6b.sql,1,4,205611
imdb/benchmarks/job/6e.sql,1,4,121602
imdb/benchmarks/job/6e.sql,1,4,276494
imdb/benchmarks/job/6b.sql,1,4,118699
imdb/benchmarks/job/6a.sql,1,4,179862
imdb/benchmarks/job/6a.sql,1,4,161018
imdb/benchmarks/job/5b.sql,1,4,194475
imdb/benchmarks/job/5b.sql,1,4,166715
imdb/benchmarks/job/6b.sql,1,4,276107
imdb/benchmarks/job/6a.sql,1,4,205667
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,3,6,243516
imdb/benchmarks/job/4a.sql,1,4,252146
imdb/benchmarks/job/2c.sql,1,4,254858
imdb/benchmarks/ceb/10a/22b091d27775476d0732f77dc9b041975d183b02.sql,3,6,126259
imdb/benchmarks/job/1a.sql,1,4,257611
imdb/benchmarks/job/1d.sql,1,4,266836
imdb/benchmarks/job/1a.sql,1,4,122936
imdb/benchmarks/job/2b.sql,1,4,201178
imdb/benchmarks/job/6a.sql,1,4,249551
imdb/benchmarks/ceb/4a/4a139.sql,2,5,167845
imdb/benchmarks/job/9c.sql,5,7,247863
imdb/benchmarks/ceb/4a/4a463.sql,2,5,155077
imdb/benchmarks/job/7b.sql,5,7,145437
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,4,6,149211
imdb/benchmarks/job/1a.sql,1,4,179638
imdb/benchmarks/job/6d.sql,1,4,225034
imdb/benchmarks/job/9c.sql,5,7,200483
imdb/benchmarks/job/7b.sql,5,7,160097
imdb/benchmarks/job/9c.sql,5,7,182672
imdb/benchmarks/ceb/10a/acd05d346a6f5c99bbffc7fe9ab0b26e5ef4bc4c.sql,4,6,286908
imdb/benchmarks/job/9d.sql,5,7,215113
imdb/benchmarks/job/1d.sql,1,4,276931
imdb/benchmarks/ceb/1a/1a1145.sql,6,8,245822
imdb/benchmarks/job/6b.sql,1,4,121575
imdb/benchmarks/job/6b.sql,1,4,122381
imdb/benchmarks/job/1b.sql,1,4,183630
imdb/benchmarks/job/6d.sql,1,4,115968
imdb/benchmarks/job/5c.sql,1,4,271983
imdb/benchmarks/job/6c.sql,1,4,273961
imdb/benchmarks/job/1d.sql,1,4,226151
imdb/benchmarks/job/4a.sql,1,4,255869
imdb/benchmarks/job/1c.sql,1,4,153969
imdb/benchmarks/job/6a.sql,1,4,235786
imdb/benchmarks/job/2a.sql,1,4,146783
imdb/benchmarks/job/1b.sql,1,4,131977
imdb/benchmarks/job/5c.sql,1,4,271191
imdb/benchmarks/job/4c.sql,1,4,140847
imdb/benchmarks/job/5a.sql,1,4,212562
imdb/benchmarks/job/6c.sql,1,4,211557
imdb/benchmarks/job/2d.sql,1,4,208595
imdb/benchmarks/job/6b.sql,1,4,142218
imdb/benchmarks/job/6a.sql,1,4,275811
imdb/benchmarks/job/4b.sql,1,4,122136
imdb/benchmarks/ceb/4a/4a208.sql,2,5,253577
imdb/benchmarks/job/6e.sql,1,4,282375
imdb/benchmarks/job/2b.sql,1,4,133067
imdb/benchmarks/job/1d.sql,1,4,257798
imdb/benchmarks/job/5b.sql,1,4,132792
imdb/benchmarks/job/5a.sql,1,4,211273
imdb/benchmarks/job/2a.sql,1,4,167846
imdb/benchmarks/job/2b.sql,1,4,193382
imdb/benchmarks/job/6e.sql,1,4,228243
imdb/benchmarks/ceb/4a/4a424.sql,2,5,217370
imdb/benchmarks/ceb/4a/4a75.sql,2,5,198640
imdb/benchmarks/job/5b.sql,1,4,142941
imdb/benchmarks/ceb/4a/4a203.sql,2,5,254993
imdb/benchmarks/ceb/4a/4a386.sql,2,5,258928
imdb/benchmarks/ceb/10a/878e0ecbddbdf8dc0cdbe687dc37539da92da4df.sql,4,6,227135
imdb/benchmarks/job/5c.sql,1,4,178373
imdb/benchmarks/ceb/4a/4a115.sql,2,5,212355
imdb/benchmarks/ceb/4a/4a209.sql,2,5,163303
imdb/benchmarks/job/2b.sql,1,4,153373
imdb/benchmarks/job/2b.sql,1,4,245849
imdb/benchmarks/job/2b.sql,1,4,224792
imdb/benchmarks/ceb/4a/4a460.sql,2,5,273031
imdb/benchmarks/job/6d.sql,1,4,191347
imdb/benchmarks/ceb/10a/35b326b441a832fe834f0f47819fba37a94f7f59.sql,3,6,156526
imdb/benchmarks/job/5b.sql,1,4,155078
imdb/benchmarks/job/2a.sql,1,4,249247
imdb/benchmarks/ceb/10a/b6f859abf7cec3d11a272c2f945eb47562b88c62.sql,4,6,166947
imdb/benchmarks/ceb/4a/4a175.sql,2,5,254778
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,4,6,259799
imdb/benchmarks/ceb/4a/4a207.sql,2,5,77085
imdb/benchmarks/job/1d.sql,1,4,224291
imdb/benchmarks/job/6e.sql,1,4,251743
imdb/benchmarks/ceb/4a/4a276.sql,2,5,213220
imdb/benchmarks/ceb/10a/044b86b1f6a4fa2aba67e595057c65147ff7912b.sql,4,6,287753
imdb/benchmarks/job/6f.sql,1,4,135770
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,3,6,168022
imdb/benchmarks/job/5b.sql,1,4,267432
imdb/benchmarks/job/2c.sql,1,4,186280
imdb/benchmarks/job/2c.sql,1,4,117892
imdb/benchmarks/ceb/4a/4a344.sql,2,5,238376
imdb/benchmarks/job/1c.sql,1,4,251185
imdb/benchmarks/job/1a.sql,1,4,150260
imdb/benchmarks/job/4b.sql,1,4,203005
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,3,6,278515
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,4,6,262533
imdb/benchmarks/ceb/4a/4a216.sql,2,5,270461
imdb/benchmarks/job/6a.sql,1,4,203657
imdb/benchmarks/job/5b.sql,1,4,138019
imdb/benchmarks/job/1a.sql,1,4,123464
imdb/benchmarks/job/6f.sql,1,4,218115
imdb/benchmarks/job/6f.sql,1,4,138392
imdb/benchmarks/job/2d.sql,1,4,281588
imdb/benchmarks/job/6f.sql,1,4,150355
imdb/benchmarks/job/5a.sql,1,4,263870
imdb/benchmarks/job/2a.sql,1,4,279858
