filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/1a.sql,1,4,7267282
imdb/benchmarks/job/5c.sql,1,4,5998755
imdb/benchmarks/ceb/4a/4a309.sql,2,5,6415020
imdb/benchmarks/job/5a.sql,1,4,6915869
imdb/benchmarks/job/2d.sql,1,4,6982088
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,3,6,5885816
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,3,6,7062951
imdb/benchmarks/job/6b.sql,1,4,7407450
imdb/benchmarks/job/1d.sql,1,4,7146862
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,3,6,6029595
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,3,6,6935663
imdb/benchmarks/job/6a.sql,1,4,5922835
imdb/benchmarks/job/4a.sql,1,4,5742402
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,3,6,6527167
imdb/benchmarks/job/1c.sql,1,4,6072388
imdb/benchmarks/ceb/4a/4a299.sql,2,5,7088304
imdb/benchmarks/job/1a.sql,1,4,7336848
imdb/benchmarks/job/5b.sql,1,4,6956050
imdb/benchmarks/job/6f.sql,1,4,7182795
imdb/benchmarks/job/5a.sql,1,4,6113241
imdb/benchmarks/ceb/4a/4a309.sql,2,5,6191771
imdb/benchmarks/job/2d.sql,1,4,7235876
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,3,6,6918269
imdb/benchmarks/ceb/4a/4a154.sql,2,5,6882562
imdb/benchmarks/job/1d.sql,1,4,6741680
imdb/benchmarks/job/6b.sql,1,4,7402531
imdb/benchmarks/ceb/4a/4a222.sql,2,5,6887528
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,3,6,7405967
imdb/benchmarks/job/6a.sql,1,4,7031996
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,3,6,7400621
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,3,6,6750345
imdb/benchmarks/job/4a.sql,1,4,5954222
imdb/benchmarks/job/5b.sql,1,4,6220734
imdb/benchmarks/ceb/4a/4a48.sql,2,5,6997913
imdb/benchmarks/ceb/4a/4a301.sql,2,5,6019882
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,3,6,6720132
imdb/benchmarks/job/5a.sql,1,4,5813388
imdb/benchmarks/job/2d.sql,1,4,6172273
imdb/benchmarks/job/6d.sql,1,4,5961016
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,3,6,6462699
imdb/benchmarks/job/1d.sql,1,4,6215392
imdb/benchmarks/job/6a.sql,1,4,6198466
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,3,6,5991653
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,3,6,6304833
imdb/benchmarks/job/6c.sql,1,4,6805168
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,3,6,6704363
imdb/benchmarks/job/1c.sql,1,4,6813276
imdb/benchmarks/ceb/4a/4a299.sql,2,5,7067029
imdb/benchmarks/job/5b.sql,1,4,7364647
imdb/benchmarks/job/6f.sql,1,4,5846271
imdb/benchmarks/job/1a.sql,1,4,7239389
imdb/benchmarks/job/5c.sql,1,4,7042790
imdb/benchmarks/job/1a.sql,1,4,5885897
imdb/benchmarks/job/6b.sql,1,4,6971462
imdb/benchmarks/ceb/4a/4a118.sql,2,5,6849294
imdb/benchmarks/job/2d.sql,1,4,6061994
imdb/benchmarks/job/5a.sql,1,4,6870577
imdb/benchmarks/job/6d.sql,1,4,7400119
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,3,6,6528283
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,3,6,6473432
imdb/benchmarks/job/1d.sql,1,4,6670419
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,3,6,7340084
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,3,6,6974515
imdb/benchmarks/job/4b.sql,1,4,5742504
imdb/benchmarks/job/6c.sql,1,4,5895287
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,3,6,6969309
imdb/benchmarks/job/1c.sql,1,4,6144127
imdb/benchmarks/ceb/4a/4a276.sql,2,5,6077644
imdb/benchmarks/job/6f.sql,1,4,6384273
imdb/benchmarks/job/2d.sql,1,4,6512321
imdb/benchmarks/job/5a.sql,1,4,5951106
imdb/benchmarks/ceb/4a/4a118.sql,2,5,6487853
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,3,6,7361746
imdb/benchmarks/job/6d.sql,1,4,6935721
imdb/benchmarks/job/1d.sql,1,4,7093838
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,3,6,5976698
imdb/benchmarks/job/6e.sql,1,4,6738204
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,3,6,5728747
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,3,6,5892251
imdb/benchmarks/job/5c.sql,1,4,6063419
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,3,6,6777461
imdb/benchmarks/job/1c.sql,1,4,5867339
imdb/benchmarks/ceb/4a/4a276.sql,2,5,5728877
imdb/benchmarks/job/6b.sql,1,4,7267631
imdb/benchmarks/ceb/4a/4a48.sql,2,5,7143780
imdb/benchmarks/job/6f.sql,1,4,7255774
imdb/benchmarks/job/1a.sql,1,4,6435001
imdb/benchmarks/job/5c.sql,1,4,6356979
imdb/benchmarks/job/1a.sql,1,4,7211435
imdb/benchmarks/job/6b.sql,1,4,6041881
imdb/benchmarks/ceb/4a/4a118.sql,2,5,6782670
imdb/benchmarks/job/2d.sql,1,4,7401318
imdb/benchmarks/job/5a.sql,1,4,5690370
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,3,6,5941353
imdb/benchmarks/job/6f.sql,1,4,6857900
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,3,6,6780255
imdb/benchmarks/job/1d.sql,1,4,7313632
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,3,6,6396299
imdb/benchmarks/job/6e.sql,1,4,6662483
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,3,6,5922992
imdb/benchmarks/job/5c.sql,1,4,5887588
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,3,6,7334424
imdb/benchmarks/job/1c.sql,1,4,7246191
imdb/benchmarks/ceb/4a/4a276.sql,2,5,7330761
imdb/benchmarks/job/6f.sql,1,4,7233155
imdb/benchmarks/ceb/4a/4a154.sql,2,5,6422307
imdb/benchmarks/ceb/4a/4a99.sql,2,5,5997249
imdb/benchmarks/job/2d.sql,1,4,7357997
imdb/benchmarks/ceb/4a/4a118.sql,2,5,7181978
imdb/benchmarks/job/5a.sql,1,4,5699510
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,3,6,7013039
imdb/benchmarks/job/6f.sql,1,4,7405825
imdb/benchmarks/job/1d.sql,1,4,7367550
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,3,6,6435133
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,3,6,6772572
imdb/benchmarks/ceb/10a/4b819eee1cb5647e6b40562ea777bcb20989683b.sql,3,6,6439852
imdb/benchmarks/job/6e.sql,1,4,7258348
imdb/benchmarks/job/2c.sql,1,4,6545827
imdb/benchmarks/ceb/4a/4a276.sql,2,5,6757627
imdb/benchmarks/job/4a.sql,1,4,7300005
imdb/benchmarks/ceb/4a/4a104.sql,2,5,6862465
imdb/benchmarks/job/4a.sql,1,4,7058563
imdb/benchmarks/job/6f.sql,1,4,7018658
imdb/benchmarks/job/1a.sql,1,4,5770749
imdb/benchmarks/ceb/4a/4a118.sql,2,5,7236071
imdb/benchmarks/job/5a.sql,1,4,6143474
imdb/benchmarks/job/2d.sql,1,4,6161808
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,3,6,6227706
imdb/benchmarks/job/6f.sql,1,4,6653108
imdb/benchmarks/job/1d.sql,1,4,6749707
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,3,6,7173788
imdb/benchmarks/job/6d.sql,1,4,7358013
imdb/benchmarks/job/6e.sql,1,4,5830844
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,3,6,5742641
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,3,6,6013633
imdb/benchmarks/job/5a.sql,1,4,5841197
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,3,6,6624584
imdb/benchmarks/job/1c.sql,1,4,5996290
imdb/benchmarks/ceb/4a/4a276.sql,2,5,6113950
imdb/benchmarks/job/6c.sql,1,4,6871151
imdb/benchmarks/job/1a.sql,1,4,6967815
imdb/benchmarks/job/5c.sql,1,4,7375828
imdb/benchmarks/job/2d.sql,1,4,6623452
imdb/benchmarks/ceb/4a/4a118.sql,2,5,7257971
imdb/benchmarks/job/5a.sql,1,4,6992847
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,3,6,7330570
imdb/benchmarks/job/6f.sql,1,4,6019939
imdb/benchmarks/job/1d.sql,1,4,6554431
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,3,6,7243616
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,3,6,5740264
imdb/benchmarks/job/6e.sql,1,4,6182377
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,3,6,7346193
imdb/benchmarks/job/5a.sql,1,4,7276828
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,3,6,6525759
imdb/benchmarks/job/1c.sql,1,4,7316584
imdb/benchmarks/ceb/4a/4a276.sql,2,5,6252500
imdb/benchmarks/job/6f.sql,1,4,6311771
imdb/benchmarks/ceb/4a/4a453.sql,2,5,7227447
imdb/benchmarks/job/5c.sql,1,4,6493462
imdb/benchmarks/job/2d.sql,1,4,6720395
imdb/benchmarks/ceb/4a/4a118.sql,2,5,6785710
imdb/benchmarks/job/5a.sql,1,4,7357464
imdb/benchmarks/job/6f.sql,1,4,7094025
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,3,6,7178671
imdb/benchmarks/job/1d.sql,1,4,7403492
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,3,6,6959092
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,3,6,6287463
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,3,6,5682982
imdb/benchmarks/job/6e.sql,1,4,6123264
imdb/benchmarks/job/2b.sql,1,4,7125974
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,3,6,5850196
imdb/benchmarks/job/5c.sql,1,4,6662319
imdb/benchmarks/ceb/4a/4a276.sql,2,5,6396328
imdb/benchmarks/ceb/4a/4a357.sql,2,5,6922482
imdb/benchmarks/job/5c.sql,1,4,6956215
imdb/benchmarks/job/6f.sql,1,4,6156335
imdb/benchmarks/job/1a.sql,1,4,7261572
imdb/benchmarks/job/6d.sql,1,4,7112239
imdb/benchmarks/job/5c.sql,1,4,7287230
imdb/benchmarks/job/5a.sql,1,4,7335836
imdb/benchmarks/ceb/4a/4a118.sql,2,5,6292122
imdb/benchmarks/job/2d.sql,1,4,6271881
imdb/benchmarks/job/1d.sql,1,4,7236073
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,3,6,6277115
imdb/benchmarks/job/6f.sql,1,4,6976835
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,3,6,5936339
imdb/benchmarks/job/6e.sql,1,4,6277142
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,3,6,6812778
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,3,6,6465921
imdb/benchmarks/job/2b.sql,1,4,5929414
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,3,6,6912710
imdb/benchmarks/job/5c.sql,1,4,6306786
imdb/benchmarks/ceb/4a/4a276.sql,2,5,5961638
imdb/benchmarks/job/5c.sql,1,4,7410673
imdb/benchmarks/job/6f.sql,1,4,7145609
imdb/benchmarks/ceb/4a/4a154.sql,2,5,6280671
imdb/benchmarks/ceb/4a/4a76.sql,2,5,6372094
imdb/benchmarks/job/6a.sql,1,4,6118807
imdb/benchmarks/job/2d.sql,1,4,6355324
imdb/benchmarks/ceb/4a/4a118.sql,2,5,6922510
imdb/benchmarks/job/6f.sql,1,4,6116675
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,3,6,6773415
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,3,6,6782265
imdb/benchmarks/job/1d.sql,1,4,7383168
imdb/benchmarks/job/2b.sql,1,4,6918899
imdb/benchmarks/job/6e.sql,1,4,6092056
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,3,6,6562435
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,3,6,6345117
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,3,6,6398688
imdb/benchmarks/job/5a.sql,1,4,6613100
imdb/benchmarks/ceb/4a/4a276.sql,2,5,6761281
imdb/benchmarks/job/5c.sql,1,4,6477161
imdb/benchmarks/ceb/4a/4a95.sql,2,5,7363425
imdb/benchmarks/job/6a.sql,1,4,6986749
imdb/benchmarks/ceb/4a/4a121.sql,2,5,7338096
imdb/benchmarks/job/2d.sql,1,4,6675981
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,3,6,7195729
imdb/benchmarks/job/6f.sql,1,4,7109570
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,3,6,6035255
imdb/benchmarks/job/1d.sql,1,4,6433939
imdb/benchmarks/job/6e.sql,1,4,7145635
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,3,6,7085253
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,3,6,6084868
imdb/benchmarks/job/2b.sql,1,4,6332014
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,3,6,7397891
imdb/benchmarks/job/5a.sql,1,4,5943422
imdb/benchmarks/ceb/4a/4a276.sql,2,5,5925080
imdb/benchmarks/job/5c.sql,1,4,5796970
imdb/benchmarks/job/6f.sql,1,4,7167479
imdb/benchmarks/job/1a.sql,1,4,7143881
imdb/benchmarks/job/5c.sql,1,4,6849510
imdb/benchmarks/job/5b.sql,1,4,6320039
imdb/benchmarks/job/6a.sql,1,4,7320951
imdb/benchmarks/job/2d.sql,1,4,7126042
imdb/benchmarks/ceb/4a/4a121.sql,2,5,7084803
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,3,6,6648840
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,3,6,5928152
imdb/benchmarks/job/6f.sql,1,4,7383402
imdb/benchmarks/job/1d.sql,1,4,7410753
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,3,6,6272308
imdb/benchmarks/job/2b.sql,1,4,6396987
imdb/benchmarks/job/6e.sql,1,4,6814519
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,3,6,5957128
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,3,6,6579188
imdb/benchmarks/job/5a.sql,1,4,7288438
imdb/benchmarks/ceb/4a/4a276.sql,2,5,6385576
imdb/benchmarks/job/5c.sql,1,4,7167524
imdb/benchmarks/job/6f.sql,1,4,7222608
imdb/benchmarks/ceb/4a/4a432.sql,2,5,5909370
imdb/benchmarks/ceb/4a/4a121.sql,2,5,7166234
imdb/benchmarks/job/5c.sql,1,4,7304703
imdb/benchmarks/job/6a.sql,1,4,6331740
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,3,6,6640297
imdb/benchmarks/job/2d.sql,1,4,7409932
imdb/benchmarks/job/6f.sql,1,4,6339769
imdb/benchmarks/job/1d.sql,1,4,7320953
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,3,6,6181399
imdb/benchmarks/job/6e.sql,1,4,6637678
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,3,6,7090898
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,3,6,6561673
imdb/benchmarks/job/2b.sql,1,4,7363693
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,3,6,6610327
imdb/benchmarks/job/2c.sql,1,4,6669913
imdb/benchmarks/ceb/4a/4a276.sql,2,5,6859166
imdb/benchmarks/ceb/4a/4a95.sql,2,5,6118885
imdb/benchmarks/job/5c.sql,1,4,6914360
imdb/benchmarks/job/6a.sql,1,4,786696
imdb/benchmarks/ceb/4a/4a121.sql,2,5,551649
imdb/benchmarks/job/2d.sql,1,4,2266610
imdb/benchmarks/job/1d.sql,1,4,555587
imdb/benchmarks/job/6f.sql,1,4,1055235
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,3,6,1544230
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,3,6,891311
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,3,6,1311582
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,3,6,755204
imdb/benchmarks/job/2b.sql,1,4,1270648
imdb/benchmarks/job/6a.sql,1,4,919299
imdb/benchmarks/job/6f.sql,1,4,786785
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,3,6,509285
imdb/benchmarks/job/1a.sql,1,4,1224424
imdb/benchmarks/job/2c.sql,1,4,1357212
imdb/benchmarks/ceb/4a/4a276.sql,2,5,1065897
imdb/benchmarks/job/5c.sql,1,4,1851591
imdb/benchmarks/job/5b.sql,1,4,916185
imdb/benchmarks/job/5c.sql,1,4,2219324
imdb/benchmarks/ceb/4a/4a156.sql,2,5,796935
imdb/benchmarks/job/6a.sql,1,4,1490547
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,3,6,1200978
imdb/benchmarks/job/2d.sql,1,4,1889221
imdb/benchmarks/job/1d.sql,1,4,1332201
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,3,6,2287290
imdb/benchmarks/job/6f.sql,1,4,730918
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,3,6,2362826
imdb/benchmarks/job/2b.sql,1,4,1062679
imdb/benchmarks/job/6a.sql,1,4,2418270
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,3,6,1996621
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,3,6,2348212
imdb/benchmarks/job/2c.sql,1,4,1234634
imdb/benchmarks/ceb/4a/4a276.sql,2,5,1257784
imdb/benchmarks/job/6f.sql,1,4,1385353
imdb/benchmarks/ceb/4a/4a154.sql,2,5,784948
imdb/benchmarks/ceb/4a/4a248.sql,2,5,1930267
imdb/benchmarks/job/5c.sql,1,4,2510424
imdb/benchmarks/job/4b.sql,1,4,2508955
imdb/benchmarks/ceb/4a/4a156.sql,2,5,1489866
imdb/benchmarks/job/6a.sql,1,4,2558060
imdb/benchmarks/job/5a.sql,1,4,579480
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,3,6,372050
imdb/benchmarks/job/6f.sql,1,4,1632289
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,3,6,2495582
imdb/benchmarks/job/2c.sql,1,4,2151844
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,3,6,1633777
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,3,6,2229695
imdb/benchmarks/job/6b.sql,1,4,878352
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,3,6,2155883
imdb/benchmarks/job/4c.sql,1,4,1685726
imdb/benchmarks/ceb/4a/4a162.sql,2,5,1270781
imdb/benchmarks/ceb/4a/4a95.sql,2,5,2093974
imdb/benchmarks/job/5c.sql,1,4,1697152
imdb/benchmarks/job/6f.sql,1,4,383297
imdb/benchmarks/job/1a.sql,1,4,1000361
imdb/benchmarks/job/5c.sql,1,4,1388685
imdb/benchmarks/job/5c.sql,1,4,1942927
imdb/benchmarks/ceb/4a/4a156.sql,2,5,891441
imdb/benchmarks/job/6b.sql,1,4,1041921
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,3,6,2456886
imdb/benchmarks/job/5a.sql,1,4,468585
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,3,6,1416250
imdb/benchmarks/job/6f.sql,1,4,1864348
imdb/benchmarks/job/2c.sql,1,4,2585298
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,3,6,2006537
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,3,6,2454939
imdb/benchmarks/job/6b.sql,1,4,2611792
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,3,6,1596588
imdb/benchmarks/job/4c.sql,1,4,1895879
imdb/benchmarks/ceb/4a/4a162.sql,2,5,2508982
imdb/benchmarks/job/5b.sql,1,4,1749522
imdb/benchmarks/job/5b.sql,1,4,2617002
imdb/benchmarks/job/5c.sql,1,4,1521410
imdb/benchmarks/job/6f.sql,1,4,1931438
imdb/benchmarks/job/2d.sql,1,4,1645554
imdb/benchmarks/job/6b.sql,1,4,1835451
imdb/benchmarks/ceb/4a/4a156.sql,2,5,1255915
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,3,6,2560606
imdb/benchmarks/job/6f.sql,1,4,445945
imdb/benchmarks/job/5a.sql,1,4,372101
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,3,6,2625608
imdb/benchmarks/ceb/4a/4a248.sql,2,5,1968119
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,3,6,1253442
imdb/benchmarks/job/2c.sql,1,4,1252230
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,3,6,2281121
imdb/benchmarks/job/6b.sql,1,4,526284
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,3,6,619234
imdb/benchmarks/job/4c.sql,1,4,2591799
imdb/benchmarks/ceb/4a/4a162.sql,2,5,1095059
imdb/benchmarks/job/5c.sql,1,4,1046397
imdb/benchmarks/ceb/4a/4a268.sql,2,5,1150562
imdb/benchmarks/ceb/4a/4a279.sql,2,5,410714
imdb/benchmarks/job/2d.sql,1,4,2488489
imdb/benchmarks/job/6b.sql,1,4,2081926
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,6,1218189
imdb/benchmarks/job/2c.sql,1,4,644946
imdb/benchmarks/job/6c.sql,1,4,1224615
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,3,6,1387162
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,3,6,2559078
imdb/benchmarks/job/2c.sql,1,4,2404615
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,3,6,2035147
imdb/benchmarks/job/6b.sql,1,4,773333
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,3,6,960831
imdb/benchmarks/job/4c.sql,1,4,2596084
imdb/benchmarks/ceb/4a/4a221.sql,2,5,730951
imdb/benchmarks/job/6f.sql,1,4,1514824
imdb/benchmarks/job/5c.sql,1,4,2624621
imdb/benchmarks/job/1a.sql,1,4,2152701
imdb/benchmarks/job/5c.sql,1,4,644225
imdb/benchmarks/job/5b.sql,1,4,2492928
imdb/benchmarks/ceb/4a/4a279.sql,2,5,685319
imdb/benchmarks/job/2a.sql,1,4,2566209
imdb/benchmarks/job/6b.sql,1,4,2585244
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,6,1978569
imdb/benchmarks/job/2c.sql,1,4,2285870
imdb/benchmarks/job/4b.sql,1,4,2447152
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,3,6,622464
imdb/benchmarks/job/2c.sql,1,4,1547826
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,3,6,2026433
imdb/benchmarks/job/6b.sql,1,4,1825516
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,3,6,1667719
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,3,6,2578453
imdb/benchmarks/job/4c.sql,1,4,2614354
imdb/benchmarks/ceb/4a/4a221.sql,2,5,2566297
imdb/benchmarks/job/5c.sql,1,4,1907309
imdb/benchmarks/job/6f.sql,1,4,724247
imdb/benchmarks/ceb/4a/4a154.sql,2,5,2521390
imdb/benchmarks/ceb/4a/4a248.sql,2,5,1918378
imdb/benchmarks/ceb/4a/4a279.sql,2,5,428218
imdb/benchmarks/job/2a.sql,1,4,2131723
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,6,517154
imdb/benchmarks/job/6b.sql,1,4,1111242
imdb/benchmarks/job/2c.sql,1,4,2509061
imdb/benchmarks/job/4b.sql,1,4,500201
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,3,6,1006829
imdb/benchmarks/job/2c.sql,1,4,2026797
