filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,7138275
imdb/benchmarks/job/9d.sql,3,7,5893193
imdb/benchmarks/job/7a.sql,3,7,6124113
imdb/benchmarks/job/12a.sql,3,7,6208395
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,6406236
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,1,6,7126371
imdb/benchmarks/job/7a.sql,3,7,7342310
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,6800334
imdb/benchmarks/job/7a.sql,2,7,6087840
imdb/benchmarks/job/16b.sql,2,7,7220017
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6429228
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,6259726
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,1,6,6051728
imdb/benchmarks/job/7a.sql,2,7,6954484
imdb/benchmarks/job/9a.sql,3,7,7283820
imdb/benchmarks/job/9d.sql,3,7,7126538
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,1,6,5763553
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,7364588
imdb/benchmarks/job/7a.sql,3,7,5843361
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,5814416
imdb/benchmarks/job/12a.sql,3,7,7267281
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,7103857
imdb/benchmarks/job/7a.sql,3,7,6248445
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,5972716
imdb/benchmarks/job/7a.sql,2,7,7389294
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,7068089
imdb/benchmarks/job/17f.sql,1,6,6334339
imdb/benchmarks/job/18b.sql,1,6,5931368
imdb/benchmarks/ceb/10a/8bab491398c58d5ffa53270fd5ea3f1e70fb6a95.sql,1,6,6996746
imdb/benchmarks/ceb/10a/a656443890a14c087a032ca65dba0f4806298534.sql,1,6,6654868
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6572682
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,1,6,6964240
imdb/benchmarks/job/14b.sql,2,7,7400593
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,7322409
imdb/benchmarks/job/9a.sql,3,7,6597738
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,1,6,5740048
imdb/benchmarks/job/9d.sql,3,7,5882942
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,5728696
imdb/benchmarks/job/7a.sql,3,7,6955995
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,7399946
imdb/benchmarks/job/12a.sql,3,7,6464222
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,6474445
imdb/benchmarks/job/7a.sql,3,7,7090494
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,7378138
imdb/benchmarks/job/11b.sql,2,7,7387496
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,7294801
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6550317
imdb/benchmarks/job/14b.sql,2,7,6107533
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,6104991
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,1,6,6629861
imdb/benchmarks/job/9a.sql,3,7,5883782
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,1,6,7290719
imdb/benchmarks/job/9d.sql,3,7,6568560
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,7374675
imdb/benchmarks/job/12a.sql,3,7,6770027
imdb/benchmarks/job/7a.sql,3,7,7343443
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,7212282
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,6996796
imdb/benchmarks/job/14a.sql,3,7,7109226
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,6187044
imdb/benchmarks/job/11b.sql,2,7,7050292
imdb/benchmarks/job/16a.sql,2,7,6149397
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,7282170
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,7289041
imdb/benchmarks/job/17f.sql,1,6,7267282
imdb/benchmarks/job/18b.sql,1,6,5998755
imdb/benchmarks/job/14b.sql,2,7,6415020
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,6915869
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,6982088
imdb/benchmarks/job/9d.sql,3,7,5885816
imdb/benchmarks/job/9a.sql,3,7,7062951
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,1,6,7407450
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,7146862
imdb/benchmarks/job/7a.sql,3,7,6029595
imdb/benchmarks/job/12a.sql,3,7,6935663
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,5922835
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,5742402
imdb/benchmarks/job/14a.sql,3,7,6527167
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,6072388
imdb/benchmarks/job/11b.sql,2,7,7088304
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,7336848
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6956050
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,7182795
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,6113241
imdb/benchmarks/job/14b.sql,2,7,6191771
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,7235876
imdb/benchmarks/job/7a.sql,3,7,6918269
imdb/benchmarks/job/16a.sql,2,7,6882562
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,6741680
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,1,6,7402531
imdb/benchmarks/job/9c.sql,2,7,6887528
imdb/benchmarks/job/11b.sql,3,7,7405967
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,7031996
imdb/benchmarks/job/7a.sql,3,7,7400621
imdb/benchmarks/job/16b.sql,3,7,6750345
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,5954222
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6220734
imdb/benchmarks/job/16a.sql,2,7,6997913
imdb/benchmarks/job/9c.sql,2,7,6019882
imdb/benchmarks/job/7a.sql,3,7,6720132
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,5813388
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,6172273
imdb/benchmarks/ceb/10a/5820896d9f9814abab78bb3cbbcb95a08f59041c.sql,1,6,5961016
imdb/benchmarks/job/11b.sql,3,7,6462699
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,6215392
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,6198466
imdb/benchmarks/job/7a.sql,3,7,5991653
imdb/benchmarks/job/16b.sql,3,7,6304833
imdb/benchmarks/ceb/10a/3a367046c4a0cf05844b31a2d29ee32e8f10610f.sql,1,6,6805168
imdb/benchmarks/job/11b.sql,3,7,6704363
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,6813276
imdb/benchmarks/job/11b.sql,2,7,7067029
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,7364647
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,5846271
imdb/benchmarks/job/17f.sql,1,6,7239389
imdb/benchmarks/job/18b.sql,1,6,7042790
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,5885897
imdb/benchmarks/ceb/10a/0075ed47d39ae9b98d4c301e6c368bb184535a0a.sql,1,6,6971462
imdb/benchmarks/job/16c.sql,2,7,6849294
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,6061994
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,6870577
imdb/benchmarks/ceb/10a/5820896d9f9814abab78bb3cbbcb95a08f59041c.sql,1,6,7400119
imdb/benchmarks/job/7a.sql,3,7,6528283
imdb/benchmarks/job/11b.sql,3,7,6473432
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,6670419
imdb/benchmarks/job/7c.sql,3,7,7340084
imdb/benchmarks/job/16b.sql,3,7,6974515
imdb/benchmarks/ceb/10a/ebd6c0345763e1e63dbd86cd6643c047973ac117.sql,1,6,5742504
imdb/benchmarks/ceb/10a/3a367046c4a0cf05844b31a2d29ee32e8f10610f.sql,1,6,5895287
imdb/benchmarks/job/11b.sql,3,7,6969309
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,6144127
imdb/benchmarks/job/11a.sql,2,7,6077644
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,6384273
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,6512321
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,5951106
imdb/benchmarks/job/16c.sql,2,7,6487853
imdb/benchmarks/job/14b.sql,3,7,7361746
imdb/benchmarks/ceb/10a/5820896d9f9814abab78bb3cbbcb95a08f59041c.sql,1,6,6935721
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,7093838
imdb/benchmarks/job/11b.sql,3,7,5976698
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,6738204
imdb/benchmarks/job/14c.sql,3,7,5728747
imdb/benchmarks/job/16b.sql,3,7,5892251
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,6063419
imdb/benchmarks/job/11b.sql,3,7,6777461
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,5867339
imdb/benchmarks/job/11a.sql,2,7,5728877
imdb/benchmarks/ceb/10a/0075ed47d39ae9b98d4c301e6c368bb184535a0a.sql,1,6,7267631
imdb/benchmarks/job/16a.sql,2,7,7143780
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,7255774
imdb/benchmarks/job/17f.sql,1,6,6435001
imdb/benchmarks/job/18b.sql,1,6,6356979
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,7211435
imdb/benchmarks/ceb/10a/0075ed47d39ae9b98d4c301e6c368bb184535a0a.sql,1,6,6041881
imdb/benchmarks/job/16c.sql,2,7,6782670
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,7401318
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,5690370
imdb/benchmarks/job/7b.sql,3,7,5941353
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,6857900
imdb/benchmarks/job/11b.sql,3,7,6780255
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,7313632
imdb/benchmarks/job/16b.sql,3,7,6396299
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,6662483
imdb/benchmarks/job/14c.sql,3,7,5922992
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,5887588
imdb/benchmarks/job/11b.sql,3,7,7334424
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,7246191
imdb/benchmarks/job/11a.sql,2,7,7330761
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,7233155
imdb/benchmarks/job/16a.sql,2,7,6422307
imdb/benchmarks/job/9c.sql,2,7,5997249
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,7357997
imdb/benchmarks/job/16c.sql,2,7,7181978
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,5699510
imdb/benchmarks/job/7b.sql,3,7,7013039
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,7405825
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,7367550
imdb/benchmarks/job/14c.sql,3,7,6435133
imdb/benchmarks/job/14c.sql,3,7,6772572
imdb/benchmarks/job/7c.sql,3,7,6439852
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,7258348
imdb/benchmarks/ceb/10a/22b091d27775476d0732f77dc9b041975d183b02.sql,1,6,6545827
imdb/benchmarks/job/11a.sql,2,7,6757627
imdb/benchmarks/ceb/10a/72cfd757c78bf0bdcaedadfc3a8f1b234f69ecdf.sql,1,6,7300005
imdb/benchmarks/job/12b.sql,2,7,6862465
imdb/benchmarks/ceb/10a/72cfd757c78bf0bdcaedadfc3a8f1b234f69ecdf.sql,1,6,7058563
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,7018658
imdb/benchmarks/job/17f.sql,1,6,5770749
imdb/benchmarks/job/16c.sql,2,7,7236071
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,6143474
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,6161808
imdb/benchmarks/job/7b.sql,3,7,6227706
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,6653108
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,6749707
imdb/benchmarks/job/14c.sql,3,7,7173788
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,7358013
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,5830844
imdb/benchmarks/job/14c.sql,3,7,5742641
imdb/benchmarks/job/14b.sql,3,7,6013633
imdb/benchmarks/ceb/10a/d32ee6f8e4958bb62e41c30e47fdf61ff97cecbb.sql,1,6,5841197
imdb/benchmarks/job/7b.sql,3,7,6624584
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,5996290
imdb/benchmarks/job/11a.sql,2,7,6113950
imdb/benchmarks/ceb/10a/878e0ecbddbdf8dc0cdbe687dc37539da92da4df.sql,1,6,6871151
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,6967815
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,7375828
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,6623452
imdb/benchmarks/job/16c.sql,2,7,7257971
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,6992847
imdb/benchmarks/job/7b.sql,3,7,7330570
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,6019939
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,6554431
imdb/benchmarks/job/12c.sql,3,7,7243616
imdb/benchmarks/job/14b.sql,3,7,5740264
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,6182377
imdb/benchmarks/job/14c.sql,3,7,7346193
imdb/benchmarks/ceb/10a/d32ee6f8e4958bb62e41c30e47fdf61ff97cecbb.sql,1,6,7276828
imdb/benchmarks/job/7b.sql,3,7,6525759
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,7316584
imdb/benchmarks/job/11a.sql,2,7,6252500
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,6311771
imdb/benchmarks/job/9d.sql,2,7,7227447
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,6493462
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,6720395
imdb/benchmarks/job/16c.sql,2,7,6785710
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,7357464
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,7094025
imdb/benchmarks/job/7b.sql,3,7,7178671
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,7403492
imdb/benchmarks/job/14b.sql,3,7,6959092
imdb/benchmarks/job/14b.sql,3,7,6287463
imdb/benchmarks/job/14b.sql,3,7,5682982
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,6123264
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,7125974
imdb/benchmarks/job/7b.sql,3,7,5850196
imdb/benchmarks/ceb/10a/e4b029344d6b2f84abd794c0f50e7e84fc3091a4.sql,1,6,6662319
imdb/benchmarks/job/11a.sql,2,7,6396328
imdb/benchmarks/job/16b.sql,2,7,6922482
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,6956215
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,6156335
imdb/benchmarks/job/17f.sql,1,6,7261572
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,7112239
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,1,6,7287230
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,7335836
imdb/benchmarks/job/16c.sql,2,7,6292122
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,6271881
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,7236073
imdb/benchmarks/job/7b.sql,3,7,6277115
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,6976835
imdb/benchmarks/job/14b.sql,3,7,5936339
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,6277142
imdb/benchmarks/job/14b.sql,3,7,6812778
imdb/benchmarks/job/14b.sql,3,7,6465921
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,5929414
imdb/benchmarks/job/7b.sql,3,7,6912710
imdb/benchmarks/ceb/10a/e4b029344d6b2f84abd794c0f50e7e84fc3091a4.sql,1,6,6306786
imdb/benchmarks/job/11a.sql,2,7,5961638
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,7410673
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,7145609
imdb/benchmarks/job/16a.sql,2,7,6280671
imdb/benchmarks/job/16a.sql,2,7,6372094
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,1,6,6118807
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,6355324
imdb/benchmarks/job/16c.sql,2,7,6922510
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,6116675
imdb/benchmarks/job/14b.sql,3,7,6773415
imdb/benchmarks/job/7b.sql,3,7,6782265
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,7383168
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,6918899
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,6092056
imdb/benchmarks/job/14b.sql,3,7,6562435
imdb/benchmarks/job/14b.sql,3,7,6345117
imdb/benchmarks/job/7b.sql,3,7,6398688
imdb/benchmarks/ceb/10a/c86e43e8711b19b500a2e3dad12a892c0b4190c1.sql,1,6,6613100
imdb/benchmarks/job/11a.sql,2,7,6761281
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,6477161
imdb/benchmarks/job/14a.sql,2,7,7363425
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,1,6,6986749
imdb/benchmarks/job/11b.sql,2,7,7338096
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,6675981
imdb/benchmarks/job/7b.sql,3,7,7195729
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,7109570
imdb/benchmarks/job/14b.sql,3,7,6035255
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,6433939
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,7145635
imdb/benchmarks/job/14b.sql,3,7,7085253
imdb/benchmarks/job/14b.sql,3,7,6084868
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,6332014
imdb/benchmarks/job/7b.sql,3,7,7397891
imdb/benchmarks/ceb/10a/c86e43e8711b19b500a2e3dad12a892c0b4190c1.sql,1,6,5943422
imdb/benchmarks/job/11a.sql,2,7,5925080
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,5796970
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,7167479
imdb/benchmarks/job/17f.sql,1,6,7143881
imdb/benchmarks/job/18b.sql,1,6,6849510
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,6320039
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,1,6,7320951
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,7126042
imdb/benchmarks/job/11b.sql,2,7,7084803
imdb/benchmarks/job/14b.sql,3,7,6648840
imdb/benchmarks/job/7b.sql,3,7,5928152
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,7383402
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,7410753
imdb/benchmarks/job/14b.sql,3,7,6272308
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,6396987
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,6814519
imdb/benchmarks/job/11c.sql,3,7,5957128
imdb/benchmarks/job/7b.sql,3,7,6579188
imdb/benchmarks/ceb/10a/c86e43e8711b19b500a2e3dad12a892c0b4190c1.sql,1,6,7288438
imdb/benchmarks/job/11a.sql,2,7,6385576
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,7167524
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,7222608
imdb/benchmarks/job/14c.sql,2,7,5909370
imdb/benchmarks/job/11b.sql,2,7,7166234
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,7304703
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,1,6,6331740
imdb/benchmarks/job/16a.sql,3,7,6640297
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,7409932
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,6339769
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,7320953
imdb/benchmarks/job/14b.sql,3,7,6181399
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,6637678
imdb/benchmarks/job/14b.sql,3,7,7090898
imdb/benchmarks/job/11c.sql,3,7,6561673
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,7363693
imdb/benchmarks/job/7b.sql,3,7,6610327
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,6669913
imdb/benchmarks/job/11a.sql,2,7,6859166
imdb/benchmarks/job/14a.sql,2,7,6118885
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,6914360
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,1,6,786696
imdb/benchmarks/job/11b.sql,2,7,551649
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,2266610
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,555587
