filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,3,8,7292464
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,7378061
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,3,8,6945086
imdb/benchmarks/ceb/4a/4a301.sql,1,6,6043380
imdb/benchmarks/ceb/4a/4a220.sql,3,8,6716512
imdb/benchmarks/ceb/9b/6fdf4e9d6a643e482ced415866e41f510790e4f6.sql,3,8,7035915
imdb/benchmarks/ceb/4a/4a368.sql,1,6,7290610
imdb/benchmarks/ceb/4a/4a417.sql,1,6,6317995
imdb/benchmarks/ceb/4a/4a76.sql,1,6,6091179
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,3,8,7188025
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,6256734
imdb/benchmarks/ceb/4a/4a17.sql,2,7,6915195
imdb/benchmarks/ceb/4a/4a424.sql,1,6,6267186
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6001411
imdb/benchmarks/job/7a.sql,2,7,7193735
imdb/benchmarks/ceb/4a/4a248.sql,2,7,6693445
imdb/benchmarks/ceb/4a/4a424.sql,1,6,6406745
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,7288894
imdb/benchmarks/ceb/4a/4a118.sql,1,6,6834083
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,2,7,6327697
imdb/benchmarks/ceb/4a/4a301.sql,1,6,6463117
imdb/benchmarks/ceb/9b/62b44171d7eddcaeb036ff1612309ef69712f584.sql,3,8,5858089
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,7138275
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,3,8,5893193
imdb/benchmarks/ceb/9b/6fdf4e9d6a643e482ced415866e41f510790e4f6.sql,3,8,6124113
imdb/benchmarks/ceb/4a/4a220.sql,3,8,6208395
imdb/benchmarks/ceb/4a/4a368.sql,1,6,6406236
imdb/benchmarks/ceb/4a/4a324.sql,1,6,7126371
imdb/benchmarks/ceb/9b/4894a2788c75e98b677bbbdd44d56a06fab9c36e.sql,3,8,7342310
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,6800334
imdb/benchmarks/ceb/4a/4a17.sql,2,7,6087840
imdb/benchmarks/ceb/4a/4a48.sql,2,7,7220017
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,1,6,6429228
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,6259726
imdb/benchmarks/ceb/4a/4a118.sql,1,6,6051728
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,2,7,6954484
imdb/benchmarks/ceb/9b/62b44171d7eddcaeb036ff1612309ef69712f584.sql,3,8,7283820
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,3,8,7126538
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,5763553
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,7364588
imdb/benchmarks/ceb/9b/6fdf4e9d6a643e482ced415866e41f510790e4f6.sql,3,8,5843361
imdb/benchmarks/ceb/4a/4a368.sql,1,6,5814416
imdb/benchmarks/ceb/4a/4a220.sql,3,8,7267281
imdb/benchmarks/ceb/4a/4a451.sql,1,6,7103857
imdb/benchmarks/ceb/9b/4894a2788c75e98b677bbbdd44d56a06fab9c36e.sql,3,8,6248445
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,5972716
imdb/benchmarks/ceb/4a/4a17.sql,2,7,7389294
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7068089
imdb/benchmarks/ceb/4a/4a482.sql,1,6,6334339
imdb/benchmarks/job/10b.sql,1,6,5931368
imdb/benchmarks/ceb/10a/a656443890a14c087a032ca65dba0f4806298534.sql,1,6,6996746
imdb/benchmarks/ceb/4a/4a202.sql,1,6,6654868
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,1,6,6572682
imdb/benchmarks/ceb/4a/4a118.sql,1,6,6964240
imdb/benchmarks/ceb/4a/4a132.sql,2,7,7400593
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,7322409
imdb/benchmarks/ceb/9b/62b44171d7eddcaeb036ff1612309ef69712f584.sql,3,8,6597738
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,5740048
imdb/benchmarks/ceb/4a/4a432.sql,3,8,5882942
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,5728696
imdb/benchmarks/ceb/9b/6fdf4e9d6a643e482ced415866e41f510790e4f6.sql,3,8,6955995
imdb/benchmarks/ceb/4a/4a368.sql,1,6,7399946
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,3,8,6464222
imdb/benchmarks/ceb/4a/4a451.sql,1,6,6474445
imdb/benchmarks/ceb/9b/4894a2788c75e98b677bbbdd44d56a06fab9c36e.sql,3,8,7090494
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,7378138
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,2,7,7387496
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7294801
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,1,6,6550317
imdb/benchmarks/ceb/4a/4a132.sql,2,7,6107533
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,6104991
imdb/benchmarks/ceb/4a/4a118.sql,1,6,6629861
imdb/benchmarks/ceb/9b/62b44171d7eddcaeb036ff1612309ef69712f584.sql,3,8,5883782
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,7290719
imdb/benchmarks/ceb/4a/4a432.sql,3,8,6568560
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,7374675
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,3,8,6770027
imdb/benchmarks/ceb/9b/6fdf4e9d6a643e482ced415866e41f510790e4f6.sql,3,8,7343443
imdb/benchmarks/ceb/4a/4a451.sql,1,6,7212282
imdb/benchmarks/ceb/4a/4a368.sql,1,6,6996796
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,3,8,7109226
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,6187044
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,2,7,7050292
imdb/benchmarks/ceb/4a/4a389.sql,2,7,6149397
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,1,6,7282170
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7289041
imdb/benchmarks/ceb/4a/4a482.sql,1,6,7267282
imdb/benchmarks/job/10b.sql,1,6,5998755
imdb/benchmarks/ceb/4a/4a132.sql,2,7,6415020
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,6915869
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6982088
imdb/benchmarks/ceb/4a/4a432.sql,3,8,5885816
imdb/benchmarks/ceb/9b/62b44171d7eddcaeb036ff1612309ef69712f584.sql,3,8,7062951
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,7407450
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,7146862
imdb/benchmarks/ceb/9b/6fdf4e9d6a643e482ced415866e41f510790e4f6.sql,3,8,6029595
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,3,8,6935663
imdb/benchmarks/ceb/4a/4a368.sql,1,6,5922835
imdb/benchmarks/ceb/4a/4a451.sql,1,6,5742402
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,3,8,6527167
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,6072388
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,2,7,7088304
imdb/benchmarks/ceb/4a/4a34.sql,1,6,7336848
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,1,6,6956050
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7182795
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,6113241
imdb/benchmarks/ceb/4a/4a132.sql,2,7,6191771
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,7235876
imdb/benchmarks/ceb/9b/a2ea58efd3697f9062c779b1f119a54ae52c2576.sql,3,8,6918269
imdb/benchmarks/job/7a.sql,2,7,6882562
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,6741680
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,7402531
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,2,7,6887528
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,8,7405967
imdb/benchmarks/ceb/4a/4a368.sql,1,6,7031996
imdb/benchmarks/ceb/9b/6fdf4e9d6a643e482ced415866e41f510790e4f6.sql,3,8,7400621
imdb/benchmarks/ceb/9b/147a330b64f958ff71ee6182d486e6df53c67d0f.sql,3,8,6750345
imdb/benchmarks/ceb/4a/4a451.sql,1,6,5954222
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,1,6,6220734
imdb/benchmarks/ceb/4a/4a389.sql,2,7,6997913
imdb/benchmarks/ceb/4a/4a121.sql,2,7,6019882
imdb/benchmarks/ceb/9b/a2ea58efd3697f9062c779b1f119a54ae52c2576.sql,3,8,6720132
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,5813388
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6172273
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,5961016
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,8,6462699
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,6215392
imdb/benchmarks/ceb/4a/4a368.sql,1,6,6198466
imdb/benchmarks/ceb/9b/6fdf4e9d6a643e482ced415866e41f510790e4f6.sql,3,8,5991653
imdb/benchmarks/ceb/9b/147a330b64f958ff71ee6182d486e6df53c67d0f.sql,3,8,6304833
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,6805168
imdb/benchmarks/ceb/9b/c714579a5bfb3c57148849317288e5139fd0d597.sql,3,8,6704363
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,6813276
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,2,7,7067029
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,1,6,7364647
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,5846271
imdb/benchmarks/ceb/4a/4a482.sql,1,6,7239389
imdb/benchmarks/job/10b.sql,1,6,7042790
imdb/benchmarks/ceb/4a/4a34.sql,1,6,5885897
imdb/benchmarks/ceb/4a/4a101.sql,1,6,6971462
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,2,7,6849294
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6061994
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,6870577
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,7400119
imdb/benchmarks/ceb/9b/a2ea58efd3697f9062c779b1f119a54ae52c2576.sql,3,8,6528283
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,8,6473432
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,6670419
imdb/benchmarks/ceb/9b/85150b8ed08faed88c92cf77b4a0e694e03fb904.sql,3,8,7340084
imdb/benchmarks/ceb/9b/147a330b64f958ff71ee6182d486e6df53c67d0f.sql,3,8,6974515
imdb/benchmarks/ceb/4a/4a229.sql,1,6,5742504
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,5895287
imdb/benchmarks/ceb/9b/c714579a5bfb3c57148849317288e5139fd0d597.sql,3,8,6969309
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,6144127
imdb/benchmarks/ceb/4a/4a39.sql,2,7,6077644
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6384273
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6512321
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,5951106
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,2,7,6487853
imdb/benchmarks/ceb/9b/e98910fe4f9ddecf46391f513f0c32b3ba83f6d8.sql,3,8,7361746
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,6935721
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,7093838
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,8,5976698
imdb/benchmarks/ceb/4a/4a63.sql,1,6,6738204
imdb/benchmarks/ceb/9b/1bd031c686873a0b2a83f6c24b69219b10e93af9.sql,3,8,5728747
imdb/benchmarks/ceb/9b/147a330b64f958ff71ee6182d486e6df53c67d0f.sql,3,8,5892251
imdb/benchmarks/ceb/4a/4a279.sql,1,6,6063419
imdb/benchmarks/ceb/9b/0e14ec8b759bfe75fd948f3555dc6ce10dba076f.sql,3,8,6777461
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,5867339
imdb/benchmarks/ceb/4a/4a39.sql,2,7,5728877
imdb/benchmarks/ceb/4a/4a101.sql,1,6,7267631
imdb/benchmarks/ceb/4a/4a389.sql,2,7,7143780
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7255774
imdb/benchmarks/ceb/4a/4a482.sql,1,6,6435001
imdb/benchmarks/job/10b.sql,1,6,6356979
imdb/benchmarks/ceb/4a/4a34.sql,1,6,7211435
imdb/benchmarks/ceb/4a/4a101.sql,1,6,6041881
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,2,7,6782670
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,7401318
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,5690370
imdb/benchmarks/ceb/9b/4b2d0ee565daecdf4b030408128261bdb0dff53b.sql,3,8,5941353
imdb/benchmarks/ceb/4a/4a487.sql,1,6,6857900
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,8,6780255
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,7313632
imdb/benchmarks/ceb/9b/147a330b64f958ff71ee6182d486e6df53c67d0f.sql,3,8,6396299
imdb/benchmarks/ceb/4a/4a63.sql,1,6,6662483
imdb/benchmarks/ceb/9b/1bd031c686873a0b2a83f6c24b69219b10e93af9.sql,3,8,5922992
imdb/benchmarks/ceb/4a/4a279.sql,1,6,5887588
imdb/benchmarks/ceb/9b/0e14ec8b759bfe75fd948f3555dc6ce10dba076f.sql,3,8,7334424
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,7246191
imdb/benchmarks/ceb/4a/4a39.sql,2,7,7330761
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7233155
imdb/benchmarks/job/7a.sql,2,7,6422307
imdb/benchmarks/ceb/10a/d32ee6f8e4958bb62e41c30e47fdf61ff97cecbb.sql,2,7,5997249
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,7357997
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,2,7,7181978
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,5699510
imdb/benchmarks/ceb/9b/4b2d0ee565daecdf4b030408128261bdb0dff53b.sql,3,8,7013039
imdb/benchmarks/ceb/4a/4a487.sql,1,6,7405825
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,7367550
imdb/benchmarks/ceb/9b/dcbc8e901bfa41320f3b3973faa14576f97ea31c.sql,3,8,6435133
imdb/benchmarks/ceb/9b/1bd031c686873a0b2a83f6c24b69219b10e93af9.sql,3,8,6772572
imdb/benchmarks/ceb/4a/4a156.sql,3,8,6439852
imdb/benchmarks/ceb/4a/4a63.sql,1,6,7258348
imdb/benchmarks/ceb/10a/8bab491398c58d5ffa53270fd5ea3f1e70fb6a95.sql,1,6,6545827
imdb/benchmarks/ceb/4a/4a39.sql,2,7,6757627
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,1,6,7300005
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,2,7,6862465
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,1,6,7058563
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7018658
imdb/benchmarks/ceb/4a/4a482.sql,1,6,5770749
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,2,7,7236071
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,6143474
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6161808
imdb/benchmarks/ceb/9b/4b2d0ee565daecdf4b030408128261bdb0dff53b.sql,3,8,6227706
imdb/benchmarks/ceb/4a/4a487.sql,1,6,6653108
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,6749707
imdb/benchmarks/ceb/9b/dcbc8e901bfa41320f3b3973faa14576f97ea31c.sql,3,8,7173788
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,1,6,7358013
imdb/benchmarks/ceb/4a/4a63.sql,1,6,5830844
imdb/benchmarks/ceb/9b/1bd031c686873a0b2a83f6c24b69219b10e93af9.sql,3,8,5742641
imdb/benchmarks/ceb/4a/4a261.sql,3,8,6013633
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,5841197
imdb/benchmarks/ceb/4a/4a113.sql,3,8,6624584
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,5996290
imdb/benchmarks/ceb/4a/4a39.sql,2,7,6113950
imdb/benchmarks/ceb/4a/4a491.sql,1,6,6871151
imdb/benchmarks/ceb/4a/4a34.sql,1,6,6967815
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,7375828
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6623452
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,2,7,7257971
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,6992847
imdb/benchmarks/ceb/9b/4b2d0ee565daecdf4b030408128261bdb0dff53b.sql,3,8,7330570
imdb/benchmarks/ceb/4a/4a487.sql,1,6,6019939
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,6554431
imdb/benchmarks/ceb/9b/61f06efc2aa0c4e4c2f83d492f802c13ae75dce2.sql,3,8,7243616
imdb/benchmarks/ceb/4a/4a261.sql,3,8,5740264
imdb/benchmarks/ceb/4a/4a63.sql,1,6,6182377
imdb/benchmarks/ceb/9b/1bd031c686873a0b2a83f6c24b69219b10e93af9.sql,3,8,7346193
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,7276828
imdb/benchmarks/ceb/4a/4a113.sql,3,8,6525759
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,7316584
imdb/benchmarks/ceb/4a/4a39.sql,2,7,6252500
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6311771
imdb/benchmarks/ceb/4a/4a268.sql,2,7,7227447
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,6493462
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6720395
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,2,7,6785710
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,7357464
imdb/benchmarks/ceb/4a/4a487.sql,1,6,7094025
imdb/benchmarks/ceb/9b/4b2d0ee565daecdf4b030408128261bdb0dff53b.sql,3,8,7178671
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,7403492
imdb/benchmarks/ceb/4a/4a450.sql,3,8,6959092
imdb/benchmarks/ceb/4a/4a261.sql,3,8,6287463
imdb/benchmarks/ceb/9b/ad45a1785950502e00a8835f74c23dba2bdf60c6.sql,3,8,5682982
imdb/benchmarks/ceb/4a/4a63.sql,1,6,6123264
imdb/benchmarks/ceb/4a/4a46.sql,1,6,7125974
imdb/benchmarks/ceb/4a/4a113.sql,3,8,5850196
imdb/benchmarks/ceb/10a/ebd6c0345763e1e63dbd86cd6643c047973ac117.sql,1,6,6662319
imdb/benchmarks/ceb/4a/4a39.sql,2,7,6396328
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,2,7,6922482
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,6956215
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6156335
imdb/benchmarks/ceb/4a/4a482.sql,1,6,7261572
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,1,6,7112239
imdb/benchmarks/ceb/10a/5820896d9f9814abab78bb3cbbcb95a08f59041c.sql,1,6,7287230
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,7335836
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,2,7,6292122
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6271881
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,7236073
imdb/benchmarks/ceb/9b/4b2d0ee565daecdf4b030408128261bdb0dff53b.sql,3,8,6277115
imdb/benchmarks/ceb/4a/4a487.sql,1,6,6976835
imdb/benchmarks/ceb/4a/4a450.sql,3,8,5936339
imdb/benchmarks/ceb/4a/4a63.sql,1,6,6277142
imdb/benchmarks/ceb/9b/ad45a1785950502e00a8835f74c23dba2bdf60c6.sql,3,8,6812778
imdb/benchmarks/ceb/4a/4a261.sql,3,8,6465921
imdb/benchmarks/ceb/4a/4a46.sql,1,6,5929414
imdb/benchmarks/ceb/4a/4a113.sql,3,8,6912710
imdb/benchmarks/ceb/10a/ebd6c0345763e1e63dbd86cd6643c047973ac117.sql,1,6,6306786
imdb/benchmarks/ceb/4a/4a39.sql,2,7,5961638
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,7410673
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7145609
imdb/benchmarks/job/7a.sql,2,7,6280671
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,2,7,6372094
imdb/benchmarks/ceb/4a/4a302.sql,1,6,6118807
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6355324
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,2,7,6922510
imdb/benchmarks/ceb/4a/4a487.sql,1,6,6116675
imdb/benchmarks/ceb/4a/4a450.sql,3,8,6773415
imdb/benchmarks/ceb/9b/4b2d0ee565daecdf4b030408128261bdb0dff53b.sql,3,8,6782265
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,7383168
imdb/benchmarks/ceb/4a/4a46.sql,1,6,6918899
imdb/benchmarks/ceb/4a/4a63.sql,1,6,6092056
imdb/benchmarks/ceb/4a/4a261.sql,3,8,6562435
imdb/benchmarks/ceb/9b/ad45a1785950502e00a8835f74c23dba2bdf60c6.sql,3,8,6345117
imdb/benchmarks/ceb/4a/4a113.sql,3,8,6398688
imdb/benchmarks/ceb/4a/4a408.sql,1,6,6613100
imdb/benchmarks/ceb/4a/4a39.sql,2,7,6761281
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,6477161
imdb/benchmarks/ceb/10a/e4b029344d6b2f84abd794c0f50e7e84fc3091a4.sql,2,7,7363425
imdb/benchmarks/ceb/4a/4a302.sql,1,6,6986749
imdb/benchmarks/ceb/4a/4a95.sql,2,7,7338096
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,6675981
