filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8139532
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9355824
imdb/benchmarks/job/30a.sql,6,11,8109703
imdb/benchmarks/job/30a.sql,6,11,9815999
imdb/benchmarks/ceb/4a/4a129.sql,4,8,8092030
imdb/benchmarks/job/30a.sql,6,11,9763222
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9305339
imdb/benchmarks/job/30a.sql,6,11,9801902
imdb/benchmarks/job/30a.sql,6,11,9806309
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9747996
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9463550
imdb/benchmarks/job/30a.sql,6,11,9655302
imdb/benchmarks/ceb/4a/4a129.sql,4,8,7699360
imdb/benchmarks/job/30a.sql,6,11,9454667
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9500178
imdb/benchmarks/job/30a.sql,6,11,8438116
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8924474
imdb/benchmarks/ceb/4a/4a129.sql,4,8,7196670
imdb/benchmarks/job/30a.sql,6,11,9392194
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7658120
imdb/benchmarks/job/30a.sql,6,11,9828258
imdb/benchmarks/job/30a.sql,6,11,8767445
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7112360
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9213480
imdb/benchmarks/job/30a.sql,6,11,7196703
imdb/benchmarks/job/30a.sql,6,11,9757653
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9131578
imdb/benchmarks/job/30a.sql,6,11,9050143
imdb/benchmarks/ceb/4a/4a211.sql,4,8,9831466
imdb/benchmarks/ceb/4a/4a129.sql,4,8,8620142
imdb/benchmarks/job/30a.sql,6,11,8601423
imdb/benchmarks/job/30a.sql,6,11,7395238
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7462477
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8852039
imdb/benchmarks/job/30a.sql,6,11,9573735
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9689343
imdb/benchmarks/job/30a.sql,6,11,8957343
imdb/benchmarks/job/30a.sql,6,11,8870703
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9241673
imdb/benchmarks/ceb/4a/4a211.sql,4,8,9786811
imdb/benchmarks/job/30a.sql,6,11,9004236
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9368589
imdb/benchmarks/job/30a.sql,6,11,8664438
imdb/benchmarks/job/30a.sql,6,11,7447715
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9519109
imdb/benchmarks/job/30a.sql,6,11,7317158
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9821702
imdb/benchmarks/job/30a.sql,6,11,9630761
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8907919
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9317374
imdb/benchmarks/job/30a.sql,6,11,7947649
imdb/benchmarks/job/30a.sql,6,11,9332563
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9764874
imdb/benchmarks/job/30a.sql,6,11,8895215
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7112389
imdb/benchmarks/ceb/4a/4a129.sql,4,8,9768498
imdb/benchmarks/job/30a.sql,6,11,9076883
imdb/benchmarks/job/30a.sql,6,11,8735209
imdb/benchmarks/ceb/4a/4a129.sql,4,8,9131754
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9564495
imdb/benchmarks/job/30a.sql,6,11,9801767
imdb/benchmarks/job/30a.sql,6,11,7661372
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9301239
imdb/benchmarks/job/30a.sql,6,11,8872873
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8904936
imdb/benchmarks/job/30a.sql,6,11,9034007
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8801094
imdb/benchmarks/job/30a.sql,6,11,9263615
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9331957
imdb/benchmarks/job/30a.sql,6,11,9735157
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9763232
imdb/benchmarks/job/22d.sql,6,11,8885098
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9144006
imdb/benchmarks/job/22d.sql,6,11,9805667
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9592880
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7784889
imdb/benchmarks/job/22d.sql,6,11,9535021
imdb/benchmarks/job/22d.sql,6,11,9577027
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9356682
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8161023
imdb/benchmarks/job/22d.sql,6,11,8643329
imdb/benchmarks/job/22d.sql,6,11,8568781
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9404984
imdb/benchmarks/job/22d.sql,6,11,9759471
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9814539
imdb/benchmarks/job/22d.sql,6,11,8348015
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8885123
imdb/benchmarks/job/22d.sql,6,11,9691839
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8860841
imdb/benchmarks/job/22d.sql,6,11,9638441
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9781001
imdb/benchmarks/job/22d.sql,6,11,7608971
imdb/benchmarks/job/22d.sql,6,11,9126168
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9149713
imdb/benchmarks/job/22d.sql,6,11,8489416
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9608119
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8561910
imdb/benchmarks/job/22d.sql,6,11,8070038
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9132200
imdb/benchmarks/job/22d.sql,6,11,9754046
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8438199
imdb/benchmarks/job/22d.sql,6,11,9823540
imdb/benchmarks/ceb/4a/4a129.sql,4,8,8139562
imdb/benchmarks/job/22d.sql,6,11,7480630
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9537094
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8724582
imdb/benchmarks/job/22d.sql,6,11,8194543
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7752057
imdb/benchmarks/job/22d.sql,6,11,8954350
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9356713
imdb/benchmarks/job/22d.sql,6,11,9836525
imdb/benchmarks/job/22d.sql,6,11,9097604
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8994597
imdb/benchmarks/job/22d.sql,6,11,9737582
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8188308
imdb/benchmarks/job/22d.sql,6,11,8333075
imdb/benchmarks/ceb/4a/4a129.sql,4,8,9700379
imdb/benchmarks/job/22d.sql,6,11,8777013
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9792269
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9549506
imdb/benchmarks/job/22d.sql,6,11,9801201
imdb/benchmarks/job/22d.sql,6,11,8862919
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9078122
imdb/benchmarks/job/22d.sql,6,11,8147946
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9429515
imdb/benchmarks/job/22d.sql,6,11,9115629
imdb/benchmarks/ceb/4a/4a129.sql,4,8,9507176
imdb/benchmarks/job/22d.sql,6,11,7357328
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8438228
imdb/benchmarks/job/22d.sql,6,11,9084730
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9284859
imdb/benchmarks/job/22d.sql,6,11,9391049
imdb/benchmarks/ceb/4a/4a129.sql,4,8,8819222
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9009091
imdb/benchmarks/job/22d.sql,6,11,7342525
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9215972
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9127602
imdb/benchmarks/job/22d.sql,6,11,8541216
imdb/benchmarks/job/22d.sql,6,11,9836591
imdb/benchmarks/job/22d.sql,6,11,7115123
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9608120
imdb/benchmarks/job/22d.sql,6,11,9480676
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7242929
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8616934
imdb/benchmarks/job/22d.sql,6,11,8459102
imdb/benchmarks/job/22d.sql,6,11,9609391
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9406178
imdb/benchmarks/job/22d.sql,6,11,9061102
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8109734
imdb/benchmarks/job/22d.sql,6,11,7598897
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9539786
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9590081
imdb/benchmarks/job/22d.sql,6,11,9610758
imdb/benchmarks/job/22d.sql,6,11,7317223
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9081473
imdb/benchmarks/job/22d.sql,6,11,9203831
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9127603
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8853619
imdb/benchmarks/job/22d.sql,6,11,7907348
imdb/benchmarks/job/22d.sql,6,11,9017302
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9373219
imdb/benchmarks/job/22d.sql,6,11,9726242
imdb/benchmarks/job/22d.sql,6,11,7265341
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9656544
imdb/benchmarks/job/22d.sql,6,11,7463831
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9406191
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8443354
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9112530
imdb/benchmarks/job/22d.sql,6,11,9786818
imdb/benchmarks/job/22d.sql,6,11,9517335
imdb/benchmarks/job/22d.sql,6,11,9784910
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9397805
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7803156
imdb/benchmarks/job/22d.sql,6,11,9084731
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8582330
imdb/benchmarks/job/22d.sql,6,11,9547903
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8661498
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8070039
imdb/benchmarks/job/22d.sql,6,11,9686129
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7179995
imdb/benchmarks/job/22d.sql,6,11,9668127
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8646934
imdb/benchmarks/job/22d.sql,6,11,8003112
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7988399
imdb/benchmarks/job/22d.sql,6,11,8580567
imdb/benchmarks/job/22d.sql,6,11,7258561
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9301271
imdb/benchmarks/job/22d.sql,6,11,9763233
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8770147
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8463426
imdb/benchmarks/job/22d.sql,6,11,7253842
imdb/benchmarks/job/22d.sql,6,11,9813574
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7593470
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7257250
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9799288
imdb/benchmarks/job/22d.sql,6,11,8647037
imdb/benchmarks/job/22d.sql,6,11,9537095
imdb/benchmarks/job/22d.sql,6,11,8505210
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7447749
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9605945
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7540508
imdb/benchmarks/job/22d.sql,6,11,7934883
imdb/benchmarks/job/22d.sql,6,11,9522570
imdb/benchmarks/job/22d.sql,6,11,9675438
imdb/benchmarks/job/22d.sql,6,11,8946475
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9522955
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7535777
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9698436
imdb/benchmarks/job/22d.sql,6,11,9722513
imdb/benchmarks/job/22d.sql,6,11,8368799
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7867776
imdb/benchmarks/job/22d.sql,6,11,7435724
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8767473
imdb/benchmarks/job/22d.sql,6,11,8348016
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9279237
imdb/benchmarks/job/22d.sql,6,11,8525887
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9830178
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9530193
imdb/benchmarks/job/22d.sql,6,11,9397885
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9819894
imdb/benchmarks/job/22d.sql,6,11,9788380
imdb/benchmarks/job/22d.sql,6,11,8130339
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8984410
imdb/benchmarks/job/22d.sql,6,11,8048647
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7447812
imdb/benchmarks/job/22d.sql,6,11,9287970
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8118364
imdb/benchmarks/job/22d.sql,6,11,9746416
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8901012
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7258591
imdb/benchmarks/job/22d.sql,6,11,9490466
imdb/benchmarks/job/22d.sql,6,11,8608004
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8210464
imdb/benchmarks/job/22d.sql,6,11,9480677
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9217435
imdb/benchmarks/job/22d.sql,6,11,9655157
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7867839
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7503840
imdb/benchmarks/job/22d.sql,6,11,9830181
imdb/benchmarks/job/22d.sql,6,11,7680662
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8985580
imdb/benchmarks/job/22d.sql,6,11,8236471
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9830183
imdb/benchmarks/job/22d.sql,6,11,7345524
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8003806
imdb/benchmarks/job/22d.sql,6,11,9327888
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9430243
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8636735
imdb/benchmarks/job/22d.sql,6,11,7584902
imdb/benchmarks/job/22d.sql,6,11,9412126
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9495823
imdb/benchmarks/job/22d.sql,6,11,8055798
imdb/benchmarks/job/22d.sql,6,11,9808825
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9461305
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9804838
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8655847
imdb/benchmarks/job/22d.sql,6,11,8967856
imdb/benchmarks/job/22d.sql,6,11,9751804
imdb/benchmarks/job/22d.sql,6,11,8130340
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8907997
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9770269
imdb/benchmarks/job/22d.sql,6,11,9626266
imdb/benchmarks/job/22d.sql,6,11,9717259
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7998191
imdb/benchmarks/job/22d.sql,6,11,9348347
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9814659
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8070069
imdb/benchmarks/job/22d.sql,6,11,8055799
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9325561
imdb/benchmarks/job/22d.sql,6,11,7752090
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9599943
imdb/benchmarks/job/22d.sql,6,11,7488493
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9797061
imdb/benchmarks/job/22d.sql,6,11,8011994
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7674582
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7885389
imdb/benchmarks/job/22d.sql,6,11,7238471
imdb/benchmarks/job/22d.sql,6,11,9333982
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9370884
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9616998
imdb/benchmarks/job/22d.sql,6,11,9821256
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9764884
imdb/benchmarks/job/22d.sql,6,11,7885201
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9796377
imdb/benchmarks/job/22d.sql,6,11,8674974
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9740307
imdb/benchmarks/job/22d.sql,6,11,9485638
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9718038
imdb/benchmarks/job/22d.sql,6,11,7280788
imdb/benchmarks/job/22d.sql,6,11,9127622
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9173493
imdb/benchmarks/job/22d.sql,6,11,9836526
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8843157
imdb/benchmarks/job/22d.sql,6,11,9537537
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9412127
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7342558
imdb/benchmarks/job/22d.sql,6,11,8048679
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9378437
imdb/benchmarks/job/22d.sql,6,11,8386475
imdb/benchmarks/job/22d.sql,6,11,9806323
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9386084
imdb/benchmarks/job/22d.sql,6,11,8554242
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9803134
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9717270
imdb/benchmarks/job/22d.sql,6,11,8926283
imdb/benchmarks/job/22d.sql,6,11,9589093
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7638187
imdb/benchmarks/job/22d.sql,6,11,7553066
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9144026
imdb/benchmarks/job/22d.sql,6,11,9835975
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9426939
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9830874
imdb/benchmarks/job/22d.sql,6,11,9738384
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8817063
imdb/benchmarks/job/22d.sql,6,11,9129608
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7360294
imdb/benchmarks/job/22d.sql,6,11,9484724
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9794019
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7934947
imdb/benchmarks/job/22d.sql,6,11,8667804
imdb/benchmarks/job/22d.sql,6,11,9688345
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9138488
imdb/benchmarks/job/22d.sql,6,11,9186731
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7995768
imdb/benchmarks/job/22d.sql,6,11,9115390
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9378453
imdb/benchmarks/job/22d.sql,6,11,7251491
imdb/benchmarks/job/22d.sql,6,11,9476538
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8721995
imdb/benchmarks/job/22d.sql,6,11,8751303
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7148364
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9630763
imdb/benchmarks/job/22d.sql,6,11,9138095
imdb/benchmarks/job/22d.sql,6,11,9814804
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8599203
imdb/benchmarks/job/22d.sql,6,11,7425650
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9724389
imdb/benchmarks/job/22d.sql,6,11,8188960
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9814549
imdb/benchmarks/job/22d.sql,6,11,9492224
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9829454
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9461306
imdb/benchmarks/job/22d.sql,6,11,7907349
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9467481
imdb/benchmarks/job/22d.sql,6,11,9602499
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8702108
imdb/benchmarks/job/22d.sql,6,11,9665548
imdb/benchmarks/job/22d.sql,6,11,9377081
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7597034
imdb/benchmarks/job/22d.sql,6,11,9634058
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8901013
imdb/benchmarks/job/22d.sql,6,11,9516375
imdb/benchmarks/job/22d.sql,6,11,7374506
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8531496
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7107926
imdb/benchmarks/job/22d.sql,6,11,9689928
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9609412
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9522583
imdb/benchmarks/job/22d.sql,6,11,7567629
imdb/benchmarks/job/22d.sql,6,11,9662215
imdb/benchmarks/job/22d.sql,6,11,7258592
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9808830
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9141831
imdb/benchmarks/job/22d.sql,6,11,8427559
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7349602
imdb/benchmarks/job/22d.sql,6,11,7342559
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9830186
imdb/benchmarks/job/22d.sql,6,11,9472264
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9258979
imdb/benchmarks/job/22d.sql,6,11,9171158
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9370885
imdb/benchmarks/job/22d.sql,6,11,9190185
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9671356
imdb/benchmarks/job/22d.sql,6,11,7342621
imdb/benchmarks/job/22d.sql,6,11,7691625
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9794225
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8962315
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7890811
imdb/benchmarks/job/22d.sql,6,11,9332606
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8659614
imdb/benchmarks/job/22d.sql,6,11,8837226
imdb/benchmarks/job/22d.sql,6,11,9048355
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9404985
imdb/benchmarks/job/22d.sql,6,11,7924709
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7357362
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9284891
imdb/benchmarks/job/22d.sql,6,11,9501195
imdb/benchmarks/job/22d.sql,6,11,9707895
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8058952
imdb/benchmarks/job/22d.sql,6,11,8305118
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7077340
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8615711
imdb/benchmarks/job/22d.sql,6,11,7150862
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9824457
imdb/benchmarks/job/22d.sql,6,11,9712745
imdb/benchmarks/job/22d.sql,6,11,7510153
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7714402
imdb/benchmarks/job/22d.sql,6,11,9824084
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9633661
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9824234
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8843183
imdb/benchmarks/job/22d.sql,6,11,7835265
imdb/benchmarks/job/22d.sql,6,11,9213539
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8777062
imdb/benchmarks/job/22d.sql,6,11,7196818
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9821710
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9728014
imdb/benchmarks/job/22d.sql,6,11,9215099
imdb/benchmarks/job/22d.sql,6,11,8932540
imdb/benchmarks/job/22d.sql,6,11,9519138
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7401153
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9191198
imdb/benchmarks/job/22d.sql,6,11,8541217
imdb/benchmarks/job/22d.sql,6,11,8624577
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9683169
imdb/benchmarks/job/22d.sql,6,11,8756491
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7150154
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7186547
imdb/benchmarks/job/22d.sql,6,11,8329234
imdb/benchmarks/job/22d.sql,6,11,8557578
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9394117
imdb/benchmarks/job/22d.sql,6,11,9566572
imdb/benchmarks/job/22d.sql,6,11,8574973
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9186732
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9804774
imdb/benchmarks/job/22d.sql,6,11,9794230
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8911319
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8118396
imdb/benchmarks/job/22d.sql,6,11,7597797
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9808831
imdb/benchmarks/job/22d.sql,6,11,9146504
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9801919
imdb/benchmarks/job/22d.sql,6,11,9418849
imdb/benchmarks/job/22d.sql,6,11,8837227
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7659273
imdb/benchmarks/job/22d.sql,6,11,9633059
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9608811
imdb/benchmarks/job/22d.sql,6,11,9132279
imdb/benchmarks/job/22d.sql,6,11,7959666
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8300117
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8559701
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9454695
imdb/benchmarks/job/22d.sql,6,11,9004260
imdb/benchmarks/job/22d.sql,6,11,9484725
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8706180
imdb/benchmarks/job/22d.sql,6,11,8951118
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9577041
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9694359
imdb/benchmarks/job/22d.sql,6,11,9215100
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9610769
imdb/benchmarks/job/22d.sql,6,11,9668749
imdb/benchmarks/job/22d.sql,6,11,9216110
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7256772
imdb/benchmarks/job/22d.sql,6,11,9795493
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9589106
imdb/benchmarks/job/22d.sql,6,11,9597083
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7732746
imdb/benchmarks/job/22d.sql,6,11,9745979
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8198377
imdb/benchmarks/job/22d.sql,6,11,9484739
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8483582
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8215495
imdb/benchmarks/job/22d.sql,6,11,7664426
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9017325
imdb/benchmarks/job/22d.sql,6,11,8082018
imdb/benchmarks/job/22d.sql,6,11,8145592
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7197484
imdb/benchmarks/job/22d.sql,6,11,8305202
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7483693
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8954465
imdb/benchmarks/job/22d.sql,6,11,9814660
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9823217
imdb/benchmarks/job/22d.sql,6,11,9264606
imdb/benchmarks/job/22d.sql,6,11,9240139
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7667078
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8489255
imdb/benchmarks/job/22d.sql,6,11,8438981
imdb/benchmarks/job/22d.sql,6,11,9131791
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8862995
imdb/benchmarks/job/22d.sql,6,11,7373735
imdb/benchmarks/job/22d.sql,6,11,7779923
