filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9564410
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9287936
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7414733
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7975186
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9233129
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9743948
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9655290
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9539733
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8003081
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7922314
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7352809
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8479736
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9831598
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9318515
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9769553
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8751250
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7299040
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7732501
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9806490
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9694162
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9043878
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9761942
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8659142
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8819999
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7257220
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7984727
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8984386
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9514811
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8114295
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9009020
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7306488
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8275835
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8147883
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9777058
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9004211
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9591246
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7638071
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9763709
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8377562
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9219805
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8194482
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8659143
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9620498
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7216166
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7803094
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9818828
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9033901
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9823172
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9154458
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9581132
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9532681
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9004235
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9703797
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8855090
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8426833
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7359571
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9608798
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8855188
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9287952
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9662172
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9392170
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8081925
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9751309
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8800297
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7640056
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9420256
imdb/benchmarks/ceb/4a/4a154.sql,4,5,8798104
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8081956
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9710558
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7451759
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9033902
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9333951
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9226474
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8955276
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9686249
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8726306
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9710559
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8772111
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9655114
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8484318
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8885740
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9274745
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7835072
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9703817
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9413427
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9754003
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7814823
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9681267
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8081957
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9397732
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9795481
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9722706
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7995674
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9124900
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9500177
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9689332
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9081411
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9204464
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7256676
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7480599
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8107472
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9115593
imdb/benchmarks/ceb/4a/4a154.sql,4,5,8591580
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9603403
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8049986
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8757058
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8139532
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9355824
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8109703
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9815999
imdb/benchmarks/ceb/4a/4a154.sql,4,5,8092030
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9763222
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9305339
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9801902
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9806309
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9747996
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9463550
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9655302
imdb/benchmarks/ceb/4a/4a154.sql,4,5,7699360
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9454667
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9500178
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8438116
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8924474
imdb/benchmarks/ceb/4a/4a154.sql,4,5,7196670
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9392194
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7658120
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9828258
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8767445
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7112360
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9213480
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7196703
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9757653
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9131578
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9050143
imdb/benchmarks/ceb/4a/4a137.sql,4,5,9831466
imdb/benchmarks/ceb/4a/4a154.sql,4,5,8620142
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8601423
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7395238
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7462477
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8852039
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9573735
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9689343
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8957343
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8870703
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9241673
imdb/benchmarks/ceb/4a/4a137.sql,4,5,9786811
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9004236
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9368589
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8664438
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7447715
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9519109
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7317158
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9821702
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9630761
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8907919
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9317374
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7947649
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9332563
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9764874
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8895215
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7112389
imdb/benchmarks/ceb/4a/4a154.sql,4,5,9768498
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9076883
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8735209
imdb/benchmarks/ceb/4a/4a154.sql,4,5,9131754
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9564495
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9801767
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7661372
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9301239
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8872873
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8904936
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9034007
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8801094
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9263615
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9331957
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9735157
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9763232
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8885098
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9144006
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9805667
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9592880
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7784889
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9535021
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9577027
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9356682
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8161023
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8643329
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8568781
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9404984
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9759471
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9814539
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8348015
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8885123
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9691839
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8860841
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9638441
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9781001
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7608971
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9126168
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9149713
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8489416
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9608119
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8561910
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8070038
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9132200
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9754046
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8438199
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9823540
imdb/benchmarks/ceb/4a/4a154.sql,4,5,8139562
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7480630
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9537094
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8724582
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8194543
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7752057
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8954350
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9356713
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9836525
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9097604
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8994597
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9737582
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8188308
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8333075
imdb/benchmarks/ceb/4a/4a154.sql,4,5,9700379
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8777013
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9792269
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9549506
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9801201
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8862919
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9078122
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8147946
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9429515
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9115629
imdb/benchmarks/ceb/4a/4a154.sql,4,5,9507176
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7357328
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8438228
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9084730
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9284859
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9391049
imdb/benchmarks/ceb/4a/4a154.sql,4,5,8819222
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9009091
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7342525
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9215972
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9127602
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8541216
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9836591
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7115123
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9608120
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9480676
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7242929
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8616934
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8459102
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9609391
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9406178
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9061102
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8109734
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7598897
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9539786
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9590081
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9610758
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7317223
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9081473
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9203831
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9127603
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8853619
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7907348
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9017302
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9373219
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9726242
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7265341
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9656544
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7463831
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9406191
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8443354
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9112530
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9786818
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9517335
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9784910
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9397805
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7803156
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9084731
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8582330
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9547903
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8661498
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8070039
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9686129
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7179995
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9668127
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8646934
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8003112
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7988399
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8580567
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7258561
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9301271
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9763233
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8770147
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8463426
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7253842
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9813574
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7593470
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7257250
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9799288
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8647037
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9537095
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8505210
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7447749
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9605945
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7540508
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7934883
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9522570
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9675438
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8946475
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9522955
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7535777
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9698436
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9722513
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8368799
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7867776
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7435724
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8767473
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8348016
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9279237
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8525887
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9830178
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9530193
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9397885
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9819894
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9788380
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8130339
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8984410
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8048647
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7447812
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9287970
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8118364
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9746416
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8901012
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7258591
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9490466
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8608004
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8210464
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9480677
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9217435
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9655157
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7867839
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7503840
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9830181
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7680662
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8985580
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8236471
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9830183
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7345524
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8003806
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9327888
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9430243
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8636735
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7584902
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9412126
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9495823
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8055798
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9808825
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9461305
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9804838
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8655847
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8967856
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9751804
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8130340
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8907997
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9770269
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9626266
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9717259
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7998191
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9348347
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9814659
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8070069
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8055799
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9325561
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7752090
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9599943
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7488493
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9797061
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8011994
