filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9043878
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9761942
imdb/benchmarks/job/11d.sql,4,7,8659142
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8819999
imdb/benchmarks/job/11d.sql,4,7,7257220
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7984727
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8984386
imdb/benchmarks/job/11d.sql,4,7,9514811
imdb/benchmarks/job/11d.sql,4,7,8114295
imdb/benchmarks/job/11d.sql,4,7,9009020
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7306488
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8275835
imdb/benchmarks/job/11d.sql,4,7,8147883
imdb/benchmarks/job/11d.sql,4,7,9777058
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9004211
imdb/benchmarks/job/11d.sql,4,7,9591246
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7638071
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9763709
imdb/benchmarks/job/11d.sql,4,7,8377562
imdb/benchmarks/job/11d.sql,4,7,9219805
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8194482
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8659143
imdb/benchmarks/job/11d.sql,4,7,9620498
imdb/benchmarks/job/11d.sql,4,7,7216166
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7803094
imdb/benchmarks/job/11d.sql,4,7,9818828
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9033901
imdb/benchmarks/job/11d.sql,4,7,9823172
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9154458
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9581132
imdb/benchmarks/job/11d.sql,4,7,9532681
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9004235
imdb/benchmarks/job/11d.sql,4,7,9703797
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8855090
imdb/benchmarks/job/11d.sql,4,7,8426833
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7359571
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9608798
imdb/benchmarks/job/11d.sql,4,7,8855188
imdb/benchmarks/job/11d.sql,4,7,9287952
imdb/benchmarks/job/11d.sql,4,7,9662172
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9392170
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8081925
imdb/benchmarks/job/11d.sql,4,7,9751309
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8800297
imdb/benchmarks/job/11d.sql,4,7,7640056
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9420256
imdb/benchmarks/job/11c.sql,4,7,8798104
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8081956
imdb/benchmarks/job/11d.sql,4,7,9710558
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7451759
imdb/benchmarks/job/11d.sql,4,7,9033902
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9333951
imdb/benchmarks/job/11d.sql,4,7,9226474
imdb/benchmarks/job/11d.sql,4,7,8955276
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9686249
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8726306
imdb/benchmarks/job/11d.sql,4,7,9710559
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8772111
imdb/benchmarks/job/11d.sql,4,7,9655114
imdb/benchmarks/job/11d.sql,4,7,8484318
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8885740
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9274745
imdb/benchmarks/job/11d.sql,4,7,7835072
imdb/benchmarks/job/11d.sql,4,7,9703817
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9413427
imdb/benchmarks/job/11d.sql,4,7,9754003
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7814823
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9681267
imdb/benchmarks/job/11d.sql,4,7,8081957
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9397732
imdb/benchmarks/job/11d.sql,4,7,9795481
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9722706
imdb/benchmarks/job/11d.sql,4,7,7995674
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9124900
imdb/benchmarks/job/11d.sql,4,7,9500177
imdb/benchmarks/job/11d.sql,4,7,9689332
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9081411
imdb/benchmarks/job/11d.sql,4,7,9204464
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7256676
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7480599
imdb/benchmarks/job/11d.sql,4,7,8107472
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9115593
imdb/benchmarks/job/11c.sql,4,7,8591580
imdb/benchmarks/job/11d.sql,4,7,9603403
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8049986
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8757058
imdb/benchmarks/job/11d.sql,4,7,8139532
imdb/benchmarks/job/11d.sql,4,7,9355824
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8109703
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9815999
imdb/benchmarks/job/11c.sql,4,7,8092030
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9763222
imdb/benchmarks/job/11d.sql,4,7,9305339
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9801902
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9806309
imdb/benchmarks/job/11d.sql,4,7,9747996
imdb/benchmarks/job/11d.sql,4,7,9463550
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9655302
imdb/benchmarks/job/11c.sql,4,7,7699360
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9454667
imdb/benchmarks/job/11d.sql,4,7,9500178
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8438116
imdb/benchmarks/job/11d.sql,4,7,8924474
imdb/benchmarks/job/11c.sql,4,7,7196670
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9392194
imdb/benchmarks/job/11d.sql,4,7,7658120
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9828258
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8767445
imdb/benchmarks/job/11d.sql,4,7,7112360
imdb/benchmarks/job/11d.sql,4,7,9213480
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7196703
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9757653
imdb/benchmarks/job/11d.sql,4,7,9131578
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9050143
imdb/benchmarks/job/11a.sql,4,7,9831466
imdb/benchmarks/job/11c.sql,4,7,8620142
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8601423
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7395238
imdb/benchmarks/job/11d.sql,4,7,7462477
imdb/benchmarks/job/11d.sql,4,7,8852039
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9573735
imdb/benchmarks/job/11d.sql,4,7,9689343
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8957343
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8870703
imdb/benchmarks/job/11d.sql,4,7,9241673
imdb/benchmarks/job/11a.sql,4,7,9786811
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9004236
imdb/benchmarks/job/11d.sql,4,7,9368589
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8664438
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7447715
imdb/benchmarks/job/11d.sql,4,7,9519109
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7317158
imdb/benchmarks/job/11d.sql,4,7,9821702
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9630761
imdb/benchmarks/job/11d.sql,4,7,8907919
imdb/benchmarks/job/11d.sql,4,7,9317374
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7947649
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9332563
imdb/benchmarks/job/11d.sql,4,7,9764874
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8895215
imdb/benchmarks/job/11d.sql,4,7,7112389
imdb/benchmarks/job/11c.sql,4,7,9768498
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9076883
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8735209
imdb/benchmarks/job/11c.sql,4,7,9131754
imdb/benchmarks/job/11d.sql,4,7,9564495
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9801767
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7661372
imdb/benchmarks/job/11d.sql,4,7,9301239
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8872873
imdb/benchmarks/job/11d.sql,4,7,8904936
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9034007
imdb/benchmarks/job/11d.sql,4,7,8801094
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9263615
imdb/benchmarks/job/11d.sql,4,7,9331957
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9735157
imdb/benchmarks/job/11d.sql,4,7,9763232
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8885098
imdb/benchmarks/job/11d.sql,4,7,9144006
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9805667
imdb/benchmarks/job/11d.sql,4,7,9592880
imdb/benchmarks/job/11d.sql,4,7,7784889
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9535021
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9577027
imdb/benchmarks/job/11d.sql,4,7,9356682
imdb/benchmarks/job/11d.sql,4,7,8161023
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8643329
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8568781
imdb/benchmarks/job/11d.sql,4,7,9404984
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9759471
imdb/benchmarks/job/11d.sql,4,7,9814539
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8348015
imdb/benchmarks/job/11d.sql,4,7,8885123
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9691839
imdb/benchmarks/job/11d.sql,4,7,8860841
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9638441
imdb/benchmarks/job/11d.sql,4,7,9781001
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7608971
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9126168
imdb/benchmarks/job/11d.sql,4,7,9149713
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8489416
imdb/benchmarks/job/11d.sql,4,7,9608119
imdb/benchmarks/job/11d.sql,4,7,8561910
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8070038
imdb/benchmarks/job/11d.sql,4,7,9132200
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9754046
imdb/benchmarks/job/11d.sql,4,7,8438199
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9823540
imdb/benchmarks/job/11c.sql,4,7,8139562
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7480630
imdb/benchmarks/job/11d.sql,4,7,9537094
imdb/benchmarks/job/11d.sql,4,7,8724582
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8194543
imdb/benchmarks/job/11d.sql,4,7,7752057
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8954350
imdb/benchmarks/job/11d.sql,4,7,9356713
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9836525
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9097604
imdb/benchmarks/job/11d.sql,4,7,8994597
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9737582
imdb/benchmarks/job/11d.sql,4,7,8188308
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8333075
imdb/benchmarks/job/11c.sql,4,7,9700379
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8777013
imdb/benchmarks/job/11d.sql,4,7,9792269
imdb/benchmarks/job/11d.sql,4,7,9549506
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9801201
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8862919
imdb/benchmarks/job/11d.sql,4,7,9078122
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8147946
imdb/benchmarks/job/11d.sql,4,7,9429515
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9115629
imdb/benchmarks/job/11c.sql,4,7,9507176
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7357328
imdb/benchmarks/job/11d.sql,4,7,8438228
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9084730
imdb/benchmarks/job/11d.sql,4,7,9284859
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9391049
imdb/benchmarks/job/11c.sql,4,7,8819222
imdb/benchmarks/job/11d.sql,4,7,9009091
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7342525
imdb/benchmarks/job/11d.sql,4,7,9215972
imdb/benchmarks/job/11d.sql,4,7,9127602
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8541216
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9836591
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7115123
imdb/benchmarks/job/11d.sql,4,7,9608120
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9480676
imdb/benchmarks/job/11d.sql,4,7,7242929
imdb/benchmarks/job/11d.sql,4,7,8616934
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8459102
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9609391
imdb/benchmarks/job/11d.sql,4,7,9406178
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9061102
imdb/benchmarks/job/11d.sql,4,7,8109734
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7598897
imdb/benchmarks/job/11d.sql,4,7,9539786
imdb/benchmarks/job/11d.sql,4,7,9590081
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9610758
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7317223
imdb/benchmarks/job/11d.sql,4,7,9081473
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9203831
imdb/benchmarks/job/11d.sql,4,7,9127603
imdb/benchmarks/job/11d.sql,4,7,8853619
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7907348
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9017302
imdb/benchmarks/job/11d.sql,4,7,9373219
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9726242
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7265341
imdb/benchmarks/job/11d.sql,4,7,9656544
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7463831
imdb/benchmarks/job/11d.sql,4,7,9406191
imdb/benchmarks/job/11d.sql,4,7,8443354
imdb/benchmarks/job/11d.sql,4,7,9112530
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9786818
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9517335
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9784910
imdb/benchmarks/job/11d.sql,4,7,9397805
imdb/benchmarks/job/11d.sql,4,7,7803156
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9084731
imdb/benchmarks/job/11d.sql,4,7,8582330
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9547903
imdb/benchmarks/job/11d.sql,4,7,8661498
imdb/benchmarks/job/11d.sql,4,7,8070039
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9686129
imdb/benchmarks/job/11d.sql,4,7,7179995
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9668127
imdb/benchmarks/job/11d.sql,4,7,8646934
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8003112
imdb/benchmarks/job/11d.sql,4,7,7988399
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8580567
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7258561
imdb/benchmarks/job/11d.sql,4,7,9301271
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9763233
imdb/benchmarks/job/11d.sql,4,7,8770147
imdb/benchmarks/job/11d.sql,4,7,8463426
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7253842
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9813574
imdb/benchmarks/job/11d.sql,4,7,7593470
imdb/benchmarks/job/11d.sql,4,7,7257250
imdb/benchmarks/job/11d.sql,4,7,9799288
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8647037
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9537095
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8505210
imdb/benchmarks/job/11d.sql,4,7,7447749
imdb/benchmarks/job/11d.sql,4,7,9605945
imdb/benchmarks/job/11d.sql,4,7,7540508
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7934883
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9522570
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9675438
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8946475
imdb/benchmarks/job/11d.sql,4,7,9522955
imdb/benchmarks/job/11d.sql,4,7,7535777
imdb/benchmarks/job/11d.sql,4,7,9698436
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9722513
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8368799
imdb/benchmarks/job/11d.sql,4,7,7867776
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7435724
imdb/benchmarks/job/11d.sql,4,7,8767473
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8348016
imdb/benchmarks/job/11d.sql,4,7,9279237
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8525887
imdb/benchmarks/job/11d.sql,4,7,9830178
imdb/benchmarks/job/11d.sql,4,7,9530193
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9397885
imdb/benchmarks/job/11d.sql,4,7,9819894
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9788380
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8130339
imdb/benchmarks/job/11d.sql,4,7,8984410
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8048647
imdb/benchmarks/job/11d.sql,4,7,7447812
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9287970
imdb/benchmarks/job/11d.sql,4,7,8118364
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9746416
imdb/benchmarks/job/11d.sql,4,7,8901012
imdb/benchmarks/job/11d.sql,4,7,7258591
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9490466
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8608004
imdb/benchmarks/job/11d.sql,4,7,8210464
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9480677
imdb/benchmarks/job/11d.sql,4,7,9217435
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9655157
imdb/benchmarks/job/11d.sql,4,7,7867839
imdb/benchmarks/job/11d.sql,4,7,7503840
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9830181
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7680662
imdb/benchmarks/job/11d.sql,4,7,8985580
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8236471
imdb/benchmarks/job/11d.sql,4,7,9830183
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7345524
imdb/benchmarks/job/11d.sql,4,7,8003806
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9327888
imdb/benchmarks/job/11d.sql,4,7,9430243
imdb/benchmarks/job/11d.sql,4,7,8636735
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7584902
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9412126
imdb/benchmarks/job/11d.sql,4,7,9495823
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8055798
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9808825
imdb/benchmarks/job/11d.sql,4,7,9461305
imdb/benchmarks/job/11d.sql,4,7,9804838
imdb/benchmarks/job/11d.sql,4,7,8655847
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8967856
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9751804
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8130340
imdb/benchmarks/job/11d.sql,4,7,8907997
imdb/benchmarks/job/11d.sql,4,7,9770269
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9626266
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9717259
imdb/benchmarks/job/11d.sql,4,7,7998191
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9348347
