filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/d127c7bbe6a70dc70fb5052d55ce9ad22eb2f1eb.sql,1,6,10282681
imdb/benchmarks/ceb/10a/d122cf3cac864de2e17a059a82d5465e11a1f41c.sql,1,6,11266673
imdb/benchmarks/ceb/10a/d11d649f83cd7a33aa45bdc63140f37fcf676676.sql,1,6,7784282
imdb/benchmarks/ceb/10a/d1115f97adbada46e0ab8b926ec1b71cd0593671.sql,1,6,7140652
imdb/benchmarks/ceb/10a/d0907b860eafb390f25ceb6dfd48b7f416058284.sql,1,6,11028843
imdb/benchmarks/ceb/10a/d080f00a7d556192e7dcd6731adbfb804bc7c647.sql,1,6,11716764
imdb/benchmarks/ceb/10a/d00b054eae7cd5e84bcd52a13592f16b66d5d34c.sql,1,6,6705367
imdb/benchmarks/ceb/10a/cfe7ecfa4ed4c71917d6062d52d564f9a9e1e35e.sql,1,6,14496101
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,13492726
imdb/benchmarks/ceb/10a/cfb35819c6ae95bedd514d18b8b5a09963bc400c.sql,1,6,9376535
imdb/benchmarks/ceb/10a/cfb0e1fb57c6a521591780b7098734f7e9ca112c.sql,1,6,13063119
imdb/benchmarks/ceb/10a/cf4603e8a8e99df9810cdae569d3d8f7e1f6f89b.sql,1,6,8774484
imdb/benchmarks/ceb/10a/ce995b8d1f5d959cfbef25528c444bf3d70e7dbf.sql,1,6,7844399
imdb/benchmarks/ceb/10a/ce112491fe92011257ae6b3a3e21251b58cc1033.sql,1,6,10298615
imdb/benchmarks/ceb/10a/cdad0b60d27e01f4363b15b0b05b79ba90dd2490.sql,1,6,8308623
imdb/benchmarks/ceb/10a/cd6337ba08f2d17db60e377f65a63a5360f8fe81.sql,1,6,11871686
imdb/benchmarks/ceb/10a/ccdaf56464e114df712010505a8dd35f22e7a6cb.sql,1,6,7352554
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,7784336
imdb/benchmarks/ceb/10a/cc6e90fcb52812547bfc9f4476b0f762d73ef175.sql,1,6,9671060
imdb/benchmarks/ceb/10a/cc450d61325acb89215daff7a4f11278904e0086.sql,1,6,13795669
imdb/benchmarks/ceb/10a/cc2b2e71f26aa81d9ce0064a15dd83dae52f45be.sql,1,6,14436205
imdb/benchmarks/ceb/10a/cc24f66ac9853356b78150fac9abcaa2b7c7ef3d.sql,1,6,13801374
imdb/benchmarks/ceb/10a/cbad10c87e68678eafb17ba8aa14d7c9a2963319.sql,1,6,14519944
imdb/benchmarks/ceb/10a/cb78e75ea85571c376dfec80117e2a4371eeafa2.sql,1,6,9990849
imdb/benchmarks/ceb/10a/cb6ac509bc4edbf548ec50fe5df068c2d333a6ef.sql,1,6,9643385
imdb/benchmarks/ceb/10a/cb3d0b5f058e77828a5629696c8088bb5a96904b.sql,1,6,12825001
imdb/benchmarks/ceb/10a/cb35c1b935ed229b1d269fc2ac1509c6b307aa3f.sql,1,6,10475423
imdb/benchmarks/ceb/10a/cb293ee9ae179d181ff40bd370ddc8d2d46f1cc0.sql,1,6,14563441
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,8138942
imdb/benchmarks/ceb/10a/ca4e0dd3852212ab5fb29a79af8c611740119e27.sql,1,6,11186275
imdb/benchmarks/ceb/10a/ca3cd178770e33cbf32a9c20f7f8f05bcfaec2b2.sql,1,6,13113994
imdb/benchmarks/ceb/10a/ca2918f478859103f19ba42822d1602788759fe8.sql,1,6,14299262
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,8477569
imdb/benchmarks/ceb/10a/c9e263ff97bf969ef86519c14f15c502c8b6a1b0.sql,1,6,14331841
imdb/benchmarks/ceb/10a/c9d1c741a331a074d67bc62910efcfb361149061.sql,1,6,6705514
imdb/benchmarks/ceb/10a/c9ad43109a46e34728e69fe6d171a96fe7e6a13f.sql,1,6,10002649
imdb/benchmarks/ceb/10a/c935980babe7f34c1da22a864aa08472326a94ae.sql,1,6,9720783
imdb/benchmarks/ceb/10a/c8dfb97220cc8650ba2b3247e17cdec2e120a114.sql,1,6,9781169
imdb/benchmarks/ceb/11a/fbac0d23c5266c1594905f03aad47b367ae6fb15.sql,2,6,6391976
imdb/benchmarks/ceb/10a/c8a7d9de83e65ad7b3599d321bbd719fb47a57d1.sql,1,6,10467945
imdb/benchmarks/ceb/11a/fbac0d23c5266c1594905f03aad47b367ae6fb15.sql,2,6,6462889
imdb/benchmarks/ceb/10a/c88c0202ea673703069a568ede5e8ee371f0ccce.sql,1,6,13903860
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,11478814
imdb/benchmarks/ceb/11a/faafcf46b86562030be4950ef34e81ece39d97ba.sql,2,6,9942482
imdb/benchmarks/ceb/10a/c86edd6c770fc562c51ba492c29f2444988fc287.sql,1,6,13720497
imdb/benchmarks/ceb/10a/c86e43e8711b19b500a2e3dad12a892c0b4190c1.sql,1,6,13335883
imdb/benchmarks/ceb/10a/c8609b03182f0b738c05c645f0352d1914d0a8fa.sql,1,6,13325240
imdb/benchmarks/ceb/10a/c7fa6c7db35b19d690fa1180a86eed612a90d723.sql,1,6,10882885
imdb/benchmarks/ceb/10a/c7f82df4961a76036d9f17a1093a2913c000cc64.sql,1,6,12271286
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,9874678
imdb/benchmarks/ceb/10a/c7a85a621b168fed8ac88361793b95983c374416.sql,1,6,7053427
imdb/benchmarks/ceb/10a/c77aa02643bf2cc65d0cd4a4c83eeb75eab94f63.sql,1,6,13989728
imdb/benchmarks/ceb/10a/c6679eeba01d77bbb124eda9dc617d7be9dbc50a.sql,1,6,13763441
imdb/benchmarks/ceb/10a/c65309148be2e5925758aa80edf65f6ee7b7b919.sql,1,6,14234513
imdb/benchmarks/ceb/10a/c62d2e3953770872b7d93e2913f0ba21a75cf5d2.sql,1,6,13888507
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,11708636
imdb/benchmarks/job/22d.sql,10,10,10787473
imdb/benchmarks/job/31c.sql,10,10,11806613
imdb/benchmarks/ceb/2b/2b99.sql,10,10,6947389
imdb/benchmarks/job/16d.sql,4,7,14410251
imdb/benchmarks/ceb/2a/2a98.sql,9,10,14356126
imdb/benchmarks/job/23c.sql,10,10,10772465
imdb/benchmarks/ceb/8a/8a99.sql,11,11,10220589
imdb/benchmarks/ceb/10a/c5cf5bf8c3398dd3f3030101dceb540a4081f179.sql,1,6,12642658
imdb/benchmarks/ceb/10a/c5cda198f34526812f2b5360583aeaada55eaf70.sql,1,6,11635960
imdb/benchmarks/ceb/10a/c544c5fba2d3f6835d1155c372cc1ab020e808e9.sql,1,6,10296251
imdb/benchmarks/ceb/10a/c542f655511a46745b2799f001fb753ed8b2715a.sql,1,6,10166548
imdb/benchmarks/ceb/10a/c534dca0c4c2ca2ac7bca135062653986c298340.sql,1,6,7297038
imdb/benchmarks/ceb/10a/c528ed7d016fbbee29b8cc952d6ab4432c054755.sql,1,6,9990975
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,8221327
imdb/benchmarks/ceb/10a/c4dbfc99e988a2570417e88275d8d084dc20210d.sql,1,6,8471827
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,7071004
imdb/benchmarks/ceb/10a/c4d9ca1d289a737451c5e196f2ac3aa4b28fe47d.sql,1,6,11038525
imdb/benchmarks/ceb/10a/c4945de8665f15a709d577dc18a1ccea29e0bd5d.sql,1,6,12591853
imdb/benchmarks/ceb/10a/c470715e481375f1539e83d3b3e78dc7732111c4.sql,1,6,12386980
imdb/benchmarks/ceb/10a/c45513ebec074788897c0ca346b5e6f06e1655db.sql,1,6,9811706
imdb/benchmarks/ceb/10a/c43a67bbbf19571b7ab51edf7bad3de08e170d28.sql,1,6,6919904
imdb/benchmarks/ceb/10a/c39aa88673e0308707a7e0b4109c14fecdbbcb87.sql,1,6,12186234
imdb/benchmarks/ceb/10a/c34f57e8d6907c58e46c2d53d7051bef29802cf6.sql,1,6,13644599
imdb/benchmarks/ceb/10a/c34a380fdf42faf394d43f50735942346e673bfd.sql,1,6,8327122
imdb/benchmarks/ceb/10a/c340fb842af1e9d95bc2c1a5fdfdc5d7ac7ddb9b.sql,1,6,13926398
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,14574952
imdb/benchmarks/ceb/10a/c31c7b7b9ae3d41f25b66df9499ec3f9226c339d.sql,1,6,11370148
imdb/benchmarks/ceb/10a/c2bf9a88bba0aca3879e23edb268a6a46fb47679.sql,1,6,14170328
imdb/benchmarks/ceb/10a/c294ec34756dcd4f7b4fad8e3c9bd39c6b252129.sql,1,6,12029198
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,1,6,8386507
imdb/benchmarks/ceb/10a/c19854463b6b7ad169306ac369b7122ae96c9e33.sql,1,6,13659155
imdb/benchmarks/ceb/10a/c11830732d927da14ae5505a3b139231d1c8a73f.sql,1,6,14271873
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,1,6,7032775
imdb/benchmarks/ceb/10a/c094b9751435b44f4f36c1c362e2a7b42b3a4563.sql,1,6,11686507
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,11798781
imdb/benchmarks/ceb/10a/c023961d500f2ad0f7636abfd1bcf88ff779c87b.sql,1,6,10282962
imdb/benchmarks/ceb/10a/bfd73aa61cc730c1bc82ab38cb4075d383c1e2a8.sql,1,6,10702032
imdb/benchmarks/ceb/10a/bfca023471f8df543f7b12b4645906986e79b571.sql,1,6,7345557
imdb/benchmarks/ceb/10a/bf563675664fe270c5f25705175794a52615678a.sql,1,6,9049633
imdb/benchmarks/ceb/10a/bf504dce6ae114607f474c770564399077bced7a.sql,1,6,10407122
imdb/benchmarks/ceb/10a/bf37b7de991de6e57e31596c7efcc8653f1fd78c.sql,1,6,14249551
imdb/benchmarks/ceb/10a/bf202ba33351561bb0cf570154a5bbf1784e7420.sql,1,6,9298306
imdb/benchmarks/ceb/10a/bef6cc99a7333ff57558b4c446d96b04c1f48a4d.sql,1,6,12850812
imdb/benchmarks/ceb/10a/bee4bfea5500a30e3a85bdcd3d027f987e632e78.sql,1,6,7886406
imdb/benchmarks/ceb/10a/bee09b2ac2486e745c4c778f7f67ad6c165855bf.sql,1,6,12261679
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,14255278
imdb/benchmarks/ceb/10a/be466e5b901d09750703c35eeb63760b7db3df0b.sql,1,6,11883358
imdb/benchmarks/ceb/10a/be079a90c27664c88e75705d541775e10aa5f538.sql,1,6,13976989
imdb/benchmarks/ceb/10a/bd99bd17e227a6ccde516e7ff52d3ee613fa10d6.sql,1,6,9784351
imdb/benchmarks/ceb/10a/bd43c23980fd9b8befa0702051798c955d9cdbf6.sql,1,6,8657541
imdb/benchmarks/ceb/10a/bd3725e5a871c8fefc8d5c7ed47c12b3c2966258.sql,1,6,14410334
imdb/benchmarks/ceb/10a/bd21bc4186c6083e7e4765f0b8bdf2ac652b136c.sql,1,6,8385462
imdb/benchmarks/ceb/10a/bcf14ae0eef634fcf6f12e6012c1ddc4403f86db.sql,1,6,14283665
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,1,6,13539920
imdb/benchmarks/ceb/10a/bcb72139c068eabcf7845b65e943b43c645dce76.sql,1,6,14225271
imdb/benchmarks/ceb/1a/1a996.sql,5,8,13099525
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,11848633
imdb/benchmarks/ceb/10a/bc3837329c945bad03a7da62e7e564f8307fcdcb.sql,1,6,14645199
imdb/benchmarks/ceb/10a/bc0ab110dde949d6b8e5363695c88e8535b2b2b6.sql,1,6,13850320
imdb/benchmarks/ceb/10a/bb3ebad1e81e481f6b1f7b321f90deda7af93352.sql,1,6,12200322
imdb/benchmarks/ceb/10a/bacd55e492cb2fa5541ee4a3c760d20e7653dd70.sql,1,6,10954385
imdb/benchmarks/ceb/10a/baa778a3729de0b392151c529c1127376f2dec22.sql,1,6,10056521
imdb/benchmarks/ceb/10a/ba10ae77c6090a764ae6c3b4f182e3c00e09835e.sql,1,6,9953046
imdb/benchmarks/ceb/10a/b99fd8fcc828c7df324c418c23ccf8ff30d517f9.sql,1,6,12966404
imdb/benchmarks/ceb/10a/b987faad81844ea977500466a5bd92ff34885b03.sql,1,6,7749894
imdb/benchmarks/ceb/10a/b8ea90d456beeab7d5041bc087e937a5aeed4990.sql,1,6,8534611
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,7985508
imdb/benchmarks/ceb/10a/b8b6db5c4337d4a053d17c818ed34c8c9adcac54.sql,1,6,14649668
imdb/benchmarks/ceb/10a/b88c93abd01ace0632bd81c80f5a6d0a6a0e68a0.sql,1,6,13312902
imdb/benchmarks/ceb/10a/b857bf1a9904e06bc5152e866c57c1bd7e46b039.sql,1,6,9356432
imdb/benchmarks/ceb/10a/b844413d9a4b820179be9da92bfc3e87661c0d41.sql,1,6,13897618
imdb/benchmarks/ceb/10a/b7e9ce82999898d03a6259840b35335452c7f2c7.sql,1,6,8005474
imdb/benchmarks/ceb/10a/b789211c15aede09d07ed369287a4094d2265803.sql,1,6,6906623
imdb/benchmarks/ceb/10a/b6f859abf7cec3d11a272c2f945eb47562b88c62.sql,1,6,8050847
imdb/benchmarks/ceb/10a/b6d3c9b6d7247203df1ad73c8847fa4f6c19f899.sql,1,6,12641736
imdb/benchmarks/ceb/10a/b585348be03c0fb3bc74ca41e4d9d7c0138b69ae.sql,1,6,9739262
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,14597138
imdb/benchmarks/ceb/10a/b571bdd21d3b7e125b5fa45964f249f16f7eb754.sql,1,6,6175141
imdb/benchmarks/job/16c.sql,3,7,6457226
imdb/benchmarks/ceb/10a/b57045c9a8d8af5d84f76eb771aa5fd8acd64ec8.sql,1,6,10742764
imdb/benchmarks/ceb/10a/b5590002a9c588d29ec224e228b42661fd8a2c53.sql,1,6,12998814
imdb/benchmarks/ceb/10a/b5506b6b641ed901525815fcf495c9fe154d0aa8.sql,1,6,14641527
imdb/benchmarks/ceb/10a/b52a749cb41f1508f7e2f47f0dc2b022947cfd68.sql,1,6,12193344
imdb/benchmarks/ceb/10a/b51731cf537e4b0a47ec96f2cc159f067ab03f8a.sql,1,6,11579712
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,7373228
imdb/benchmarks/ceb/10a/b48426cb155184fb9d980f530e923131013f4369.sql,1,6,12547399
imdb/benchmarks/ceb/10a/b457a06ac7934ad710908d8166966c2952275963.sql,1,6,7437220
imdb/benchmarks/ceb/10a/b3fc54daf317229cb2c777ff4b97e4186940dda4.sql,1,6,10357061
imdb/benchmarks/ceb/10a/b3b191d560811ff4aa50bd9828d946c4c7186982.sql,1,6,8776237
imdb/benchmarks/ceb/10a/b31fc1d4487268daa865cceb1477a963f84ac237.sql,1,6,6523485
imdb/benchmarks/ceb/10a/b2ed3e90337798825d9a5ac7758b090138631030.sql,1,6,6281352
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,11298017
imdb/benchmarks/ceb/10a/b1af8a4ca4d7d54bf13a1b1d1da3b802c98764e4.sql,1,6,13273548
imdb/benchmarks/ceb/10a/b1af8a4ca4d7d54bf13a1b1d1da3b802c98764e4.sql,1,6,12368691
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,13868995
imdb/benchmarks/ceb/10a/b106230c04a4221ffeaaef0569e438c785787983.sql,1,6,9955608
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,13387789
imdb/benchmarks/ceb/10a/b0e2ea9b1eee1e2eabd27880cf3a3778a02e3d39.sql,1,6,8172006
imdb/benchmarks/ceb/10a/b0d2b2af128c97d6ec22ef2367c1f969b7c831b9.sql,1,6,13093177
imdb/benchmarks/ceb/10a/b03c505a3236c7c4428c2f04640588a140aef4b9.sql,1,6,7438872
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,11209400
imdb/benchmarks/ceb/10a/aef33f519a3e7d05848e32c82b5393e04bb610a5.sql,1,6,10129126
imdb/benchmarks/ceb/10a/aee0b72c57e0d99f56d5fc1f360b980b4000289c.sql,1,6,13863241
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,1,6,12344318
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,12671262
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,1,6,7391420
imdb/benchmarks/ceb/10a/ae19d9a47fb8dab7619b551cb45de3119435aa88.sql,1,6,13416801
imdb/benchmarks/ceb/10a/ae019a554b7a75688579d9077607279b82b6b902.sql,1,6,8759591
imdb/benchmarks/ceb/10a/adf17933070d3fd6d7587ff3969c56656bf5d58d.sql,1,6,14368324
imdb/benchmarks/ceb/10a/add21b4a2b1e9b070e4fd1987b7599bb7149dedf.sql,1,6,10078957
imdb/benchmarks/ceb/10a/adbb5e15b0fbf671b3d80673006666089fa923d8.sql,1,6,9397491
imdb/benchmarks/ceb/10a/adace666e3ee0ad070052cc6150769bd49f3ce64.sql,1,6,12321558
imdb/benchmarks/ceb/10a/ace94aa68f0c89448544bdae4df179556b449f94.sql,1,6,7356210
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,13954391
imdb/benchmarks/ceb/10a/ace381ff6e5eed48bcffa002e9da25e3162e7dc7.sql,1,6,9784492
imdb/benchmarks/ceb/10a/acd1dcea62991287da1958090405444e5f07e532.sql,1,6,7014969
imdb/benchmarks/ceb/10a/acd05d346a6f5c99bbffc7fe9ab0b26e5ef4bc4c.sql,1,6,14542656
imdb/benchmarks/ceb/10a/acad7fac485bfde4db967cc02a9367ef648b8813.sql,1,6,8331933
imdb/benchmarks/ceb/10a/ac96800f5d64a97273eaf27b6999f3e97f4fe1a6.sql,1,6,8521555
imdb/benchmarks/ceb/10a/ac89dba55969cbece6ae89b1645c532361ae684b.sql,1,6,10761644
imdb/benchmarks/ceb/10a/ac7218f90b41c99e83f618ddce6f18aa0d42a793.sql,1,6,13039868
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,14044272
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,10129252
imdb/benchmarks/ceb/10a/ab2c5b4dc90d135f62ad1ddff33bd5fe9054d59a.sql,1,6,13591381
imdb/benchmarks/ceb/10a/aaff1ef5b5bcb7ee1212e8da6b2e541094bf7506.sql,1,6,12509131
imdb/benchmarks/ceb/10a/aacb364d6145c9fa58478e3230ead7ad8765592d.sql,1,6,13461975
imdb/benchmarks/ceb/10a/aa8c4c437fc46fed29ffe104da24b441725734f4.sql,1,6,8175338
imdb/benchmarks/ceb/10a/aa1f474aa02f6ed9a4e596940014e027acda0f95.sql,1,6,14220084
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,13834386
imdb/benchmarks/ceb/10a/aa07c49d1501408433ec1cf610f92469645684a8.sql,1,6,11135777
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,9750099
imdb/benchmarks/ceb/10a/a9ef61928ed17c6650f9a9c9426e27d23431436f.sql,1,6,10799546
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,14400092
imdb/benchmarks/ceb/10a/a926ccf80b195f4d3194920e910478664af3ee2c.sql,1,6,6743436
imdb/benchmarks/ceb/10a/a91436ef986737f038de52ff103b9eca04a0367f.sql,1,6,11086989
imdb/benchmarks/ceb/10a/a90334ccd5d0afd97020509f64c20151f55b7f60.sql,1,6,7596448
imdb/benchmarks/ceb/10a/a8f7f25f983efd310329121f06c8647471355803.sql,1,6,14432921
imdb/benchmarks/ceb/10a/a8c00f716a9e7133c29f11c20464c6e715019e7d.sql,1,6,13392008
imdb/benchmarks/ceb/10a/a8bf0639d6165a8e8365c8a84b91d53a5e765a74.sql,1,6,7356430
imdb/benchmarks/ceb/10a/a8ba184e1b9d8a4e59023ed1591324f3f02e87e0.sql,1,6,11718054
imdb/benchmarks/ceb/10a/a89529f93f9698bd7e64ce070ff5929063bd5e5c.sql,1,6,13422687
imdb/benchmarks/ceb/10a/a87333f38094326efb70d7fe4f1a4a54bcc112b7.sql,1,6,11637641
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,13186096
imdb/benchmarks/ceb/10a/a871ec4e791f038e277cd75f6eb91274399ead20.sql,1,6,13599675
imdb/benchmarks/ceb/10a/a86e1cafe98f767a82364dfa96cf99c4ea65048e.sql,1,6,12735891
imdb/benchmarks/ceb/10a/a80547c6eb62f383431405e7e49d7a3b6cd8f163.sql,1,6,12953377
imdb/benchmarks/ceb/10a/a7db4ef954fb9e80b4ae310fa4c9c43e77de67eb.sql,1,6,9275963
imdb/benchmarks/ceb/10a/a7342ddf394587c8078d53cadf0833f4bf2555c8.sql,1,6,14157452
imdb/benchmarks/ceb/10a/a6ebb20d7eb22bff793e5c2fc8d4b475f3daf01d.sql,1,6,9905652
imdb/benchmarks/ceb/10a/a6e65609ef137f2f684344c9ff20efb830c4a2a7.sql,1,6,14049671
imdb/benchmarks/ceb/10a/a6e5a413cd199358354116b6e31094553d642d10.sql,1,6,8390519
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,14517934
imdb/benchmarks/ceb/10a/a6e0ae9fb496786ae9359859dd969982c52d7ba7.sql,1,6,6525288
imdb/benchmarks/ceb/10a/a6bbc6a345e8395cbdfe77860d0419d9ce709635.sql,1,6,13328223
imdb/benchmarks/ceb/10a/a69f79499d1de4c1e7f33f9a8c72862860db7e28.sql,1,6,11427881
imdb/benchmarks/ceb/10a/a656443890a14c087a032ca65dba0f4806298534.sql,1,6,14637763
imdb/benchmarks/ceb/10a/a64171047b7940fb272528a7a9b1508f705b69ad.sql,1,6,7691121
imdb/benchmarks/ceb/10a/a5ff0a662f3895627d1b5fb3389dbcfac56d1008.sql,1,6,12087793
imdb/benchmarks/ceb/10a/a5defd5ba74ac0833686c927a79efc449db32c96.sql,1,6,12585693
imdb/benchmarks/ceb/10a/a5b0a25edf7b5a17e63a692f9d2fc70f3f1866f0.sql,1,6,13939036
imdb/benchmarks/ceb/10a/a59bc872d1a656bb5b522cf9633ac0e9ebf2ae0a.sql,1,6,7282198
imdb/benchmarks/ceb/10a/a561bcfde992cae758f598277f696f203c190884.sql,1,6,6459906
imdb/benchmarks/ceb/10a/a561bcfde992cae758f598277f696f203c190884.sql,1,6,12890097
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,13099827
imdb/benchmarks/ceb/10a/a536e557b3eb24f337ec9f649f72871e10c08372.sql,1,6,7739051
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,1,6,7838308
imdb/benchmarks/ceb/10a/a3dd29191405f0e1851f4cc986a96a11d6468ab6.sql,1,6,13392060
imdb/benchmarks/ceb/10a/a35dca5a19c39fe634b4451838bb5ccd91be5340.sql,1,6,8628285
imdb/benchmarks/ceb/10a/a35b8e140faecef5a05c8134ca618fdfcdd271c4.sql,1,6,10788277
imdb/benchmarks/ceb/10a/a334e88f097a19d84cd5c979a432fb82087a82c1.sql,1,6,9575726
imdb/benchmarks/ceb/10a/a27f2cddc3dfff266d812ffeb94461c720ce21ba.sql,1,6,14629824
imdb/benchmarks/ceb/10a/a26b09a414137ba5904e2c01627ed5dce826b419.sql,1,6,6861691
imdb/benchmarks/ceb/10a/a1b415ee6ccc8fc1b3bca24cd2f89fa418fd9698.sql,1,6,9838915
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,9398033
imdb/benchmarks/ceb/10a/a1b174c05ccbcd9d6c2ef92dad5afb5b453584e7.sql,1,6,14203008
imdb/benchmarks/ceb/10a/a12bc129adb92cdd45bc6b4f42d2485d40221c46.sql,1,6,13980472
imdb/benchmarks/ceb/10a/a0f5270db1d4d6868cf40b8e9832668356ef2e36.sql,1,6,8452557
imdb/benchmarks/ceb/10a/a0b64483840cd264bbeea1c54721e8475ec96f3a.sql,1,6,8756895
imdb/benchmarks/ceb/10a/a018b472ba6a10dc924daba32f6c90a6c389f39c.sql,1,6,14388850
imdb/benchmarks/ceb/10a/9fd49cb0d42fef4d8f1de900ba8138b866be8bbb.sql,1,6,12924979
imdb/benchmarks/ceb/10a/9f8170aa714df88bfcfb3d6ffe7465563347ee4f.sql,1,6,12767362
imdb/benchmarks/ceb/10a/9f1303be84dc02cd5b4d814eabd9a2d282280d71.sql,1,6,13579865
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,8334425
imdb/benchmarks/ceb/10a/9f06191955a1b0ffa9a0693f0b9eb81416982015.sql,1,6,7633988
imdb/benchmarks/ceb/10a/9ed1340ae0d3e1408c18033c4625d0b96337b3b3.sql,1,6,11176481
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,12359506
imdb/benchmarks/ceb/10a/9ebea2ea8257575a630d50108c51f47fb2e6e51c.sql,1,6,7739212
imdb/benchmarks/ceb/10a/9ea2fd7341f6d1bead9e8a4832ea132544e25fe7.sql,1,6,8534190
imdb/benchmarks/ceb/10a/9e9e889ca3b628fe28918c2236b1f99f396cf812.sql,1,6,13471717
imdb/benchmarks/ceb/10a/9e0db45b24614766fda6162eabd61613e004dbef.sql,1,6,13747478
imdb/benchmarks/ceb/10a/9e0c439d2a8628a54e5c57eea984162ba4028e42.sql,1,6,14629898
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,13284020
imdb/benchmarks/ceb/10a/9e060a10b55f05b66935b8aaff6f9f7421b212e2.sql,1,6,8311616
imdb/benchmarks/ceb/10a/9dda75ec555eb219c6c2a9cfbc2d58ca18ec08b4.sql,1,6,14655078
imdb/benchmarks/ceb/10a/9db6f7e9ca954d560c7af912770583e5437f9862.sql,1,6,12217617
imdb/benchmarks/ceb/10a/9d34d04fac53318826861f680e2d905d3ca48def.sql,1,6,14272176
imdb/benchmarks/ceb/10a/9cb7edf99a14e60f58aaff59a2fbb9a2607dec96.sql,1,6,8452558
imdb/benchmarks/ceb/10a/9c7fc482d25c76cfee755919d6bfc28f4f6b30e7.sql,1,6,7523386
imdb/benchmarks/ceb/10a/9c56026bf5b1fa67069dc826bf3b93e6e54fe206.sql,1,6,11552585
imdb/benchmarks/ceb/10a/9bfd7a313a86309997017d4af5d77419ced5df51.sql,1,6,7869626
