filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/2c/2c135.sql,10,8,1552259
imdb/benchmarks/ceb/10a/c86e43e8711b19b500a2e3dad12a892c0b4190c1.sql,6,6,1748942
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,6,6,1745511
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,6,6,1630532
imdb/benchmarks/ceb/2c/2c197.sql,10,8,1808642
imdb/benchmarks/ceb/2c/2c105.sql,10,8,1774223
imdb/benchmarks/ceb/10a/6ae679eb32b2cd8a895a974baa34c268e87a7665.sql,6,6,1439664
imdb/benchmarks/ceb/10a/2171d610e6bc27123c8ea0d8ab79fb9a8e3c17f1.sql,6,6,1427457
imdb/benchmarks/ceb/10a/27a2d032d6e221a02256136cb3586527f490dad9.sql,5,6,1794500
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,5,6,1758999
imdb/benchmarks/job/11c.sql,8,7,1783793
imdb/benchmarks/job/11c.sql,8,7,1509357
imdb/benchmarks/job/9c.sql,8,7,1697410
imdb/benchmarks/job/9c.sql,8,7,1754006
imdb/benchmarks/ceb/1a/1a615.sql,9,8,1803726
imdb/benchmarks/ceb/1a/1a214.sql,9,8,1734084
imdb/benchmarks/ceb/1a/1a2935.sql,9,8,1803568
imdb/benchmarks/job/9a.sql,8,7,1731159
imdb/benchmarks/ceb/4a/4a389.sql,4,5,1773872
imdb/benchmarks/ceb/4a/4a424.sql,4,5,1642286
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,5,6,1471470
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,5,6,1791189
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,5,6,1750347
imdb/benchmarks/ceb/10a/d3b5d1c9feafa9a0102fb0a8d1ff6710e5b9cf22.sql,5,6,1488104
imdb/benchmarks/ceb/9a/a22ceecd07d977958615f78cc3e39184a3e790b9.sql,9,8,1411737
imdb/benchmarks/ceb/9b/b82202f0614cefee1109061254b3e68ac442b486.sql,9,8,1525534
imdb/benchmarks/ceb/4a/4a75.sql,4,5,1712777
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,5,6,1707616
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,5,6,1547698
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,5,6,1751120
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,5,6,1766070
imdb/benchmarks/job/9a.sql,8,7,1687075
imdb/benchmarks/job/9d.sql,8,7,1744240
imdb/benchmarks/ceb/10a/3d42c03c1c592b71e2e842dd596fac7e792e0f38.sql,6,6,1712778
imdb/benchmarks/ceb/10a/5139dceef731aea0ed9d6ac8b8c359da24f14f6d.sql,5,6,1618964
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,6,6,1807868
imdb/benchmarks/job/16c.sql,7,7,1711550
imdb/benchmarks/ceb/10a/6b78d1eb77c5a1cf48cecbcd73e7bb1dab84ac01.sql,6,6,1563504
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,5,6,1609966
imdb/benchmarks/ceb/4a/4a220.sql,4,5,1692575
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,6,6,1594489
imdb/benchmarks/ceb/1a/1a493.sql,9,8,1483564
imdb/benchmarks/ceb/1a/1a214.sql,9,8,1761289
imdb/benchmarks/ceb/10a/acd05d346a6f5c99bbffc7fe9ab0b26e5ef4bc4c.sql,5,6,1756760
imdb/benchmarks/ceb/10a/35b326b441a832fe834f0f47819fba37a94f7f59.sql,6,6,1809660
imdb/benchmarks/ceb/9b/898b9ac3aa8190f14d37615c3d3bc45b0c45cafb.sql,10,8,1516637
imdb/benchmarks/job/16b.sql,7,7,1773981
imdb/benchmarks/ceb/10a/b6f859abf7cec3d11a272c2f945eb47562b88c62.sql,5,6,1428965
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,6,6,1547613
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,6,6,1593928
imdb/benchmarks/ceb/2a/2a207.sql,13,10,1785102
imdb/benchmarks/ceb/10a/044b86b1f6a4fa2aba67e595057c65147ff7912b.sql,6,6,1634583
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,5,6,1475894
imdb/benchmarks/ceb/2b/2b58.sql,14,10,1536342
imdb/benchmarks/ceb/2a/2a748.sql,13,10,1721632
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,6,6,1700388
imdb/benchmarks/ceb/2b/2b240.sql,14,10,1776205
imdb/benchmarks/ceb/10a/9f8170aa714df88bfcfb3d6ffe7465563347ee4f.sql,6,6,1702720
imdb/benchmarks/ceb/10a/d49f7e2fff692419b2c9626b4132bfe24b8dea82.sql,5,6,1551350
imdb/benchmarks/ceb/2b/2b457.sql,15,11,1527923
imdb/benchmarks/ceb/10a/ee5f4f2e4e7d47179981b1a2e72ed3d1ac507f9a.sql,6,6,1806044
imdb/benchmarks/ceb/2b/2b339.sql,14,10,1788674
imdb/benchmarks/ceb/4a/4a144.sql,4,5,1525561
imdb/benchmarks/ceb/10a/03793357f803a7fad1e710f7931bec372481d24f.sql,5,6,1687940
imdb/benchmarks/job/14c.sql,7,7,1475408
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,6,6,1576799
imdb/benchmarks/ceb/10a/98a8fcbe6d59be089edd658099cfc7641be0bf1a.sql,6,6,1449219
imdb/benchmarks/job/11b.sql,7,7,1405175
imdb/benchmarks/ceb/10a/03793357f803a7fad1e710f7931bec372481d24f.sql,5,6,1702166
imdb/benchmarks/ceb/10a/c8dfb97220cc8650ba2b3247e17cdec2e120a114.sql,5,6,1624880
imdb/benchmarks/job/16d.sql,7,7,1812685
imdb/benchmarks/ceb/4a/4a63.sql,4,5,1432794
imdb/benchmarks/job/14b.sql,7,7,1572016
imdb/benchmarks/job/11c.sql,7,7,1517867
imdb/benchmarks/job/16d.sql,7,7,1619105
imdb/benchmarks/ceb/10a/5cca5d5e304a7274efb50d0c24e356c5b7f30000.sql,6,6,1702167
imdb/benchmarks/ceb/10a/27a2d032d6e221a02256136cb3586527f490dad9.sql,5,6,1754021
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,5,6,1805798
imdb/benchmarks/ceb/10a/0f35e2681f4331d60c46ec0e02ab9318b830a1ba.sql,5,6,1805140
imdb/benchmarks/ceb/10a/191581f05bf5fa9a4b03eb897cbbf014a91023a8.sql,3,5,1683829
imdb/benchmarks/ceb/10a/77d8edc5f59b888734d9f335e5ba0b99156ea03e.sql,5,6,1619583
imdb/benchmarks/ceb/10a/8d3173887bc31c7ae323a6bd8ebf2edc3e34767f.sql,3,5,1510923
imdb/benchmarks/ceb/10a/b457a06ac7934ad710908d8166966c2952275963.sql,3,5,1612938
imdb/benchmarks/ceb/10a/0f35e2681f4331d60c46ec0e02ab9318b830a1ba.sql,5,6,1561163
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,5,6,1510924
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,5,6,1792825
imdb/benchmarks/ceb/9b/dcbc8e901bfa41320f3b3973faa14576f97ea31c.sql,9,8,1486079
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,9,8,1767343
imdb/benchmarks/job/9c.sql,7,7,1803277
imdb/benchmarks/job/4c.sql,2,4,1631797
imdb/benchmarks/job/4c.sql,2,4,1770562
imdb/benchmarks/ceb/10a/4c2db24fd7b12c6f82c8eba422e275b138583128.sql,5,6,1561558
imdb/benchmarks/job/9c.sql,8,7,1639582
imdb/benchmarks/job/11c.sql,8,7,1493128
imdb/benchmarks/ceb/9b/6fdf4e9d6a643e482ced415866e41f510790e4f6.sql,7,7,1785051
imdb/benchmarks/ceb/1a/1a2250.sql,9,8,1739725
imdb/benchmarks/job/6e.sql,2,4,1496346
imdb/benchmarks/job/6a.sql,2,4,1805361
imdb/benchmarks/ceb/4a/4a30.sql,3,5,1660762
imdb/benchmarks/ceb/4a/4a417.sql,3,5,1700207
imdb/benchmarks/ceb/10a/baa778a3729de0b392151c529c1127376f2dec22.sql,5,6,1581822
imdb/benchmarks/ceb/10a/956a05d3d7164af78104fe10f53dd256469dfe8c.sql,6,6,1733566
imdb/benchmarks/ceb/10a/8366f5fee4ecdfe522b987749553df2d8fc2e509.sql,6,6,1796853
imdb/benchmarks/ceb/10a/2cfba17f4f7e3ab5419c53f243425519d3671558.sql,6,6,1693266
imdb/benchmarks/ceb/10a/d935177bb0908c2e20a63db085b23dae1ee55f4f.sql,3,5,1759021
imdb/benchmarks/ceb/1a/1a1630.sql,10,8,1767357
imdb/benchmarks/ceb/10a/489bec3358bf8af8fdd9807ffc819d0efbf0729c.sql,6,6,1133260
imdb/benchmarks/ceb/10a/e535e0b63f66e5a938d4e92fb9729d003c499360.sql,5,6,943071
imdb/benchmarks/ceb/10a/9ea2fd7341f6d1bead9e8a4832ea132544e25fe7.sql,6,6,822720
imdb/benchmarks/ceb/4a/4a309.sql,3,5,1056592
imdb/benchmarks/ceb/10a/cc2b2e71f26aa81d9ce0064a15dd83dae52f45be.sql,5,6,1139463
imdb/benchmarks/ceb/10a/ae19d9a47fb8dab7619b551cb45de3119435aa88.sql,5,6,861091
imdb/benchmarks/ceb/10a/319e730139a602f5b3b10320428aab2dbb6ae383.sql,6,6,1031841
imdb/benchmarks/ceb/10a/511fdbdc455206d2a9ebc29c1345279697e15d15.sql,5,6,1050828
imdb/benchmarks/ceb/4a/4a299.sql,3,5,909499
imdb/benchmarks/ceb/10a/e7c584cd473b72709e0967764942b4c749d8d0e4.sql,6,6,1090333
imdb/benchmarks/ceb/4a/4a48.sql,3,5,1050043
imdb/benchmarks/ceb/4a/4a222.sql,4,5,858756
imdb/benchmarks/job/11b.sql,8,7,927126
imdb/benchmarks/ceb/10a/546ab913b5fc54983ffa6f84a72aed08a6bc4d5a.sql,6,6,1008987
imdb/benchmarks/ceb/10a/6f08f366ee9acdf1ad3ec0f62f574068aed9ac07.sql,6,6,1120314
imdb/benchmarks/ceb/10a/72aa4732d599df2bb89709b82fc3546627c82ca8.sql,6,6,810804
imdb/benchmarks/job/9d.sql,8,7,1056684
imdb/benchmarks/job/12a.sql,8,7,817496
imdb/benchmarks/job/11c.sql,8,7,1111202
imdb/benchmarks/job/12a.sql,8,7,1097999
imdb/benchmarks/job/7b.sql,7,7,833403
imdb/benchmarks/job/11c.sql,8,7,1090737
imdb/benchmarks/job/14b.sql,7,7,871640
imdb/benchmarks/job/11c.sql,8,7,908910
imdb/benchmarks/job/12b.sql,7,7,1051657
imdb/benchmarks/job/7b.sql,7,7,823167
imdb/benchmarks/ceb/1a/1a6.sql,7,7,1052730
imdb/benchmarks/job/12a.sql,8,7,1136860
imdb/benchmarks/job/16d.sql,8,7,951094
imdb/benchmarks/ceb/10a/85e4dddbeeb8834a12a69189e739c21beb8e4e56.sql,6,6,820825
imdb/benchmarks/job/12a.sql,7,7,934728
imdb/benchmarks/job/9a.sql,8,7,899546
imdb/benchmarks/ceb/9a/fd5471171162b8e1a496bbae5ba13b6f6a598aab.sql,10,8,868406
imdb/benchmarks/ceb/1a/1a2776.sql,10,8,857041
imdb/benchmarks/ceb/1a/1a2088.sql,10,8,1007627
imdb/benchmarks/ceb/1a/1a513.sql,9,8,967579
imdb/benchmarks/ceb/1a/1a1476.sql,9,8,963677
imdb/benchmarks/job/11c.sql,8,7,888922
imdb/benchmarks/job/12a.sql,8,7,1104520
imdb/benchmarks/job/11c.sql,8,7,1034592
imdb/benchmarks/job/12a.sql,8,7,832255
imdb/benchmarks/job/12c.sql,8,7,987913
imdb/benchmarks/ceb/1a/1a788.sql,9,8,1133448
imdb/benchmarks/ceb/1a/1a305.sql,9,8,992028
imdb/benchmarks/ceb/1a/1a2203.sql,9,8,993484
imdb/benchmarks/ceb/10a/d2726458dc91477ccdba4fe340595804aa47ca7a.sql,6,6,1036258
imdb/benchmarks/ceb/1a/1a1473.sql,9,8,911928
imdb/benchmarks/job/9c.sql,7,7,819079
imdb/benchmarks/ceb/10a/a8bf0639d6165a8e8365c8a84b91d53a5e765a74.sql,6,6,1039345
imdb/benchmarks/job/16b.sql,8,7,961816
imdb/benchmarks/ceb/10a/857687497e0224df77481c56389f5e580d7f8cfd.sql,5,6,934664
imdb/benchmarks/ceb/4a/4a301.sql,4,5,1094580
imdb/benchmarks/ceb/10a/7bf151a5ff64dfa6fba550a0891f2be827452385.sql,6,6,951759
imdb/benchmarks/ceb/10a/d6e2d2ecdbe5781ef6d6004b675b49f635e30bac.sql,5,6,926666
imdb/benchmarks/job/12b.sql,8,7,814901
imdb/benchmarks/ceb/10a/10bad9090c6e2dd72651e1f83d2b170a3e2f7da0.sql,6,6,1033678
imdb/benchmarks/ceb/10a/cc6e90fcb52812547bfc9f4476b0f762d73ef175.sql,5,6,1139799
imdb/benchmarks/ceb/1a/1a2203.sql,9,8,966985
imdb/benchmarks/ceb/10a/f0dcb01f769647a072a93c3b4fcd22910442da26.sql,6,6,959906
imdb/benchmarks/ceb/4a/4a118.sql,4,5,1057449
imdb/benchmarks/ceb/4a/4a276.sql,4,5,868793
imdb/benchmarks/job/9d.sql,7,7,869202
imdb/benchmarks/job/9d.sql,7,7,1043667
imdb/benchmarks/job/9c.sql,7,7,1013806
imdb/benchmarks/job/9c.sql,7,7,1019052
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,6,6,983862
imdb/benchmarks/job/11c.sql,7,7,1027270
imdb/benchmarks/ceb/10a/0d760883ba4fffa15b6df8caecbe8c9b6be4eabf.sql,5,6,1109894
imdb/benchmarks/job/12a.sql,8,7,1083064
imdb/benchmarks/job/11c.sql,8,7,1091318
imdb/benchmarks/ceb/10a/e7c584cd473b72709e0967764942b4c749d8d0e4.sql,6,6,1030764
imdb/benchmarks/ceb/10a/9ea2fd7341f6d1bead9e8a4832ea132544e25fe7.sql,6,6,1092381
imdb/benchmarks/ceb/10a/319e730139a602f5b3b10320428aab2dbb6ae383.sql,6,6,1084889
imdb/benchmarks/ceb/10a/489bec3358bf8af8fdd9807ffc819d0efbf0729c.sql,6,6,1074933
imdb/benchmarks/ceb/10a/ae19d9a47fb8dab7619b551cb45de3119435aa88.sql,5,6,1049740
imdb/benchmarks/ceb/10a/cc2b2e71f26aa81d9ce0064a15dd83dae52f45be.sql,5,6,1178509
imdb/benchmarks/job/9d.sql,8,7,1135376
imdb/benchmarks/ceb/10a/6f08f366ee9acdf1ad3ec0f62f574068aed9ac07.sql,6,6,1175681
imdb/benchmarks/ceb/4a/4a222.sql,4,5,1154766
imdb/benchmarks/job/11b.sql,8,7,1154072
imdb/benchmarks/ceb/10a/72aa4732d599df2bb89709b82fc3546627c82ca8.sql,6,6,999594
imdb/benchmarks/ceb/10a/546ab913b5fc54983ffa6f84a72aed08a6bc4d5a.sql,6,6,1166784
imdb/benchmarks/job/12a.sql,8,7,1024494
imdb/benchmarks/job/11c.sql,8,7,1032958
imdb/benchmarks/job/11c.sql,8,7,1028285
imdb/benchmarks/job/12a.sql,8,7,1176143
imdb/benchmarks/job/7b.sql,7,7,1197791
imdb/benchmarks/job/14b.sql,7,7,1010150
imdb/benchmarks/job/16d.sql,8,7,1131031
imdb/benchmarks/job/7b.sql,7,7,1162002
imdb/benchmarks/job/12b.sql,7,7,1153409
imdb/benchmarks/job/12a.sql,7,7,1162491
imdb/benchmarks/ceb/10a/85e4dddbeeb8834a12a69189e739c21beb8e4e56.sql,6,6,1023549
imdb/benchmarks/ceb/9a/fd5471171162b8e1a496bbae5ba13b6f6a598aab.sql,10,8,1151622
imdb/benchmarks/job/11c.sql,8,7,1196003
imdb/benchmarks/ceb/1a/1a2776.sql,10,8,1175910
imdb/benchmarks/ceb/1a/1a6.sql,7,7,1029767
imdb/benchmarks/ceb/1a/1a2088.sql,10,8,1016757
imdb/benchmarks/ceb/1a/1a1476.sql,9,8,1082723
imdb/benchmarks/ceb/1a/1a513.sql,9,8,1001016
imdb/benchmarks/job/12a.sql,8,7,1153274
imdb/benchmarks/job/9a.sql,8,7,1043756
imdb/benchmarks/job/11c.sql,8,7,1084103
imdb/benchmarks/job/12a.sql,8,7,1167061
imdb/benchmarks/job/11c.sql,8,7,1110830
imdb/benchmarks/job/12a.sql,8,7,1105024
imdb/benchmarks/job/12c.sql,8,7,1085231
imdb/benchmarks/ceb/1a/1a305.sql,9,8,1109612
imdb/benchmarks/ceb/1a/1a2203.sql,9,8,1119869
imdb/benchmarks/ceb/1a/1a788.sql,9,8,1178634
imdb/benchmarks/job/16b.sql,8,7,1072665
imdb/benchmarks/ceb/10a/a8bf0639d6165a8e8365c8a84b91d53a5e765a74.sql,6,6,1131363
imdb/benchmarks/job/12b.sql,8,7,1096634
imdb/benchmarks/ceb/10a/d2726458dc91477ccdba4fe340595804aa47ca7a.sql,6,6,1165755
imdb/benchmarks/job/9c.sql,7,7,1041905
imdb/benchmarks/ceb/10a/7bf151a5ff64dfa6fba550a0891f2be827452385.sql,6,6,1035067
imdb/benchmarks/ceb/10a/10bad9090c6e2dd72651e1f83d2b170a3e2f7da0.sql,6,6,1018204
imdb/benchmarks/ceb/1a/1a1473.sql,9,8,1146608
imdb/benchmarks/ceb/10a/d6e2d2ecdbe5781ef6d6004b675b49f635e30bac.sql,5,6,1166937
imdb/benchmarks/ceb/4a/4a301.sql,4,5,1118740
imdb/benchmarks/ceb/10a/857687497e0224df77481c56389f5e580d7f8cfd.sql,5,6,1098136
imdb/benchmarks/ceb/10a/cc6e90fcb52812547bfc9f4476b0f762d73ef175.sql,5,6,1182372
imdb/benchmarks/ceb/1a/1a2203.sql,9,8,1135107
imdb/benchmarks/ceb/10a/f0dcb01f769647a072a93c3b4fcd22910442da26.sql,6,6,1184612
imdb/benchmarks/job/9c.sql,7,7,1043198
imdb/benchmarks/job/9d.sql,7,7,1030393
imdb/benchmarks/job/9c.sql,7,7,1075822
imdb/benchmarks/ceb/4a/4a276.sql,4,5,1185182
imdb/benchmarks/job/9d.sql,7,7,1042529
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,6,6,1004412
imdb/benchmarks/job/11c.sql,7,7,1162918
imdb/benchmarks/ceb/10a/0d760883ba4fffa15b6df8caecbe8c9b6be4eabf.sql,5,6,1156309
imdb/benchmarks/job/11c.sql,8,7,1183319
imdb/benchmarks/job/12a.sql,8,7,1084139
imdb/benchmarks/ceb/3a/3a1285.sql,12,9,1703399
imdb/benchmarks/ceb/3a/3a483.sql,12,9,1454033
imdb/benchmarks/ceb/9a/8a667b72818bed76e414d99242c071b907c9dff1.sql,9,8,1571037
imdb/benchmarks/ceb/9b/1bd031c686873a0b2a83f6c24b69219b10e93af9.sql,9,8,1529839
imdb/benchmarks/ceb/9b/569200c3215aaa3014c5045b9a3a0c35d2ac0eed.sql,7,7,1396832
imdb/benchmarks/ceb/10a/9605bb1015ee578b5a3340da86d96a454fd6d7a7.sql,5,6,1326084
imdb/benchmarks/ceb/9a/f9e8f97c87624270d14996277af8a965cdf26b37.sql,7,7,1699687
imdb/benchmarks/ceb/2c/2c232.sql,9,8,1588844
imdb/benchmarks/ceb/9b/e77d1605ac17ceea0eb04a24312a141d581c5768.sql,7,7,1570085
imdb/benchmarks/ceb/2c/2c188.sql,9,8,1710082
imdb/benchmarks/ceb/2c/2c34.sql,9,8,1664874
imdb/benchmarks/ceb/9b/0e14ec8b759bfe75fd948f3555dc6ce10dba076f.sql,7,7,1469849
imdb/benchmarks/ceb/10a/979bd6f4d435d352ed04c7b9dd19a7f09b619f1c.sql,5,6,1653330
imdb/benchmarks/ceb/10a/c62d2e3953770872b7d93e2913f0ba21a75cf5d2.sql,6,6,1704974
imdb/benchmarks/ceb/10a/0607032b4f4458fe2f8e0e23473be173663ef22b.sql,6,6,1655521
imdb/benchmarks/ceb/10a/0e87dd05b7676e04ca3295896a9b87c000f738d5.sql,5,6,1210170
imdb/benchmarks/ceb/4a/4a99.sql,3,5,1277445
imdb/benchmarks/job/6f.sql,1,4,1616731
imdb/benchmarks/ceb/10a/b0e2ea9b1eee1e2eabd27880cf3a3778a02e3d39.sql,6,6,1165664
imdb/benchmarks/ceb/1a/1a1803.sql,9,8,1557724
imdb/benchmarks/ceb/10a/0410f43135d802895f1e4bd2730cde3bcbcf28c7.sql,3,5,1692129
imdb/benchmarks/ceb/10a/3334caed81626668258c9597e009467bf2616e8b.sql,5,6,1551919
imdb/benchmarks/ceb/10a/f54faa893e4996e7208c627e55e8d2bdaa460e50.sql,6,6,1296624
imdb/benchmarks/ceb/10a/0607032b4f4458fe2f8e0e23473be173663ef22b.sql,6,6,1641900
imdb/benchmarks/ceb/10a/979bd6f4d435d352ed04c7b9dd19a7f09b619f1c.sql,5,6,1551106
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,5,6,1449715
imdb/benchmarks/ceb/4a/4a104.sql,3,5,1522505
imdb/benchmarks/ceb/10a/2d112771d12325ed24e652e4cf562a2c606a584f.sql,5,6,1378996
imdb/benchmarks/job/9a.sql,7,7,1384490
imdb/benchmarks/ceb/10a/9805dd52d3df96ce382469b5f34df95c3dc685e5.sql,6,6,1510222
imdb/benchmarks/ceb/4a/4a453.sql,3,5,1684206
imdb/benchmarks/ceb/10a/5c07ec2d662d15ef6c4a6fe1fc13838518b177dc.sql,6,6,1332656
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,11,9,1698426
imdb/benchmarks/ceb/2c/2c296.sql,9,8,1262819
imdb/benchmarks/job/11d.sql,8,7,1517249
imdb/benchmarks/ceb/9b/3da86760feb7935786706d1f234f2b2d27c1d7be.sql,9,8,1421021
imdb/benchmarks/job/7c.sql,8,7,1454575
imdb/benchmarks/ceb/10a/97b0759e6c2f6941dcf19d108f733ab6ae2989c8.sql,5,6,1283212
imdb/benchmarks/job/14a.sql,8,7,1220921
imdb/benchmarks/job/9b.sql,8,7,1716513
imdb/benchmarks/ceb/4a/4a357.sql,4,5,1639973
imdb/benchmarks/ceb/10a/560598f756c0109fa0ebb83ce7bbc2fb44855cf8.sql,6,6,1558740
imdb/benchmarks/ceb/10a/d0907b860eafb390f25ceb6dfd48b7f416058284.sql,6,6,1702689
imdb/benchmarks/ceb/10a/dcf037107e932ab517ceba2c3356dc074cbd7798.sql,6,6,1694784
imdb/benchmarks/ceb/10a/448f109608e8d87c0dbd7c70901c135506c8fc33.sql,6,6,1233779
imdb/benchmarks/job/11b.sql,8,7,1684356
imdb/benchmarks/ceb/10a/20fa6798a679e049d67e1d88ee4f6729d37e3c96.sql,6,6,1199890
imdb/benchmarks/job/9b.sql,7,7,1324117
imdb/benchmarks/job/12b.sql,8,7,1527929
imdb/benchmarks/job/7a.sql,7,7,1170604
imdb/benchmarks/ceb/10a/d330628cd33bec8d9a6d11b28255dbb65026d722.sql,6,6,1580478
imdb/benchmarks/job/9a.sql,7,7,1684224
imdb/benchmarks/ceb/10a/c65309148be2e5925758aa80edf65f6ee7b7b919.sql,6,6,1581854
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,5,6,1287138
imdb/benchmarks/ceb/10a/1008cbab41eeb3cff7661f7797736d8e94f3c2bf.sql,6,6,1245514
imdb/benchmarks/ceb/4a/4a76.sql,4,5,1174392
imdb/benchmarks/job/9c.sql,7,7,1527069
imdb/benchmarks/job/16b.sql,8,7,1593985
imdb/benchmarks/job/11c.sql,8,7,1522118
imdb/benchmarks/job/7a.sql,8,7,1376146
imdb/benchmarks/ceb/1a/1a1220.sql,7,7,1718715
imdb/benchmarks/job/9a.sql,7,7,1493729
imdb/benchmarks/job/14a.sql,7,7,1542969
imdb/benchmarks/job/7a.sql,8,7,1347782
imdb/benchmarks/job/9c.sql,7,7,1609276
imdb/benchmarks/ceb/10a/cb293ee9ae179d181ff40bd370ddc8d2d46f1cc0.sql,6,6,1168022
imdb/benchmarks/ceb/10a/821ca41af5a914cc015817cfdb55ccab1eded4ee.sql,6,6,1502146
imdb/benchmarks/job/12c.sql,8,7,1352119
imdb/benchmarks/ceb/10a/6cf66d8c4e611776fc264b5244cad96b80e5c896.sql,6,6,1708219
imdb/benchmarks/ceb/10a/7fd7017319009529e2698a2a739bbb8a97df6684.sql,6,6,1667803
imdb/benchmarks/ceb/10a/d198725f3fe33e5bc55f5d8861dbae3d3c9254fd.sql,6,6,1620341
imdb/benchmarks/ceb/4a/4a95.sql,4,5,1678204
imdb/benchmarks/ceb/1a/1a505.sql,9,8,1266257
imdb/benchmarks/ceb/1a/1a1220.sql,7,7,1712635
imdb/benchmarks/ceb/1a/1a596.sql,9,8,1651069
imdb/benchmarks/ceb/1a/1a1220.sql,7,7,1312635
imdb/benchmarks/ceb/10a/5296128a99e901aca0d5c89e00abbad18064f964.sql,6,6,1573667
imdb/benchmarks/ceb/10a/9f06191955a1b0ffa9a0693f0b9eb81416982015.sql,6,6,1719038
imdb/benchmarks/job/16c.sql,8,7,1584217
imdb/benchmarks/ceb/9b/147a330b64f958ff71ee6182d486e6df53c67d0f.sql,10,8,1148859
imdb/benchmarks/ceb/1a/1a1244.sql,10,8,1726027
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,6,6,1495203
imdb/benchmarks/ceb/10a/93771ee1240d717b1cbacdaee247fc7f1c3edce8.sql,6,6,1546986
imdb/benchmarks/ceb/4a/4a121.sql,4,5,1421696
imdb/benchmarks/ceb/10a/71fb23a5c179c6e9eb71c9e0a370903bf566f1ca.sql,6,6,1640134
imdb/benchmarks/ceb/9b/85150b8ed08faed88c92cf77b4a0e694e03fb904.sql,10,8,1302802
imdb/benchmarks/ceb/4a/4a432.sql,4,5,1626413
imdb/benchmarks/job/12a.sql,7,7,1639996
imdb/benchmarks/job/11b.sql,8,7,1595883
imdb/benchmarks/job/12b.sql,8,7,1611069
imdb/benchmarks/job/11b.sql,8,7,1347783
imdb/benchmarks/job/12b.sql,8,7,1570653
imdb/benchmarks/ceb/10a/759a7ed7fe8b797863c68725f68599d2684479a0.sql,6,6,1639525
imdb/benchmarks/ceb/4a/4a156.sql,4,5,1611908
imdb/benchmarks/ceb/4a/4a248.sql,4,5,1562542
imdb/benchmarks/ceb/1a/1a1305.sql,9,8,1361557
imdb/benchmarks/job/7a.sql,8,7,1175189
imdb/benchmarks/ceb/1a/1a2846.sql,9,8,1304766
imdb/benchmarks/ceb/1a/1a1509.sql,9,8,1395564
imdb/benchmarks/ceb/10a/335bb8d554ddfcfaffff41799dbdb72c5fdf8624.sql,6,6,1264186
imdb/benchmarks/job/16d.sql,7,7,1237896
imdb/benchmarks/ceb/10a/41deff9ef498a4616225a3a6273e9ca680a87203.sql,6,6,1589937
imdb/benchmarks/ceb/10a/21b1b4f557d5399444d82d3591c389c78e923a84.sql,6,6,1711459
imdb/benchmarks/job/9b.sql,8,7,1409783
