filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/9b/eef5c57750651de3b54ed0cf9f937f2d6ddb8fff.sql,6,9,1575555
imdb/benchmarks/ceb/5a/5a27.sql,10,11,1552259
imdb/benchmarks/ceb/9b/c200a69afab01f0520ce135054ae7f39365ae23a.sql,6,9,1748942
imdb/benchmarks/ceb/5a/5a986.sql,6,9,1745511
imdb/benchmarks/ceb/5a/5a142.sql,6,9,1630532
imdb/benchmarks/ceb/8a/8a5.sql,10,11,1808642
imdb/benchmarks/ceb/5a/5a40.sql,10,11,1774223
imdb/benchmarks/ceb/9b/7346a470069c3cc569756b09a9fb55960f1f9a69.sql,6,9,1439664
imdb/benchmarks/ceb/5a/5a410.sql,6,9,1427457
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,5,8,1794500
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,5,8,1758999
imdb/benchmarks/ceb/9b/3d2177ccaf0551579291a24287f23ba2ecf350f2.sql,8,10,1783793
imdb/benchmarks/ceb/9b/3d2177ccaf0551579291a24287f23ba2ecf350f2.sql,8,10,1509357
imdb/benchmarks/ceb/9b/c4098fdb726a4c7c26d312f7334d561b92ff9394.sql,8,10,1697410
imdb/benchmarks/ceb/9b/c4098fdb726a4c7c26d312f7334d561b92ff9394.sql,8,10,1754006
imdb/benchmarks/ceb/2b/2b425.sql,9,11,1803726
imdb/benchmarks/ceb/2b/2b311.sql,9,11,1734084
imdb/benchmarks/ceb/2b/2b222.sql,9,11,1803568
imdb/benchmarks/ceb/5a/5a224.sql,8,10,1731159
imdb/benchmarks/ceb/4a/4a352.sql,4,8,1773872
imdb/benchmarks/ceb/4a/4a21.sql,4,8,1642286
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,5,8,1471470
imdb/benchmarks/ceb/4a/4a154.sql,5,8,1791189
imdb/benchmarks/ceb/4a/4a154.sql,5,8,1750347
imdb/benchmarks/ceb/9b/166f74e1f7eb664f529031da24b67706c05ab149.sql,5,8,1488104
imdb/benchmarks/ceb/8a/8a287.sql,9,11,1411737
imdb/benchmarks/ceb/2b/2b47.sql,9,11,1525534
imdb/benchmarks/ceb/9b/7536b4a4d15daf42e6cb491a5c401f15bc3bd647.sql,4,8,1712777
imdb/benchmarks/ceb/10a/4b819eee1cb5647e6b40562ea777bcb20989683b.sql,5,8,1707616
imdb/benchmarks/ceb/10a/4b819eee1cb5647e6b40562ea777bcb20989683b.sql,5,8,1547698
imdb/benchmarks/ceb/10a/4b819eee1cb5647e6b40562ea777bcb20989683b.sql,5,8,1751120
imdb/benchmarks/ceb/4a/4a154.sql,5,8,1766070
imdb/benchmarks/ceb/2b/2b427.sql,8,10,1687075
imdb/benchmarks/ceb/5a/5a299.sql,8,10,1744240
imdb/benchmarks/ceb/5a/5a473.sql,6,9,1712778
imdb/benchmarks/ceb/4a/4a96.sql,5,8,1618964
imdb/benchmarks/ceb/5a/5a480.sql,6,9,1807868
imdb/benchmarks/ceb/9b/87403d0f9383bad4cb8173c92e7fbd8d3e4b6e20.sql,7,10,1711550
imdb/benchmarks/ceb/9b/6137098d3efd1f0d4752cfd6686d4fabbcef071f.sql,6,9,1563504
imdb/benchmarks/ceb/4a/4a458.sql,5,8,1609966
imdb/benchmarks/ceb/9b/3b0f5bd187873f995709394a97f1489d7d371ac1.sql,4,8,1692575
imdb/benchmarks/ceb/5a/5a616.sql,6,9,1594489
imdb/benchmarks/ceb/2b/2b476.sql,9,11,1483564
imdb/benchmarks/ceb/2b/2b311.sql,9,11,1761289
imdb/benchmarks/ceb/9b/da16a668f830d5bc8a83b6d640e4afcc7fc52e0f.sql,5,8,1756760
imdb/benchmarks/ceb/9b/8509bfc6eeaf22597b00bc4ef7f5bcf8492863f9.sql,6,9,1809660
imdb/benchmarks/ceb/2b/2b441.sql,10,11,1516637
imdb/benchmarks/ceb/5a/5a931.sql,7,10,1773981
imdb/benchmarks/ceb/4a/4a309.sql,5,8,1428965
imdb/benchmarks/ceb/5a/5a935.sql,6,9,1547613
imdb/benchmarks/ceb/5a/5a935.sql,6,9,1593928
imdb/benchmarks/ceb/6a/6a305.sql,13,13,1785102
imdb/benchmarks/ceb/5a/5a650.sql,6,9,1634583
imdb/benchmarks/ceb/9b/2bc630e3826aca65e6ce68015aa3bfe48fd4d379.sql,5,8,1475894
imdb/benchmarks/ceb/6a/6a532.sql,14,14,1536342
imdb/benchmarks/ceb/6a/6a559.sql,13,13,1721632
imdb/benchmarks/ceb/5a/5a305.sql,6,9,1700388
imdb/benchmarks/ceb/6a/6a539.sql,14,14,1776205
imdb/benchmarks/ceb/9b/7ca652a176523a8404b404a37d3e877380ba0375.sql,6,9,1702720
imdb/benchmarks/ceb/4a/4a145.sql,5,8,1551350
imdb/benchmarks/ceb/6a/6a332.sql,15,14,1527923
imdb/benchmarks/ceb/9b/de7ff70409c4cc51a59a227dfd41ce715504d11c.sql,6,9,1806044
imdb/benchmarks/ceb/6a/6a177.sql,14,14,1788674
imdb/benchmarks/ceb/9b/5a95f50ec3d43a2ffe4127cc981b2b16cadf2fd6.sql,4,8,1525561
imdb/benchmarks/ceb/4a/4a75.sql,5,8,1687940
imdb/benchmarks/ceb/9b/819cbcb6a16059c6eaf5d9222bff34e9284dbcce.sql,7,10,1475408
imdb/benchmarks/ceb/9b/8fff1be9c577e2627e9226da0afc345648a0d345.sql,6,9,1576799
imdb/benchmarks/ceb/5a/5a336.sql,6,9,1449219
imdb/benchmarks/ceb/5a/5a240.sql,7,10,1405175
imdb/benchmarks/ceb/4a/4a75.sql,5,8,1702166
imdb/benchmarks/ceb/9b/efd287155568e63b37368986b44949e1c814a96b.sql,5,8,1624880
imdb/benchmarks/ceb/5a/5a984.sql,7,10,1812685
imdb/benchmarks/ceb/4a/4a99.sql,4,8,1432794
imdb/benchmarks/ceb/9b/4a1e3d9448da68f9d2b310317b41daf8e5143ad9.sql,7,10,1572016
imdb/benchmarks/ceb/9b/1e86ba992284ff4d59bf1138fc481a82ecda108c.sql,7,10,1517867
imdb/benchmarks/ceb/5a/5a984.sql,7,10,1619105
imdb/benchmarks/ceb/5a/5a640.sql,6,9,1702167
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,5,8,1754021
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,5,8,1805798
imdb/benchmarks/ceb/4a/4a252.sql,5,8,1805140
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,3,7,1683829
imdb/benchmarks/ceb/4a/4a118.sql,5,8,1619583
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,3,7,1510923
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,3,7,1612938
imdb/benchmarks/ceb/4a/4a252.sql,5,8,1561163
imdb/benchmarks/ceb/9b/1e9c79959bebe366757cb56983bd0c78fd49e774.sql,5,8,1510924
imdb/benchmarks/ceb/9b/1e9c79959bebe366757cb56983bd0c78fd49e774.sql,5,8,1792825
imdb/benchmarks/ceb/9b/27a0ca3d584ccb84bc070523193f712a37d62a4a.sql,9,11,1486079
imdb/benchmarks/ceb/2b/2b453.sql,9,11,1767343
imdb/benchmarks/ceb/5a/5a725.sql,7,10,1803277
imdb/benchmarks/ceb/4a/4a162.sql,2,7,1631797
imdb/benchmarks/ceb/4a/4a162.sql,2,7,1770562
imdb/benchmarks/ceb/4a/4a299.sql,5,8,1561558
imdb/benchmarks/ceb/9b/c4098fdb726a4c7c26d312f7334d561b92ff9394.sql,8,10,1639582
imdb/benchmarks/ceb/9b/3d2177ccaf0551579291a24287f23ba2ecf350f2.sql,8,10,1493128
imdb/benchmarks/ceb/5a/5a459.sql,7,10,1785051
imdb/benchmarks/ceb/5a/5a1006.sql,9,11,1739725
imdb/benchmarks/job/9c.sql,2,7,1496346
imdb/benchmarks/job/7b.sql,2,7,1805361
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,3,7,1660762
imdb/benchmarks/job/9d.sql,3,7,1700207
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,5,8,1581822
imdb/benchmarks/ceb/9b/01c4e5629916d4f07edb21211b470621c5e0c5c8.sql,6,9,1733566
imdb/benchmarks/ceb/9b/c342c779f6914ba0b14174ade3423cc4f5940afb.sql,6,9,1796853
imdb/benchmarks/ceb/9b/cd832a2e8eed418bd7b2f83c613ea7a5db9f219e.sql,6,9,1693266
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,3,7,1759021
imdb/benchmarks/ceb/2b/2b290.sql,10,11,1767357
imdb/benchmarks/ceb/9b/7bbcf9913e1fab6ef52bd64da279c3a8721c2ba4.sql,6,9,1133260
imdb/benchmarks/ceb/4a/4a17.sql,5,8,943071
imdb/benchmarks/ceb/9b/17f777b681c8e34f16898300d8081b1e326d4ea3.sql,6,9,822720
imdb/benchmarks/job/11c.sql,3,7,1056592
imdb/benchmarks/ceb/9b/dad2badbe1bb5b1d39463cc7d2fc3474d50200d9.sql,5,8,1139463
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,5,8,861091
imdb/benchmarks/ceb/5a/5a562.sql,6,9,1031841
imdb/benchmarks/ceb/9b/9c29e3be37eddaab527dc607d92cc0d97a36f35a.sql,5,8,1050828
imdb/benchmarks/ceb/4a/4a180.sql,3,7,909499
imdb/benchmarks/ceb/5a/5a720.sql,6,9,1090333
imdb/benchmarks/ceb/4a/4a368.sql,3,7,1050043
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,4,8,858756
imdb/benchmarks/ceb/2b/2b103.sql,8,10,927126
imdb/benchmarks/ceb/9b/39a1f3ef371715921e0049c9d485933e237dddd9.sql,6,9,1008987
imdb/benchmarks/ceb/5a/5a771.sql,6,9,1120314
imdb/benchmarks/ceb/9b/1223c686dd62f5850f41dfeb60bfb4bbea032a5f.sql,6,9,810804
imdb/benchmarks/ceb/5a/5a852.sql,8,10,1056684
imdb/benchmarks/ceb/5a/5a525.sql,8,10,817496
imdb/benchmarks/ceb/2b/2b314.sql,8,10,1111202
imdb/benchmarks/ceb/5a/5a525.sql,8,10,1097999
imdb/benchmarks/ceb/9b/a48cfba58fbb19fd5d082e2c18594ef480e874c5.sql,7,10,833403
imdb/benchmarks/ceb/2b/2b314.sql,8,10,1090737
imdb/benchmarks/ceb/9b/2098ef315539576622c03fc19a46453963601771.sql,7,10,871640
imdb/benchmarks/ceb/5a/5a320.sql,8,10,908910
imdb/benchmarks/ceb/9b/e70dd22f2960ec11ea533962eeb8248e0f910881.sql,7,10,1051657
imdb/benchmarks/ceb/9b/8ae55b61063f1f879137c1592f0c26be6a5e8847.sql,7,10,823167
imdb/benchmarks/ceb/2b/2b305.sql,7,10,1052730
imdb/benchmarks/ceb/9b/6d1b96c7bc691d196a63c4044a6a646fd2159a97.sql,8,10,1136860
imdb/benchmarks/ceb/9b/c0c2182b1c94ff8218aceff14f638a9ac094cdae.sql,8,10,951094
imdb/benchmarks/ceb/9b/db4c19025aa5cff1f3ef54c0d5f61fe517bdb498.sql,6,9,820825
imdb/benchmarks/ceb/9b/846ef72be4df13cc7e8dab8db9ab924fb40d255f.sql,7,10,934728
imdb/benchmarks/ceb/9b/0e7d91bd6cfac9341fa36e8207aebd97bc727695.sql,8,10,899546
imdb/benchmarks/ceb/9b/0abcfe0b6f06b155c80ea59a29cc9466a85bb995.sql,10,11,868406
imdb/benchmarks/ceb/8a/8a314.sql,10,11,857041
imdb/benchmarks/ceb/8a/8a290.sql,10,11,1007627
imdb/benchmarks/ceb/2b/2b307.sql,9,11,967579
imdb/benchmarks/ceb/2b/2b404.sql,9,11,963677
imdb/benchmarks/ceb/2b/2b314.sql,8,10,888922
imdb/benchmarks/ceb/5a/5a525.sql,8,10,1104520
imdb/benchmarks/ceb/2b/2b314.sql,8,10,1034592
imdb/benchmarks/ceb/5a/5a525.sql,8,10,832255
imdb/benchmarks/ceb/5a/5a343.sql,8,10,987913
imdb/benchmarks/ceb/2b/2b39.sql,9,11,1133448
imdb/benchmarks/ceb/2b/2b351.sql,9,11,992028
imdb/benchmarks/ceb/2b/2b481.sql,9,11,993484
imdb/benchmarks/ceb/5a/5a620.sql,6,9,1036258
imdb/benchmarks/ceb/2b/2b170.sql,9,11,911928
imdb/benchmarks/ceb/9b/cc2d60bb69debc91ace3251ab54fe117b6f5c844.sql,7,10,819079
imdb/benchmarks/ceb/5a/5a220.sql,6,9,1039345
imdb/benchmarks/ceb/2b/2b411.sql,8,10,961816
imdb/benchmarks/ceb/9b/caa3ee5d74ac84da3468ab5e8258e377260e839f.sql,5,8,934664
imdb/benchmarks/ceb/4a/4a76.sql,4,8,1094580
imdb/benchmarks/ceb/5a/5a682.sql,6,9,951759
imdb/benchmarks/ceb/4a/4a220.sql,5,8,926666
imdb/benchmarks/ceb/5a/5a258.sql,8,10,814901
imdb/benchmarks/ceb/9b/7bddb00cfacaaa83c38596585178815be3724e32.sql,6,9,1033678
imdb/benchmarks/ceb/4a/4a144.sql,5,8,1139799
imdb/benchmarks/ceb/2b/2b481.sql,9,11,966985
imdb/benchmarks/ceb/5a/5a726.sql,6,9,959906
imdb/benchmarks/ceb/9b/eb0030cf6b96c20a240cd2a9c961a68841e0f0eb.sql,4,8,1057449
imdb/benchmarks/ceb/4a/4a233.sql,4,8,868793
imdb/benchmarks/ceb/2b/2b169.sql,7,10,869202
imdb/benchmarks/ceb/2b/2b457.sql,7,10,1043667
imdb/benchmarks/ceb/5a/5a597.sql,7,10,1013806
imdb/benchmarks/ceb/5a/5a597.sql,7,10,1019052
imdb/benchmarks/ceb/9b/1165230f787146871c80a2f8579911dd7cf592e4.sql,6,9,983862
imdb/benchmarks/ceb/2b/2b95.sql,7,10,1027270
imdb/benchmarks/ceb/4a/4a301.sql,5,8,1109894
imdb/benchmarks/ceb/5a/5a525.sql,8,10,1083064
imdb/benchmarks/ceb/2b/2b314.sql,8,10,1091318
imdb/benchmarks/ceb/5a/5a720.sql,6,9,1030764
imdb/benchmarks/ceb/9b/17f777b681c8e34f16898300d8081b1e326d4ea3.sql,6,9,1092381
imdb/benchmarks/ceb/5a/5a562.sql,6,9,1084889
imdb/benchmarks/ceb/9b/7bbcf9913e1fab6ef52bd64da279c3a8721c2ba4.sql,6,9,1074933
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,5,8,1049740
imdb/benchmarks/ceb/9b/dad2badbe1bb5b1d39463cc7d2fc3474d50200d9.sql,5,8,1178509
imdb/benchmarks/ceb/5a/5a852.sql,8,10,1135376
imdb/benchmarks/ceb/5a/5a771.sql,6,9,1175681
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,4,8,1154766
imdb/benchmarks/ceb/2b/2b103.sql,8,10,1154072
imdb/benchmarks/ceb/9b/1223c686dd62f5850f41dfeb60bfb4bbea032a5f.sql,6,9,999594
imdb/benchmarks/ceb/9b/39a1f3ef371715921e0049c9d485933e237dddd9.sql,6,9,1166784
imdb/benchmarks/ceb/5a/5a525.sql,8,10,1024494
imdb/benchmarks/ceb/2b/2b314.sql,8,10,1032958
imdb/benchmarks/ceb/2b/2b314.sql,8,10,1028285
imdb/benchmarks/ceb/5a/5a525.sql,8,10,1176143
imdb/benchmarks/ceb/9b/a48cfba58fbb19fd5d082e2c18594ef480e874c5.sql,7,10,1197791
imdb/benchmarks/ceb/9b/2098ef315539576622c03fc19a46453963601771.sql,7,10,1010150
imdb/benchmarks/ceb/9b/c0c2182b1c94ff8218aceff14f638a9ac094cdae.sql,8,10,1131031
imdb/benchmarks/ceb/9b/8ae55b61063f1f879137c1592f0c26be6a5e8847.sql,7,10,1162002
imdb/benchmarks/ceb/9b/e70dd22f2960ec11ea533962eeb8248e0f910881.sql,7,10,1153409
imdb/benchmarks/ceb/9b/846ef72be4df13cc7e8dab8db9ab924fb40d255f.sql,7,10,1162491
imdb/benchmarks/ceb/9b/db4c19025aa5cff1f3ef54c0d5f61fe517bdb498.sql,6,9,1023549
imdb/benchmarks/ceb/9b/0abcfe0b6f06b155c80ea59a29cc9466a85bb995.sql,10,11,1151622
imdb/benchmarks/ceb/5a/5a320.sql,8,10,1196003
imdb/benchmarks/ceb/8a/8a314.sql,10,11,1175910
imdb/benchmarks/ceb/2b/2b305.sql,7,10,1029767
imdb/benchmarks/ceb/8a/8a290.sql,10,11,1016757
imdb/benchmarks/ceb/2b/2b404.sql,9,11,1082723
imdb/benchmarks/ceb/2b/2b307.sql,9,11,1001016
imdb/benchmarks/ceb/9b/6d1b96c7bc691d196a63c4044a6a646fd2159a97.sql,8,10,1153274
imdb/benchmarks/ceb/9b/0e7d91bd6cfac9341fa36e8207aebd97bc727695.sql,8,10,1043756
imdb/benchmarks/ceb/2b/2b314.sql,8,10,1084103
imdb/benchmarks/ceb/5a/5a525.sql,8,10,1167061
imdb/benchmarks/ceb/2b/2b314.sql,8,10,1110830
imdb/benchmarks/ceb/5a/5a525.sql,8,10,1105024
imdb/benchmarks/ceb/5a/5a343.sql,8,10,1085231
imdb/benchmarks/ceb/2b/2b351.sql,9,11,1109612
imdb/benchmarks/ceb/2b/2b481.sql,9,11,1119869
imdb/benchmarks/ceb/2b/2b39.sql,9,11,1178634
imdb/benchmarks/ceb/2b/2b411.sql,8,10,1072665
imdb/benchmarks/ceb/5a/5a220.sql,6,9,1131363
imdb/benchmarks/ceb/5a/5a258.sql,8,10,1096634
imdb/benchmarks/ceb/5a/5a620.sql,6,9,1165755
imdb/benchmarks/ceb/9b/cc2d60bb69debc91ace3251ab54fe117b6f5c844.sql,7,10,1041905
imdb/benchmarks/ceb/5a/5a682.sql,6,9,1035067
imdb/benchmarks/ceb/9b/7bddb00cfacaaa83c38596585178815be3724e32.sql,6,9,1018204
imdb/benchmarks/ceb/2b/2b170.sql,9,11,1146608
imdb/benchmarks/ceb/4a/4a220.sql,5,8,1166937
imdb/benchmarks/ceb/4a/4a76.sql,4,8,1118740
imdb/benchmarks/ceb/9b/caa3ee5d74ac84da3468ab5e8258e377260e839f.sql,5,8,1098136
imdb/benchmarks/ceb/4a/4a144.sql,5,8,1182372
imdb/benchmarks/ceb/2b/2b481.sql,9,11,1135107
imdb/benchmarks/ceb/5a/5a726.sql,6,9,1184612
imdb/benchmarks/ceb/5a/5a597.sql,7,10,1043198
imdb/benchmarks/ceb/2b/2b457.sql,7,10,1030393
imdb/benchmarks/ceb/5a/5a597.sql,7,10,1075822
imdb/benchmarks/ceb/4a/4a233.sql,4,8,1185182
imdb/benchmarks/ceb/2b/2b169.sql,7,10,1042529
imdb/benchmarks/ceb/9b/1165230f787146871c80a2f8579911dd7cf592e4.sql,6,9,1004412
imdb/benchmarks/ceb/2b/2b95.sql,7,10,1162918
imdb/benchmarks/ceb/4a/4a301.sql,5,8,1156309
imdb/benchmarks/ceb/2b/2b314.sql,8,10,1183319
imdb/benchmarks/ceb/5a/5a525.sql,8,10,1084139
imdb/benchmarks/ceb/9b/c1ad502cd95d84899516a411e358de4c8ad8f10b.sql,12,13,1703399
imdb/benchmarks/ceb/9b/b7c5cfa60184f95558b2efb75603fc8505aa6ea7.sql,12,13,1454033
imdb/benchmarks/ceb/8a/8a106.sql,9,11,1571037
imdb/benchmarks/ceb/5a/5a204.sql,9,11,1529839
imdb/benchmarks/ceb/5a/5a190.sql,7,10,1396832
imdb/benchmarks/ceb/9b/8862f19b800e1412b1c14fcf830a1a550cbbc874.sql,5,8,1326084
imdb/benchmarks/ceb/8a/8a63.sql,7,10,1699687
imdb/benchmarks/ceb/2b/2b244.sql,9,11,1588844
imdb/benchmarks/ceb/2b/2b8.sql,7,10,1570085
imdb/benchmarks/ceb/5a/5a674.sql,9,11,1710082
imdb/benchmarks/ceb/5a/5a99.sql,9,11,1664874
imdb/benchmarks/ceb/2b/2b229.sql,7,10,1469849
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,5,8,1653330
imdb/benchmarks/ceb/9b/be94c4976a99abedaa4dffeeda12a1bf2c8fbfed.sql,6,9,1704974
imdb/benchmarks/ceb/5a/5a873.sql,6,9,1655521
imdb/benchmarks/ceb/9b/a1a6fe7fb8da62aa49f52ba6b6983f72828fc18a.sql,5,8,1210170
imdb/benchmarks/ceb/4a/4a417.sql,3,7,1277445
imdb/benchmarks/job/8a.sql,1,6,1616731
imdb/benchmarks/ceb/9b/abd77f916da3311a46e497a036a2e8f55e5cbc74.sql,6,9,1165664
imdb/benchmarks/ceb/2b/2b308.sql,9,11,1557724
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,3,7,1692129
imdb/benchmarks/ceb/4a/4a424.sql,5,8,1551919
imdb/benchmarks/ceb/5a/5a172.sql,6,9,1296624
imdb/benchmarks/ceb/5a/5a873.sql,6,9,1641900
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,5,8,1551106
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,5,8,1449715
imdb/benchmarks/job/11d.sql,3,7,1522505
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,5,8,1378996
imdb/benchmarks/ceb/5a/5a465.sql,7,10,1384490
imdb/benchmarks/ceb/5a/5a602.sql,6,9,1510222
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,3,7,1684206
imdb/benchmarks/ceb/9b/46a25f401d03de3f12ed2f0687a4a3514af3506d.sql,6,9,1332656
imdb/benchmarks/ceb/2b/2b106.sql,11,12,1698426
imdb/benchmarks/ceb/2b/2b498.sql,9,11,1262819
imdb/benchmarks/ceb/9b/a03b8a775677ecaedc87277c261b9f43eaf49a88.sql,8,10,1517249
imdb/benchmarks/ceb/9b/68d8bd42c6041022ccdbd830309a7676c66f9e5b.sql,9,11,1421021
imdb/benchmarks/ceb/2b/2b446.sql,8,10,1454575
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,5,8,1283212
imdb/benchmarks/ceb/9b/8ca4c0d4f2d261504073efe77bdf7cd28dcf697f.sql,8,10,1220921
imdb/benchmarks/ceb/2b/2b300.sql,8,10,1716513
imdb/benchmarks/ceb/9b/b3ee8c96f185d2a91306faf5d30988fbe142fb7d.sql,4,8,1639973
imdb/benchmarks/ceb/5a/5a145.sql,6,9,1558740
imdb/benchmarks/ceb/5a/5a288.sql,6,9,1702689
imdb/benchmarks/ceb/5a/5a742.sql,6,9,1694784
imdb/benchmarks/ceb/9b/31b57c2ad50f1ff6522b922253b09a55ca74db44.sql,6,9,1233779
imdb/benchmarks/ceb/5a/5a4.sql,8,10,1684356
imdb/benchmarks/ceb/9b/3d296a23711ca8d510aab892ed79eaf08294d92a.sql,6,9,1199890
imdb/benchmarks/ceb/5a/5a436.sql,7,10,1324117
imdb/benchmarks/ceb/5a/5a197.sql,8,10,1527929
imdb/benchmarks/ceb/9b/6d49f1b744f5c42105cc13d9a25ae3d559e9c62a.sql,7,10,1170604
imdb/benchmarks/ceb/9b/a0a3f11dff4151293a479691c2f73bbbc7bbfa06.sql,6,9,1580478
imdb/benchmarks/ceb/9b/baa6fd123dd8ed72694146f4664240fbd295749d.sql,7,10,1684224
imdb/benchmarks/ceb/5a/5a250.sql,6,9,1581854
imdb/benchmarks/ceb/4a/4a248.sql,5,8,1287138
imdb/benchmarks/ceb/5a/5a546.sql,6,9,1245514
imdb/benchmarks/ceb/4a/4a324.sql,4,8,1174392
imdb/benchmarks/ceb/5a/5a702.sql,7,10,1527069
imdb/benchmarks/ceb/9b/281060f951cb01c3570814bcfe7fab290c684bc9.sql,8,10,1593985
imdb/benchmarks/ceb/9b/2eb1aa878552aed6bf9e0fdcd51cfa9e48ad49d4.sql,8,10,1522118
imdb/benchmarks/ceb/5a/5a458.sql,8,10,1376146
imdb/benchmarks/ceb/2b/2b252.sql,7,10,1718715
imdb/benchmarks/ceb/9b/65fec8b4086a81cead9f4434c34bf490050dda46.sql,7,10,1493729
imdb/benchmarks/ceb/2b/2b101.sql,7,10,1542969
imdb/benchmarks/ceb/5a/5a946.sql,8,10,1347782
imdb/benchmarks/ceb/5a/5a770.sql,7,10,1609276
imdb/benchmarks/ceb/5a/5a158.sql,6,9,1168022
imdb/benchmarks/ceb/9b/baee97eeb831506b399b512c7abe464f56277488.sql,6,9,1502146
imdb/benchmarks/ceb/5a/5a384.sql,8,10,1352119
imdb/benchmarks/ceb/5a/5a853.sql,6,9,1708219
imdb/benchmarks/ceb/5a/5a802.sql,6,9,1667803
imdb/benchmarks/ceb/9b/ec6661560315119707ae4783f96846c2e652e3a8.sql,6,9,1620341
imdb/benchmarks/ceb/9b/692c734feb46d944f71d25bb58f6885309976c28.sql,4,8,1678204
imdb/benchmarks/ceb/2b/2b134.sql,9,11,1266257
imdb/benchmarks/ceb/2b/2b252.sql,7,10,1712635
imdb/benchmarks/ceb/2b/2b37.sql,9,11,1651069
imdb/benchmarks/ceb/2b/2b252.sql,7,10,1312635
imdb/benchmarks/ceb/5a/5a780.sql,6,9,1573667
imdb/benchmarks/ceb/5a/5a687.sql,6,9,1719038
imdb/benchmarks/ceb/5a/5a485.sql,8,10,1584217
imdb/benchmarks/ceb/5a/5a213.sql,10,11,1148859
imdb/benchmarks/ceb/9b/c2863d60be75dc026f71c5ac6dccd3aabb568473.sql,10,11,1726027
imdb/benchmarks/ceb/9b/10ae98e1ea12efd72f1fb72e02a82ef6c4477b6c.sql,6,9,1495203
imdb/benchmarks/ceb/5a/5a236.sql,6,9,1546986
imdb/benchmarks/ceb/10a/a656443890a14c087a032ca65dba0f4806298534.sql,4,8,1421696
imdb/benchmarks/ceb/9b/0d522e5418c9abf32f9a2ca224f6476342a955d3.sql,6,9,1640134
imdb/benchmarks/ceb/8a/8a342.sql,10,11,1302802
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,4,8,1626413
imdb/benchmarks/ceb/2b/2b7.sql,7,10,1639996
imdb/benchmarks/ceb/5a/5a4.sql,8,10,1595883
imdb/benchmarks/ceb/5a/5a197.sql,8,10,1611069
imdb/benchmarks/ceb/5a/5a4.sql,8,10,1347783
imdb/benchmarks/ceb/5a/5a197.sql,8,10,1570653
imdb/benchmarks/ceb/9b/4cb26889044ad3c653a13d5c3c5c8551b67c3adb.sql,6,9,1639525
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,4,8,1611908
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,4,8,1562542
imdb/benchmarks/ceb/2b/2b127.sql,9,11,1361557
imdb/benchmarks/ceb/2b/2b431.sql,8,10,1175189
imdb/benchmarks/ceb/2b/2b54.sql,9,11,1304766
imdb/benchmarks/ceb/2b/2b155.sql,9,11,1395564
imdb/benchmarks/ceb/5a/5a615.sql,6,9,1264186
imdb/benchmarks/ceb/9b/4535474f16a5e08fa7620355d2528f43947290c1.sql,7,10,1237896
imdb/benchmarks/ceb/9b/bf3150bf6002de925cacc3a5b97f9ce3191d4831.sql,6,9,1589937
imdb/benchmarks/ceb/5a/5a475.sql,6,9,1711459
imdb/benchmarks/ceb/9b/a5dd3c7e59579bdcfff9c58d8095eb2c9a984139.sql,8,10,1409783
