filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/335bb8d554ddfcfaffff41799dbdb72c5fdf8624.sql,1,6,8973114
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,7362858
imdb/benchmarks/ceb/10a/41deff9ef498a4616225a3a6273e9ca680a87203.sql,1,6,10282681
imdb/benchmarks/ceb/10a/21b1b4f557d5399444d82d3591c389c78e923a84.sql,1,6,11266673
imdb/benchmarks/ceb/10a/cc450d61325acb89215daff7a4f11278904e0086.sql,1,6,7784282
imdb/benchmarks/ceb/10a/bc0ab110dde949d6b8e5363695c88e8535b2b2b6.sql,1,6,7140652
imdb/benchmarks/ceb/10a/642c9c3871170d6dd52e45589282338cef39079b.sql,1,6,11028843
imdb/benchmarks/ceb/10a/9934ef2f69bcb807eab1525a679c736ff4fa7cbd.sql,1,6,11716764
imdb/benchmarks/ceb/10a/ac7218f90b41c99e83f618ddce6f18aa0d42a793.sql,1,6,6705367
imdb/benchmarks/ceb/10a/d1b9cea7e82ebc008a8d06e6147444adfec4c891.sql,1,6,14496101
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,13492726
imdb/benchmarks/ceb/10a/8594973013f835274d19c303f392be0fb95e738a.sql,1,6,9376535
imdb/benchmarks/ceb/10a/5c090912c0607cd2921591f85b41f765fb1fdfb6.sql,1,6,13063119
imdb/benchmarks/ceb/10a/adbb5e15b0fbf671b3d80673006666089fa923d8.sql,1,6,8774484
imdb/benchmarks/ceb/10a/d576d563b85d15e21882009ad21becc1ac75b420.sql,1,6,7844399
imdb/benchmarks/ceb/10a/46af83efd2d5a4fed9201bd233f7715a058a38ce.sql,1,6,10298615
imdb/benchmarks/ceb/10a/4dc6e741b3600d3fbd14f861d61d8e854a156b17.sql,1,6,8308623
imdb/benchmarks/ceb/10a/577742c76e3a846e770cccf2b5468ec04c0ccec3.sql,1,6,11871686
imdb/benchmarks/ceb/10a/c294ec34756dcd4f7b4fad8e3c9bd39c6b252129.sql,1,6,7352554
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,7784336
imdb/benchmarks/ceb/10a/b03c505a3236c7c4428c2f04640588a140aef4b9.sql,1,6,9671060
imdb/benchmarks/ceb/10a/36ef41428abe6bb7a3515851b497f102cae3e262.sql,1,6,13795669
imdb/benchmarks/ceb/10a/36d3ce0c370624a7971a80a2a4af2e780cac0306.sql,1,6,14436205
imdb/benchmarks/ceb/10a/45a0d54cca332ce7e2036b9d90b08bc8ee74dcdb.sql,1,6,13801374
imdb/benchmarks/ceb/10a/647978c5b609a2d5e7579a6ad5498261dc198b90.sql,1,6,14519944
imdb/benchmarks/ceb/10a/b8ea90d456beeab7d5041bc087e937a5aeed4990.sql,1,6,9990849
imdb/benchmarks/ceb/10a/c544c5fba2d3f6835d1155c372cc1ab020e808e9.sql,1,6,9643385
imdb/benchmarks/ceb/10a/e81fdff9b46c352098edddda10306b6c5bf2a804.sql,1,6,12825001
imdb/benchmarks/ceb/10a/c4d9ca1d289a737451c5e196f2ac3aa4b28fe47d.sql,1,6,10475423
imdb/benchmarks/ceb/10a/7adffc40aa46b34ac16ad9aa92368709918ffd36.sql,1,6,14563441
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,8138942
imdb/benchmarks/ceb/10a/c88c0202ea673703069a568ede5e8ee371f0ccce.sql,1,6,11186275
imdb/benchmarks/ceb/10a/2bf9e68a7b5b34014270bb533be0bcbc69115834.sql,1,6,13113994
imdb/benchmarks/ceb/10a/448da47d5025796bd064a0bc786214676db16be7.sql,1,6,14299262
imdb/benchmarks/ceb/10a/5ed52a5de248e602b2e4fa4fb2133f603c5de29b.sql,1,6,8477569
imdb/benchmarks/ceb/10a/102d739729cd7c7283f363a72a623e81c63a0eed.sql,1,6,14331841
imdb/benchmarks/ceb/10a/8eba43fe6695d8f49fc5eab9be04a293f9b56d66.sql,1,6,6705514
imdb/benchmarks/ceb/10a/61959f7b7fcd01bb21afed4e91a731fb1e4f5a14.sql,1,6,10002649
imdb/benchmarks/ceb/10a/ddabaf2bf793a488f6e373dc7eda7c4f5b841167.sql,1,6,9720783
imdb/benchmarks/ceb/10a/36211475f4dc4bb74086238376837f7349f12198.sql,1,6,9781169
imdb/benchmarks/ceb/11a/986e7fc2b33544fd325e23244a81d499db6a54c7.sql,2,6,6391976
imdb/benchmarks/ceb/10a/9db6f7e9ca954d560c7af912770583e5437f9862.sql,1,6,10467945
imdb/benchmarks/ceb/11a/986e7fc2b33544fd325e23244a81d499db6a54c7.sql,2,6,6462889
imdb/benchmarks/ceb/10a/adace666e3ee0ad070052cc6150769bd49f3ce64.sql,1,6,13903860
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,11478814
imdb/benchmarks/ceb/11a/8ddd49a6f080404fd1001d6e99322093513e2191.sql,2,6,9942482
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,13720497
imdb/benchmarks/ceb/10a/6a4c52f5cbdcdcff6c7a95d18f70c39fae9102ce.sql,1,6,13335883
imdb/benchmarks/ceb/10a/24cc0a1dfee908c4e4b9aad1a9423fc474c251d3.sql,1,6,13325240
imdb/benchmarks/ceb/10a/ac96800f5d64a97273eaf27b6999f3e97f4fe1a6.sql,1,6,10882885
imdb/benchmarks/ceb/10a/fe466f77ec0cd3dca2c428d45227925db297555a.sql,1,6,12271286
imdb/benchmarks/ceb/10a/934a62a323f16a6488779aa40bd05986deb9ae77.sql,1,6,9874678
imdb/benchmarks/ceb/10a/b99fd8fcc828c7df324c418c23ccf8ff30d517f9.sql,1,6,7053427
imdb/benchmarks/ceb/10a/570adc3ce47072e959614405736ea3b726fd5aa0.sql,1,6,13989728
imdb/benchmarks/ceb/10a/b1af8a4ca4d7d54bf13a1b1d1da3b802c98764e4.sql,1,6,13763441
imdb/benchmarks/ceb/10a/c5cda198f34526812f2b5360583aeaada55eaf70.sql,1,6,14234513
imdb/benchmarks/ceb/10a/f636bf40b0c0b57bf8c6b4fcbbf278d189df19d3.sql,1,6,13888507
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,11708636
imdb/benchmarks/job/22d.sql,10,10,10787473
imdb/benchmarks/job/31a.sql,10,10,11806613
imdb/benchmarks/ceb/2b/2b81.sql,10,10,6947389
imdb/benchmarks/job/9a.sql,4,7,14410251
imdb/benchmarks/ceb/2a/2a214.sql,9,10,14356126
imdb/benchmarks/job/23c.sql,10,10,10772465
imdb/benchmarks/ceb/8a/8a458.sql,11,11,10220589
imdb/benchmarks/ceb/10a/d2ce6dd934205a8c2c82a393b43b7d353ac2431b.sql,1,6,12642658
imdb/benchmarks/ceb/10a/b7e9ce82999898d03a6259840b35335452c7f2c7.sql,1,6,11635960
imdb/benchmarks/ceb/10a/d7e20756a3aaf0f66a720ad2ee6d39cd332c2865.sql,1,6,10296251
imdb/benchmarks/ceb/10a/3c38323624edba99416e61b507a05371067b2b82.sql,1,6,10166548
imdb/benchmarks/ceb/10a/2054c2a3337eb15947cb93cdc0740a08f5389987.sql,1,6,7297038
imdb/benchmarks/ceb/10a/ac89dba55969cbece6ae89b1645c532361ae684b.sql,1,6,9990975
imdb/benchmarks/ceb/10a/0f28d54d3468c0819db2962c5d068bb0f2efb3fc.sql,1,6,8221327
imdb/benchmarks/ceb/10a/9232e523aad821c30dac4808c6d7e46ac5e4a528.sql,1,6,8471827
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,7071004
imdb/benchmarks/ceb/10a/8197767eb3a88750cdd8129902ac388657cafbf6.sql,1,6,11038525
imdb/benchmarks/ceb/10a/5e37dc34e330c8843cd217dc265eee9280917f1e.sql,1,6,12591853
imdb/benchmarks/ceb/10a/c7f82df4961a76036d9f17a1093a2913c000cc64.sql,1,6,12386980
imdb/benchmarks/ceb/10a/264848f189853ee02b76ddf3429fb88aee6637e4.sql,1,6,9811706
imdb/benchmarks/ceb/10a/01836a26dc16abed7546d6c50bcc8dc6b17e974c.sql,1,6,6919904
imdb/benchmarks/ceb/10a/ce995b8d1f5d959cfbef25528c444bf3d70e7dbf.sql,1,6,12186234
imdb/benchmarks/ceb/10a/e0cb2e8521d49b1ace2a179313bff51d65335e15.sql,1,6,13644599
imdb/benchmarks/ceb/10a/319cd8d0610deedf44d621e922ca70242d2f9bf0.sql,1,6,8327122
imdb/benchmarks/ceb/10a/bee4bfea5500a30e3a85bdcd3d027f987e632e78.sql,1,6,13926398
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,14574952
imdb/benchmarks/ceb/10a/dbec66b93b0389ff3d6304beac586fab044d392b.sql,1,6,11370148
imdb/benchmarks/ceb/10a/472bef635a699508ec30706c57903ef53e189b86.sql,1,6,14170328
imdb/benchmarks/ceb/10a/086bbb02ffa290e4f17c7f161465583b9ece3824.sql,1,6,12029198
imdb/benchmarks/ceb/10a/9bfd7a313a86309997017d4af5d77419ced5df51.sql,1,6,8386507
imdb/benchmarks/ceb/10a/8d0cddda8b9ff146fa4041b42521f69793c15afe.sql,1,6,13659155
imdb/benchmarks/ceb/10a/7be8fc75389ef03b7b317510ee185c10018e9450.sql,1,6,14271873
imdb/benchmarks/ceb/10a/dceebc13572981bf6948ae80d72cfbaef8e93ddd.sql,1,6,7032775
imdb/benchmarks/ceb/10a/ccdaf56464e114df712010505a8dd35f22e7a6cb.sql,1,6,11686507
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,11798781
imdb/benchmarks/ceb/10a/56fb84c7ab006d5078f77e0bd6f2e01079b7acd2.sql,1,6,10282962
imdb/benchmarks/ceb/10a/0052dae88e318a044c8c1239c04a7f85e9b1402a.sql,1,6,10702032
imdb/benchmarks/ceb/10a/aa1f474aa02f6ed9a4e596940014e027acda0f95.sql,1,6,7345557
imdb/benchmarks/ceb/10a/7e6aef2866105d4af632b3554333512baded8ef6.sql,1,6,9049633
imdb/benchmarks/ceb/10a/116bb48dbcb00de1a1c63d4be59017118a1a31a5.sql,1,6,10407122
imdb/benchmarks/ceb/10a/ee5608d013aac6fcf50c2c7ae16c6b6a50afde53.sql,1,6,14249551
imdb/benchmarks/ceb/10a/bcf14ae0eef634fcf6f12e6012c1ddc4403f86db.sql,1,6,9298306
imdb/benchmarks/ceb/10a/4c605f784a617ad1750076611c2f5256201eec09.sql,1,6,12850812
imdb/benchmarks/ceb/10a/be466e5b901d09750703c35eeb63760b7db3df0b.sql,1,6,7886406
imdb/benchmarks/ceb/10a/a91436ef986737f038de52ff103b9eca04a0367f.sql,1,6,12261679
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,14255278
imdb/benchmarks/ceb/10a/11322da81929a013a7404e64ee72d5ea0baa4c4c.sql,1,6,11883358
imdb/benchmarks/ceb/10a/c7fa6c7db35b19d690fa1180a86eed612a90d723.sql,1,6,13976989
imdb/benchmarks/ceb/10a/e8942ed2622d9370ad67ddb0d39b33e2446f2bc9.sql,1,6,9784351
imdb/benchmarks/ceb/10a/e27ba6016166d5b988142e69640d55048ea73080.sql,1,6,8657541
imdb/benchmarks/ceb/10a/5daaf499b212d58df5b947f2eeb432335613d73d.sql,1,6,14410334
imdb/benchmarks/ceb/10a/1aca70ecb91d043b4fb47844a4cb840b4f5668da.sql,1,6,8385462
imdb/benchmarks/ceb/10a/c4945de8665f15a709d577dc18a1ccea29e0bd5d.sql,1,6,14283665
imdb/benchmarks/ceb/10a/d080f00a7d556192e7dcd6731adbfb804bc7c647.sql,1,6,13539920
imdb/benchmarks/ceb/10a/042c212814faf3d7738a3ee3ea95bdeab7985a05.sql,1,6,14225271
imdb/benchmarks/ceb/1a/1a1054.sql,5,8,13099525
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,11848633
imdb/benchmarks/ceb/10a/2829fef1a51f04d8733445b5efe60890be245944.sql,1,6,14645199
imdb/benchmarks/ceb/10a/f460a60054ccdc407d6f43f7ec2e3b68734e9284.sql,1,6,13850320
imdb/benchmarks/ceb/10a/8c6e96285fa00fb967ce2463bd151c74d5cb83b4.sql,1,6,12200322
imdb/benchmarks/ceb/10a/1aec367f6404892c7b9df30d0a6b98361eef27e0.sql,1,6,10954385
imdb/benchmarks/ceb/10a/0eb1e4110af16c615b548c925aea5cb5be3de2e4.sql,1,6,10056521
imdb/benchmarks/ceb/10a/f0fbb474a6fb9c857e3983bf21ffb6a7798ab617.sql,1,6,9953046
imdb/benchmarks/ceb/10a/802f5321106a05c083003eeaf7f3f4da7d728ce4.sql,1,6,12966404
imdb/benchmarks/ceb/10a/415bae823f5ac343395046a6633657556f680e45.sql,1,6,7749894
imdb/benchmarks/ceb/10a/03ea982af53ed31516df22ccd7cbb28c23ba7ab2.sql,1,6,8534611
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,7985508
imdb/benchmarks/ceb/10a/f2064923351388e03d492e7de432394e3da92046.sql,1,6,14649668
imdb/benchmarks/ceb/10a/2606a24322808d04009d8c3657a1cde873879623.sql,1,6,13312902
imdb/benchmarks/ceb/10a/c340fb842af1e9d95bc2c1a5fdfdc5d7ac7ddb9b.sql,1,6,9356432
imdb/benchmarks/ceb/10a/c8609b03182f0b738c05c645f0352d1914d0a8fa.sql,1,6,13897618
imdb/benchmarks/ceb/10a/b52a749cb41f1508f7e2f47f0dc2b022947cfd68.sql,1,6,8005474
imdb/benchmarks/ceb/10a/7f36f83d58b6114005fff2a5945bedd991a0ddc2.sql,1,6,6906623
imdb/benchmarks/ceb/10a/ded2be86c35927fd091c5d33c2ea12e9cc5df741.sql,1,6,8050847
imdb/benchmarks/ceb/10a/6d9bf89c0be7518a0ade49cb2f45a7be21397c5e.sql,1,6,12641736
imdb/benchmarks/ceb/10a/7ff555864265d6fd0f14ce241c854c7312313833.sql,1,6,9739262
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,14597138
imdb/benchmarks/ceb/10a/96c78e2fc923b11120f50b589a36db19ab20d00d.sql,1,6,6175141
imdb/benchmarks/job/7c.sql,3,7,6457226
imdb/benchmarks/ceb/10a/1b056a2f210f30587710df69176a6ad41dd4b6da.sql,1,6,10742764
imdb/benchmarks/ceb/10a/2d07816f5bd8c0067023e54f3b21f5b2e832b1e9.sql,1,6,12998814
imdb/benchmarks/ceb/10a/17cdfbf8c54607c0bde0bbcec833313f340d10ff.sql,1,6,14641527
imdb/benchmarks/ceb/10a/07473ebe14c186cdbbce8e587230405708c5d14a.sql,1,6,12193344
imdb/benchmarks/ceb/10a/65675bf7d243aa52ba0aa26fe985875620f3d5bb.sql,1,6,11579712
imdb/benchmarks/ceb/10a/9bf9bc13748f0e33f2ebe9c7e841168937781a86.sql,1,6,7373228
imdb/benchmarks/ceb/10a/75e1c5fff4075d4da38327496fe1eeeb506cbc67.sql,1,6,12547399
imdb/benchmarks/ceb/10a/19784ba472966e26ef7c1148ac2b4dc05a1a7ba2.sql,1,6,7437220
imdb/benchmarks/ceb/10a/58e6b678d68003fdce7232a92eb6cfb473e47044.sql,1,6,10357061
imdb/benchmarks/ceb/10a/0e3fd95b10e137524bf45b5bffc51e18a8d91c94.sql,1,6,8776237
imdb/benchmarks/ceb/10a/48be2b90424f329138e8e5a798bacc84f9d6a7f4.sql,1,6,6523485
imdb/benchmarks/ceb/10a/47a4d3ab49e42b6418e9fdd96e1defad734968df.sql,1,6,6281352
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,11298017
imdb/benchmarks/ceb/10a/679eb6be2f909f880c8c23357f320f8ce09d9bc2.sql,1,6,13273548
imdb/benchmarks/ceb/10a/679eb6be2f909f880c8c23357f320f8ce09d9bc2.sql,1,6,12368691
imdb/benchmarks/ceb/10a/8b34563b86105a25a3e9e2a7632c2974e05e0289.sql,1,6,13868995
imdb/benchmarks/ceb/10a/d00b054eae7cd5e84bcd52a13592f16b66d5d34c.sql,1,6,9955608
imdb/benchmarks/ceb/10a/38243de2400cc2c8e4bd63a3663c5b16ae7e7add.sql,1,6,13387789
imdb/benchmarks/ceb/10a/ed3c629368ef38b0d115f8a5f80a4c90deee8709.sql,1,6,8172006
imdb/benchmarks/ceb/10a/7ad32a0b07b892508c12404736a2479d919dc2b8.sql,1,6,13093177
imdb/benchmarks/ceb/10a/7256a2b536e2f89a116547fc0935ed1fac43e7f7.sql,1,6,7438872
imdb/benchmarks/ceb/10a/d2e1866076dac97bda8fcf995dc4cb85c115f4d1.sql,1,6,11209400
imdb/benchmarks/ceb/10a/6ba0efba624ac91006fcfb69a675f9eb9948bcac.sql,1,6,10129126
imdb/benchmarks/ceb/10a/510092804f4ad73d94cbfb78dd371da888e02e1e.sql,1,6,13863241
imdb/benchmarks/ceb/10a/a8c00f716a9e7133c29f11c20464c6e715019e7d.sql,1,6,12344318
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,12671262
imdb/benchmarks/ceb/10a/67b57cc6746095d60e01ea27a56cff470331545c.sql,1,6,7391420
imdb/benchmarks/ceb/10a/681fcea217cf27bc3e8537cb5d20350d149ee3c3.sql,1,6,13416801
imdb/benchmarks/ceb/10a/4fd3de4c998f5946cfebf78d7a359873bba30989.sql,1,6,8759591
imdb/benchmarks/ceb/10a/2ddbd30865f0de69b8e3ec137c79bbf9f451ae35.sql,1,6,14368324
imdb/benchmarks/ceb/10a/67a1e3cf33c17c5286edacdbdf2251d39a77a792.sql,1,6,10078957
imdb/benchmarks/ceb/10a/28c9e3a9a623e9fd16542ad6080780d73d74cc04.sql,1,6,9397491
imdb/benchmarks/ceb/10a/ec081931755de620e383f166feadae99a6116124.sql,1,6,12321558
imdb/benchmarks/ceb/10a/e4be2f25031b0373b59d2c5b97579d2f890a2698.sql,1,6,7356210
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,13954391
imdb/benchmarks/ceb/10a/f72a93edb877626a029820332a1864e88f3fa014.sql,1,6,9784492
imdb/benchmarks/ceb/10a/96af51ecd999f00af2bdb9c44650b7951f68fcf1.sql,1,6,7014969
imdb/benchmarks/ceb/10a/31fcc706b1929b6c128f4a4f55ab1678498e45e6.sql,1,6,14542656
imdb/benchmarks/ceb/10a/0dc4153f08b728f7fdc52d2e53066ed92e19d943.sql,1,6,8331933
imdb/benchmarks/ceb/10a/4afb1577f81afc6f46958b48e44e01ce5a99a268.sql,1,6,8521555
imdb/benchmarks/ceb/10a/6ee87ecb1530ac1c2eae7f5ca7f22a279c2a0134.sql,1,6,10761644
imdb/benchmarks/ceb/10a/81ce011b7f36f8426ee9b7d183ff560204c67c94.sql,1,6,13039868
imdb/benchmarks/ceb/10a/ecdd4978e9d24b4c8499eda005d513625da5fbc4.sql,1,6,14044272
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,10129252
imdb/benchmarks/ceb/10a/5029575691d37adf773e8eb384b8b9474c3e407c.sql,1,6,13591381
imdb/benchmarks/ceb/10a/1b7d9459de56e6c72e71cae1f55eb3b281602323.sql,1,6,12509131
imdb/benchmarks/ceb/10a/3c1d9b46dab290b469955ded4121c58e385a1eec.sql,1,6,13461975
imdb/benchmarks/ceb/10a/c86edd6c770fc562c51ba492c29f2444988fc287.sql,1,6,8175338
imdb/benchmarks/ceb/10a/91a5134eb35313822c1f8a2e4b7765bb28ba8157.sql,1,6,14220084
imdb/benchmarks/ceb/10a/f0bad71831be9b9433539dbfa9e5db3e2b5c18cb.sql,1,6,13834386
imdb/benchmarks/ceb/10a/11a01e7c2e8dafaea81cc43672302a51b587f57f.sql,1,6,11135777
imdb/benchmarks/ceb/10a/585176dd55c71476bf1035fe5cf6659c106416da.sql,1,6,9750099
imdb/benchmarks/ceb/10a/acd1dcea62991287da1958090405444e5f07e532.sql,1,6,10799546
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,14400092
imdb/benchmarks/ceb/10a/8fa026c2d533c703e8f7ea2c27b45127ff7c5e4e.sql,1,6,6743436
imdb/benchmarks/ceb/10a/17834c3bee38ed4b81906a797b69a0ccf353ec09.sql,1,6,11086989
imdb/benchmarks/ceb/10a/1b22cd84dbeece469a267fe54cd6f6c7370e8a1f.sql,1,6,7596448
imdb/benchmarks/ceb/10a/d72fe2de85ec6b418ad094b516216c1362e8a79e.sql,1,6,14432921
imdb/benchmarks/ceb/10a/384d796afd93ae0cf55edfedac07e037e7d996c7.sql,1,6,13392008
imdb/benchmarks/ceb/10a/e35344e1220ec3dc1a7a7d4f3def9ec96a347cd6.sql,1,6,7356430
imdb/benchmarks/ceb/10a/81e4757ed72028ef2a5c6753e3fcfae8e4cd1175.sql,1,6,11718054
imdb/benchmarks/ceb/10a/8a9b8fd0a2b8efe187af05e47ef9154cc6e2875b.sql,1,6,13422687
imdb/benchmarks/ceb/10a/d4731b85015d20058b81e750cbe0bd04c73c0346.sql,1,6,11637641
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,13186096
imdb/benchmarks/ceb/10a/8c02e6926b0b599181a7be5d6403ab6c40232a04.sql,1,6,13599675
imdb/benchmarks/ceb/10a/3f8e98f5273eed58f8fe8460f91cd6dc470882da.sql,1,6,12735891
imdb/benchmarks/ceb/10a/f957488dffe52b327c1beabc8cfff94d0243ce47.sql,1,6,12953377
imdb/benchmarks/ceb/10a/dc5fa32e1e0119ae59270bc8714400eef25321b9.sql,1,6,9275963
imdb/benchmarks/ceb/10a/deed9c9452a19ee84fe5ca2fedf7cfa1d1b4912c.sql,1,6,14157452
imdb/benchmarks/ceb/10a/2302b7055d2383667015d731371a5ec811a60edf.sql,1,6,9905652
imdb/benchmarks/ceb/10a/2942f30b487902288b07af6280ca39a7ce9619d2.sql,1,6,14049671
imdb/benchmarks/ceb/10a/181e21045eadd7f2ccc76110555122c7500d85fe.sql,1,6,8390519
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,14517934
imdb/benchmarks/ceb/10a/57bb4f1b2c6705be5ed325300873505aa5f15bea.sql,1,6,6525288
imdb/benchmarks/ceb/10a/6f73c4c59ed7a6cb59a46eb97f62d29508b4b4cc.sql,1,6,13328223
imdb/benchmarks/ceb/10a/c34f57e8d6907c58e46c2d53d7051bef29802cf6.sql,1,6,11427881
imdb/benchmarks/ceb/10a/0affbfaf464630444bc9787ff680a3b3412ff5aa.sql,1,6,14637763
imdb/benchmarks/ceb/10a/ec42ff939910e0b6eb6b4ed2c076ad6f0f436f69.sql,1,6,7691121
imdb/benchmarks/ceb/10a/8dbfb3aac0cb972c340fb4603a17fbd1b25b1352.sql,1,6,12087793
imdb/benchmarks/ceb/10a/04a1e8144295ad6c0030c9331c633b509878c3d2.sql,1,6,12585693
imdb/benchmarks/ceb/10a/c39aa88673e0308707a7e0b4109c14fecdbbcb87.sql,1,6,13939036
imdb/benchmarks/ceb/10a/716fd32f0abcbd9d3d9061a1d9719e94b575710f.sql,1,6,7282198
imdb/benchmarks/ceb/10a/068e7c88baed7a57792c92e62cd0e516d607a034.sql,1,6,6459906
imdb/benchmarks/ceb/10a/068e7c88baed7a57792c92e62cd0e516d607a034.sql,1,6,12890097
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,13099827
imdb/benchmarks/ceb/10a/b0d2b2af128c97d6ec22ef2367c1f969b7c831b9.sql,1,6,7739051
imdb/benchmarks/ceb/10a/a0f5270db1d4d6868cf40b8e9832668356ef2e36.sql,1,6,7838308
imdb/benchmarks/ceb/10a/edd332d4930c0f02422546ac2c9d01547de5f922.sql,1,6,13392060
imdb/benchmarks/ceb/10a/66171fbab8790712c99d5b7549d07cea67d87d16.sql,1,6,8628285
imdb/benchmarks/ceb/10a/aa8c4c437fc46fed29ffe104da24b441725734f4.sql,1,6,10788277
imdb/benchmarks/ceb/10a/3eb180b2c8ebba86fe785678ac29bdb836f1f80b.sql,1,6,9575726
imdb/benchmarks/ceb/10a/6f37c746f2aadd1bce4026a9c53c83ee0575cde2.sql,1,6,14629824
imdb/benchmarks/ceb/10a/b571bdd21d3b7e125b5fa45964f249f16f7eb754.sql,1,6,6861691
imdb/benchmarks/ceb/10a/6fa3919754d5a35bc04abe33bc7d1f7b702f57a4.sql,1,6,9838915
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,9398033
imdb/benchmarks/ceb/10a/9823dd3ac46112cbda939d7051388700393993bf.sql,1,6,14203008
imdb/benchmarks/ceb/10a/a35b8e140faecef5a05c8134ca618fdfcdd271c4.sql,1,6,13980472
imdb/benchmarks/ceb/10a/9cb7edf99a14e60f58aaff59a2fbb9a2607dec96.sql,1,6,8452557
imdb/benchmarks/ceb/10a/aee0b72c57e0d99f56d5fc1f360b980b4000289c.sql,1,6,8756895
imdb/benchmarks/ceb/10a/42c67d1bc2b83a506ff9c52c8c769bdba42d5f59.sql,1,6,14388850
imdb/benchmarks/ceb/10a/736ac858d4f1f06445551c20795948013072ae51.sql,1,6,12924979
imdb/benchmarks/ceb/10a/dc13537254cff617d8bd7e00b5fccc07dfbf9587.sql,1,6,12767362
imdb/benchmarks/ceb/10a/57308e1ba377216e7da02d37892413ae3196f3ac.sql,1,6,13579865
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,8334425
imdb/benchmarks/ceb/10a/db87a0fbe2ea6f7f8430b6753a5fbb0d1f8da1c9.sql,1,6,7633988
imdb/benchmarks/ceb/10a/1050faa9de3667ad5be679bd2bc8358746cfe19b.sql,1,6,11176481
imdb/benchmarks/ceb/10a/6e106615196a33bfaf8ed6247a50dc59c7decb8a.sql,1,6,12359506
imdb/benchmarks/ceb/10a/a27f2cddc3dfff266d812ffeb94461c720ce21ba.sql,1,6,7739212
imdb/benchmarks/ceb/10a/e1c447a2b85df53294f04dfff077fc17426b4389.sql,1,6,8534190
imdb/benchmarks/ceb/10a/b6d3c9b6d7247203df1ad73c8847fa4f6c19f899.sql,1,6,13471717
imdb/benchmarks/ceb/10a/c9d1c741a331a074d67bc62910efcfb361149061.sql,1,6,13747478
imdb/benchmarks/ceb/10a/66cafeb1f1278e0732ced672f9d4a0e37475edcf.sql,1,6,14629898
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,13284020
imdb/benchmarks/ceb/10a/43dfc9f2978f33ab82253d4098f76ad787ef0ce1.sql,1,6,8311616
imdb/benchmarks/ceb/10a/306de75720d5b6c996d675f4474ded4df3b28d65.sql,1,6,14655078
imdb/benchmarks/ceb/10a/6b8bb07e67577656a8224e6fcfcb8655d57aa68a.sql,1,6,12217617
imdb/benchmarks/ceb/10a/ae019a554b7a75688579d9077607279b82b6b902.sql,1,6,14272176
imdb/benchmarks/ceb/10a/eb4716f3bbdab77fad65db383765e06f3380544f.sql,1,6,8452558
imdb/benchmarks/ceb/10a/bb3ebad1e81e481f6b1f7b321f90deda7af93352.sql,1,6,7523386
